Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
06001,Alameda County,1657,-121.9,37.61,1944.25,0.85,0.6,64.0,16.0,4270.0,162.0,6.0,19147.0,1214.0,21.0,193605.0,49900.0,3063.0,4465285.0,48794.0,2504.0,4052987.0,30840.0,961.0,5480053.0,20670.0,1573.0,2375239.0,10844.0,2268.0,766130.0,75838.0,6350.0,8095220.0,18598.0,298.0,2588480.0,38689.0,1782.0,1961807.0,20147.0,995.0,761356.0,101316.0,4933.0,7210668.0,11907.0,658.0,701831.0,68156.0,4337.0,1710544.0,30095.0,3807.0,1353581.0,79.0,57.0,2330.0
06003,Alpine County,1,-119.83,38.59,1924.41,0.0,0.0,,,,,,,,,,14.0,9.0,793.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,3.0,1019.0,369.0,3.0,4152.0,73.0,9.0,2032.0,12.0,6.0,339.0,,,
06005,Amador County,38,-120.59,38.45,1569.55,0.02,0.28,87.0,10.0,3022.0,110.0,4.0,7454.0,54.0,3.0,8462.0,332.0,93.0,16764.0,80.0,18.0,4189.0,190.0,12.0,10965.0,192.0,45.0,10457.0,124.0,37.0,3962.0,224.0,65.0,10722.0,,,,143.0,34.0,7862.0,21.0,4.0,560.0,1411.0,110.0,81425.0,93.0,10.0,1999.0,2563.0,112.0,74374.0,337.0,85.0,11520.0,,,
06007,Butte County,226,-121.59,39.65,4343.74,0.05,0.18,189.0,24.0,9534.0,39.0,5.0,2583.0,96.0,9.0,8771.0,3797.0,546.0,236118.0,2030.0,152.0,112942.0,1017.0,68.0,52281.0,2572.0,303.0,179754.0,1006.0,255.0,39223.0,2612.0,422.0,128607.0,819.0,19.0,46628.0,2731.0,229.0,117858.0,807.0,67.0,23559.0,15291.0,667.0,838672.0,1498.0,66.0,38255.0,8638.0,451.0,171174.0,4108.0,416.0,94418.0,9.0,7.0,184.0
06009,Calaveras County,46,-120.5,38.26,2685.67,0.02,0.51,71.0,10.0,3321.0,19.0,3.0,916.0,,,,761.0,183.0,39112.0,79.0,20.0,3728.0,105.0,9.0,6265.0,108.0,31.0,5435.0,75.0,40.0,3459.0,331.0,65.0,13938.0,75.0,5.0,2901.0,150.0,35.0,6681.0,50.0,9.0,932.0,1040.0,86.0,53057.0,267.0,18.0,7414.0,1136.0,114.0,24050.0,387.0,91.0,9636.0,,,
06011,Colusa County,21,-122.22,39.15,2995.04,0.01,0.11,84.0,14.0,7096.0,,,,34.0,5.0,4449.0,259.0,35.0,12154.0,350.0,24.0,23929.0,22.0,6.0,1111.0,93.0,18.0,5362.0,54.0,18.0,2549.0,48.0,18.0,1694.0,,,,90.0,10.0,3309.0,55.0,3.0,2195.0,429.0,24.0,19064.0,24.0,7.0,564.0,848.0,35.0,27061.0,86.0,29.0,2166.0,,,
06013,Contra Costa County,1142,-121.92,37.9,1970.56,0.58,0.72,72.0,28.0,2394.0,89.0,12.0,7723.0,4127.0,32.0,618502.0,27419.0,2534.0,2342833.0,11188.0,933.0,935029.0,10076.0,490.0,1416865.0,22589.0,1761.0,2791732.0,6839.0,1520.0,500354.0,25977.0,3654.0,2657604.0,11908.0,212.0,2586919.0,23765.0,1465.0,1197492.0,9184.0,425.0,361640.0,60364.0,3313.0,4451322.0,8680.0,440.0,244415.0,36710.0,2177.0,840599.0,16954.0,2113.0,653492.0,22.0,25.0,1262.0
06015,Del Norte County,27,-123.91,41.73,2629.3,0.01,0.06,63.0,19.0,2077.0,,,,,,,129.0,39.0,5896.0,31.0,6.0,1527.0,89.0,8.0,2974.0,80.0,18.0,3160.0,70.0,29.0,2166.0,102.0,23.0,2679.0,,,,61.0,13.0,2678.0,46.0,4.0,1279.0,1266.0,61.0,60539.0,244.0,4.0,8059.0,741.0,59.0,14988.0,107.0,28.0,2887.0,,,
06017,El Dorado County,189,-120.53,38.76,4626.68,0.04,0.32,77.0,15.0,5040.0,34.0,4.0,2049.0,179.0,9.0,23952.0,5432.0,738.0,385595.0,687.0,125.0,53074.0,1512.0,70.0,96482.0,3082.0,234.0,326926.0,1343.0,296.0,53384.0,2560.0,599.0,196372.0,184.0,11.0,22487.0,2434.0,281.0,143995.0,1079.0,59.0,35477.0,7060.0,479.0,408000.0,4727.0,92.0,114040.0,7658.0,498.0,179420.0,1909.0,377.0,61880.0,2.0,5.0,63.0
06019,Fresno County,985,-119.82,36.67,15568.86,0.06,0.22,2707.0,112.0,114650.0,86.0,8.0,7228.0,3085.0,28.0,420261.0,16862.0,1611.0,1011951.0,15975.0,933.0,971403.0,4547.0,288.0,248961.0,9477.0,1035.0,659945.0,5366.0,875.0,262434.0,10933.0,1630.0,665119.0,2478.0,83.0,208309.0,20424.0,861.0,621544.0,7791.0,184.0,194052.0,49427.0,2517.0,2960011.0,6431.0,206.0,158025.0,31483.0,1741.0,600268.0,14619.0,1454.0,452304.0,125.0,20.0,2358.0
