Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
40001,Adair County,22,-92.62,40.18,1495.22,0.01,0.4,,,,,,,,,,77.0,16.0,2007.0,79.0,9.0,2530.0,11.0,3.0,623.0,110.0,18.0,4278.0,15.0,8.0,449.0,67.0,20.0,2081.0,,,,290.0,5.0,3592.0,,,,496.0,20.0,17777.0,,,,300.0,21.0,3913.0,55.0,27.0,965.0,,,
40003,Alfalfa County,6,-98.31,36.72,2283.29,0.0,0.0,,,,103.0,9.0,6170.0,,,,84.0,11.0,5109.0,84.0,11.0,2006.0,,,,73.0,13.0,3687.0,,,,30.0,8.0,1038.0,,,,9.0,3.0,729.0,,,,101.0,9.0,4112.0,,,,66.0,12.0,522.0,70.0,21.0,1283.0,,,
40005,Atoka County,14,-96.02,34.33,2563.72,0.01,0.13,,,,200.0,7.0,15205.0,17.0,3.0,1114.0,76.0,21.0,2572.0,60.0,11.0,1876.0,29.0,7.0,1331.0,139.0,18.0,5904.0,15.0,4.0,526.0,45.0,18.0,1633.0,,,,19.0,9.0,539.0,,,,325.0,17.0,8384.0,8.0,3.0,87.0,263.0,24.0,3785.0,103.0,31.0,1992.0,,,
40007,Beaver County,5,-80.37,40.69,4708.48,0.0,0.0,,,,227.0,27.0,12099.0,,,,396.0,20.0,35239.0,43.0,6.0,1065.0,,,,56.0,6.0,2455.0,8.0,4.0,355.0,22.0,9.0,952.0,,,,3.0,4.0,52.0,,,,89.0,5.0,2896.0,4.0,3.0,52.0,29.0,3.0,82.0,88.0,22.0,1748.0,,,
40009,Beckham County,22,-99.69,35.25,2340.87,0.01,0.4,,,,2071.0,78.0,167669.0,47.0,5.0,3209.0,673.0,40.0,41434.0,352.0,39.0,16145.0,63.0,8.0,3313.0,291.0,35.0,13932.0,321.0,39.0,20424.0,270.0,66.0,16617.0,,,,95.0,20.0,4146.0,,,,1080.0,81.0,41023.0,20.0,4.0,265.0,849.0,70.0,11222.0,369.0,76.0,9560.0,,,
40011,Blaine County,10,-99.98,41.92,2431.39,0.0,0.01,,,,155.0,20.0,8972.0,,,,125.0,26.0,5954.0,111.0,12.0,6518.0,32.0,6.0,1221.0,153.0,20.0,6765.0,35.0,3.0,1342.0,49.0,14.0,1530.0,,,,92.0,10.0,4539.0,,,,303.0,27.0,12108.0,145.0,4.0,4307.0,150.0,23.0,1853.0,87.0,28.0,1026.0,,,
40013,Bryan County,46,-81.42,32.0,2443.71,0.02,0.43,,,,8.0,3.0,447.0,57.0,5.0,4044.0,342.0,59.0,14215.0,626.0,32.0,27222.0,200.0,16.0,9569.0,357.0,67.0,18583.0,86.0,29.0,3189.0,516.0,65.0,17838.0,252.0,3.0,16231.0,891.0,32.0,16445.0,17.0,3.0,115.0,2003.0,124.0,85988.0,64.0,8.0,1009.0,1400.0,83.0,19122.0,482.0,76.0,11478.0,,,
40015,Caddo County,29,-98.38,35.13,3341.31,0.01,0.04,,,,153.0,17.0,8082.0,377.0,7.0,32761.0,121.0,38.0,4347.0,293.0,19.0,10646.0,66.0,9.0,3474.0,192.0,36.0,8334.0,22.0,8.0,1035.0,404.0,34.0,21593.0,,,,390.0,14.0,19391.0,,,,810.0,40.0,21599.0,470.0,7.0,10338.0,442.0,46.0,4919.0,260.0,58.0,7871.0,,,
40017,Canadian County,140,-98.0,35.54,2345.16,0.06,0.41,9.0,4.0,652.0,3371.0,120.0,243447.0,108.0,8.0,9720.0,1612.0,396.0,71346.0,1447.0,122.0,94266.0,783.0,35.0,20417.0,876.0,166.0,42811.0,890.0,167.0,55058.0,984.0,295.0,65597.0,316.0,11.0,19653.0,732.0,147.0,27193.0,225.0,20.0,4745.0,2910.0,282.0,114070.0,620.0,27.0,16744.0,4872.0,235.0,73165.0,1410.0,250.0,36455.0,,,
40019,Carter County,48,-97.28,34.23,2159.62,0.02,0.2,9.0,3.0,307.0,883.0,104.0,49453.0,98.0,7.0,8068.0,757.0,103.0,34000.0,1123.0,78.0,51110.0,218.0,25.0,9361.0,692.0,116.0,35421.0,242.0,72.0,11212.0,456.0,145.0,21599.0,29.0,6.0,2351.0,1036.0,65.0,33083.0,128.0,15.0,2779.0,3358.0,223.0,173012.0,283.0,20.0,6855.0,2279.0,119.0,32432.0,1126.0,130.0,47351.0,2.0,4.0,78.0
