Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
23001,Androscoggin County,108,-70.2,44.14,1287.45,0.08,0.65,47.0,14.0,2012.0,,,,116.0,11.0,10500.0,2562.0,407.0,137155.0,1495.0,120.0,76955.0,875.0,35.0,34052.0,3185.0,129.0,183866.0,474.0,128.0,18368.0,1608.0,180.0,94428.0,706.0,10.0,40590.0,2641.0,168.0,77221.0,2042.0,23.0,63864.0,9674.0,384.0,503357.0,433.0,41.0,5793.0,3649.0,241.0,73797.0,1249.0,251.0,39164.0,5.0,4.0,46.0
23003,Aroostook County,68,-68.47,46.68,17681.34,0.0,0.02,559.0,132.0,24513.0,,,,25.0,4.0,1517.0,671.0,198.0,36132.0,560.0,67.0,31261.0,326.0,38.0,11714.0,828.0,83.0,45218.0,324.0,76.0,8412.0,333.0,82.0,14550.0,98.0,7.0,3722.0,472.0,78.0,13443.0,79.0,10.0,1821.0,6138.0,226.0,252414.0,123.0,29.0,1776.0,1939.0,145.0,32819.0,615.0,164.0,15812.0,,,
23005,Cumberland County,292,-77.28,40.15,2465.98,0.12,0.49,125.0,103.0,4901.0,4.0,4.0,320.0,446.0,20.0,41503.0,8719.0,1236.0,533116.0,7792.0,476.0,537697.0,4149.0,260.0,253295.0,14395.0,636.0,1286423.0,3298.0,685.0,165610.0,10647.0,1476.0,873163.0,6388.0,77.0,632431.0,9767.0,712.0,375933.0,7129.0,173.0,226940.0,35367.0,1402.0,1977789.0,2947.0,252.0,73591.0,17080.0,1117.0,438852.0,6932.0,991.0,233059.0,15.0,20.0,394.0
23007,Franklin County,30,-95.22,33.2,4514.22,0.01,0.08,180.0,27.0,8004.0,,,,59.0,7.0,4484.0,383.0,116.0,17608.0,99.0,20.0,3877.0,119.0,19.0,3574.0,626.0,29.0,24870.0,147.0,32.0,3782.0,119.0,33.0,4351.0,,,,212.0,41.0,5810.0,169.0,6.0,4427.0,1841.0,108.0,77620.0,127.0,25.0,2534.0,2075.0,106.0,31435.0,278.0,68.0,6843.0,,,
23009,Hancock County,55,-91.15,40.39,4542.72,0.01,0.14,154.0,140.0,8156.0,,,,15.0,3.0,1273.0,1434.0,322.0,65015.0,375.0,61.0,17970.0,391.0,50.0,12833.0,530.0,74.0,35930.0,268.0,105.0,11296.0,1927.0,136.0,125846.0,10.0,3.0,465.0,310.0,123.0,14996.0,597.0,36.0,16418.0,2982.0,164.0,136505.0,394.0,87.0,14196.0,2120.0,345.0,92518.0,968.0,184.0,33555.0,3.0,4.0,94.0
23011,Kennebec County,122,-69.83,44.42,2463.96,0.05,0.35,65.0,20.0,2761.0,5.0,3.0,710.0,479.0,8.0,40107.0,1970.0,358.0,99781.0,2886.0,108.0,143470.0,1553.0,65.0,89829.0,1282.0,152.0,82799.0,448.0,112.0,19541.0,1477.0,275.0,86229.0,266.0,16.0,17745.0,1870.0,174.0,64196.0,3451.0,54.0,132984.0,13036.0,452.0,662418.0,560.0,59.0,12691.0,5275.0,305.0,112021.0,1857.0,372.0,69470.0,9.0,4.0,221.0
23013,Knox County,40,-99.71,33.59,1058.87,0.04,0.41,495.0,151.0,40984.0,,,,62.0,7.0,4247.0,930.0,213.0,40437.0,281.0,56.0,14948.0,306.0,34.0,12235.0,644.0,57.0,40605.0,186.0,76.0,8320.0,534.0,115.0,28294.0,64.0,4.0,3941.0,407.0,73.0,14811.0,247.0,28.0,9330.0,3180.0,176.0,146303.0,373.0,54.0,10822.0,1634.0,167.0,46783.0,771.0,173.0,27578.0,7.0,3.0,69.0
23015,Lincoln County,34,-81.21,35.49,1337.1,0.03,0.29,95.0,85.0,4403.0,,,,16.0,3.0,1918.0,683.0,224.0,30693.0,256.0,33.0,11231.0,166.0,28.0,7181.0,304.0,42.0,16399.0,93.0,48.0,3393.0,299.0,96.0,13340.0,66.0,4.0,4627.0,425.0,69.0,19016.0,323.0,19.0,11738.0,1821.0,100.0,77460.0,310.0,48.0,12130.0,948.0,164.0,39708.0,483.0,113.0,16126.0,2.0,7.0,141.0
23017,Oxford County,58,-70.78,44.47,5636.84,0.01,0.19,181.0,43.0,8693.0,,,,31.0,5.0,2247.0,849.0,196.0,43222.0,223.0,39.0,8811.0,243.0,33.0,12060.0,329.0,43.0,17599.0,168.0,47.0,5630.0,301.0,68.0,11855.0,,,,228.0,66.0,10063.0,403.0,13.0,15859.0,2759.0,132.0,113688.0,222.0,32.0,5060.0,2751.0,147.0,63080.0,481.0,135.0,11114.0,,,
23019,Penobscot County,152,-68.6,45.29,9214.23,0.02,0.15,649.0,64.0,31531.0,,,,558.0,17.0,48059.0,3041.0,457.0,175986.0,2215.0,169.0,118146.0,915.0,64.0,45499.0,2130.0,204.0,144665.0,840.0,188.0,30497.0,1747.0,301.0,100390.0,1022.0,27.0,74057.0,2112.0,217.0,62397.0,1772.0,43.0,43801.0,15302.0,589.0,848852.0,803.0,69.0,15842.0,5933.0,331.0,111719.0,1831.0,368.0,56846.0,3.0,3.0,32.0
