Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
16001,Ada County,457,-116.24,43.41,2747.09,0.17,0.92,36.0,17.0,899.0,94.0,13.0,3665.0,2015.0,41.0,222034.0,16247.0,1880.0,856197.0,14494.0,678.0,1048036.0,6620.0,304.0,397653.0,10116.0,1067.0,725487.0,3882.0,1097.0,177341.0,14827.0,1964.0,973799.0,5835.0,111.0,571537.0,14102.0,914.0,515000.0,2501.0,193.0,93015.0,37708.0,1714.0,2072782.0,4502.0,233.0,73401.0,23730.0,1106.0,424628.0,8763.0,1110.0,275078.0,12.0,22.0,469.0
16003,Adams County,4,-91.21,39.98,3546.52,0.0,0.75,29.0,5.0,2040.0,,,,,,,39.0,24.0,1535.0,,,,7.0,3.0,249.0,7.0,3.0,308.0,5.0,5.0,150.0,21.0,10.0,1267.0,,,,18.0,8.0,403.0,,,,43.0,4.0,1813.0,6.0,3.0,396.0,92.0,12.0,947.0,12.0,6.0,253.0,,,
16005,Bannock County,86,-112.25,42.69,2973.62,0.03,0.4,,,,,,,115.0,6.0,10595.0,1351.0,254.0,60400.0,894.0,92.0,44360.0,314.0,31.0,12540.0,2475.0,157.0,134253.0,293.0,107.0,10468.0,902.0,185.0,42382.0,16.0,4.0,944.0,1347.0,85.0,26948.0,185.0,19.0,4160.0,5341.0,403.0,223277.0,421.0,32.0,4893.0,3426.0,197.0,52151.0,815.0,156.0,21991.0,,,
16007,Bear Lake County,6,-111.32,42.22,2719.07,0.0,0.0,,,,,,,10.0,3.0,1043.0,52.0,17.0,1489.0,20.0,4.0,709.0,,,,37.0,9.0,1179.0,11.0,7.0,274.0,16.0,10.0,715.0,,,,11.0,5.0,396.0,,,,287.0,10.0,14897.0,24.0,6.0,334.0,220.0,17.0,2569.0,11.0,3.0,383.0,,,
16009,Benewah County,9,-116.67,47.22,2031.02,0.0,0.0,150.0,40.0,10259.0,,,,,,,93.0,29.0,4098.0,36.0,7.0,1237.0,36.0,5.0,1144.0,50.0,14.0,1375.0,13.0,8.0,199.0,61.0,13.0,1645.0,,,,16.0,7.0,518.0,,,,345.0,12.0,13881.0,,,,189.0,28.0,2505.0,89.0,22.0,2965.0,,,
16011,Bingham County,46,-112.36,43.19,5491.11,0.01,0.27,140.0,8.0,4818.0,,,,39.0,4.0,3970.0,981.0,168.0,52759.0,1051.0,56.0,52631.0,42.0,9.0,1352.0,232.0,50.0,12416.0,80.0,40.0,2559.0,329.0,71.0,12845.0,82.0,4.0,6461.0,150.0,25.0,3829.0,245.0,16.0,5201.0,1890.0,115.0,84487.0,383.0,10.0,12360.0,773.0,51.0,9027.0,305.0,66.0,9824.0,,,
16013,Blaine County,22,-99.98,41.92,6875.47,0.0,0.68,16.0,5.0,630.0,,,,,,,1766.0,321.0,92393.0,328.0,42.0,19870.0,138.0,20.0,5934.0,247.0,71.0,19129.0,406.0,142.0,19944.0,903.0,175.0,67904.0,9.0,5.0,820.0,695.0,121.0,37758.0,292.0,17.0,10046.0,777.0,78.0,45598.0,537.0,43.0,16612.0,3312.0,119.0,72770.0,472.0,114.0,19618.0,2.0,5.0,131.0
16015,Boise County,7,-115.74,43.99,4939.57,0.0,0.82,31.0,6.0,1372.0,,,,,,,143.0,40.0,4647.0,7.0,6.0,355.0,,,,8.0,4.0,356.0,16.0,9.0,392.0,8.0,8.0,284.0,,,,90.0,12.0,1812.0,,,,18.0,7.0,582.0,47.0,10.0,1385.0,149.0,24.0,1690.0,81.0,14.0,1764.0,,,
16017,Bonner County,44,-116.6,48.27,4967.71,0.01,0.2,143.0,49.0,7317.0,126.0,6.0,10816.0,130.0,9.0,10685.0,1155.0,304.0,57707.0,246.0,41.0,10010.0,266.0,24.0,16888.0,294.0,74.0,17233.0,264.0,113.0,11028.0,509.0,158.0,26075.0,180.0,4.0,20787.0,600.0,69.0,18394.0,216.0,19.0,5367.0,1763.0,152.0,68890.0,161.0,32.0,3006.0,2120.0,138.0,33989.0,577.0,130.0,15036.0,,,
16019,Bonneville County,114,-111.48,43.4,4921.72,0.02,0.07,105.0,7.0,2725.0,,,,65.0,8.0,4231.0,3002.0,471.0,154084.0,3539.0,194.0,255418.0,975.0,47.0,48988.0,1400.0,237.0,88386.0,594.0,168.0,28165.0,9110.0,424.0,766825.0,704.0,22.0,64758.0,4118.0,164.0,228639.0,436.0,37.0,10970.0,9930.0,626.0,421736.0,738.0,42.0,7419.0,5620.0,252.0,88284.0,1223.0,218.0,37065.0,4.0,3.0,74.0
16021,Boundary County,12,-116.43,48.78,3310.67,0.0,0.11,156.0,35.0,7365.0,,,,4.0,3.0,225.0,261.0,82.0,11417.0,66.0,8.0,3213.0,9.0,8.0,559.0,52.0,11.0,2474.0,15.0,8.0,413.0,129.0,28.0,4119.0,,,,126.0,19.0,3080.0,24.0,4.0,590.0,523.0,25.0,21042.0,9.0,6.0,262.0,137.0,26.0,1886.0,107.0,37.0,2155.0,,,
16023,Butte County,3,-121.59,39.65,5798.16,0.0,0.0,,,,,,,,,,7.0,3.0,136.0,17.0,5.0,923.0,,,,10.0,3.0,221.0,,,,7.0,4.0,77.0,,,,,,,,,,116.0,6.0,4897.0,,,,32.0,6.0,410.0,18.0,7.0,276.0,,,
16025,Camas County,1,-114.81,43.41,2793.74,0.0,0.0,,,,,,,,,,32.0,8.0,1184.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,257.0,,,,51.0,4.0,497.0,,,,,,
16027,Canyon County,218,-116.7,43.64,1563.46,0.14,0.78,294.0,33.0,10172.0,42.0,7.0,2386.0,132.0,6.0,12632.0,7659.0,1277.0,335365.0,2378.0,187.0,120032.0,838.0,64.0,39078.0,1146.0,241.0,61481.0,564.0,198.0,19935.0,1492.0,332.0,73023.0,648.0,14.0,41207.0,3047.0,268.0,82024.0,1603.0,43.0,38142.0,8457.0,438.0,334329.0,908.0,45.0,8535.0,5936.0,310.0,89630.0,2324.0,356.0,72376.0,,,
16029,Caribou County,7,-111.61,42.78,4658.09,0.0,0.1,,,,,,,28.0,5.0,2351.0,156.0,25.0,6082.0,67.0,13.0,2528.0,12.0,4.0,339.0,51.0,11.0,1863.0,7.0,6.0,146.0,23.0,10.0,711.0,,,,37.0,4.0,931.0,,,,334.0,21.0,13404.0,,,,76.0,14.0,905.0,39.0,15.0,1109.0,,,
16031,Cassia County,24,-113.58,42.22,6683.87,0.0,0.49,41.0,10.0,1534.0,47.0,8.0,5271.0,49.0,5.0,4125.0,701.0,74.0,29421.0,507.0,33.0,27633.0,96.0,12.0,4430.0,169.0,40.0,6949.0,55.0,33.0,1112.0,218.0,60.0,6932.0,134.0,3.0,6353.0,347.0,24.0,6999.0,33.0,4.0,263.0,1305.0,95.0,46566.0,189.0,9.0,1239.0,867.0,60.0,13081.0,183.0,45.0,5054.0,,,
16033,Clark County,1,-87.78,39.33,4568.97,0.0,0.0,,,,,,,,,,3.0,3.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,8.0,,,,,,
16035,Clearwater County,9,-95.37,47.56,6443.66,0.0,0.0,96.0,16.0,7034.0,,,,8.0,3.0,935.0,83.0,26.0,5471.0,136.0,6.0,8780.0,20.0,6.0,725.0,34.0,11.0,1463.0,19.0,8.0,504.0,42.0,9.0,1055.0,,,,35.0,9.0,1762.0,3.0,3.0,175.0,490.0,22.0,24748.0,21.0,4.0,169.0,163.0,32.0,3119.0,38.0,16.0,1027.0,,,
16037,Custer County,4,-105.35,38.11,12790.63,0.0,0.23,,,,50.0,3.0,3983.0,26.0,3.0,2104.0,79.0,28.0,3971.0,,,,27.0,3.0,1567.0,20.0,6.0,539.0,7.0,6.0,181.0,25.0,5.0,433.0,,,,18.0,8.0,469.0,,,,86.0,11.0,2506.0,43.0,19.0,2040.0,127.0,32.0,5497.0,20.0,11.0,472.0,,,
16039,Elmore County,27,-86.13,32.58,8030.73,0.0,0.19,4.0,3.0,202.0,,,,38.0,5.0,3846.0,162.0,51.0,6583.0,93.0,16.0,4714.0,46.0,4.0,2467.0,179.0,32.0,8880.0,59.0,17.0,1825.0,141.0,26.0,4483.0,,,,97.0,25.0,2469.0,31.0,6.0,1310.0,746.0,53.0,31822.0,27.0,8.0,309.0,689.0,58.0,10598.0,136.0,38.0,2982.0,,,
16041,Franklin County,13,-95.22,33.2,1729.17,0.01,0.32,1.0,4.0,250.0,45.0,3.0,2212.0,42.0,6.0,4158.0,184.0,62.0,5915.0,130.0,14.0,7080.0,67.0,5.0,1354.0,71.0,21.0,3188.0,22.0,18.0,442.0,57.0,25.0,2191.0,,,,26.0,14.0,679.0,,,,439.0,31.0,15078.0,15.0,6.0,300.0,280.0,20.0,2627.0,54.0,18.0,1655.0,,,
16043,Fremont County,13,-95.59,40.73,4910.81,0.0,0.0,5.0,4.0,249.0,,,,40.0,5.0,3665.0,368.0,69.0,18381.0,113.0,14.0,5248.0,,,,36.0,8.0,1595.0,47.0,20.0,1142.0,48.0,11.0,1368.0,,,,47.0,16.0,1400.0,,,,245.0,19.0,9803.0,37.0,9.0,1248.0,192.0,43.0,5248.0,69.0,20.0,2376.0,,,
16045,Gem County,17,-116.38,44.01,1462.25,0.01,0.93,22.0,6.0,2473.0,,,,,,,347.0,100.0,11706.0,88.0,13.0,1927.0,16.0,4.0,370.0,64.0,17.0,2992.0,18.0,16.0,775.0,113.0,32.0,5062.0,,,,59.0,15.0,1699.0,51.0,3.0,2018.0,837.0,40.0,31133.0,23.0,6.0,341.0,309.0,25.0,4044.0,132.0,36.0,2933.0,,,
