Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
41001,Baker County,16,-82.28,30.31,7999.36,0.0,0.06,14.0,8.0,480.0,142.0,3.0,9845.0,141.0,6.0,13417.0,261.0,71.0,7885.0,68.0,14.0,2075.0,74.0,10.0,2797.0,110.0,26.0,5172.0,34.0,15.0,1241.0,186.0,46.0,7401.0,,,,66.0,18.0,2487.0,154.0,3.0,7705.0,721.0,46.0,33824.0,130.0,10.0,1709.0,605.0,60.0,11127.0,168.0,50.0,3764.0,,,
41003,Benton County,91,-94.05,45.72,1756.77,0.05,0.2,446.0,49.0,25961.0,25.0,4.0,1040.0,,,,1194.0,192.0,64183.0,302.0,47.0,19023.0,427.0,52.0,21027.0,928.0,124.0,75726.0,550.0,140.0,20865.0,2928.0,264.0,259096.0,2861.0,7.0,237942.0,508.0,87.0,20449.0,506.0,43.0,13818.0,6432.0,285.0,370835.0,407.0,40.0,6068.0,3929.0,235.0,70084.0,1622.0,215.0,54400.0,2.0,5.0,92.0
41005,Clackamas County,410,-122.23,45.16,4874.99,0.08,0.33,891.0,74.0,34399.0,49.0,9.0,4081.0,291.0,17.0,30484.0,14020.0,1950.0,887265.0,10286.0,670.0,714504.0,3457.0,190.0,333912.0,6128.0,825.0,531863.0,3166.0,728.0,177461.0,8766.0,1383.0,745717.0,2408.0,79.0,177525.0,8946.0,668.0,346531.0,1688.0,145.0,47533.0,23193.0,1378.0,1314084.0,2687.0,207.0,60557.0,14955.0,887.0,315941.0,7524.0,1000.0,213424.0,15.0,17.0,521.0
41007,Clatsop County,39,-123.67,45.98,2210.19,0.02,0.13,294.0,39.0,15118.0,,,,42.0,6.0,3660.0,886.0,172.0,41967.0,212.0,31.0,13012.0,150.0,26.0,5782.0,284.0,53.0,16125.0,452.0,81.0,16046.0,332.0,96.0,10851.0,92.0,7.0,5976.0,275.0,72.0,10780.0,62.0,15.0,1179.0,2401.0,144.0,119497.0,279.0,26.0,8032.0,4237.0,273.0,97081.0,653.0,128.0,14285.0,13.0,4.0,167.0
41009,Columbia County,51,-76.42,41.04,1784.7,0.03,0.22,170.0,26.0,9238.0,102.0,8.0,6151.0,151.0,6.0,16865.0,639.0,144.0,32796.0,53.0,11.0,2171.0,57.0,14.0,2613.0,320.0,47.0,18172.0,101.0,45.0,3072.0,351.0,78.0,14275.0,,,,341.0,40.0,9639.0,110.0,14.0,4759.0,1318.0,117.0,42392.0,74.0,12.0,676.0,1342.0,93.0,24312.0,399.0,86.0,8762.0,,,
41011,Coos County,64,-124.11,43.22,4213.87,0.02,0.06,712.0,75.0,37057.0,62.0,5.0,3247.0,38.0,3.0,3877.0,936.0,180.0,52059.0,368.0,48.0,17987.0,235.0,38.0,10788.0,403.0,68.0,22106.0,236.0,64.0,7524.0,454.0,111.0,21810.0,28.0,3.0,1314.0,1804.0,81.0,64082.0,65.0,11.0,1598.0,4165.0,200.0,216085.0,714.0,20.0,24642.0,2199.0,165.0,49567.0,688.0,138.0,18057.0,2.0,4.0,35.0
41013,Crook County,23,-120.38,44.15,7735.73,0.0,0.09,47.0,14.0,2569.0,15.0,4.0,805.0,6.0,3.0,378.0,325.0,86.0,20913.0,143.0,15.0,8389.0,44.0,9.0,1395.0,112.0,23.0,4467.0,47.0,27.0,2179.0,176.0,46.0,5526.0,,,,162.0,34.0,5532.0,69.0,8.0,1313.0,524.0,40.0,28640.0,20.0,10.0,752.0,555.0,47.0,10850.0,219.0,62.0,5970.0,,,
41015,Curry County,23,-124.22,42.43,4237.63,0.01,0.58,131.0,33.0,6133.0,,,,63.0,3.0,4888.0,409.0,103.0,16061.0,71.0,7.0,1532.0,40.0,12.0,1565.0,193.0,30.0,9614.0,101.0,55.0,2839.0,107.0,31.0,4033.0,,,,82.0,19.0,3400.0,17.0,4.0,362.0,1137.0,94.0,52783.0,58.0,14.0,1568.0,1056.0,113.0,20922.0,175.0,42.0,3755.0,,,
41017,Deschutes County,186,-121.17,43.82,7907.46,0.02,0.91,294.0,42.0,14946.0,80.0,7.0,4141.0,337.0,28.0,31694.0,6400.0,1248.0,383103.0,1594.0,269.0,89667.0,2332.0,160.0,125092.0,2271.0,356.0,169007.0,1340.0,566.0,57198.0,3834.0,925.0,236033.0,199.0,27.0,15801.0,5793.0,442.0,243427.0,1050.0,90.0,29331.0,11101.0,815.0,668885.0,2427.0,145.0,46334.0,10693.0,637.0,270282.0,3093.0,547.0,99157.0,3.0,9.0,305.0
41019,Douglas County,109,-88.22,39.76,13130.52,0.01,0.12,1111.0,116.0,58534.0,31.0,7.0,1908.0,161.0,10.0,16196.0,1615.0,326.0,80333.0,783.0,61.0,40192.0,299.0,31.0,14508.0,917.0,132.0,47436.0,305.0,109.0,9521.0,860.0,156.0,35981.0,382.0,12.0,71644.0,2524.0,131.0,74580.0,346.0,18.0,5871.0,6415.0,350.0,441918.0,432.0,33.0,8431.0,3790.0,254.0,78961.0,1132.0,229.0,30948.0,5.0,4.0,43.0
