Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
39001,Adams County,28,-91.21,39.98,1517.65,0.02,0.3,,,,,,,,,,179.0,51.0,8360.0,102.0,6.0,3936.0,30.0,8.0,1406.0,156.0,17.0,6749.0,38.0,11.0,888.0,78.0,19.0,1818.0,,,,38.0,13.0,2438.0,32.0,4.0,629.0,1036.0,46.0,36252.0,18.0,4.0,405.0,533.0,32.0,6840.0,122.0,40.0,3384.0,,,
39003,Allen County,103,-84.06,40.81,1054.11,0.1,0.34,11.0,3.0,158.0,24.0,4.0,2090.0,185.0,7.0,9991.0,1950.0,186.0,110062.0,2561.0,135.0,123719.0,639.0,42.0,27738.0,955.0,142.0,54633.0,298.0,71.0,9573.0,1335.0,149.0,55199.0,739.0,17.0,60407.0,2429.0,122.0,70849.0,1464.0,30.0,35242.0,10028.0,291.0,516953.0,462.0,36.0,6064.0,4743.0,215.0,71627.0,2148.0,300.0,47750.0,1.0,3.0,41.0
39005,Ashland County,54,-82.24,40.79,1105.6,0.05,0.33,,,,,,,,,,814.0,84.0,42033.0,528.0,50.0,32548.0,204.0,14.0,9574.0,271.0,55.0,13764.0,152.0,36.0,3864.0,1485.0,61.0,82658.0,93.0,4.0,3916.0,542.0,48.0,11761.0,1545.0,8.0,42220.0,3039.0,110.0,116064.0,97.0,18.0,1731.0,1609.0,88.0,22997.0,1643.0,168.0,32063.0,,,
39007,Ashtabula County,98,-80.75,41.72,1837.57,0.05,0.23,,,,67.0,14.0,3022.0,113.0,6.0,11745.0,899.0,184.0,53063.0,475.0,57.0,22292.0,230.0,25.0,11300.0,508.0,107.0,23896.0,219.0,58.0,7989.0,723.0,99.0,23367.0,98.0,7.0,10319.0,1074.0,92.0,33848.0,156.0,11.0,3792.0,5149.0,186.0,194237.0,309.0,36.0,4148.0,2587.0,231.0,41935.0,939.0,233.0,18099.0,,,
39009,Athens County,66,-82.06,39.36,1316.54,0.05,0.24,6.0,3.0,63.0,,,,12.0,4.0,1111.0,413.0,81.0,20710.0,537.0,23.0,30025.0,353.0,20.0,22161.0,362.0,66.0,17243.0,231.0,56.0,6068.0,506.0,61.0,25590.0,102.0,4.0,6012.0,306.0,37.0,10078.0,44.0,6.0,991.0,3727.0,165.0,159244.0,76.0,13.0,2513.0,3118.0,151.0,41291.0,489.0,116.0,9580.0,,,
39011,Auglaize County,46,-84.26,40.59,1040.94,0.04,0.23,,,,,,,,,,834.0,95.0,51172.0,837.0,42.0,56103.0,89.0,8.0,3956.0,318.0,65.0,16784.0,188.0,31.0,8272.0,546.0,69.0,25757.0,33.0,4.0,3931.0,348.0,32.0,10781.0,61.0,7.0,862.0,2531.0,102.0,79729.0,357.0,26.0,4089.0,1438.0,90.0,20098.0,1141.0,132.0,26559.0,,,
39013,Belmont County,68,-81.01,40.01,1402.08,0.05,0.28,,,,2422.0,31.0,225709.0,116.0,4.0,10784.0,875.0,97.0,52517.0,462.0,45.0,30191.0,235.0,19.0,12468.0,453.0,82.0,19982.0,319.0,52.0,10517.0,517.0,84.0,23503.0,132.0,8.0,19020.0,677.0,56.0,23974.0,192.0,17.0,3293.0,3287.0,195.0,109081.0,86.0,17.0,1853.0,2578.0,123.0,41167.0,930.0,175.0,21543.0,,,
39015,Brown County,44,-98.99,31.75,1277.9,0.03,0.39,,,,,,,29.0,3.0,1596.0,166.0,49.0,8869.0,151.0,22.0,5991.0,29.0,9.0,1337.0,172.0,38.0,6691.0,47.0,17.0,1449.0,121.0,24.0,4373.0,,,,184.0,24.0,8846.0,138.0,4.0,3733.0,1161.0,70.0,33280.0,43.0,11.0,982.0,969.0,49.0,13099.0,326.0,70.0,7177.0,,,
39017,Butler County,380,-79.93,40.92,1217.04,0.31,0.61,,,,109.0,8.0,6141.0,248.0,16.0,25259.0,6015.0,570.0,364668.0,12803.0,538.0,823102.0,2075.0,159.0,114820.0,9214.0,418.0,739756.0,1412.0,310.0,64532.0,5899.0,577.0,534292.0,3235.0,69.0,298567.0,9450.0,389.0,310329.0,1331.0,88.0,35267.0,16769.0,777.0,736901.0,1803.0,104.0,30142.0,16080.0,732.0,254570.0,6256.0,751.0,206054.0,,,
39019,Carroll County,27,-89.96,42.06,1033.32,0.03,0.23,,,,9.0,4.0,423.0,48.0,3.0,3695.0,461.0,55.0,23079.0,177.0,16.0,8837.0,19.0,5.0,1227.0,84.0,19.0,2858.0,105.0,16.0,4080.0,138.0,22.0,5442.0,,,,199.0,24.0,8734.0,,,,948.0,43.0,27665.0,77.0,12.0,1718.0,558.0,46.0,6333.0,342.0,67.0,7910.0,,,
39021,Champaign County,39,-88.2,40.13,1113.13,0.04,0.17,3.0,3.0,143.0,,,,,,,226.0,54.0,9259.0,303.0,22.0,13064.0,41.0,10.0,2066.0,193.0,36.0,9139.0,54.0,24.0,2802.0,250.0,44.0,17935.0,94.0,4.0,8454.0,789.0,23.0,36296.0,65.0,5.0,2817.0,879.0,49.0,31113.0,223.0,14.0,2937.0,619.0,49.0,9037.0,383.0,97.0,8279.0,,,
39023,Clark County,135,-87.78,39.33,1042.92,0.13,0.19,8.0,4.0,217.0,37.0,6.0,1658.0,113.0,5.0,11323.0,941.0,166.0,46461.0,1906.0,89.0,97051.0,154.0,27.0,7721.0,2359.0,124.0,101065.0,334.0,89.0,10071.0,709.0,148.0,31257.0,1547.0,14.0,115927.0,2146.0,94.0,44123.0,1718.0,20.0,31890.0,6958.0,277.0,301570.0,382.0,31.0,6855.0,4591.0,219.0,69939.0,1848.0,297.0,69679.0,1.0,3.0,38.0
39025,Clermont County,204,-84.16,39.07,1190.08,0.17,0.63,74.0,8.0,1903.0,93.0,3.0,6002.0,321.0,19.0,25989.0,3260.0,454.0,173027.0,1482.0,184.0,121962.0,1446.0,52.0,132104.0,2234.0,207.0,158083.0,749.0,192.0,33244.0,2873.0,354.0,182625.0,973.0,26.0,79045.0,2979.0,221.0,121168.0,360.0,33.0,7997.0,6410.0,327.0,262508.0,936.0,60.0,17349.0,6990.0,313.0,111209.0,2725.0,380.0,80646.0,1.0,3.0,38.0
39027,Clinton County,42,-89.42,38.59,1067.87,0.04,0.46,,,,69.0,3.0,7335.0,,,,286.0,60.0,12527.0,349.0,27.0,17717.0,104.0,13.0,4842.0,352.0,45.0,18893.0,172.0,31.0,5479.0,409.0,51.0,51894.0,994.0,3.0,63831.0,784.0,23.0,23820.0,525.0,6.0,9634.0,1705.0,90.0,68838.0,64.0,10.0,2367.0,1228.0,68.0,18708.0,364.0,87.0,9749.0,,,
39029,Columbiana County,103,-80.76,40.78,1384.8,0.07,0.25,,,,55.0,10.0,3160.0,95.0,6.0,8654.0,872.0,157.0,45329.0,938.0,79.0,47431.0,216.0,19.0,6773.0,502.0,103.0,23936.0,223.0,46.0,7784.0,436.0,94.0,18817.0,156.0,6.0,10483.0,1378.0,104.0,49130.0,275.0,13.0,6355.0,5249.0,256.0,178646.0,173.0,26.0,2861.0,2974.0,172.0,38346.0,1439.0,284.0,36295.0,,,
39031,Coshocton County,37,-81.93,40.29,1469.67,0.03,0.53,8.0,4.0,338.0,96.0,13.0,3374.0,209.0,5.0,22882.0,255.0,41.0,13166.0,130.0,22.0,4761.0,76.0,11.0,3074.0,188.0,32.0,8746.0,47.0,17.0,982.0,192.0,27.0,6259.0,167.0,3.0,7418.0,217.0,25.0,7160.0,34.0,4.0,1589.0,1604.0,82.0,57239.0,111.0,11.0,1642.0,614.0,51.0,8055.0,601.0,94.0,11528.0,,,
39033,Crawford County,42,-80.14,41.7,1043.01,0.04,0.07,,,,,,,,,,313.0,66.0,16209.0,353.0,27.0,15730.0,158.0,11.0,2472.0,567.0,62.0,34524.0,75.0,21.0,1511.0,597.0,39.0,13503.0,,,,506.0,32.0,17000.0,,,,3040.0,88.0,138951.0,159.0,16.0,1848.0,1201.0,80.0,15253.0,564.0,112.0,10335.0,,,
39035,Cuyahoga County,1247,-81.69,41.43,1190.29,1.05,0.38,9.0,3.0,209.0,234.0,8.0,33679.0,1785.0,40.0,172018.0,22775.0,1885.0,1617027.0,39101.0,2066.0,2830727.0,25705.0,607.0,1286450.0,44387.0,2273.0,4377672.0,13629.0,1607.0,773332.0,43798.0,3790.0,3646508.0,24288.0,358.0,2632402.0,40781.0,1779.0,1587236.0,24973.0,490.0,881158.0,144702.0,3668.0,8481530.0,13827.0,455.0,1087861.0,56819.0,3050.0,1078305.0,26365.0,3153.0,865135.0,20.0,30.0,1019.0
39037,Darke County,52,-84.63,40.17,1554.1,0.03,0.06,36.0,5.0,1809.0,,,,,,,849.0,170.0,46283.0,1152.0,58.0,83033.0,52.0,10.0,2021.0,545.0,72.0,27313.0,124.0,44.0,4349.0,332.0,67.0,11006.0,9.0,3.0,298.0,547.0,44.0,20248.0,364.0,11.0,10023.0,2140.0,86.0,77655.0,239.0,22.0,4169.0,1105.0,85.0,14563.0,667.0,165.0,11771.0,,,
39039,Defiance County,38,-84.51,41.32,1072.62,0.04,0.15,,,,,,,,,,290.0,51.0,13872.0,411.0,39.0,23558.0,223.0,15.0,8603.0,651.0,57.0,39197.0,96.0,30.0,2710.0,218.0,48.0,10869.0,31.0,4.0,3860.0,576.0,25.0,22372.0,347.0,8.0,7372.0,1976.0,86.0,89175.0,72.0,9.0,1761.0,1560.0,86.0,22169.0,770.0,120.0,13404.0,,,
39041,Delaware County,201,-75.4,39.92,1184.54,0.17,0.82,14.0,7.0,204.0,36.0,3.0,2173.0,166.0,14.0,14360.0,2555.0,377.0,159849.0,2089.0,249.0,168445.0,1792.0,94.0,193641.0,15631.0,348.0,1473157.0,1061.0,229.0,61559.0,4561.0,675.0,339406.0,3166.0,42.0,260723.0,3637.0,264.0,159742.0,2971.0,90.0,95453.0,8718.0,558.0,377145.0,2072.0,98.0,57407.0,12293.0,507.0,210588.0,3864.0,411.0,153053.0,1.0,4.0,125.0
39043,Erie County,75,-80.14,42.18,659.07,0.11,0.31,,,,108.0,5.0,11806.0,65.0,4.0,6929.0,851.0,129.0,49073.0,1627.0,66.0,122039.0,580.0,29.0,25532.0,660.0,106.0,41937.0,231.0,69.0,9288.0,672.0,103.0,39402.0,200.0,9.0,11962.0,670.0,78.0,26853.0,375.0,20.0,10735.0,5491.0,227.0,240810.0,1593.0,70.0,99000.0,6758.0,267.0,119464.0,1037.0,188.0,24320.0,10.0,6.0,224.0
39045,Fairfield County,154,-82.64,39.79,1317.04,0.12,0.57,12.0,3.0,94.0,120.0,7.0,8730.0,355.0,11.0,32225.0,2306.0,301.0,122739.0,859.0,87.0,53041.0,346.0,40.0,15612.0,769.0,156.0,40607.0,483.0,148.0,17496.0,1178.0,215.0,54372.0,7.0,3.0,1708.0,2084.0,148.0,77498.0,272.0,25.0,6723.0,7619.0,367.0,351199.0,590.0,46.0,9070.0,5547.0,257.0,85296.0,2004.0,311.0,54559.0,5.0,6.0,133.0
39047,Fayette County,29,-96.96,29.84,1053.91,0.03,0.13,,,,,,,11.0,3.0,787.0,264.0,44.0,19520.0,506.0,30.0,31209.0,77.0,12.0,2222.0,141.0,36.0,7016.0,50.0,13.0,1494.0,66.0,19.0,2199.0,925.0,7.0,51309.0,404.0,28.0,9097.0,,,,1196.0,49.0,44420.0,128.0,8.0,1856.0,1249.0,65.0,18348.0,292.0,56.0,6272.0,,,
