Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
28001,Adams County,31,-91.21,39.98,1262.64,0.02,0.24,29.0,4.0,1018.0,333.0,28.0,43522.0,43.0,5.0,2803.0,281.0,36.0,12707.0,329.0,44.0,14692.0,139.0,17.0,5834.0,346.0,67.0,15452.0,107.0,39.0,3713.0,201.0,52.0,7997.0,23.0,4.0,1107.0,828.0,31.0,29999.0,198.0,5.0,5338.0,2097.0,96.0,77957.0,272.0,11.0,6287.0,1415.0,82.0,24992.0,360.0,73.0,7914.0,,,
28003,Alcorn County,37,-88.57,34.87,1040.08,0.04,0.58,17.0,6.0,825.0,,,,94.0,4.0,5737.0,252.0,43.0,9846.0,585.0,37.0,28707.0,155.0,16.0,6320.0,287.0,74.0,14302.0,399.0,20.0,9278.0,786.0,43.0,42384.0,,,,951.0,16.0,39236.0,45.0,7.0,823.0,2510.0,111.0,96546.0,67.0,9.0,1076.0,1344.0,77.0,19508.0,387.0,82.0,9055.0,,,
28005,Amite County,12,-90.82,31.17,1894.57,0.01,0.0,182.0,22.0,7119.0,22.0,3.0,2794.0,18.0,5.0,1031.0,55.0,15.0,2568.0,22.0,5.0,1155.0,,,,33.0,9.0,1166.0,4.0,3.0,100.0,19.0,8.0,682.0,,,,7.0,4.0,246.0,,,,242.0,15.0,7600.0,,,,45.0,8.0,654.0,80.0,24.0,1412.0,,,
28007,Attala County,18,-89.57,33.08,1908.0,0.01,0.01,20.0,5.0,670.0,6.0,4.0,329.0,69.0,9.0,6371.0,1101.0,20.0,56106.0,82.0,13.0,3425.0,74.0,8.0,3185.0,138.0,31.0,5887.0,38.0,11.0,1015.0,77.0,28.0,2746.0,39.0,3.0,655.0,53.0,7.0,1762.0,39.0,4.0,511.0,587.0,33.0,21733.0,12.0,4.0,170.0,425.0,34.0,4633.0,203.0,41.0,4910.0,,,
28009,Benton County,8,-94.05,45.72,1058.51,0.01,0.43,,,,,,,,,,55.0,4.0,2347.0,,,,,,,13.0,5.0,507.0,,,,30.0,4.0,2928.0,,,,7.0,4.0,74.0,,,,184.0,7.0,5697.0,,,,,,,27.0,11.0,365.0,,,
28011,Bolivar County,32,-90.85,33.77,2345.64,0.01,0.15,63.0,19.0,2310.0,,,,53.0,6.0,3875.0,248.0,36.0,12441.0,254.0,25.0,13838.0,85.0,11.0,3083.0,206.0,56.0,8910.0,118.0,41.0,3312.0,215.0,44.0,8594.0,86.0,3.0,3667.0,263.0,19.0,4596.0,105.0,4.0,3034.0,1757.0,81.0,66513.0,100.0,12.0,2478.0,988.0,63.0,12876.0,361.0,86.0,6720.0,,,
28013,Calhoun County,14,-96.67,28.5,1522.45,0.01,0.13,156.0,10.0,4075.0,,,,62.0,9.0,2283.0,20.0,9.0,963.0,158.0,13.0,6044.0,16.0,4.0,502.0,66.0,22.0,2558.0,13.0,6.0,325.0,24.0,16.0,835.0,,,,,,,36.0,3.0,660.0,190.0,22.0,7042.0,,,,85.0,9.0,1064.0,114.0,34.0,2114.0,,,
28015,Carroll County,10,-89.96,42.06,1643.65,0.01,0.15,16.0,4.0,611.0,,,,,,,156.0,19.0,6653.0,16.0,5.0,733.0,13.0,3.0,549.0,13.0,4.0,182.0,6.0,4.0,148.0,12.0,9.0,478.0,,,,29.0,7.0,1244.0,,,,133.0,10.0,2980.0,,,,15.0,4.0,295.0,42.0,17.0,648.0,,,
28017,Chickasaw County,17,-92.32,43.06,1305.99,0.01,0.53,52.0,6.0,2435.0,,,,,,,127.0,18.0,5329.0,100.0,14.0,3260.0,12.0,5.0,697.0,104.0,24.0,4093.0,68.0,6.0,3595.0,62.0,15.0,2406.0,,,,21.0,10.0,1174.0,26.0,3.0,431.0,370.0,24.0,12750.0,,,,247.0,21.0,3656.0,109.0,34.0,1855.0,,,
28019,Choctaw County,8,-89.24,33.36,1087.36,0.01,0.0,89.0,9.0,9532.0,,,,114.0,7.0,11617.0,13.0,6.0,380.0,4.0,3.0,91.0,,,,16.0,5.0,721.0,,,,11.0,5.0,418.0,,,,14.0,4.0,408.0,,,,417.0,12.0,15354.0,,,,47.0,9.0,634.0,36.0,16.0,915.0,,,
