Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
25001,Barnstable County,213,-70.3,41.7,1165.4,0.18,0.28,111.0,47.0,5329.0,51.0,5.0,3529.0,226.0,10.0,27510.0,6164.0,1334.0,390709.0,1432.0,185.0,89178.0,1301.0,148.0,68201.0,2017.0,293.0,168806.0,1385.0,379.0,76571.0,4757.0,766.0,335768.0,1005.0,33.0,65402.0,3415.0,703.0,197591.0,1635.0,112.0,54689.0,15761.0,780.0,891915.0,1904.0,250.0,80158.0,12574.0,1124.0,453313.0,4086.0,755.0,148551.0,46.0,20.0,1683.0
25003,Berkshire County,126,-73.23,42.4,2450.94,0.05,0.09,43.0,8.0,1221.0,48.0,3.0,3044.0,195.0,12.0,19101.0,2459.0,501.0,149130.0,1279.0,99.0,66289.0,778.0,67.0,34966.0,1814.0,154.0,139889.0,606.0,127.0,25364.0,2698.0,308.0,193919.0,615.0,13.0,52547.0,1488.0,235.0,87706.0,3832.0,59.0,186429.0,11544.0,420.0,608116.0,1829.0,108.0,57709.0,7234.0,507.0,171336.0,2077.0,340.0,68928.0,6.0,9.0,109.0
25005,Bristol County,561,-71.09,41.74,1528.32,0.37,0.7,148.0,72.0,6851.0,49.0,6.0,4933.0,497.0,18.0,52876.0,10766.0,1669.0,743100.0,15132.0,595.0,1281539.0,2874.0,176.0,209108.0,4116.0,528.0,283079.0,1910.0,478.0,91128.0,5593.0,1017.0,341880.0,4773.0,71.0,434275.0,9918.0,756.0,398541.0,5362.0,162.0,153987.0,41948.0,1467.0,2052722.0,3632.0,206.0,78877.0,21720.0,1270.0,411397.0,7968.0,1369.0,239394.0,49.0,34.0,1488.0
25007,Dukes County,17,-70.64,41.39,306.67,0.06,0.18,,,,,,,17.0,3.0,1670.0,804.0,228.0,58315.0,66.0,19.0,3150.0,157.0,18.0,8040.0,219.0,29.0,16476.0,169.0,78.0,12210.0,246.0,69.0,16328.0,,,,464.0,99.0,32004.0,58.0,11.0,2771.0,832.0,52.0,57505.0,346.0,41.0,19361.0,626.0,144.0,49526.0,344.0,89.0,16165.0,,,
25009,Essex County,784,-73.75,44.06,1378.55,0.57,0.63,220.0,63.0,13826.0,8.0,4.0,4745.0,772.0,29.0,83769.0,15180.0,2298.0,1171840.0,12756.0,771.0,1145007.0,5203.0,317.0,493516.0,10623.0,924.0,1039273.0,3174.0,718.0,172954.0,14567.0,2077.0,1372254.0,4992.0,87.0,488004.0,18000.0,1263.0,997701.0,10924.0,296.0,416772.0,68014.0,2208.0,3059471.0,6844.0,413.0,170449.0,29596.0,1869.0,693109.0,12012.0,2038.0,371013.0,84.0,42.0,2727.0
25011,Franklin County,71,-95.22,33.2,1876.21,0.04,0.25,94.0,6.0,2696.0,,,,146.0,9.0,16356.0,732.0,165.0,43991.0,1098.0,56.0,60686.0,236.0,30.0,13792.0,447.0,62.0,24684.0,99.0,40.0,3394.0,650.0,126.0,32137.0,608.0,7.0,46842.0,627.0,82.0,29212.0,1527.0,34.0,74244.0,3671.0,176.0,145519.0,676.0,40.0,13118.0,1933.0,156.0,37916.0,657.0,188.0,18169.0,5.0,3.0,244.0
25013,Hampden County,468,-72.61,42.13,1642.73,0.28,0.5,22.0,11.0,1098.0,,,,1351.0,24.0,170369.0,7191.0,950.0,550359.0,7314.0,392.0,444902.0,2170.0,133.0,128080.0,8239.0,485.0,835287.0,2762.0,409.0,107202.0,7022.0,754.0,478750.0,3104.0,54.0,222270.0,6244.0,515.0,238824.0,9168.0,144.0,274695.0,42812.0,1218.0,2127035.0,3965.0,134.0,71316.0,17573.0,910.0,365804.0,8354.0,1006.0,250286.0,9.0,18.0,579.0
25015,Hampshire County,161,-72.62,42.34,1412.25,0.11,0.48,30.0,10.0,850.0,18.0,5.0,1466.0,121.0,9.0,12398.0,1945.0,352.0,110409.0,1606.0,100.0,86782.0,763.0,79.0,46514.0,1637.0,166.0,106800.0,461.0,116.0,18831.0,1734.0,356.0,102211.0,257.0,14.0,14692.0,1309.0,208.0,46657.0,10860.0,115.0,344697.0,10040.0,451.0,512704.0,673.0,89.0,15554.0,6088.0,397.0,122295.0,2234.0,410.0,81728.0,2.0,11.0,246.0
25017,Middlesex County,1601,-71.4,42.49,2194.03,0.73,0.62,179.0,32.0,6751.0,89.0,10.0,6433.0,3211.0,55.0,436886.0,41721.0,4732.0,3394922.0,48194.0,1943.0,5975296.0,62557.0,1284.0,9675569.0,30830.0,2135.0,3260087.0,14947.0,1889.0,1058805.0,140393.0,6992.0,20397749.0,44211.0,393.0,7512214.0,51860.0,2710.0,3018561.0,88756.0,931.0,5119433.0,120794.0,5021.0,6387513.0,14641.0,842.0,390951.0,71611.0,4049.0,1946731.0,31230.0,4423.0,1362747.0,191.0,121.0,9433.0
25019,Nantucket County,11,-70.01,41.32,146.1,0.08,0.01,,,,,,,,,,954.0,333.0,70555.0,39.0,8.0,3518.0,94.0,15.0,6223.0,96.0,16.0,6246.0,131.0,80.0,15165.0,236.0,72.0,16882.0,36.0,4.0,4297.0,501.0,140.0,49350.0,106.0,13.0,4166.0,562.0,34.0,37297.0,261.0,38.0,26361.0,664.0,132.0,59004.0,233.0,57.0,13980.0,1.0,3.0,131.0
