Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
55001,Adams County,20,-91.21,39.98,1780.6,0.01,0.07,9.0,8.0,270.0,,,,,,,140.0,42.0,6517.0,56.0,9.0,3406.0,15.0,6.0,471.0,43.0,11.0,1543.0,34.0,19.0,1113.0,52.0,14.0,1814.0,,,,38.0,17.0,1238.0,,,,405.0,28.0,11041.0,23.0,6.0,935.0,1048.0,55.0,22281.0,145.0,35.0,3940.0,,,
55003,Ashland County,16,-82.24,40.79,2735.84,0.01,0.21,32.0,12.0,1727.0,,,,68.0,4.0,6305.0,1092.0,45.0,67020.0,107.0,11.0,4124.0,172.0,7.0,3514.0,182.0,31.0,8156.0,28.0,8.0,482.0,181.0,26.0,7568.0,,,,157.0,22.0,4342.0,486.0,5.0,9222.0,1342.0,62.0,67893.0,15.0,7.0,905.0,632.0,58.0,9969.0,196.0,50.0,4085.0,,,
55005,Barron County,45,-91.85,45.42,2304.39,0.02,0.15,72.0,13.0,3888.0,337.0,12.0,20277.0,75.0,6.0,6316.0,750.0,139.0,38152.0,303.0,36.0,13262.0,202.0,25.0,8827.0,459.0,75.0,23664.0,98.0,35.0,2529.0,285.0,65.0,13958.0,97.0,3.0,4863.0,807.0,69.0,33984.0,29.0,5.0,456.0,2937.0,139.0,138118.0,119.0,27.0,2417.0,1681.0,153.0,23443.0,601.0,143.0,15324.0,,,
55007,Bayfield County,15,-91.2,46.47,3915.4,0.0,0.24,17.0,8.0,552.0,,,,,,,206.0,66.0,8830.0,57.0,6.0,3608.0,,,,58.0,14.0,3300.0,24.0,14.0,640.0,36.0,14.0,1065.0,,,,10.0,11.0,519.0,,,,323.0,23.0,9931.0,90.0,18.0,2566.0,504.0,84.0,10253.0,122.0,44.0,3097.0,,,
55009,Brown County,261,-98.99,31.75,1389.73,0.19,0.64,40.0,14.0,1570.0,35.0,3.0,3168.0,1233.0,23.0,130986.0,8062.0,643.0,512093.0,7168.0,381.0,446694.0,2253.0,97.0,146137.0,9594.0,502.0,712945.0,1456.0,241.0,58940.0,5358.0,568.0,352761.0,5191.0,48.0,441321.0,7014.0,366.0,223683.0,3228.0,77.0,84313.0,21086.0,719.0,1130242.0,3834.0,139.0,306134.0,12485.0,617.0,193079.0,4695.0,604.0,131714.0,,,
55011,Buffalo County,13,-99.08,40.84,1838.04,0.01,0.05,,,,,,,,,,97.0,32.0,4324.0,169.0,11.0,9825.0,20.0,6.0,905.0,130.0,19.0,5634.0,8.0,7.0,229.0,68.0,15.0,1515.0,,,,268.0,9.0,15202.0,,,,298.0,26.0,7586.0,21.0,8.0,429.0,272.0,50.0,3778.0,102.0,32.0,2289.0,,,
55013,Burnett County,15,-92.27,45.87,2280.17,0.01,0.06,47.0,3.0,3101.0,,,,45.0,5.0,3189.0,104.0,36.0,5186.0,10.0,5.0,346.0,58.0,9.0,2847.0,83.0,20.0,4364.0,22.0,16.0,726.0,120.0,24.0,4618.0,,,,20.0,11.0,684.0,,,,650.0,34.0,21187.0,18.0,11.0,385.0,454.0,62.0,7371.0,155.0,43.0,3369.0,,,
55015,Calumet County,50,-88.21,44.08,1028.43,0.05,0.17,,,,142.0,3.0,3682.0,,,,532.0,108.0,31756.0,518.0,46.0,32605.0,609.0,12.0,33493.0,440.0,59.0,23753.0,47.0,19.0,1258.0,207.0,61.0,11426.0,381.0,22.0,21880.0,685.0,51.0,27789.0,42.0,7.0,584.0,998.0,87.0,39452.0,202.0,20.0,4398.0,1349.0,82.0,16890.0,572.0,88.0,14247.0,,,
55017,Chippewa County,64,-95.53,45.03,2697.36,0.02,0.26,92.0,19.0,4453.0,82.0,6.0,4638.0,87.0,8.0,7964.0,1342.0,193.0,107907.0,976.0,73.0,53219.0,217.0,25.0,9226.0,391.0,70.0,17739.0,125.0,36.0,4817.0,534.0,81.0,24327.0,37.0,4.0,2683.0,857.0,73.0,25990.0,371.0,15.0,15482.0,2996.0,200.0,116941.0,343.0,25.0,5589.0,2000.0,180.0,26673.0,800.0,152.0,24507.0,,,
55019,Clark County,35,-87.78,39.33,3156.11,0.01,0.24,23.0,9.0,869.0,,,,36.0,4.0,3097.0,457.0,106.0,26105.0,576.0,51.0,29351.0,77.0,13.0,2565.0,191.0,31.0,7994.0,8.0,6.0,107.0,159.0,35.0,6704.0,21.0,3.0,851.0,125.0,19.0,4766.0,24.0,4.0,356.0,886.0,68.0,25688.0,29.0,6.0,368.0,500.0,65.0,5600.0,371.0,88.0,7072.0,3.0,3.0,52.0
