Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
51001,Accomack County,33,-75.67,37.74,1458.64,0.02,0.41,20.0,5.0,923.0,,,,84.0,5.0,7531.0,291.0,78.0,11391.0,130.0,21.0,5922.0,114.0,14.0,4002.0,239.0,32.0,11315.0,76.0,42.0,2496.0,420.0,46.0,23553.0,,,,421.0,27.0,10546.0,30.0,3.0,778.0,1145.0,50.0,39730.0,88.0,17.0,1925.0,1010.0,96.0,19757.0,395.0,92.0,9279.0,,,
51003,Albemarle County,107,-78.61,38.01,1880.28,0.06,0.49,109.0,24.0,4094.0,68.0,6.0,4243.0,,,,2292.0,292.0,122424.0,447.0,64.0,25720.0,750.0,64.0,45526.0,2322.0,201.0,212574.0,895.0,178.0,41952.0,4153.0,404.0,327988.0,482.0,22.0,36903.0,2374.0,144.0,68076.0,833.0,65.0,28887.0,8526.0,367.0,585961.0,1607.0,53.0,41278.0,4921.0,208.0,101700.0,1637.0,261.0,59625.0,10.0,4.0,124.0
51005,Alleghany County,15,-81.13,36.5,1165.14,0.01,0.21,,,,,,,7.0,3.0,758.0,133.0,21.0,5202.0,27.0,5.0,1180.0,24.0,3.0,1325.0,46.0,12.0,1774.0,23.0,3.0,500.0,36.0,14.0,1211.0,,,,72.0,8.0,2239.0,11.0,3.0,266.0,859.0,35.0,33271.0,15.0,4.0,790.0,400.0,26.0,5761.0,197.0,45.0,4790.0,,,
51007,Amelia County,13,-78.01,37.33,928.69,0.01,0.33,39.0,8.0,1476.0,,,,,,,466.0,73.0,17799.0,117.0,12.0,7515.0,13.0,3.0,562.0,32.0,10.0,1194.0,11.0,9.0,345.0,67.0,17.0,2118.0,,,,95.0,21.0,3068.0,47.0,3.0,894.0,292.0,18.0,8344.0,,,,120.0,13.0,1831.0,102.0,31.0,2441.0,,,
51009,Amherst County,32,-79.15,37.6,1240.44,0.03,0.73,30.0,11.0,1002.0,,,,,,,484.0,80.0,24584.0,175.0,10.0,7483.0,21.0,7.0,995.0,115.0,26.0,4894.0,12.0,14.0,409.0,197.0,37.0,11022.0,67.0,3.0,2921.0,135.0,25.0,4129.0,492.0,9.0,12386.0,688.0,46.0,19402.0,28.0,8.0,820.0,634.0,46.0,9068.0,310.0,94.0,6601.0,,,
51011,Appomattox County,16,-78.79,37.38,868.36,0.02,0.22,59.0,12.0,1908.0,,,,,,,202.0,40.0,8275.0,67.0,11.0,2431.0,9.0,4.0,265.0,96.0,10.0,3758.0,16.0,9.0,452.0,45.0,15.0,984.0,,,,37.0,11.0,1578.0,,,,496.0,24.0,12905.0,28.0,5.0,568.0,261.0,16.0,3379.0,204.0,42.0,4675.0,,,
51013,Arlington County,233,-77.09,38.88,67.38,3.46,0.23,,,,,,,503.0,3.0,140600.0,1391.0,192.0,137990.0,642.0,80.0,62071.0,7663.0,201.0,941621.0,3962.0,273.0,719909.0,3389.0,481.0,279233.0,50399.0,1890.0,6228892.0,4275.0,52.0,570747.0,10088.0,280.0,665312.0,4495.0,115.0,207666.0,10585.0,535.0,637713.0,2796.0,118.0,66649.0,19137.0,699.0,509115.0,15492.0,839.0,1122122.0,14.0,12.0,331.0
51015,Augusta County,75,-79.15,38.18,2514.11,0.03,0.22,14.0,8.0,369.0,26.0,4.0,1404.0,65.0,3.0,5256.0,1851.0,255.0,89357.0,994.0,64.0,47718.0,94.0,14.0,6346.0,307.0,63.0,15455.0,180.0,56.0,5661.0,458.0,75.0,18770.0,27.0,3.0,2030.0,1021.0,90.0,31478.0,108.0,17.0,2617.0,3834.0,115.0,210789.0,61.0,11.0,983.0,1529.0,103.0,24557.0,850.0,197.0,23960.0,5.0,4.0,112.0
51017,Bath County,4,-83.72,38.12,1384.57,0.0,0.0,3.0,3.0,123.0,,,,124.0,3.0,9877.0,102.0,21.0,4757.0,,,,12.0,4.0,542.0,,,,37.0,6.0,1379.0,24.0,10.0,5010.0,,,,22.0,7.0,331.0,,,,270.0,5.0,11958.0,11.0,4.0,237.0,1008.0,19.0,31508.0,66.0,13.0,1681.0,,,
51019,Bedford County,78,-78.52,40.03,2010.43,0.04,0.55,83.0,13.0,3422.0,,,,,,,1353.0,287.0,59324.0,488.0,54.0,26704.0,183.0,18.0,8722.0,433.0,102.0,23842.0,242.0,106.0,7654.0,920.0,191.0,50245.0,71.0,4.0,5320.0,1714.0,112.0,36283.0,51.0,16.0,1708.0,2325.0,152.0,90325.0,299.0,27.0,6493.0,1424.0,95.0,20962.0,1174.0,214.0,36252.0,3.0,5.0,144.0
