Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
29001,Adair County,25,-92.62,40.18,1474.64,0.02,0.06,,,,,,,,,,146.0,45.0,7639.0,161.0,16.0,4497.0,121.0,14.0,4894.0,197.0,40.0,8826.0,69.0,19.0,2360.0,141.0,41.0,4511.0,92.0,4.0,3104.0,197.0,25.0,6756.0,712.0,8.0,36397.0,1913.0,92.0,79831.0,86.0,8.0,1071.0,1272.0,61.0,16209.0,346.0,79.0,8253.0,,,
29003,Andrew County,18,-94.81,39.98,1129.89,0.02,0.07,,,,,,,,,,231.0,54.0,12788.0,103.0,15.0,4207.0,22.0,3.0,567.0,56.0,14.0,2362.0,29.0,14.0,815.0,61.0,17.0,2120.0,,,,84.0,19.0,3326.0,14.0,3.0,72.0,303.0,25.0,8060.0,67.0,7.0,1131.0,118.0,12.0,1854.0,136.0,38.0,3423.0,,,
29005,Atchison County,5,-95.44,40.41,1424.79,0.0,0.0,,,,,,,31.0,4.0,2243.0,27.0,17.0,1106.0,123.0,13.0,4985.0,65.0,4.0,3211.0,79.0,18.0,3800.0,8.0,5.0,154.0,32.0,10.0,1206.0,,,,18.0,5.0,581.0,,,,334.0,16.0,11982.0,7.0,4.0,129.0,42.0,9.0,1034.0,96.0,27.0,1708.0,,,
29007,Audrain County,26,-91.85,39.22,1804.75,0.01,0.14,,,,,,,73.0,3.0,7046.0,211.0,50.0,10423.0,356.0,23.0,13073.0,114.0,13.0,4287.0,226.0,41.0,10178.0,40.0,11.0,1280.0,141.0,25.0,5135.0,,,,453.0,28.0,12535.0,219.0,7.0,6457.0,990.0,66.0,42269.0,156.0,7.0,1409.0,470.0,34.0,6410.0,301.0,66.0,8789.0,,,
29009,Barry County,36,-93.82,36.7,2048.69,0.02,0.34,,,,,,,,,,448.0,71.0,17106.0,572.0,38.0,31241.0,67.0,13.0,2904.0,297.0,59.0,10705.0,78.0,23.0,2279.0,1151.0,39.0,119490.0,40.0,4.0,3820.0,259.0,23.0,6520.0,,,,1028.0,64.0,38751.0,160.0,8.0,2768.0,879.0,59.0,11132.0,359.0,103.0,7539.0,,,
29011,Barton County,12,-94.36,37.5,1545.43,0.01,0.01,,,,,,,83.0,3.0,6806.0,147.0,34.0,6491.0,159.0,13.0,4611.0,15.0,3.0,420.0,133.0,19.0,6376.0,5.0,3.0,213.0,95.0,11.0,4703.0,,,,160.0,11.0,4894.0,,,,449.0,23.0,16317.0,,,,283.0,18.0,3292.0,98.0,27.0,1907.0,,,
29013,Bates County,16,-94.35,38.26,2205.25,0.01,0.16,,,,46.0,5.0,3424.0,,,,143.0,38.0,6063.0,170.0,13.0,8272.0,26.0,6.0,571.0,150.0,33.0,7980.0,24.0,6.0,1326.0,109.0,21.0,3473.0,,,,49.0,21.0,1957.0,,,,828.0,41.0,27785.0,21.0,6.0,428.0,371.0,29.0,4355.0,116.0,39.0,2046.0,,,
29015,Benton County,19,-94.05,45.72,1948.94,0.01,0.15,,,,,,,,,,160.0,42.0,4882.0,34.0,5.0,2570.0,15.0,5.0,609.0,119.0,27.0,4948.0,28.0,16.0,597.0,78.0,24.0,2116.0,,,,35.0,9.0,1218.0,,,,364.0,40.0,11236.0,33.0,9.0,774.0,356.0,46.0,4629.0,155.0,56.0,2982.0,,,
29017,Bollinger County,12,-90.03,37.33,1609.04,0.01,0.09,,,,,,,,,,116.0,31.0,4131.0,135.0,10.0,7937.0,,,,50.0,10.0,1523.0,,,,29.0,9.0,962.0,,,,26.0,7.0,1647.0,,,,320.0,30.0,6578.0,,,,101.0,12.0,1167.0,85.0,27.0,2402.0,,,
29019,Boone County,178,-88.82,42.32,1789.87,0.1,0.67,42.0,14.0,1402.0,26.0,3.0,798.0,164.0,3.0,15059.0,3398.0,510.0,202279.0,2286.0,166.0,109563.0,1396.0,95.0,73505.0,6910.0,297.0,619751.0,1259.0,285.0,54130.0,4172.0,438.0,216503.0,2131.0,28.0,89825.0,2918.0,254.0,84367.0,1890.0,55.0,48027.0,18809.0,724.0,995753.0,1039.0,88.0,15800.0,10505.0,452.0,157439.0,3485.0,468.0,104683.0,13.0,13.0,327.0
