Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
56001,Albany County,38,-73.98,42.6,11159.18,0.0,0.06,14.0,4.0,432.0,17.0,5.0,794.0,42.0,8.0,3648.0,639.0,127.0,30986.0,154.0,23.0,6787.0,85.0,19.0,4259.0,511.0,49.0,29354.0,173.0,62.0,4828.0,807.0,148.0,46361.0,,,,259.0,43.0,7322.0,148.0,13.0,2801.0,2135.0,131.0,91907.0,194.0,21.0,2557.0,1913.0,112.0,30855.0,475.0,107.0,12946.0,1.0,3.0,82.0
56003,Big Horn County,12,-107.52,45.46,8179.19,0.0,0.15,14.0,3.0,666.0,269.0,8.0,17102.0,16.0,4.0,1297.0,326.0,55.0,22233.0,49.0,7.0,2343.0,60.0,5.0,2093.0,114.0,12.0,5834.0,12.0,7.0,147.0,114.0,27.0,3603.0,,,,47.0,10.0,1754.0,,,,402.0,28.0,17169.0,12.0,9.0,256.0,177.0,36.0,2399.0,49.0,28.0,1167.0,,,
56005,Campbell County,47,-84.37,38.93,12451.41,0.0,1.0,,,,5040.0,120.0,478288.0,384.0,18.0,38839.0,1810.0,173.0,124995.0,1285.0,89.0,92675.0,271.0,17.0,11603.0,370.0,49.0,23038.0,350.0,80.0,19300.0,644.0,130.0,32649.0,250.0,8.0,31071.0,617.0,68.0,23276.0,69.0,12.0,3109.0,1617.0,127.0,93850.0,126.0,21.0,2378.0,2139.0,116.0,43588.0,724.0,146.0,37002.0,,,
56007,Carbon County,15,-75.72,40.89,20628.2,0.0,0.25,8.0,6.0,419.0,85.0,11.0,6222.0,63.0,11.0,4402.0,234.0,48.0,12156.0,81.0,5.0,3127.0,61.0,10.0,1706.0,133.0,22.0,6750.0,143.0,36.0,6791.0,133.0,40.0,6561.0,,,,97.0,21.0,4206.0,8.0,4.0,80.0,556.0,40.0,22677.0,43.0,17.0,2466.0,883.0,81.0,22051.0,145.0,37.0,4653.0,,,
56009,Converse County,14,-105.5,43.02,11044.02,0.0,0.01,6.0,3.0,160.0,1311.0,37.0,107132.0,255.0,13.0,24044.0,709.0,48.0,57131.0,50.0,9.0,5567.0,53.0,9.0,1199.0,115.0,18.0,5577.0,62.0,21.0,1705.0,107.0,30.0,5397.0,,,,294.0,15.0,28776.0,,,,579.0,26.0,38839.0,46.0,6.0,488.0,476.0,37.0,8625.0,164.0,48.0,4598.0,,,
56011,Crook County,7,-120.38,44.15,7420.68,0.0,0.31,29.0,8.0,967.0,257.0,13.0,19162.0,,,,207.0,47.0,10373.0,40.0,8.0,2332.0,,,,56.0,8.0,2610.0,8.0,7.0,250.0,24.0,17.0,1508.0,,,,12.0,8.0,355.0,,,,201.0,17.0,9210.0,31.0,10.0,1591.0,151.0,35.0,2783.0,35.0,19.0,1165.0,,,
56013,Fremont County,40,-95.59,40.73,24000.5,0.0,0.68,3.0,3.0,223.0,403.0,42.0,42533.0,65.0,9.0,5829.0,719.0,184.0,35637.0,305.0,39.0,13108.0,220.0,26.0,7266.0,314.0,65.0,17045.0,372.0,72.0,19326.0,401.0,112.0,20631.0,,,,207.0,50.0,8163.0,439.0,19.0,18198.0,1871.0,141.0,79229.0,160.0,35.0,3222.0,1695.0,122.0,34997.0,392.0,106.0,15203.0,3.0,6.0,337.0
56015,Goshen County,13,-104.35,42.07,5780.87,0.0,0.01,6.0,3.0,384.0,,,,36.0,5.0,2452.0,103.0,38.0,4216.0,210.0,22.0,8735.0,104.0,8.0,2123.0,122.0,18.0,6416.0,24.0,16.0,764.0,166.0,27.0,5534.0,,,,88.0,15.0,3494.0,,,,687.0,29.0,28219.0,6.0,3.0,131.0,274.0,29.0,3843.0,244.0,44.0,3797.0,,,
56017,Hot Springs County,5,-108.41,43.7,5192.79,0.0,0.0,,,,278.0,12.0,21818.0,,,,65.0,22.0,3274.0,,,,17.0,3.0,172.0,39.0,8.0,1376.0,17.0,10.0,318.0,41.0,14.0,2033.0,,,,37.0,3.0,990.0,,,,385.0,19.0,18532.0,35.0,4.0,689.0,205.0,24.0,3330.0,86.0,18.0,1749.0,,,
56019,Johnson County,8,-97.36,32.38,10808.35,0.0,1.0,10.0,5.0,563.0,35.0,13.0,1253.0,15.0,5.0,1221.0,226.0,72.0,11741.0,38.0,13.0,3063.0,38.0,11.0,2391.0,182.0,28.0,10541.0,28.0,17.0,1419.0,292.0,81.0,14479.0,,,,159.0,24.0,3324.0,52.0,6.0,2038.0,352.0,34.0,15696.0,60.0,16.0,1039.0,348.0,52.0,7408.0,175.0,36.0,4892.0,,,
