Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
02013,Aleutians East Borough,3,-162.89,55.05,18521.02,0.0,0.0,0.0,5.0,374.0,,,,19.0,3.0,896.0,,,,,,,,,,,,,9.0,3.0,487.0,,,,,,,5.0,4.0,245.0,,,,48.0,10.0,2805.0,,,,20.0,9.0,381.0,6.0,3.0,166.0,,,
02016,Aleutians West Census Area,6,178.88,51.57,11746.24,0.0,0.24,8.0,6.0,832.0,,,,,,,66.0,7.0,5556.0,327.0,14.0,14665.0,16.0,3.0,1604.0,,,,27.0,3.0,2164.0,13.0,6.0,772.0,,,,14.0,8.0,704.0,,,,101.0,13.0,5485.0,,,,110.0,7.0,3796.0,37.0,8.0,1817.0,,,
02020,Anchorage Municipality,294,-149.89,61.22,4493.05,0.07,0.62,16.0,32.0,5514.0,5335.0,57.0,667442.0,666.0,20.0,77794.0,8485.0,938.0,833966.0,5761.0,378.0,394541.0,4412.0,166.0,341236.0,4732.0,380.0,421094.0,2625.0,457.0,139695.0,13852.0,1128.0,1133484.0,4130.0,116.0,625017.0,14666.0,533.0,746598.0,1585.0,111.0,40693.0,26964.0,1331.0,1784391.0,3327.0,157.0,55279.0,15169.0,795.0,410903.0,5183.0,786.0,208577.0,9.0,20.0,402.0
02050,Bethel Census Area,18,-162.31,60.39,109948.02,0.0,0.39,17.0,7.0,768.0,,,,24.0,6.0,1038.0,18.0,13.0,6720.0,22.0,3.0,1096.0,68.0,5.0,3819.0,32.0,6.0,2059.0,52.0,9.0,1630.0,22.0,6.0,1169.0,,,,74.0,20.0,2996.0,47.0,5.0,885.0,563.0,14.0,51396.0,43.0,5.0,848.0,47.0,17.0,1385.0,104.0,29.0,2406.0,,,
02060,Bristol Bay Borough,1,-156.88,58.74,1327.31,0.0,0.0,0.0,3.0,80.0,,,,,,,12.0,6.0,3055.0,11.0,5.0,5412.0,,,,,,,21.0,4.0,1893.0,,,,,,,,,,,,,15.0,4.0,1307.0,5.0,6.0,390.0,41.0,19.0,6299.0,6.0,7.0,316.0,,,
02068,Denali Borough,2,-149.65,63.88,32791.71,0.0,0.91,,,,116.0,4.0,14172.0,,,,22.0,6.0,1240.0,,,,3.0,3.0,95.0,,,,1.0,3.0,72.0,405.0,5.0,33081.0,,,,11.0,4.0,1078.0,,,,13.0,3.0,431.0,16.0,11.0,2029.0,180.0,38.0,24182.0,3.0,4.0,70.0,,,
02070,Dillingham Census Area,5,-158.2,59.9,49176.18,0.0,0.0,0.0,6.0,78.0,,,,,,,15.0,5.0,1636.0,,,,,,,10.0,4.0,366.0,10.0,4.0,1014.0,36.0,5.0,1572.0,,,,,,,,,,675.0,11.0,43675.0,7.0,7.0,866.0,41.0,12.0,1374.0,5.0,4.0,600.0,,,
02090,Fairbanks North Star Borough,99,-146.78,64.86,19255.08,0.01,0.3,17.0,7.0,350.0,740.0,16.0,81117.0,344.0,13.0,36701.0,2148.0,348.0,208988.0,756.0,73.0,49355.0,459.0,40.0,29204.0,629.0,90.0,39379.0,702.0,162.0,46124.0,1260.0,223.0,88125.0,128.0,9.0,9539.0,1285.0,135.0,67695.0,277.0,39.0,8336.0,6347.0,317.0,422950.0,671.0,84.0,10106.0,3018.0,237.0,79216.0,1211.0,240.0,45654.0,5.0,4.0,963.0
02100,Haines Borough,3,-135.34,59.08,6236.41,0.0,0.0,1.0,6.0,74.0,,,,,,,91.0,17.0,8609.0,,,,12.0,3.0,314.0,,,,4.0,3.0,114.0,14.0,5.0,1280.0,,,,6.0,5.0,593.0,23.0,3.0,554.0,122.0,9.0,5381.0,67.0,15.0,3170.0,81.0,19.0,1953.0,15.0,10.0,496.0,,,
02105,Hoonah-Angoon Census Area,2,-135.7,58.06,17786.6,0.0,0.0,,,,,,,7.0,3.0,434.0,19.0,6.0,521.0,,,,,,,,,,,,,,,,,,,,,,,,,43.0,9.0,1941.0,31.0,5.0,4394.0,20.0,15.0,2376.0,,,,,,
