Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48001,Anderson County,58,-95.63,31.78,2792.0,0.02,0.42,,,,423.0,28.0,28218.0,90.0,17.0,7146.0,379.0,66.0,17057.0,341.0,25.0,19322.0,104.0,12.0,3469.0,283.0,65.0,13436.0,145.0,44.0,5529.0,170.0,67.0,8183.0,139.0,3.0,8346.0,181.0,27.0,7620.0,28.0,5.0,468.0,2067.0,112.0,85763.0,166.0,10.0,1924.0,1324.0,80.0,20613.0,554.0,103.0,14484.0,,,
48003,Andrews County,18,-102.6,32.27,3888.85,0.0,1.0,,,,1598.0,91.0,128794.0,8.0,5.0,592.0,962.0,43.0,76844.0,191.0,19.0,11332.0,189.0,9.0,14266.0,117.0,19.0,7695.0,236.0,20.0,21792.0,148.0,25.0,8385.0,,,,291.0,14.0,23286.0,,,,513.0,19.0,27915.0,,,,381.0,29.0,7171.0,255.0,40.0,12192.0,,,
48005,Angelina County,87,-94.62,31.25,2239.43,0.04,0.54,105.0,30.0,5368.0,283.0,12.0,21622.0,98.0,10.0,7886.0,1450.0,146.0,72677.0,1095.0,77.0,58364.0,340.0,24.0,16647.0,760.0,125.0,43700.0,330.0,81.0,13235.0,836.0,146.0,41673.0,604.0,20.0,35896.0,1689.0,77.0,50541.0,264.0,13.0,8089.0,7506.0,296.0,277758.0,194.0,19.0,3303.0,3281.0,150.0,52417.0,1340.0,203.0,35260.0,,,
48007,Aransas County,24,-96.95,28.2,755.13,0.03,0.95,,,,40.0,7.0,2356.0,,,,589.0,66.0,28998.0,56.0,10.0,1437.0,25.0,9.0,1175.0,165.0,30.0,11825.0,77.0,28.0,2558.0,149.0,32.0,6466.0,,,,74.0,14.0,2417.0,,,,363.0,42.0,13084.0,122.0,14.0,2962.0,1022.0,90.0,19674.0,281.0,55.0,7433.0,,,
48009,Archer County,9,-98.7,33.58,2397.39,0.0,0.01,,,,232.0,25.0,11316.0,21.0,4.0,1175.0,147.0,37.0,6378.0,71.0,13.0,2552.0,,,,26.0,10.0,1020.0,,,,25.0,13.0,1885.0,,,,133.0,22.0,3775.0,,,,108.0,18.0,2266.0,,,,31.0,5.0,447.0,73.0,21.0,2192.0,,,
48011,Armstrong County,2,-101.34,34.93,2366.73,0.0,0.0,,,,,,,,,,89.0,10.0,4999.0,9.0,4.0,336.0,,,,8.0,3.0,539.0,,,,,,,,,,5.0,3.0,498.0,,,,69.0,4.0,1381.0,,,,24.0,4.0,214.0,34.0,10.0,731.0,,,
48013,Atascosa County,50,-98.53,28.86,3163.47,0.02,0.44,71.0,4.0,4839.0,3173.0,52.0,239287.0,236.0,8.0,19966.0,768.0,80.0,51079.0,650.0,55.0,43099.0,55.0,10.0,2442.0,258.0,52.0,11437.0,232.0,39.0,14508.0,246.0,52.0,11664.0,,,,234.0,18.0,14407.0,18.0,3.0,194.0,1244.0,84.0,55012.0,63.0,5.0,1138.0,1314.0,83.0,21566.0,384.0,83.0,10990.0,,,
48015,Austin County,30,-96.24,29.89,1700.1,0.02,0.51,12.0,3.0,384.0,62.0,9.0,6133.0,91.0,4.0,6261.0,753.0,99.0,40925.0,294.0,29.0,17269.0,77.0,13.0,4801.0,281.0,39.0,17455.0,77.0,25.0,2537.0,250.0,59.0,14415.0,300.0,6.0,23737.0,321.0,29.0,12086.0,140.0,11.0,2535.0,676.0,50.0,23354.0,49.0,9.0,682.0,616.0,50.0,10109.0,314.0,67.0,9996.0,,,
48017,Bailey County,7,-102.81,34.03,2142.9,0.0,0.02,,,,,,,45.0,5.0,3462.0,55.0,10.0,1601.0,198.0,18.0,10276.0,36.0,3.0,2111.0,57.0,12.0,3327.0,,,,33.0,6.0,1344.0,,,,10.0,3.0,42.0,,,,147.0,10.0,4931.0,,,,257.0,15.0,4686.0,61.0,17.0,1450.0,,,
48019,Bandera County,22,-99.23,29.76,2065.66,0.01,0.64,4.0,4.0,104.0,,,,96.0,3.0,7300.0,824.0,58.0,31539.0,37.0,6.0,1366.0,35.0,9.0,2456.0,84.0,16.0,4724.0,50.0,19.0,1643.0,102.0,33.0,2521.0,,,,414.0,25.0,11981.0,,,,296.0,29.0,9996.0,17.0,7.0,552.0,493.0,50.0,9978.0,231.0,52.0,5443.0,,,
48021,Bastrop County,85,-97.39,30.05,2319.52,0.04,0.74,26.0,3.0,1091.0,187.0,8.0,14364.0,257.0,9.0,20552.0,1187.0,228.0,60668.0,271.0,36.0,12275.0,83.0,15.0,3231.0,434.0,83.0,22977.0,137.0,53.0,4850.0,588.0,114.0,24679.0,147.0,5.0,3402.0,644.0,95.0,18426.0,98.0,15.0,2348.0,2059.0,151.0,72554.0,307.0,26.0,3872.0,3141.0,151.0,62728.0,805.0,148.0,21102.0,3.0,5.0,72.0
48023,Baylor County,4,-99.2,33.57,2333.97,0.0,0.0,,,,,,,,,,17.0,6.0,458.0,33.0,5.0,1499.0,8.0,3.0,152.0,42.0,10.0,1590.0,,,,17.0,9.0,649.0,,,,14.0,3.0,639.0,,,,382.0,11.0,6808.0,,,,62.0,11.0,854.0,44.0,16.0,1174.0,,,
48025,Bee County,33,-97.72,28.39,2280.17,0.01,0.56,,,,451.0,24.0,32494.0,23.0,4.0,1655.0,185.0,32.0,7972.0,137.0,12.0,6833.0,104.0,8.0,3833.0,176.0,40.0,10897.0,87.0,26.0,4503.0,134.0,37.0,6837.0,,,,48.0,14.0,2001.0,37.0,4.0,593.0,1637.0,63.0,44062.0,37.0,4.0,679.0,719.0,51.0,10718.0,255.0,45.0,5813.0,,,
48027,Bell County,349,-97.43,31.01,2817.49,0.12,0.57,,,,141.0,7.0,6924.0,313.0,22.0,26828.0,4269.0,460.0,275259.0,3179.0,136.0,180055.0,2092.0,84.0,136611.0,3421.0,342.0,205985.0,1603.0,323.0,73363.0,3857.0,367.0,207856.0,2480.0,27.0,212338.0,4256.0,286.0,138085.0,2384.0,72.0,61276.0,24807.0,621.0,1497087.0,1299.0,92.0,18940.0,13821.0,654.0,213123.0,4768.0,678.0,125253.0,5.0,6.0,141.0
