Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
50001,Addison County,37,-73.15,44.03,2091.39,0.02,0.14,35.0,14.0,1104.0,15.0,5.0,1400.0,33.0,4.0,3628.0,893.0,195.0,45897.0,322.0,38.0,20554.0,69.0,13.0,1806.0,304.0,35.0,18851.0,73.0,30.0,3181.0,368.0,129.0,19613.0,,,,286.0,70.0,14183.0,3441.0,28.0,116909.0,2416.0,136.0,92588.0,174.0,22.0,3144.0,1007.0,83.0,27876.0,510.0,107.0,18591.0,5.0,3.0,107.0
50003,Bennington County,36,-73.15,43.01,1755.22,0.02,0.07,19.0,7.0,769.0,,,,,,,546.0,146.0,26121.0,171.0,24.0,10230.0,292.0,32.0,16204.0,324.0,55.0,23006.0,242.0,49.0,9390.0,368.0,115.0,20816.0,,,,690.0,88.0,24066.0,1365.0,25.0,41359.0,3528.0,141.0,170613.0,484.0,36.0,13762.0,1961.0,141.0,50113.0,540.0,121.0,13562.0,,,
50005,Caledonia County,30,-72.11,44.46,1703.33,0.02,0.36,31.0,10.0,1070.0,,,,62.0,5.0,3748.0,487.0,118.0,27746.0,408.0,33.0,21551.0,200.0,21.0,7036.0,322.0,39.0,16163.0,74.0,24.0,2647.0,217.0,73.0,10482.0,,,,183.0,46.0,5923.0,601.0,19.0,25949.0,1804.0,111.0,89478.0,63.0,12.0,2497.0,948.0,75.0,17095.0,326.0,90.0,7537.0,,,
50007,Chittenden County,163,-73.07,44.45,1603.91,0.1,0.5,18.0,10.0,855.0,37.0,4.0,2455.0,283.0,5.0,39770.0,4870.0,590.0,294382.0,4916.0,243.0,307716.0,5344.0,153.0,434836.0,3013.0,283.0,285388.0,1086.0,259.0,58531.0,6664.0,767.0,540093.0,1022.0,35.0,70825.0,3379.0,295.0,112925.0,3586.0,134.0,109904.0,16391.0,613.0,778841.0,2171.0,131.0,48561.0,9401.0,479.0,211367.0,3178.0,546.0,129619.0,5.0,5.0,144.0
50009,Essex County,6,-73.75,44.06,1746.04,0.0,0.0,25.0,6.0,898.0,,,,,,,36.0,15.0,1601.0,,,,,,,7.0,4.0,326.0,,,,20.0,5.0,2382.0,,,,4.0,6.0,116.0,,,,75.0,10.0,2848.0,12.0,3.0,68.0,82.0,14.0,1357.0,29.0,12.0,702.0,,,
50011,Franklin County,49,-95.22,33.2,1792.19,0.03,0.35,16.0,11.0,558.0,29.0,3.0,1792.0,37.0,5.0,3641.0,500.0,143.0,26418.0,1046.0,50.0,49018.0,117.0,15.0,4544.0,288.0,46.0,14629.0,95.0,32.0,2835.0,249.0,57.0,15997.0,,,,521.0,65.0,13900.0,37.0,5.0,629.0,2666.0,97.0,133397.0,57.0,11.0,1108.0,1290.0,102.0,24541.0,409.0,115.0,10491.0,2.0,3.0,102.0
50013,Grand Isle County,7,-73.3,44.71,504.14,0.01,0.0,,,,,,,,,,104.0,37.0,4759.0,9.0,5.0,384.0,8.0,3.0,282.0,21.0,3.0,1066.0,14.0,7.0,341.0,34.0,16.0,1326.0,,,,20.0,11.0,1062.0,,,,61.0,14.0,2069.0,9.0,5.0,469.0,110.0,22.0,4237.0,43.0,20.0,1421.0,,,
50015,Lamoille County,25,-72.67,44.61,1201.44,0.02,0.58,20.0,4.0,461.0,,,,79.0,3.0,7337.0,639.0,145.0,37594.0,299.0,29.0,16103.0,184.0,16.0,9390.0,264.0,31.0,18421.0,180.0,38.0,8469.0,272.0,78.0,14695.0,,,,204.0,71.0,10257.0,254.0,17.0,5363.0,1723.0,74.0,78937.0,146.0,32.0,3896.0,4284.0,119.0,99089.0,333.0,86.0,10705.0,,,
50017,Orange County,29,-117.87,33.75,1792.55,0.02,0.26,32.0,10.0,1502.0,7.0,3.0,451.0,,,,743.0,133.0,39702.0,147.0,22.0,5398.0,54.0,16.0,1559.0,137.0,28.0,6842.0,40.0,17.0,1454.0,342.0,55.0,22416.0,,,,84.0,38.0,2684.0,586.0,13.0,30416.0,1848.0,83.0,75173.0,26.0,15.0,1061.0,537.0,56.0,14082.0,191.0,66.0,6099.0,,,
50019,Orleans County,27,-78.23,43.22,1867.44,0.01,0.04,38.0,8.0,1657.0,,,,18.0,4.0,1864.0,520.0,128.0,30312.0,198.0,21.0,7624.0,95.0,22.0,2234.0,193.0,30.0,11432.0,104.0,20.0,4310.0,157.0,45.0,6168.0,,,,125.0,42.0,6125.0,155.0,11.0,6355.0,1589.0,75.0,81211.0,89.0,21.0,4048.0,1935.0,57.0,32262.0,289.0,82.0,7232.0,,,
50021,Rutland County,59,-73.03,43.57,2446.91,0.02,0.07,9.0,12.0,188.0,205.0,11.0,18280.0,358.0,6.0,40913.0,1338.0,273.0,68662.0,730.0,77.0,36874.0,233.0,35.0,11923.0,517.0,73.0,33276.0,267.0,63.0,10851.0,609.0,156.0,32064.0,329.0,10.0,57880.0,1094.0,120.0,31857.0,598.0,23.0,10638.0,4688.0,203.0,228888.0,1813.0,45.0,28364.0,2876.0,228.0,52434.0,926.0,201.0,24519.0,,,
50023,Washington County,58,-96.39,30.22,1800.12,0.03,0.17,46.0,9.0,2035.0,101.0,9.0,5210.0,92.0,6.0,8962.0,1310.0,248.0,76705.0,749.0,78.0,38259.0,404.0,53.0,20707.0,2524.0,100.0,223863.0,220.0,56.0,9570.0,880.0,233.0,58715.0,486.0,12.0,42640.0,704.0,115.0,30087.0,2504.0,51.0,75122.0,4452.0,223.0,223072.0,443.0,50.0,10744.0,2518.0,158.0,49962.0,1361.0,273.0,58950.0,,,
50025,Windham County,43,-71.98,41.83,2067.68,0.02,0.1,156.0,12.0,8524.0,,,,128.0,13.0,21088.0,1011.0,214.0,57068.0,1052.0,39.0,83505.0,381.0,34.0,33683.0,541.0,51.0,33093.0,328.0,88.0,10596.0,509.0,119.0,27210.0,4.0,3.0,86.0,485.0,99.0,22681.0,1693.0,62.0,67578.0,3534.0,169.0,161274.0,1444.0,39.0,22177.0,3655.0,202.0,59941.0,543.0,147.0,14915.0,2.0,3.0,40.0
50027,Windsor County,55,-72.55,43.59,2529.96,0.02,0.17,38.0,23.0,1274.0,49.0,6.0,4445.0,87.0,7.0,8668.0,1112.0,283.0,60977.0,704.0,52.0,47317.0,576.0,52.0,34614.0,489.0,84.0,31454.0,412.0,91.0,16421.0,1078.0,188.0,65957.0,49.0,3.0,4122.0,621.0,110.0,27657.0,442.0,27.0,16091.0,4437.0,163.0,284316.0,576.0,45.0,15168.0,3487.0,202.0,76053.0,837.0,190.0,27430.0,9.0,6.0,283.0
