Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
33001,Belknap County,61,-71.45,43.52,1217.2,0.05,0.26,9.0,5.0,379.0,30.0,6.0,2288.0,132.0,8.0,14260.0,1312.0,229.0,92887.0,475.0,58.0,32086.0,277.0,26.0,11955.0,580.0,76.0,34991.0,265.0,77.0,11580.0,627.0,127.0,37251.0,58.0,4.0,4009.0,730.0,104.0,23860.0,471.0,22.0,19457.0,4222.0,156.0,209564.0,455.0,53.0,17251.0,3256.0,250.0,78047.0,829.0,206.0,24461.0,2.0,3.0,29.0
33003,Carroll County,48,-89.96,42.06,2573.8,0.02,0.38,50.0,11.0,2307.0,,,,70.0,7.0,4814.0,1087.0,232.0,63028.0,246.0,45.0,12414.0,222.0,34.0,11518.0,361.0,58.0,21328.0,362.0,91.0,13431.0,514.0,125.0,30444.0,,,,650.0,116.0,28176.0,358.0,22.0,13710.0,2586.0,136.0,118482.0,419.0,59.0,19168.0,4698.0,307.0,110687.0,644.0,158.0,21224.0,3.0,3.0,100.0
33005,Cheshire County,76,-72.28,42.95,1888.33,0.04,0.41,19.0,7.0,580.0,32.0,4.0,3623.0,52.0,5.0,5288.0,1592.0,253.0,97389.0,1027.0,64.0,59111.0,562.0,36.0,62175.0,1205.0,92.0,86334.0,225.0,79.0,9797.0,665.0,150.0,39575.0,1197.0,14.0,127609.0,1269.0,109.0,38162.0,1102.0,33.0,36267.0,3943.0,165.0,191135.0,552.0,47.0,13016.0,2822.0,194.0,59157.0,1205.0,176.0,38041.0,,,
33007,Coos County,32,-124.11,43.22,4741.69,0.01,0.0,170.0,20.0,7578.0,,,,116.0,10.0,9766.0,220.0,66.0,11270.0,217.0,25.0,11248.0,75.0,16.0,3799.0,250.0,37.0,14881.0,85.0,29.0,6825.0,107.0,32.0,5249.0,39.0,4.0,3314.0,141.0,37.0,5282.0,122.0,11.0,4757.0,2160.0,96.0,100518.0,159.0,31.0,6069.0,1970.0,120.0,41572.0,366.0,80.0,12278.0,,,
33009,Grafton County,90,-71.87,43.97,4530.86,0.02,0.35,123.0,26.0,10695.0,16.0,4.0,1695.0,330.0,19.0,27101.0,1270.0,259.0,75959.0,805.0,90.0,50622.0,975.0,73.0,96976.0,895.0,152.0,101891.0,546.0,147.0,22172.0,1699.0,234.0,169643.0,174.0,11.0,13715.0,1156.0,169.0,52547.0,9155.0,72.0,445739.0,12572.0,286.0,965782.0,1850.0,77.0,35936.0,5565.0,420.0,129871.0,1448.0,252.0,42820.0,15.0,9.0,539.0
33011,Hillsborough County,413,-82.35,27.92,2311.04,0.18,0.81,55.0,24.0,3365.0,25.0,6.0,1485.0,958.0,28.0,90371.0,9260.0,1253.0,658938.0,6928.0,558.0,545605.0,8062.0,238.0,776866.0,9356.0,637.0,965116.0,3001.0,452.0,147173.0,15703.0,1229.0,1583582.0,3706.0,61.0,317138.0,9822.0,700.0,423823.0,7308.0,207.0,292952.0,32464.0,1152.0,1776391.0,3711.0,197.0,85684.0,17372.0,928.0,350044.0,7776.0,1090.0,292675.0,5.0,7.0,127.0
33013,Merrimack County,150,-71.69,43.33,2472.99,0.06,0.52,89.0,17.0,4396.0,100.0,8.0,6150.0,361.0,18.0,39203.0,3614.0,495.0,250858.0,3585.0,175.0,226062.0,762.0,69.0,44210.0,3172.0,222.0,260948.0,1159.0,148.0,77627.0,2788.0,377.0,216015.0,630.0,20.0,58153.0,2418.0,250.0,113083.0,3418.0,82.0,143579.0,12848.0,426.0,661289.0,1898.0,82.0,34158.0,6029.0,339.0,128229.0,2822.0,536.0,114330.0,,,
33015,Rockingham County,306,-79.74,36.39,1881.97,0.16,0.79,40.0,11.0,1192.0,17.0,4.0,1301.0,1317.0,29.0,150290.0,9367.0,1165.0,695790.0,8634.0,564.0,836017.0,4268.0,173.0,342895.0,7275.0,522.0,717080.0,1791.0,342.0,92384.0,9940.0,1014.0,721103.0,2013.0,68.0,276861.0,8762.0,647.0,466554.0,3693.0,155.0,140669.0,16895.0,901.0,911984.0,3561.0,250.0,95272.0,16588.0,937.0,380562.0,5327.0,910.0,186766.0,12.0,12.0,409.0
33017,Strafford County,129,-71.04,43.33,990.68,0.13,0.61,25.0,6.0,742.0,17.0,3.0,2211.0,,,,1526.0,312.0,88034.0,1294.0,87.0,86176.0,511.0,45.0,26887.0,3719.0,129.0,358890.0,342.0,110.0,13229.0,1330.0,219.0,87354.0,451.0,16.0,30651.0,2068.0,181.0,72279.0,1037.0,43.0,44865.0,7635.0,318.0,401560.0,626.0,41.0,13203.0,4363.0,293.0,83546.0,1762.0,279.0,54060.0,4.0,3.0,236.0
33019,Sullivan County,43,-76.51,41.44,1430.16,0.03,0.21,87.0,7.0,3205.0,,,,53.0,7.0,4632.0,450.0,114.0,23634.0,610.0,39.0,75723.0,103.0,16.0,5179.0,397.0,33.0,20182.0,285.0,35.0,12578.0,256.0,54.0,18552.0,132.0,3.0,5883.0,439.0,58.0,12648.0,275.0,16.0,10624.0,1213.0,87.0,48890.0,41.0,19.0,1628.0,824.0,66.0,17013.0,492.0,96.0,16230.0,,,
