Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
13001,Appling County,18,-82.3,31.78,1326.41,0.01,0.27,84.0,14.0,4202.0,,,,1133.0,7.0,131191.0,441.0,37.0,18893.0,241.0,21.0,9829.0,39.0,6.0,2162.0,142.0,23.0,6885.0,19.0,10.0,336.0,37.0,19.0,1538.0,,,,48.0,10.0,970.0,33.0,3.0,476.0,937.0,40.0,36643.0,,,,493.0,32.0,7350.0,144.0,45.0,3708.0,2.0,3.0,43.0
13003,Atkinson County,8,-82.88,31.3,893.14,0.01,0.41,,,,,,,,,,258.0,6.0,9034.0,140.0,4.0,5982.0,,,,59.0,7.0,2113.0,,,,,,,,,,4.0,3.0,282.0,,,,33.0,5.0,924.0,,,,84.0,8.0,1050.0,16.0,9.0,280.0,,,
13005,Bacon County,11,-82.44,31.56,740.27,0.01,0.38,58.0,15.0,3539.0,,,,,,,27.0,12.0,775.0,342.0,14.0,12812.0,99.0,4.0,7112.0,138.0,14.0,6069.0,5.0,4.0,75.0,59.0,16.0,2227.0,,,,404.0,7.0,3230.0,,,,558.0,21.0,19942.0,11.0,3.0,234.0,171.0,17.0,2915.0,97.0,28.0,2204.0,,,
13007,Baker County,3,-82.28,30.31,904.58,0.0,0.0,,,,,,,,,,,,,22.0,3.0,676.0,,,,5.0,3.0,219.0,,,,,,,,,,,,,,,,24.0,3.0,1043.0,,,,,,,9.0,5.0,160.0,,,
13009,Baldwin County,45,-83.26,33.09,694.61,0.06,0.77,11.0,3.0,628.0,,,,60.0,5.0,4732.0,290.0,57.0,11071.0,223.0,23.0,14379.0,221.0,10.0,6252.0,322.0,56.0,15931.0,90.0,33.0,2359.0,233.0,60.0,7876.0,,,,983.0,32.0,30532.0,201.0,13.0,4468.0,3781.0,94.0,176666.0,190.0,10.0,4309.0,2278.0,107.0,29136.0,517.0,82.0,11666.0,,,
13011,Banks County,19,-83.5,34.34,605.73,0.03,1.0,37.0,7.0,1538.0,,,,,,,201.0,40.0,9404.0,120.0,16.0,5809.0,40.0,8.0,720.0,26.0,7.0,1317.0,12.0,5.0,369.0,54.0,16.0,3438.0,,,,291.0,16.0,7967.0,,,,164.0,14.0,8617.0,68.0,5.0,1525.0,1101.0,48.0,17787.0,107.0,30.0,2998.0,,,
13013,Barrow County,79,-83.7,33.98,421.91,0.19,0.8,,,,15.0,3.0,1053.0,,,,1628.0,199.0,87253.0,2440.0,77.0,117151.0,111.0,20.0,3449.0,314.0,64.0,17483.0,131.0,64.0,5013.0,675.0,111.0,29048.0,95.0,3.0,5284.0,696.0,83.0,28581.0,178.0,19.0,2556.0,1600.0,103.0,69373.0,344.0,16.0,5032.0,2200.0,102.0,30550.0,755.0,151.0,21432.0,,,
13015,Bartow County,105,-84.84,34.24,1216.06,0.09,0.85,,,,86.0,4.0,5428.0,617.0,5.0,63413.0,2157.0,262.0,107806.0,2471.0,133.0,126227.0,243.0,25.0,11828.0,655.0,131.0,35268.0,410.0,108.0,15693.0,737.0,157.0,34758.0,478.0,6.0,24849.0,2236.0,104.0,58525.0,177.0,25.0,7203.0,3191.0,216.0,171727.0,576.0,31.0,13293.0,4786.0,208.0,74115.0,1263.0,213.0,41662.0,2.0,4.0,74.0
13017,Ben Hill County,17,-83.24,31.75,657.69,0.03,0.87,35.0,4.0,2027.0,,,,,,,63.0,14.0,2180.0,75.0,13.0,3783.0,90.0,7.0,5454.0,125.0,22.0,5142.0,27.0,12.0,669.0,41.0,8.0,1625.0,,,,372.0,11.0,10924.0,,,,477.0,27.0,17950.0,9.0,3.0,183.0,386.0,27.0,6256.0,141.0,37.0,2867.0,,,
13019,Berrien County,19,-83.24,31.26,1185.51,0.02,0.32,33.0,5.0,1868.0,,,,,,,49.0,18.0,1161.0,140.0,20.0,14302.0,16.0,3.0,707.0,141.0,24.0,6308.0,19.0,9.0,297.0,32.0,14.0,1153.0,,,,23.0,8.0,760.0,,,,310.0,31.0,10722.0,,,,269.0,22.0,3171.0,87.0,20.0,1742.0,,,
13021,Bibb County,153,-83.69,32.81,660.13,0.23,0.49,123.0,7.0,8976.0,,,,334.0,14.0,32299.0,2109.0,198.0,111673.0,3325.0,207.0,181515.0,1749.0,90.0,103542.0,9723.0,295.0,548358.0,1016.0,198.0,44022.0,2407.0,358.0,134495.0,1609.0,33.0,106386.0,3812.0,196.0,116965.0,2567.0,45.0,127376.0,15795.0,610.0,842319.0,355.0,40.0,5569.0,8892.0,443.0,134289.0,3130.0,401.0,94766.0,6.0,4.0,107.0
13023,Bleckley County,13,-83.33,32.43,567.49,0.02,0.93,67.0,11.0,3816.0,,,,,,,138.0,9.0,6512.0,57.0,7.0,2117.0,28.0,3.0,1714.0,76.0,9.0,2459.0,23.0,5.0,860.0,24.0,7.0,1162.0,,,,40.0,5.0,1751.0,,,,271.0,19.0,7421.0,26.0,3.0,260.0,252.0,17.0,3502.0,89.0,27.0,2028.0,,,
13025,Brantley County,19,-81.99,31.19,1158.38,0.02,0.75,84.0,13.0,3597.0,,,,,,,151.0,28.0,6222.0,15.0,4.0,360.0,55.0,3.0,4203.0,33.0,6.0,957.0,,,,20.0,8.0,490.0,,,,14.0,9.0,489.0,,,,159.0,15.0,4463.0,,,,123.0,12.0,1883.0,62.0,29.0,1153.0,,,
13027,Brooks County,16,-98.21,26.99,1288.91,0.01,0.06,95.0,7.0,5201.0,,,,,,,80.0,14.0,2708.0,98.0,9.0,5540.0,22.0,6.0,662.0,69.0,14.0,3276.0,9.0,6.0,351.0,40.0,12.0,1264.0,39.0,3.0,4176.0,31.0,8.0,893.0,,,,563.0,21.0,19713.0,11.0,4.0,208.0,144.0,15.0,1752.0,377.0,36.0,10563.0,,,
13029,Bryan County,37,-81.42,32.0,1172.01,0.03,0.48,21.0,3.0,1004.0,,,,,,,533.0,80.0,23401.0,322.0,22.0,22409.0,55.0,8.0,2873.0,168.0,33.0,7405.0,140.0,49.0,5946.0,297.0,73.0,16850.0,,,,243.0,40.0,9475.0,24.0,4.0,174.0,751.0,75.0,26918.0,78.0,11.0,1650.0,1357.0,85.0,19309.0,617.0,75.0,14695.0,,,
13031,Bulloch County,76,-81.74,32.38,1783.49,0.04,0.58,44.0,8.0,2321.0,,,,77.0,6.0,6539.0,1125.0,137.0,56985.0,496.0,45.0,20908.0,232.0,18.0,8290.0,528.0,108.0,28913.0,404.0,84.0,12553.0,720.0,130.0,30164.0,28.0,5.0,2665.0,300.0,70.0,8843.0,189.0,10.0,4544.0,3586.0,208.0,141392.0,171.0,15.0,2555.0,3665.0,151.0,45767.0,1033.0,145.0,22784.0,4.0,3.0,76.0
13033,Burke County,23,-81.66,35.73,2161.78,0.01,0.24,39.0,11.0,1747.0,,,,1819.0,9.0,210455.0,4358.0,32.0,505657.0,686.0,31.0,29198.0,34.0,8.0,1990.0,124.0,25.0,5451.0,33.0,17.0,877.0,115.0,14.0,5675.0,,,,101.0,7.0,2704.0,,,,637.0,30.0,21441.0,40.0,3.0,475.0,471.0,32.0,6767.0,141.0,38.0,2480.0,,,
13035,Butts County,24,-83.95,33.28,486.88,0.05,0.56,,,,,,,,,,184.0,36.0,13189.0,297.0,12.0,15121.0,57.0,6.0,3535.0,91.0,17.0,3829.0,29.0,17.0,771.0,73.0,20.0,2717.0,,,,212.0,18.0,10546.0,,,,586.0,31.0,23394.0,23.0,4.0,436.0,589.0,39.0,9173.0,279.0,50.0,7042.0,,,
