Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
38089,Stark County,31,-89.81,41.07,3471.46,1.77,0.09,8,6,327,2261,70,221062,82,3,7675,1370,140,128440,789,72,56495,228,16,13454,382,55,23845,195,54,13355,493,90,33036,381,8,40053,444,57,12687,156,11,3780,2094,92,78755,192,19,2668,1409,89,27981,625,116,27498,4,4,94
38103,Wells County,4,-85.21,40.7,3342.28,0.0,0.0,3,3,185,,,,,,,35,24,1940,226,15,15128,15,3,285,78,13,3467,5,3,127,17,9,680,,,,,,,,,,413,20,13076,,,,95,16,1048,86,26,2036,,,
38105,Williams County,35,-84.59,41.5,5562.96,2.13,0.07,,,,5810,142,618107,189,15,18626,2592,148,226360,1878,128,143024,166,13,9127,388,50,23537,840,126,65510,737,153,72948,102,7,6573,754,69,34324,70,6,3135,1460,88,72660,192,22,8552,1985,127,47621,637,130,27662,,,
38013,Burke County,2,-81.66,35.73,2924.0,0.0,0.0,,,,40,8,3323,,,,4,3,85,26,6,1419,,,,29,7,1594,,,,14,5,503,,,,,,,,,,15,4,295,,,,41,6,426,14,7,245,,,
38061,Mountrail County,10,-102.36,48.23,5028.55,0.0,0.0,,,,570,33,65964,41,5,3888,552,42,41578,213,21,14841,77,4,6372,93,25,7184,21,9,370,138,26,14398,,,,160,15,10845,,,,260,18,9457,15,5,434,310,38,7528,331,36,15641,,,
38097,Traill County,8,-97.18,47.44,2233.63,0.0,0.0,60,8,4237,,,,,,,137,35,6852,333,33,18475,17,4,384,135,23,9194,7,8,133,47,15,2034,,,,44,5,3067,,,,595,17,28695,,,,158,21,2138,90,39,1985,,,
38091,Steele County,2,-93.22,44.01,1852.77,0.0,0.0,,,,,,,,,,97,9,6910,65,5,4001,,,,47,6,3114,,,,6,3,74,,,,,,,,,,,,,,,,26,8,311,10,6,252,,,
38007,Billings County,1,-103.39,47.05,2986.95,0.0,0.0,,,,60,4,5144,,,,8,4,191,,,,,,,,,,,,,,,,,,,10,4,373,,,,,,,,,,110,12,7922,25,4,1993,,,
38021,Dickey County,5,-98.53,46.1,2957.04,0.0,0.0,,,,,,,,,,50,21,1716,155,18,8943,76,5,4587,55,11,3506,,,,21,9,739,,,,2,3,38,,,,346,20,12212,6,6,132,115,16,1184,100,28,2860,,,
38043,Kidder County,2,-99.8,46.96,3711.03,0.0,0.0,,,,,,,,,,11,8,701,25,7,1098,,,,36,4,1652,,,,35,7,1057,,,,,,,,,,90,5,1317,,,,42,10,760,23,7,358,,,
38019,Cavalier County,4,-98.5,48.77,3911.65,0.0,0.0,,,,,,,31,3,2400,48,16,4249,157,14,10714,96,5,5865,81,13,4651,,,,16,6,860,,,,,,,,,,227,9,6997,9,3,151,75,11,1206,83,16,1222,,,
38101,Ward County,69,-103.08,31.5,5324.74,2.0,0.18,7,3,253,2075,57,269759,139,9,14432,1340,230,91113,1638,116,109768,393,22,25441,983,133,67657,440,109,26990,1169,171,64881,132,12,12606,1012,96,30096,175,19,5106,4992,175,290811,486,48,9604,3756,177,61833,1177,210,37715,2,3,68
38037,Grant County,2,-96.03,45.94,4315.31,0.0,0.0,,,,,,,,,,5,8,336,23,7,1054,,,,36,7,2078,,,,8,3,318,,,,,,,,,,172,8,5550,,,,31,8,325,19,5,796,,,
38049,McHenry County,6,-88.46,42.33,4950.99,0.0,0.0,,,,,,,,,,32,18,1969,216,12,13569,,,,45,15,2598,9,4,88,18,9,1144,,,,8,3,410,,,,127,9,2589,,,,23,8,230,33,13,1145,,,
38067,Pembina County,7,-97.55,48.75,2904.11,0.0,0.0,8,4,310,,,,,,,116,28,11777,343,34,16819,7,3,215,114,19,6079,4,3,73,33,14,1426,,,,27,10,513,,,,392,17,10799,39,11,466,101,13,903,62,29,1328,,,
38005,Benson County,7,-99.4,48.02,3728.04,0.0,0.0,,,,,,,,,,10,7,835,86,11,6766,,,,63,8,3161,,,,5,3,202,,,,,,,,,,42,5,422,,,,496,9,12523,7,3,43,,,
38041,Hettinger County,3,-102.42,46.44,2936.03,0.0,0.0,,,,,,,,,,47,6,3711,32,7,1451,17,3,131,42,11,2569,,,,30,7,2444,,,,19,4,191,,,,72,7,2746,2,3,143,22,5,293,27,9,633,,,
38045,LaMoure County,4,-98.53,46.45,2980.96,0.0,0.0,7,3,290,,,,,,,22,9,743,193,26,11575,16,3,431,129,16,6370,,,,7,3,265,,,,,,,,,,169,12,4249,13,3,128,63,15,612,58,19,993,,,
38051,McIntosh County,3,-81.39,31.5,2575.2,0.0,0.0,,,,,,,,,,22,11,881,103,13,4672,,,,48,10,2531,,,,20,6,833,,,,,,,,,,310,9,11130,6,4,44,30,9,427,49,17,1142,,,
38059,Morton County,31,-101.81,37.2,5037.67,2.31,0.06,,,,83,6,7901,90,6,9201,676,140,48032,456,49,22827,306,10,10826,387,54,26204,111,39,4684,1491,77,108217,,,,450,45,18903,166,6,2647,1745,67,62855,213,14,2546,779,60,13362,460,102,16507,,,
