Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
45003,Aiken County,168,-81.62,33.57,2797.63,1.83,0.04,159,29,5262,96,6,7036,438,18,29861,2498,250,136072,713,78,32323,520,33,23494,1057,197,58153,377,115,14992,2067,237,166991,153,6,9001,8536,151,706918,501,27,12999,6452,325,253733,935,60,16562,5893,296,87275,2387,345,62019,5,4,172
45005,Allendale County,9,-81.34,32.96,1068.66,0.0,0.0,102,8,4373,,,,,,,32,4,856,54,8,2760,10,5,427,39,8,1660,6,3,125,33,7,1884,,,,,,,,,,383,15,14599,,,,57,7,751,19,9,389,,,
45071,Newberry County,38,-81.58,34.33,1676.37,0.0,0.0,246,21,10413,,,,,,,691,83,33812,303,32,18835,47,10,1316,183,53,6687,71,24,2940,163,48,6382,35,3,3436,341,34,8082,447,8,10887,1474,68,54136,92,7,956,972,65,12550,358,101,9911,,,
45073,Oconee County,78,-83.43,33.83,1744.58,0.0,0.0,64,16,1994,,,,1435,10,164672,1203,215,50122,395,47,17180,261,17,9947,457,100,28940,248,107,10966,511,130,20932,59,7,4573,786,86,28834,203,9,6120,2254,136,92732,296,23,7060,1767,132,27993,1248,204,30036,,,
45037,Edgefield County,27,-81.98,33.76,1313.31,0.0,0.0,98,9,6879,,,,38,3,3134,203,37,8494,573,11,39878,14,4,371,48,17,1843,20,11,827,68,18,2843,,,,202,21,5885,54,3,1226,469,26,11429,55,3,1076,234,24,3094,385,43,17394,,,
45023,Chester County,32,-75.77,39.98,1518.21,0.0,0.0,50,7,3328,,,,12,6,1310,329,45,18755,117,18,12385,207,9,16973,128,28,5706,27,14,1155,138,31,5117,,,,154,26,5504,36,3,631,589,42,20245,81,6,2675,650,48,10016,292,86,6610,,,
45027,Clarendon County,34,-80.23,33.67,1801.63,4.8,0.02,241,12,6308,,,,,,,106,30,3248,98,15,4622,,,,223,41,9675,27,14,607,88,25,3196,,,,61,18,1196,113,8,2071,1311,42,40758,76,8,1573,811,56,9762,314,61,6661,,,
45029,Colleton County,38,-80.68,32.86,2786.26,0.0,0.0,340,31,15214,,,,62,4,5365,519,71,22206,200,29,9748,114,11,7936,246,54,12073,110,44,4132,178,48,18356,,,,221,35,8507,93,5,2178,1247,73,58345,118,12,3983,1362,75,25951,249,67,5074,1,3,52
45067,Marion County,31,-94.34,32.79,1279.88,0.0,0.0,31,7,2166,,,,26,4,2482,159,30,5239,346,24,14602,20,6,1200,314,45,14774,44,15,1344,66,21,2493,37,4,2926,446,16,9985,,,,957,65,31686,23,4,310,835,47,10864,288,56,5208,,,
45085,Sumter County,107,-82.08,28.67,1766.91,1.65,0.03,112,4,7490,,,,113,8,8009,5173,158,300553,679,63,29919,235,19,17301,752,108,40319,320,61,11024,881,125,45555,129,6,11842,1608,82,45171,679,31,18819,4846,197,199035,286,23,3544,4073,174,52478,1688,223,46113,4,3,96
45063,Lexington County,290,-81.28,33.9,1962.36,1.95,0.27,91,19,4187,108,9,7594,1563,50,138125,6496,748,339215,6630,351,406718,2971,93,143076,3252,491,202128,1307,330,54810,3393,620,190669,1508,44,132993,8221,390,253141,739,78,20110,14149,618,595128,975,86,18033,13366,588,188754,5818,766,193808,5,6,225
45031,Darlington County,67,-79.94,34.36,1466.48,0.0,0.0,67,9,3519,,,,840,8,98473,908,69,37338,737,60,52321,78,11,3598,386,75,17830,86,34,2592,240,61,10496,1490,11,244145,605,42,18136,494,8,12937,2962,111,101737,302,16,4882,1562,95,21363,781,145,17141,4,4,73
45011,Barnwell County,21,-81.42,33.26,1443.52,0.0,0.0,24,6,843,,,,27,4,2072,157,18,6259,53,5,1515,49,8,2184,116,24,4018,12,5,295,101,24,4209,,,,115,19,4742,43,3,910,381,27,13827,51,3,432,521,32,6880,341,58,7123,,,
45015,Berkeley County,215,-78.04,39.45,3195.68,2.2,0.46,43,10,1793,29,3,2170,346,8,26713,3808,466,202924,3121,165,225776,6000,48,609940,1247,217,71853,655,193,38509,5152,372,448942,254,14,14795,2894,208,107393,584,32,17226,3356,282,149847,872,40,19092,5794,302,93953,2127,345,60156,9,5,44
45019,Charleston County,401,-79.8,32.82,2653.58,2.73,1.6,38,19,1948,,,,553,31,43680,11284,1247,687077,6780,547,426107,4455,261,294785,6748,838,594012,4740,1113,257178,16642,2027,1338132,2919,66,306012,18202,826,582304,3882,201,129765,26188,1442,1575138,4648,302,99344,37703,1486,838377,9697,1235,328135,39,20,506
45007,Anderson County,198,-95.63,31.78,1957.48,0.0,0.0,30,12,1011,,,,174,10,13628,2400,337,118597,3535,184,202389,492,47,20372,2096,262,370078,496,160,19325,2993,284,167352,443,16,59414,2886,198,88523,1399,28,34454,9452,390,436422,676,47,8546,7575,396,116399,2975,457,78253,8,4,142
45025,Chesterfield County,46,-77.58,37.39,2087.21,0.0,0.0,155,8,4321,142,7,6474,171,6,13038,831,54,40501,528,26,23512,86,6,4751,218,52,8771,54,17,1820,85,26,3177,,,,359,18,10221,,,,1647,92,47683,35,8,642,1033,64,12235,311,84,6673,4,4,127
