Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
42045,Delaware County,565,-75.4,39.92,494.38,4.0,24.03,,,,126,5,30597,537,26,66917,11968,1345,860321,7399,572,561125,7556,220,1103804,14349,795,1581403,3322,477,226257,10035,1533,721231,7741,85,962851,17566,823,800050,14371,227,567937,46710,1703,2174991,5207,234,160363,18878,1124,353481,10424,1453,362668,103,17,1160
42043,Dauphin County,276,-76.81,40.4,1445.76,3.71,1.97,61,7,3377,86,11,6355,1145,32,131855,6246,453,377595,7816,336,528556,2916,139,175122,8496,390,663983,1618,255,76037,8492,713,651239,8217,67,839801,9250,387,315596,4109,94,191522,35424,852,2102943,4323,119,111731,13532,681,284924,7586,991,284618,1,3,24
42119,Union County,45,-89.25,37.46,822.84,4.59,0.12,32,6,1099,,,,,,,1046,97,43610,397,37,18604,118,14,2974,478,63,27156,141,24,3515,459,65,20020,161,6,11262,339,41,11417,3073,11,110598,4044,138,216050,145,13,2490,2071,91,33332,677,119,13710,6,3,78
42061,Huntingdon County,45,-78.03,40.34,2302.95,3.6,0.04,4,3,140,69,4,3799,74,5,5912,505,79,24190,246,23,11859,99,10,2096,420,45,21601,44,17,1545,336,57,13355,,,,168,27,5402,1110,9,28270,2193,114,85323,127,19,3250,1062,75,17310,470,127,9835,,,
42055,Franklin County,154,-95.22,33.2,2001.94,2.71,0.25,88,8,2767,246,7,17329,57,10,5875,2225,316,115804,1766,112,107985,532,50,29666,1132,138,64281,385,100,13916,1858,225,109990,669,7,35306,2321,153,81015,1182,28,33627,8997,356,448598,1399,45,14268,4829,277,71553,2447,466,60446,,,
42089,Monroe County,168,-90.18,38.27,1598.15,1.99,0.34,13,3,160,78,11,6831,102,9,10542,1725,356,83407,1204,114,73526,380,46,15315,914,142,48806,719,153,25096,1583,283,79504,301,8,10810,1614,183,47014,239,30,7299,8126,367,371429,2239,65,30955,9836,399,204983,2076,414,56824,5,3,44
42127,Wayne County,51,-88.42,38.43,1944.11,0.0,0.0,20,7,497,61,7,5285,84,9,7092,1248,172,68874,341,29,19315,124,20,7267,458,53,24969,119,39,3949,332,80,15478,109,4,6143,494,67,20355,90,12,3726,2503,135,100066,163,27,5325,1594,158,49472,975,155,24205,,,
42009,Bedford County,48,-78.52,40.03,2633.96,1.83,0.02,8,7,326,,,,48,4,3411,512,108,28048,262,34,10468,161,16,4589,349,57,18655,40,16,2102,205,36,9147,170,3,15351,493,36,17036,68,6,1484,1752,129,68141,71,16,1271,1697,102,31675,628,171,13443,,,
42063,Indiana County,85,-79.13,40.64,2161.01,4.15,0.15,15,6,567,1054,53,66763,520,17,68173,1096,162,65684,626,60,35644,310,23,13801,1291,100,91113,169,52,4909,875,118,36613,361,8,23653,711,76,31098,210,14,5715,4940,269,202397,256,21,4378,2735,157,39981,1282,256,41888,,,
42125,Washington County,207,-96.39,30.22,2229.64,2.18,0.54,37,10,935,3533,72,384121,653,31,60290,11527,606,740561,4626,254,315688,2459,76,370838,1624,278,128423,1567,183,97704,3697,446,277792,3754,44,486943,4453,267,233097,871,45,30072,14678,729,639159,2375,91,68951,6673,425,102888,3467,618,98944,19,6,1190
