Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
08001,Adams County,504,-91.21,39.98,3065.32,0.16,0.91,18.0,7.0,630.0,1469.0,37.0,156855.0,1181.0,17.0,138014.0,24587.0,1692.0,1606910.0,18427.0,752.0,1193566.0,2501.0,167.0,169576.0,3615.0,489.0,240949.0,2864.0,611.0,148142.0,6533.0,947.0,473849.0,1450.0,47.0,74908.0,9878.0,603.0,447031.0,2273.0,152.0,82286.0,25297.0,807.0,1414329.0,1363.0,114.0,37593.0,18866.0,855.0,417299.0,6758.0,916.0,250014.0,10.0,4.0,181.0
08003,Alamosa County,16,-105.79,37.58,1872.94,0.01,0.02,,,,,,,58.0,4.0,5322.0,333.0,43.0,17331.0,195.0,14.0,8496.0,121.0,14.0,4763.0,360.0,36.0,22510.0,79.0,23.0,2784.0,136.0,36.0,6871.0,,,,163.0,18.0,4043.0,25.0,4.0,555.0,1747.0,78.0,76403.0,49.0,8.0,1170.0,878.0,52.0,15241.0,256.0,46.0,5520.0,,,
08005,Arapahoe County,645,-104.36,39.64,2086.12,0.31,0.6,46.0,8.0,4069.0,840.0,84.0,104854.0,414.0,17.0,46729.0,22973.0,1820.0,1654284.0,12950.0,787.0,1236323.0,26724.0,533.0,2784412.0,25859.0,1656.0,2445360.0,5680.0,1429.0,373230.0,25102.0,3036.0,2316452.0,14165.0,187.0,1435280.0,25929.0,1091.0,1246195.0,5479.0,316.0,263036.0,39427.0,2275.0,2242742.0,4816.0,279.0,343746.0,29602.0,1434.0,656078.0,13094.0,1644.0,514923.0,6.0,13.0,865.0
08007,Archuleta County,13,-107.08,37.2,3509.36,0.0,0.02,2.0,4.0,371.0,,,,21.0,3.0,2103.0,321.0,94.0,14323.0,14.0,5.0,666.0,45.0,8.0,1607.0,87.0,22.0,4861.0,184.0,42.0,6474.0,110.0,48.0,4849.0,,,,152.0,26.0,4720.0,42.0,4.0,688.0,576.0,30.0,27845.0,472.0,16.0,7183.0,585.0,63.0,13276.0,223.0,42.0,6084.0,,,
08009,Baca County,4,-102.58,37.31,6622.28,0.0,0.0,4.0,3.0,140.0,,,,,,,27.0,7.0,942.0,52.0,15.0,2296.0,,,,21.0,4.0,800.0,4.0,3.0,26.0,6.0,3.0,154.0,,,,,,,,,,226.0,7.0,8545.0,,,,26.0,4.0,300.0,20.0,11.0,372.0,,,
08011,Bent County,6,-103.1,37.94,3991.94,0.0,0.0,,,,,,,18.0,3.0,733.0,,,,,,,,,,50.0,5.0,2872.0,3.0,3.0,39.0,,,,,,,,,,,,,84.0,8.0,3362.0,,,,46.0,5.0,692.0,10.0,5.0,73.0,,,
08013,Boulder County,323,-105.36,40.1,1917.96,0.17,0.31,47.0,19.0,1627.0,148.0,22.0,11511.0,313.0,14.0,32543.0,5333.0,863.0,341801.0,9513.0,494.0,1232369.0,8865.0,377.0,1466566.0,3836.0,675.0,374980.0,2930.0,844.0,197484.0,26065.0,3011.0,2807573.0,2208.0,52.0,161709.0,6124.0,594.0,291345.0,3355.0,309.0,103321.0,22151.0,1481.0,1162454.0,3433.0,308.0,83979.0,19679.0,926.0,431277.0,6923.0,1011.0,259052.0,15.0,13.0,919.0
08014,Broomfield County,68,-105.05,39.94,87.03,0.78,0.47,,,,23.0,3.0,5643.0,,,,4514.0,143.0,379012.0,1205.0,93.0,106620.0,7936.0,97.0,1011353.0,2546.0,134.0,173950.0,542.0,182.0,30001.0,3982.0,415.0,391313.0,9415.0,31.0,880089.0,1355.0,117.0,68817.0,965.0,56.0,31714.0,3058.0,204.0,168658.0,534.0,39.0,13413.0,3685.0,195.0,83654.0,1155.0,178.0,48038.0,,,
08015,Chaffee County,20,-106.18,38.74,2629.77,0.01,0.01,,,,,,,67.0,3.0,6006.0,636.0,161.0,28228.0,121.0,21.0,3977.0,94.0,13.0,2804.0,209.0,46.0,12037.0,186.0,87.0,7119.0,228.0,112.0,9851.0,,,,89.0,32.0,2792.0,117.0,12.0,2122.0,1007.0,75.0,48596.0,477.0,36.0,9312.0,1336.0,131.0,32967.0,266.0,75.0,8176.0,,,
08017,Cheyenne County,2,-101.76,39.8,4614.91,0.0,0.0,,,,325.0,9.0,21818.0,,,,10.0,4.0,360.0,42.0,5.0,3220.0,,,,41.0,6.0,2324.0,,,,3.0,3.0,59.0,,,,,,,,,,84.0,3.0,2841.0,,,,26.0,3.0,240.0,,,,,,
