Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
31001,Adams County,32,-91.21,39.98,1461.29,0.02,0.22,48.0,4.0,2824.0,,,,,,,678.0,96.0,39415.0,787.0,63.0,38540.0,132.0,11.0,4459.0,395.0,70.0,22827.0,117.0,46.0,3652.0,248.0,60.0,10924.0,,,,441.0,54.0,12615.0,627.0,9.0,13831.0,2689.0,110.0,135760.0,176.0,17.0,2005.0,1361.0,87.0,18665.0,460.0,87.0,10361.0,,,
31003,Antelope County,6,-98.07,42.19,2223.71,0.0,0.0,,,,5.0,4.0,200.0,25.0,4.0,1582.0,98.0,33.0,5016.0,296.0,25.0,13709.0,12.0,5.0,236.0,92.0,20.0,4227.0,14.0,4.0,123.0,138.0,14.0,7103.0,,,,,,,,,,301.0,17.0,10858.0,8.0,5.0,310.0,44.0,8.0,461.0,90.0,30.0,2305.0,,,
31005,Arthur County,0,-101.7,41.57,1859.82,0.0,0.0,,,,,,,,,,6.0,3.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,22.0,,,,,,
31009,Blaine County,0,-99.98,41.92,1849.8,0.0,0.0,,,,,,,,,,4.0,4.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31011,Boone County,5,-88.82,42.32,1780.0,0.0,0.0,3.0,4.0,187.0,,,,,,,58.0,24.0,2134.0,246.0,19.0,11388.0,11.0,3.0,290.0,91.0,13.0,5109.0,95.0,4.0,8084.0,29.0,8.0,1145.0,,,,6.0,5.0,258.0,30.0,4.0,653.0,282.0,19.0,9268.0,,,,86.0,12.0,1098.0,47.0,19.0,1137.0,,,
31013,Box Butte County,11,-103.07,42.21,2791.86,0.0,0.43,,,,,,,50.0,3.0,3593.0,89.0,28.0,4745.0,267.0,20.0,12899.0,81.0,12.0,2265.0,129.0,24.0,6429.0,26.0,9.0,603.0,94.0,18.0,2884.0,,,,20.0,10.0,685.0,,,,473.0,28.0,21329.0,45.0,4.0,302.0,276.0,27.0,4993.0,208.0,43.0,4353.0,,,
31015,Boyd County,2,-82.69,38.36,1410.61,0.0,0.0,,,,,,,,,,9.0,5.0,204.0,15.0,3.0,475.0,,,,33.0,6.0,1468.0,,,,,,,,,,,,,,,,119.0,6.0,3546.0,,,,21.0,5.0,269.0,13.0,6.0,167.0,,,
31017,Brown County,3,-98.99,31.75,3172.9,0.0,0.66,,,,,,,,,,39.0,19.0,1575.0,112.0,8.0,7177.0,35.0,4.0,831.0,49.0,10.0,2071.0,,,,29.0,8.0,856.0,,,,,,,,,,161.0,12.0,6665.0,6.0,3.0,172.0,68.0,9.0,696.0,36.0,16.0,861.0,,,
31019,Buffalo County,49,-99.08,40.84,2526.38,0.02,0.1,51.0,8.0,2581.0,25.0,4.0,1562.0,34.0,4.0,2802.0,1057.0,207.0,52025.0,1197.0,93.0,61064.0,363.0,27.0,13293.0,710.0,132.0,39793.0,257.0,77.0,7676.0,744.0,114.0,38960.0,414.0,7.0,27198.0,765.0,64.0,23079.0,133.0,14.0,2621.0,4098.0,219.0,219975.0,516.0,36.0,6452.0,2840.0,154.0,45800.0,1055.0,171.0,27478.0,,,
31021,Burt County,7,-96.34,41.86,1287.28,0.01,0.23,,,,,,,,,,83.0,30.0,3315.0,189.0,19.0,9082.0,,,,63.0,16.0,2954.0,6.0,6.0,94.0,67.0,9.0,4213.0,,,,19.0,5.0,423.0,,,,208.0,17.0,9279.0,32.0,6.0,877.0,59.0,13.0,719.0,74.0,23.0,2241.0,,,
31023,Butler County,8,-79.93,40.92,1530.25,0.01,0.04,7.0,3.0,182.0,,,,,,,83.0,30.0,4067.0,150.0,17.0,8746.0,,,,125.0,21.0,6121.0,1.0,3.0,40.0,39.0,10.0,1833.0,,,,50.0,16.0,1822.0,80.0,3.0,2131.0,391.0,15.0,16314.0,22.0,6.0,313.0,45.0,14.0,576.0,63.0,22.0,1488.0,6.0,3.0,80.0
31025,Cass County,26,-94.35,33.06,1465.55,0.02,0.19,22.0,3.0,580.0,254.0,6.0,20907.0,7.0,3.0,407.0,265.0,110.0,11027.0,174.0,30.0,10501.0,,,,208.0,39.0,10539.0,44.0,27.0,2013.0,165.0,46.0,7894.0,27.0,3.0,1215.0,272.0,32.0,7757.0,9.0,4.0,171.0,424.0,33.0,11319.0,118.0,20.0,2699.0,365.0,39.0,5247.0,325.0,65.0,7768.0,4.0,3.0,81.0
