Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
05001,Arkansas County,18,-91.36,34.29,2677.27,0.01,0.0,103.0,13.0,4886.0,,,,44.0,3.0,3286.0,613.0,32.0,41711.0,428.0,31.0,24187.0,63.0,12.0,1926.0,257.0,31.0,14566.0,72.0,18.0,2103.0,69.0,24.0,2340.0,,,,90.0,11.0,4907.0,,,,985.0,51.0,34827.0,34.0,11.0,846.0,457.0,44.0,6425.0,250.0,46.0,5716.0,,,
05003,Ashley County,20,-91.73,33.17,2436.02,0.01,0.13,221.0,26.0,10980.0,,,,23.0,3.0,1829.0,535.0,29.0,26647.0,129.0,21.0,7166.0,34.0,6.0,1195.0,144.0,22.0,5804.0,19.0,8.0,677.0,48.0,22.0,1447.0,38.0,3.0,3268.0,57.0,6.0,1393.0,,,,845.0,39.0,31958.0,9.0,5.0,130.0,374.0,31.0,5682.0,239.0,45.0,4904.0,,,
05005,Baxter County,41,-92.34,36.28,1519.75,0.03,0.3,15.0,3.0,2229.0,,,,,,,548.0,86.0,20146.0,200.0,25.0,8999.0,140.0,16.0,6431.0,530.0,70.0,39094.0,176.0,42.0,5037.0,434.0,79.0,16450.0,,,,240.0,37.0,7689.0,40.0,5.0,360.0,4094.0,194.0,192304.0,117.0,21.0,2849.0,1609.0,107.0,24318.0,503.0,112.0,12999.0,,,
05007,Benton County,266,-94.05,45.72,2290.11,0.12,0.68,88.0,11.0,3273.0,22.0,3.0,1005.0,307.0,16.0,27276.0,5311.0,634.0,258346.0,8728.0,384.0,473954.0,2043.0,131.0,217207.0,3216.0,383.0,245019.0,1399.0,375.0,55765.0,9145.0,797.0,663767.0,20676.0,724.0,2933521.0,4185.0,362.0,162333.0,2325.0,85.0,50666.0,10347.0,636.0,490759.0,1362.0,87.0,34856.0,12291.0,543.0,217355.0,4100.0,499.0,126515.0,5.0,4.0,360.0
05009,Boone County,37,-88.82,42.32,1559.31,0.02,0.77,,,,,,,78.0,9.0,5855.0,512.0,56.0,22669.0,333.0,38.0,12909.0,234.0,13.0,10991.0,335.0,57.0,18597.0,109.0,38.0,3071.0,224.0,52.0,9017.0,830.0,20.0,45792.0,730.0,31.0,22329.0,11.0,3.0,105.0,2409.0,127.0,96397.0,44.0,10.0,825.0,1202.0,69.0,18369.0,433.0,88.0,11547.0,,,
05011,Bradley County,11,-92.17,33.45,1691.05,0.01,0.0,269.0,34.0,10665.0,,,,,,,78.0,17.0,3600.0,150.0,12.0,6308.0,15.0,5.0,522.0,114.0,14.0,5281.0,8.0,4.0,85.0,32.0,14.0,964.0,,,,65.0,8.0,1036.0,,,,531.0,31.0,17950.0,,,,178.0,13.0,2305.0,119.0,34.0,2822.0,,,
05013,Calhoun County,5,-96.67,28.5,1638.0,0.0,0.42,,,,,,,,,,50.0,6.0,1055.0,,,,,,,14.0,3.0,471.0,,,,,,,,,,,,,,,,36.0,3.0,2078.0,,,,14.0,4.0,224.0,13.0,8.0,195.0,,,
05015,Carroll County,28,-89.96,42.06,1653.46,0.02,0.36,22.0,3.0,619.0,,,,139.0,3.0,12337.0,384.0,65.0,15448.0,252.0,17.0,9625.0,81.0,12.0,3653.0,230.0,35.0,11490.0,48.0,21.0,1390.0,160.0,40.0,4561.0,,,,468.0,16.0,11605.0,133.0,7.0,3174.0,670.0,54.0,25824.0,77.0,17.0,1901.0,1311.0,134.0,23391.0,292.0,75.0,6629.0,,,
05017,Chicot County,11,-91.3,33.25,1789.57,0.01,0.0,44.0,6.0,2254.0,,,,5.0,3.0,112.0,115.0,14.0,6443.0,80.0,8.0,4745.0,10.0,5.0,422.0,86.0,15.0,5233.0,22.0,9.0,279.0,27.0,10.0,1156.0,,,,24.0,3.0,1493.0,,,,777.0,30.0,24580.0,4.0,3.0,46.0,126.0,14.0,1708.0,69.0,23.0,2021.0,,,
05019,Clark County,22,-87.78,39.33,2286.73,0.01,0.22,248.0,34.0,11592.0,,,,44.0,4.0,3457.0,62.0,22.0,3220.0,60.0,13.0,2632.0,38.0,6.0,2025.0,209.0,34.0,9697.0,57.0,29.0,1195.0,198.0,34.0,11256.0,,,,162.0,16.0,7315.0,529.0,8.0,16411.0,1047.0,61.0,37310.0,15.0,5.0,128.0,1137.0,66.0,17203.0,278.0,65.0,5236.0,,,
05021,Clay County,15,-98.21,33.69,1662.23,0.01,0.0,39.0,6.0,2388.0,,,,58.0,5.0,3372.0,104.0,32.0,3587.0,213.0,14.0,8625.0,68.0,9.0,2348.0,72.0,13.0,3172.0,14.0,6.0,297.0,40.0,13.0,1396.0,,,,45.0,7.0,2536.0,,,,776.0,31.0,24470.0,,,,213.0,20.0,2470.0,110.0,42.0,2648.0,,,
05023,Cleburne County,25,-92.03,35.53,1533.0,0.02,0.25,9.0,3.0,520.0,18.0,3.0,815.0,69.0,4.0,3827.0,304.0,61.0,13780.0,134.0,27.0,5807.0,43.0,12.0,1785.0,214.0,43.0,9337.0,55.0,28.0,1571.0,143.0,32.0,3328.0,,,,113.0,24.0,4217.0,,,,775.0,55.0,24794.0,65.0,10.0,2142.0,1097.0,63.0,17790.0,257.0,68.0,5428.0,,,
05025,Cleveland County,8,-81.55,35.33,1550.66,0.01,0.11,86.0,8.0,3760.0,,,,7.0,3.0,223.0,21.0,5.0,735.0,,,,,,,,,,,,,,,,,,,,,,,,,199.0,4.0,2853.0,,,,8.0,4.0,224.0,34.0,13.0,1002.0,,,
05027,Columbia County,24,-76.42,41.04,1986.34,0.01,0.78,32.0,10.0,1822.0,212.0,20.0,16051.0,38.0,6.0,2709.0,166.0,29.0,5946.0,506.0,30.0,25598.0,50.0,9.0,1784.0,280.0,36.0,12847.0,65.0,23.0,3399.0,403.0,32.0,15998.0,,,,133.0,15.0,4625.0,76.0,3.0,1436.0,1132.0,67.0,31165.0,36.0,4.0,576.0,744.0,48.0,12378.0,259.0,55.0,5752.0,,,
05029,Conway County,21,-92.69,35.25,1467.87,0.01,0.31,,,,79.0,8.0,4172.0,28.0,3.0,2607.0,486.0,44.0,27053.0,294.0,17.0,11268.0,26.0,9.0,749.0,120.0,23.0,5316.0,27.0,9.0,1069.0,72.0,25.0,2601.0,,,,31.0,9.0,1069.0,50.0,7.0,1091.0,789.0,49.0,25555.0,19.0,3.0,428.0,436.0,36.0,8555.0,190.0,49.0,4707.0,,,
05031,Craighead County,107,-90.64,35.83,1845.89,0.06,0.35,96.0,18.0,4211.0,,,,135.0,4.0,7732.0,1890.0,215.0,88387.0,1748.0,137.0,89010.0,604.0,40.0,34627.0,1174.0,142.0,78763.0,505.0,130.0,20823.0,1575.0,208.0,70566.0,422.0,19.0,36667.0,2800.0,103.0,99195.0,216.0,26.0,5466.0,11235.0,363.0,571012.0,377.0,27.0,7047.0,5103.0,244.0,82556.0,1402.0,212.0,37932.0,,,
