Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
04001,Apache County,72,-109.48,35.21,29057.33,0.0,0.42,13.0,4.0,365.0,98.0,6.0,5762.0,424.0,7.0,43728.0,143.0,29.0,4466.0,59.0,13.0,2273.0,71.0,9.0,3579.0,78.0,15.0,2695.0,28.0,16.0,661.0,68.0,30.0,2405.0,,,,121.0,15.0,4620.0,260.0,8.0,9893.0,2390.0,74.0,124694.0,7.0,4.0,183.0,906.0,59.0,16014.0,188.0,37.0,4439.0,,,
04003,Cochise County,126,-109.82,31.85,16106.96,0.01,0.14,46.0,6.0,2043.0,17.0,4.0,1090.0,625.0,21.0,52755.0,1697.0,194.0,78899.0,418.0,45.0,18219.0,344.0,44.0,15123.0,487.0,111.0,24052.0,357.0,99.0,11944.0,3025.0,206.0,218411.0,123.0,6.0,4857.0,2150.0,91.0,59121.0,665.0,32.0,26035.0,5066.0,290.0,206677.0,235.0,31.0,4608.0,3932.0,250.0,66213.0,1048.0,236.0,24658.0,,,
04005,Coconino County,141,-111.69,35.94,48337.66,0.0,0.05,23.0,11.0,1068.0,28.0,6.0,3272.0,224.0,17.0,19233.0,2613.0,353.0,118356.0,958.0,91.0,48132.0,978.0,53.0,53804.0,925.0,162.0,65353.0,884.0,241.0,34976.0,1800.0,353.0,90860.0,453.0,9.0,39877.0,1660.0,176.0,50398.0,759.0,42.0,23592.0,9660.0,422.0,538368.0,1968.0,118.0,53792.0,16469.0,601.0,384594.0,1979.0,340.0,61192.0,,,
04007,Gila County,54,-110.68,33.74,12421.78,0.0,0.41,,,,1484.0,11.0,108600.0,70.0,6.0,7125.0,1038.0,126.0,54985.0,124.0,16.0,7058.0,128.0,20.0,3689.0,182.0,47.0,8710.0,151.0,75.0,6399.0,251.0,87.0,9935.0,,,,106.0,34.0,3533.0,128.0,11.0,3559.0,2142.0,151.0,108757.0,588.0,16.0,16803.0,2007.0,133.0,39784.0,323.0,88.0,7235.0,,,
04009,Graham County,38,-83.83,35.36,12018.55,0.0,0.61,167.0,5.0,919.0,,,,48.0,5.0,3751.0,410.0,59.0,18784.0,245.0,20.0,12319.0,68.0,10.0,2423.0,117.0,26.0,5460.0,69.0,20.0,2609.0,492.0,25.0,17899.0,,,,93.0,16.0,3245.0,51.0,7.0,1174.0,2094.0,82.0,108231.0,59.0,10.0,885.0,1023.0,58.0,14976.0,311.0,48.0,13064.0,,,
04011,Greenlee County,10,-109.28,33.23,4787.2,0.0,0.0,,,,2801.0,3.0,215127.0,37.0,3.0,2731.0,34.0,4.0,1879.0,,,,22.0,5.0,953.0,,,,7.0,4.0,305.0,19.0,4.0,506.0,,,,110.0,3.0,2071.0,,,,80.0,9.0,4941.0,,,,96.0,8.0,2136.0,14.0,5.0,259.0,,,
04012,La Paz County,21,-114.02,33.79,11682.38,0.0,0.05,,,,10.0,4.0,1959.0,35.0,5.0,2277.0,65.0,19.0,2995.0,124.0,18.0,5658.0,21.0,9.0,1361.0,58.0,11.0,1962.0,89.0,18.0,1714.0,15.0,11.0,768.0,,,,35.0,5.0,1090.0,,,,415.0,26.0,19355.0,20.0,3.0,378.0,1360.0,74.0,29383.0,79.0,27.0,2222.0,,,
04013,Maricopa County,4329,-112.49,33.35,23889.76,0.18,0.49,624.0,91.0,23719.0,982.0,62.0,64974.0,7342.0,99.0,839131.0,129048.0,8178.0,7756906.0,77192.0,4622.0,5651409.0,45482.0,1773.0,3503374.0,148446.0,6935.0,11901250.0,41360.0,7565.0,2383507.0,124185.0,13784.0,10579469.0,52800.0,734.0,4462801.0,143725.0,6064.0,5501115.0,50331.0,1584.0,2093334.0,252407.0,13090.0,13480834.0,39959.0,1504.0,1631756.0,207957.0,8408.0,4474458.0,66714.0,7462.0,2449143.0,242.0,123.0,4836.0
04015,Mohave County,208,-113.83,35.72,34867.37,0.01,0.58,,,,144.0,9.0,9274.0,347.0,28.0,26772.0,3434.0,543.0,134024.0,1294.0,117.0,56855.0,596.0,59.0,22236.0,1112.0,187.0,66375.0,661.0,261.0,22195.0,1257.0,246.0,54650.0,483.0,7.0,13263.0,1724.0,206.0,53870.0,557.0,27.0,18314.0,8916.0,500.0,454372.0,655.0,42.0,14667.0,7280.0,404.0,132679.0,1945.0,378.0,51572.0,6.0,4.0,229.0
04017,Navajo County,109,-110.35,35.18,25793.97,0.0,0.57,75.0,8.0,3700.0,385.0,9.0,32699.0,416.0,21.0,40549.0,996.0,204.0,44437.0,350.0,42.0,18404.0,368.0,29.0,17783.0,339.0,72.0,14929.0,223.0,109.0,8359.0,342.0,130.0,14882.0,,,,618.0,79.0,24372.0,460.0,16.0,16171.0,4834.0,267.0,248650.0,241.0,23.0,10352.0,4121.0,241.0,84093.0,792.0,164.0,18386.0,8.0,7.0,275.0
