Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4869,Est-4869,Pay-4869,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46003,Aurora County,3,-98.57,43.7,1846.04,0.0,0.0,,,,,,,,,,,,,,,,,,,9.0,3.0,304.0,,,,,,,,,,,,,,,,6.0,3.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,3.0,1443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,4.0,932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,134.0,5.0,3.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,1609.0,,,,,,,,,,,,,,,,7.0,4.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,6.0,259.0,10.0,3.0,508.0,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,147.0,,,,,,,,,,,,
46005,Beadle County,18,-98.28,44.42,3275.86,0.01,0.03,,,,,,,,,,,,,162.0,3.0,12958.0,,,,18.0,15.0,493.0,,,,24.0,5.0,2003.0,,,,22.0,4.0,3564.0,,,,28.0,10.0,1518.0,76.0,14.0,4482.0,10.0,4.0,464.0,24.0,8.0,1321.0,,,,996.0,4.0,37170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,3.0,9690.0,,,,,,,,,,,,,,,,69.0,3.0,3472.0,,,,,,,,,,,,,,,,31.0,3.0,1771.0,,,,,,,,,,,,,,,,,,,68.0,4.0,4375.0,,,,,,,,,,,,,83.0,4.0,3825.0,67.0,4.0,3094.0,,,,,,,,,,105.0,13.0,7056.0,,,,90.0,5.0,3598.0,,,,35.0,4.0,688.0,22.0,3.0,563.0,,,,20.0,4.0,731.0,64.0,10.0,2334.0,37.0,3.0,2235.0,139.0,6.0,2586.0,,,,,,,39.0,3.0,1779.0,179.0,15.0,4081.0,21.0,4.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,16.0,4524.0,30.0,14.0,1563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,292.0,,,,,,,,,,217.0,14.0,13030.0,,,,,,,,,,23.0,4.0,2313.0,,,,100.0,22.0,5292.0,,,,43.0,13.0,1116.0,18.0,8.0,418.0,9.0,6.0,158.0,,,,,,,,,,,,,13.0,7.0,385.0,31.0,7.0,1294.0,,,,,,,,,,,,,,,,,,,42.0,4.0,1962.0,25.0,3.0,1420.0,,,,,,,,,,,,,,,,,,,113.0,12.0,2273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,5.0,2249.0,53.0,6.0,2713.0,56.0,8.0,2190.0,81.0,3.0,3776.0,,,,,,,,,,,,,,,,226.0,3.0,3837.0,227.0,19.0,7752.0,62.0,5.0,1317.0,40.0,4.0,1296.0,,,,,,,14.0,3.0,223.0,,,,,,,,,,,,,,,,,,,,,,88.0,8.0,1474.0,73.0,8.0,961.0,,,,,,,,,,34.0,9.0,518.0,390.0,27.0,5934.0,54.0,20.0,2101.0,,,,16.0,3.0,399.0,,,,,,,,,,,,,,,,148.0,27.0,2371.0,,,,,,,13.0,4.0,94.0,35.0,8.0,1452.0
46007,Bennett County,3,-101.66,43.19,3083.46,0.0,0.0,,,,,,,,,,,,,,,,,,,7.0,3.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,3.0,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,164.0,,,,,,,,,,,,
46009,Bon Homme County,7,-97.87,43.01,1506.28,0.0,0.37,,,,,,,,,,,,,,,,,,,6.0,3.0,148.0,,,,,,,,,,,,,,,,,,,14.0,4.0,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,5.0,1610.0,,,,,,,,,,49.0,4.0,1234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,9.0,1130.0,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,6.0,2010.0,,,,,,,,,,,,,,,,23.0,9.0,699.0,,,,8.0,3.0,81.0,,,,,,,,,,,,,,,,,,,15.0,4.0,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,170.0,3.0,3913.0,,,,12.0,3.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,226.0,,,,,,,,,,,,,20.0,4.0,248.0,28.0,5.0,278.0,14.0,4.0,455.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,314.0,,,,,,,,,,,,
46011,Brookings County,35,-96.79,44.38,2084.82,0.02,0.04,,,,,,,,,,,,,51.0,4.0,5200.0,,,,73.0,25.0,2534.0,81.0,4.0,4222.0,,,,,,,,,,,,,64.0,20.0,3977.0,152.0,29.0,6282.0,53.0,16.0,2280.0,44.0,13.0,2009.0,86.0,3.0,5638.0,,,,,,,7.0,3.0,102.0,,,,,,,,,,,,,13.0,3.0,487.0,,,,157.0,3.0,6841.0,,,,,,,,,,12.0,3.0,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,7.0,5482.0,14.0,4.0,639.0,,,,,,,,,,14.0,3.0,506.0,101.0,7.0,5336.0,,,,,,,,,,87.0,10.0,4634.0,,,,115.0,4.0,4868.0,,,,86.0,10.0,2918.0,,,,16.0,3.0,611.0,24.0,6.0,719.0,213.0,7.0,5882.0,,,,460.0,3.0,8228.0,,,,,,,48.0,7.0,1749.0,246.0,20.0,4093.0,57.0,8.0,945.0,,,,,,,44.0,5.0,687.0,,,,,,,405.0,4.0,9861.0,,,,,,,27.0,7.0,479.0,6.0,6.0,162.0,,,,,,,,,,,,,,,,92.0,13.0,5425.0,47.0,17.0,1619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,380.0,44.0,4.0,1259.0,,,,28.0,3.0,444.0,,,,54.0,7.0,2415.0,,,,,,,,,,538.0,17.0,32686.0,1.0,3.0,184.0,,,,,,,15.0,6.0,1410.0,,,,55.0,18.0,2079.0,,,,51.0,18.0,1249.0,25.0,12.0,1053.0,150.0,8.0,5428.0,,,,,,,,,,,,,41.0,7.0,2553.0,34.0,7.0,1196.0,287.0,20.0,12470.0,,,,14.0,6.0,2247.0,82.0,18.0,4230.0,67.0,4.0,3188.0,,,,55.0,14.0,2042.0,,,,,,,,,,21.0,4.0,924.0,,,,,,,,,,67.0,28.0,1591.0,12.0,8.0,905.0,,,,,,,,,,,,,,,,,,,45.0,11.0,520.0,,,,157.0,3.0,8691.0,89.0,13.0,5629.0,98.0,18.0,3156.0,20.0,3.0,813.0,,,,,,,,,,,,,,,,,,,187.0,11.0,3472.0,134.0,6.0,2062.0,154.0,10.0,3024.0,33.0,4.0,595.0,,,,113.0,14.0,1498.0,,,,,,,,,,6.0,4.0,188.0,,,,,,,20.0,4.0,523.0,120.0,16.0,1690.0,270.0,11.0,3961.0,,,,,,,163.0,3.0,5139.0,172.0,19.0,2158.0,1193.0,53.0,16434.0,75.0,18.0,3074.0,,,,,,,7.0,3.0,179.0,95.0,12.0,2585.0,11.0,3.0,272.0,,,,11.0,4.0,206.0,277.0,31.0,4466.0,48.0,5.0,2862.0,29.0,5.0,688.0,11.0,6.0,333.0,18.0,7.0,1291.0
46013,Brown County,39,-98.99,31.75,4483.68,0.01,0.05,,,,16.0,8.0,747.0,,,,,,,72.0,5.0,6194.0,,,,84.0,35.0,2737.0,168.0,14.0,10180.0,,,,,,,,,,,,,101.0,21.0,5246.0,222.0,42.0,11880.0,27.0,18.0,607.0,72.0,10.0,5698.0,,,,,,,,,,,,,,,,,,,,,,,,,355.0,6.0,12262.0,,,,67.0,3.0,2093.0,46.0,3.0,3300.0,,,,,,,,,,,,,9.0,4.0,528.0,,,,624.0,3.0,29827.0,,,,,,,,,,,,,,,,,,,60.0,6.0,2593.0,,,,,,,12.0,3.0,682.0,,,,51.0,6.0,2304.0,16.0,3.0,804.0,279.0,18.0,18435.0,,,,24.0,3.0,1450.0,,,,,,,187.0,8.0,7387.0,74.0,7.0,2870.0,,,,,,,,,,186.0,20.0,10935.0,,,,362.0,8.0,19417.0,30.0,6.0,1048.0,103.0,11.0,3115.0,56.0,5.0,1892.0,10.0,3.0,416.0,64.0,11.0,2040.0,277.0,13.0,9015.0,51.0,4.0,1548.0,403.0,6.0,10594.0,22.0,4.0,646.0,,,,70.0,16.0,3166.0,259.0,22.0,4594.0,106.0,14.0,1237.0,26.0,5.0,379.0,,,,103.0,10.0,2684.0,,,,,,,543.0,7.0,13655.0,,,,14.0,4.0,314.0,19.0,3.0,374.0,26.0,7.0,1375.0,11.0,3.0,217.0,,,,46.0,6.0,1996.0,,,,14.0,4.0,1231.0,56.0,15.0,2622.0,52.0,14.0,2687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,6.0,4624.0,,,,71.0,3.0,5128.0,125.0,3.0,2299.0,,,,,,,,,,66.0,8.0,4474.0,,,,12.0,3.0,482.0,,,,350.0,17.0,24470.0,267.0,14.0,16348.0,,,,34.0,8.0,4386.0,104.0,16.0,7240.0,25.0,5.0,1654.0,173.0,44.0,10410.0,,,,54.0,28.0,1301.0,22.0,13.0,561.0,116.0,11.0,6659.0,8.0,3.0,244.0,9.0,5.0,292.0,,,,,,,81.0,21.0,3978.0,121.0,13.0,4429.0,60.0,10.0,4584.0,13.0,3.0,533.0,4.0,3.0,204.0,18.0,10.0,728.0,,,,,,,86.0,9.0,3880.0,222.0,5.0,20123.0,84.0,12.0,5734.0,,,,,,,12.0,3.0,341.0,44.0,3.0,1965.0,44.0,4.0,778.0,181.0,34.0,5061.0,12.0,5.0,484.0,,,,,,,212.0,5.0,5157.0,,,,,,,,,,34.0,5.0,176.0,,,,48.0,7.0,2458.0,138.0,24.0,8359.0,135.0,29.0,4561.0,107.0,4.0,3701.0,,,,16.0,3.0,211.0,27.0,3.0,1188.0,1695.0,3.0,108358.0,,,,362.0,4.0,13135.0,,,,324.0,13.0,7866.0,,,,34.0,9.0,735.0,,,,115.0,5.0,1559.0,,,,16.0,3.0,360.0,,,,7.0,3.0,136.0,,,,,,,39.0,7.0,845.0,287.0,21.0,3411.0,561.0,25.0,10828.0,,,,,,,52.0,4.0,1297.0,127.0,13.0,1846.0,1427.0,68.0,20650.0,124.0,30.0,4616.0,,,,30.0,5.0,1613.0,10.0,4.0,311.0,94.0,13.0,1967.0,21.0,7.0,1149.0,14.0,3.0,297.0,6.0,4.0,45.0,326.0,45.0,6621.0,,,,7.0,3.0,204.0,65.0,11.0,803.0,24.0,8.0,390.0
46015,Brule County,5,-99.05,43.68,2192.34,0.0,0.0,,,,2.0,3.0,110.0,,,,,,,,,,,,,14.0,7.0,454.0,,,,,,,,,,,,,,,,30.0,7.0,799.0,27.0,7.0,653.0,,,,12.0,3.0,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,5.0,3145.0,,,,,,,,,,,,,,,,,,,,,,20.0,6.0,755.0,13.0,3.0,547.0,,,,,,,,,,,,,54.0,9.0,1811.0,,,,,,,,,,,,,,,,,,,37.0,4.0,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,256.0,15.0,4.0,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,4.0,1953.0,,,,,,,,,,,,,,,,29.0,8.0,1546.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,248.0,17.0,3.0,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,415.0,,,,,,,,,,,,,,,,,,,,,,,,,35.0,3.0,654.0,,,,13.0,3.0,200.0,,,,27.0,6.0,397.0,,,,,,,,,,,,,,,,,,,,,,36.0,6.0,936.0,53.0,7.0,1076.0,4.0,4.0,127.0,,,,,,,30.0,4.0,187.0,194.0,13.0,2977.0,35.0,7.0,1366.0,,,,,,,,,,9.0,3.0,78.0,,,,,,,,,,28.0,8.0,534.0,,,,,,,,,,,,
46019,Butte County,10,-121.59,39.65,5871.48,0.0,0.04,14.0,4.0,653.0,,,,,,,,,,,,,,,,28.0,16.0,949.0,,,,,,,,,,,,,,,,16.0,7.0,443.0,52.0,16.0,2288.0,8.0,7.0,245.0,23.0,7.0,750.0,,,,,,,,,,,,,,,,,,,24.0,3.0,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,682.0,,,,,,,,,,,,,,,,66.0,5.0,3497.0,,,,32.0,6.0,1112.0,,,,,,,,,,18.0,3.0,629.0,11.0,3.0,213.0,100.0,4.0,2361.0,,,,,,,,,,133.0,9.0,3389.0,3.0,3.0,51.0,,,,,,,,,,,,,,,,75.0,4.0,1386.0,2.0,3.0,70.0,,,,,,,,,,,,,,,,7.0,4.0,214.0,,,,,,,28.0,6.0,1400.0,15.0,10.0,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,6.0,3053.0,,,,,,,,,,,,,,,,21.0,8.0,912.0,,,,14.0,5.0,346.0,8.0,4.0,220.0,,,,,,,,,,,,,,,,19.0,6.0,869.0,26.0,6.0,706.0,,,,,,,,,,4.0,4.0,375.0,,,,,,,43.0,5.0,1246.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,4.0,1593.0,21.0,6.0,777.0,,,,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,801.0,,,,,,,,,,26.0,7.0,682.0,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,168.0,44.0,6.0,805.0,,,,,,,,,,8.0,3.0,121.0,193.0,21.0,2742.0,35.0,9.0,1362.0,,,,15.0,5.0,524.0,,,,,,,,,,,,,,,,52.0,10.0,1192.0,,,,,,,,,,,,
46021,Campbell County,1,-84.37,38.93,1997.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,67.0,2.0,3.0,89.0,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,136.0,,,,,,,,,,,,
46023,Charles Mix County,9,-98.62,43.23,2979.35,0.0,0.01,,,,,,,,,,,,,,,,,,,18.0,12.0,397.0,76.0,5.0,3836.0,,,,,,,,,,,,,13.0,4.0,983.0,16.0,7.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,6.0,3077.0,,,,,,,,,,,,,,,,42.0,5.0,1593.0,,,,,,,,,,16.0,4.0,694.0,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,929.0,,,,143.0,5.0,1598.0,,,,,,,24.0,3.0,652.0,141.0,12.0,2375.0,,,,,,,,,,,,,,,,,,,61.0,6.0,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,140.0,16.0,9.0,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,9.0,3126.0,,,,,,,,,,,,,,,,41.0,13.0,1702.0,,,,4.0,3.0,39.0,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,493.0,,,,,,,,,,,,,,,,,,,23.0,4.0,693.0,,,,,,,,,,,,,,,,,,,,,,30.0,10.0,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,86.0,3.0,1957.0,38.0,4.0,1125.0,,,,,,,29.0,4.0,425.0,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,303.0,236.0,5.0,5369.0,,,,,,,,,,,,,118.0,16.0,1505.0,34.0,11.0,1212.0,,,,,,,,,,,,,,,,,,,,,,46.0,15.0,525.0,,,,,,,,,,,,
