Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-2111,Est-2111,Pay-2111,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3251,Est-3251,Pay-3251,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3353,Est-3353,Pay-3353,Emp-3362,Est-3362,Pay-3362,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4855,Est-4855,Pay-4855,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46003,Aurora County,3,-98.57,43.7,1845.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,8,3,248,,,,,,,,,,,,,,,,3,4,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,3,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,161,6,3,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,2738,,,,,,,,,,,,,,,,5,4,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,7,221,,,,,,,,,,,,,,,,,,,,,,,,,11,4,127,,,,,,,,,,,,
46051,Grant County,7,-96.03,45.94,1780.89,0.0,0.0,,,,,,,,,,,,,,,,142,5,12566,,,,5,6,312,4,3,295,,,,,,,,,,,,,58,10,4634,49,10,3709,,,,42,9,3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,1344,,,,52,3,1849,,,,81,4,3675,,,,,,,20,4,964,30,8,811,,,,88,3,1239,,,,11,3,85,,,,95,6,1267,,,,,,,,,,,,,,,,,,,60,3,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,11,4646,6,4,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,390,,,,,,,43,4,2266,,,,,,,,,,,,,,,,23,8,561,3,4,65,,,,,,,,,,,,,,,,,,,16,5,487,4,3,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4,4619,,,,,,,,,,9,4,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,4,3422,,,,285,8,13358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,6,1174,21,4,318,,,,,,,,,,28,7,232,196,15,1996,56,11,1691,,,,,,,,,,,,,,,,,,,,,,91,16,1592,,,,,,,9,4,87,,,
46123,Tripp County,5,-99.89,43.32,4188.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3,3,112,,,,,,,,,,,,,,,,,,,,,,,,,12,3,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,4,5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7,2344,,,,,,,,,,28,3,589,,,,,,,,,,18,3,462,,,,57,3,952,,,,,,,,,,51,4,870,,,,,,,,,,9,3,185,,,,,,,83,4,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,483,30,10,2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,5,1876,,,,,,,,,,,,,,,,18,6,604,,,,,,,,,,,,,,,,,,,,,,8,4,234,36,5,1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,624,23,4,950,,,,,,,,,,,,,,,,,,,,,,58,3,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,4,437,,,,,,,,,,12,3,151,129,12,1901,28,9,694,,,,,,,,,,,,,,,,,,,,,,19,3,165,,,,,,,14,3,53,,,
46085,Lyman County,4,-99.86,43.92,4420.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,8,4,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,4,580,,,,,,,,,,120,9,2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,688,,,,,,,,,,,,,,,,15,3,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6,1727,1,3,111,,,,,,,,,,102,3,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46137,Ziebach County,3,-101.71,44.92,5103.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,1147,,,,,,,,,,,,,,,,,,,3,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,3,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46039,Deuel County,4,-102.33,41.11,1648.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,8,4,330,14,6,1343,,,,,,,,,,,,,40,10,4879,12,4,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,5,2329,,,,17,3,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,286,,,,,,,2,3,81,7,5,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,1112,,,,,,,,,,,,,,,,12,3,466,5,3,23,,,,,,,,,,,,,,,,,,,6,3,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,4,191,,,,,,,7,3,195,,,,,,,,,,,,,,,,30,8,253,,,,,,,,,,,,
46115,Spink County,7,-98.37,44.94,3910.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,469,10,3,376,,,,13,3,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,6,2965,,,,,,,,,,162,13,10855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,6,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,143,,,,,,,,,,41,13,1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,7,3277,,,,,,,,,,,,,,,,25,10,1643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,145,13,3,207,,,,,,,,,,,,,81,11,820,18,6,663,,,,16,3,592,,,,,,,,,,,,,,,,34,11,389,,,,,,,,,,,,
46009,Bon Homme County,7,-97.87,43.01,1506.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5,1290,,,,,,,,,,56,4,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,9,1185,,,,,,,,,,,,,,,,,,,,,,6,3,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,6,1932,,,,,,,,,,,,,6,3,136,24,9,843,10,3,78,,,,,,,,,,,,,,,,,,,17,3,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,273,,,,,,,,,,,,,,,,,,,,,,,,,182,3,4113,,,,9,4,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,216,,,,,,,,,,,,,18,4,240,19,3,188,14,5,436,,,,,,,,,,,,,,,,,,,,,,26,12,288,,,,,,,,,,,,
46015,Brule County,5,-99.05,43.68,2192.4,0.0,0.0,,,,3,3,130,,,,,,,,,,,,,,,,8,8,404,,,,,,,,,,,,,,,,26,6,764,19,8,483,,,,10,3,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,5,3490,,,,,,,,,,,,,,,,,,,,,,19,5,741,12,3,471,,,,,,,,,,,,,74,9,1631,,,,,,,,,,,,,,,,,,,24,4,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,4,2007,,,,,,,,,,,,,,,,31,9,1515,,,,,,,,,,,,,,,,,,,,,,15,6,273,18,3,444,,,,,,,,,,,,,,,,,,,9,6,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,405,,,,,,,,,,,,,,,,,,,,,,,,,35,3,668,,,,5,3,108,,,,33,5,410,,,,,,,,,,,,,,,,,,,,,,11,6,672,50,7,927,28,4,219,,,,,,,43,5,278,150,12,2548,38,7,1401,,,,,,,,,,5,3,99,,,,,,,,,,33,8,550,,,,,,,,,,,,
46011,Brookings County,34,-96.79,44.38,2084.66,2.41,0.17,,,,,,,,,,,,,,,,58,5,5050,,,,55,23,2117,106,4,4391,,,,,,,50,3,5021,,,,95,20,4091,127,27,5819,70,15,2435,37,12,1854,,,,,,,,,,,,,,,,,,,,,,,,,11,3,496,,,,,,,160,3,7149,,,,,,,,,,15,3,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,7,5337,10,4,594,,,,,,,,,,13,4,553,92,7,5160,,,,,,,,,,73,11,4653,,,,112,4,4654,,,,79,10,2769,21,3,610,16,3,589,22,6,644,212,7,5757,,,,435,3,8124,,,,,,,54,8,1817,242,19,4239,62,7,861,,,,,,,33,5,515,,,,,,,406,5,9357,,,,,,,29,7,415,6,6,168,,,,,,,,,,,,,,,,98,12,5099,34,15,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,412,46,4,1348,,,,27,3,413,,,,52,7,2316,,,,,,,466,17,31037,3,4,193,,,,,,,15,6,1120,25,4,1324,66,20,2188,49,17,1303,24,13,906,104,8,3702,,,,,,,,,,,,,51,8,3045,30,7,1162,265,20,13461,,,,13,7,1991,63,13,2808,89,5,4964,,,,50,12,1828,,,,,,,,,,36,3,538,,,,,,,,,,106,28,1524,11,7,655,,,,,,,,,,,,,,,,,,,68,11,557,,,,156,3,10037,79,14,5204,96,19,3378,17,3,741,,,,,,,,,,,,,,,,,,,190,11,3617,168,6,3320,155,10,3025,30,5,603,,,,112,15,1436,,,,,,,,,,7,4,233,,,,,,,17,4,439,105,16,1498,280,12,3623,,,,,,,162,3,5068,173,20,1995,1221,53,16393,80,18,2991,,,,,,,5,3,167,100,10,2547,8,3,289,,,,10,5,154,275,34,4472,43,5,2754,25,4,562,12,6,324,20,7,1222
