Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1142,Est-1142,Pay-1142,Emp-1151,Est-1151,Pay-1151,Emp-1153,Est-1153,Pay-1153,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3112,Est-3112,Pay-3112,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3152,Est-3152,Pay-3152,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3334,Est-3334,Pay-3334,Emp-3335,Est-3335,Pay-3335,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46003,Aurora County,3,-98.57,43.7,1846.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,530.0,,,,,,,,,,,,,,,,2.0,3.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,3.0,1622.0,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,316.0,,,,,,,,,,,,,,,,74.0,4.0,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,1962.0,,,,,,,,,,,,,,,,7.0,3.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,258.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,87.0,,,,,,,,,,,,
46005,Beadle County,19,-98.28,44.42,3275.84,0.01,0.03,,,,,,,,,,,,,,,,156.0,3.0,11930.0,,,,30.0,14.0,910.0,,,,27.0,4.0,1830.0,,,,29.0,4.0,5257.0,,,,40.0,8.0,1701.0,75.0,17.0,4644.0,14.0,6.0,373.0,35.0,8.0,1749.0,,,,,,,851.0,4.0,32261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,3.0,11890.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,1082.0,,,,,,,,,,,,,29.0,3.0,1963.0,,,,,,,,,,,,,,,,,,,82.0,5.0,5075.0,,,,,,,,,,,,,84.0,3.0,4357.0,77.0,5.0,4207.0,,,,,,,,,,98.0,14.0,7310.0,,,,96.0,4.0,4382.0,,,,37.0,5.0,992.0,22.0,3.0,553.0,,,,19.0,4.0,914.0,55.0,10.0,2541.0,33.0,3.0,2563.0,139.0,7.0,2862.0,,,,,,,61.0,3.0,1863.0,143.0,14.0,3719.0,24.0,4.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,15.0,8895.0,28.0,15.0,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.0,15.0,14876.0,175.0,3.0,7910.0,,,,,,,24.0,4.0,2131.0,,,,118.0,22.0,6115.0,,,,43.0,13.0,1452.0,16.0,7.0,451.0,15.0,3.0,484.0,,,,,,,,,,16.0,6.0,467.0,41.0,9.0,2020.0,14.0,3.0,961.0,,,,,,,,,,,,,,,,33.0,4.0,1696.0,25.0,3.0,1517.0,,,,,,,,,,,,,,,,,,,73.0,15.0,2449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,5.0,2682.0,49.0,7.0,1910.0,77.0,3.0,4237.0,,,,,,,22.0,3.0,322.0,,,,,,,,,,206.0,19.0,8861.0,64.0,4.0,1491.0,41.0,4.0,1603.0,,,,,,,13.0,4.0,241.0,,,,,,,,,,,,,,,,,,,,,,62.0,7.0,1459.0,67.0,6.0,1297.0,,,,,,,43.0,9.0,681.0,335.0,27.0,5955.0,80.0,23.0,3163.0,,,,16.0,4.0,410.0,,,,,,,,,,,,,,,,117.0,25.0,2325.0,,,,,,,4.0,3.0,92.0,31.0,8.0,1533.0
46007,Bennett County,3,-101.66,43.19,3083.29,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,187.0,,,,,,,,,,,,
46009,Bon Homme County,7,-97.87,43.01,1506.32,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,188.0,,,,,,,,,,,,,,,,,,,17.0,4.0,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,4.0,1436.0,,,,,,,,,,53.0,4.0,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,246.0,,,,,,,,,,50.0,8.0,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,6.0,2572.0,,,,,,,,,,,,,,,,21.0,9.0,883.0,,,,7.0,3.0,86.0,,,,,,,,,,,,,,,,8.0,3.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,3.0,1445.0,,,,9.0,4.0,344.0,,,,,,,,,,,,,,,,,,,,,,,,,197.0,4.0,5726.0,,,,11.0,4.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,229.0,,,,,,,,,,,,,21.0,4.0,281.0,15.0,5.0,586.0,,,,,,,,,,,,,,,,,,,,,,20.0,11.0,287.0,,,,,,,,,,,,
46011,Brookings County,34,-96.79,44.38,2084.81,0.02,0.11,,,,,,,,,,,,,,,,54.0,5.0,5478.0,,,,85.0,31.0,3416.0,76.0,6.0,4470.0,21.0,3.0,4160.0,,,,,,,,,,84.0,18.0,5050.0,137.0,34.0,6867.0,59.0,16.0,2268.0,54.0,12.0,3475.0,93.0,3.0,5702.0,,,,,,,,,,,,,7.0,3.0,204.0,,,,,,,,,,,,,,,,11.0,3.0,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,8.0,6293.0,15.0,4.0,786.0,,,,,,,,,,12.0,3.0,665.0,120.0,7.0,7139.0,,,,,,,,,,92.0,11.0,4666.0,,,,125.0,4.0,6562.0,,,,89.0,10.0,3409.0,23.0,3.0,824.0,26.0,5.0,738.0,18.0,5.0,752.0,213.0,8.0,7033.0,,,,494.0,3.0,8233.0,,,,,,,62.0,6.0,1750.0,213.0,18.0,4401.0,58.0,8.0,759.0,,,,,,,55.0,7.0,832.0,,,,,,,423.0,4.0,9689.0,,,,,,,22.0,5.0,420.0,20.0,3.0,809.0,11.0,4.0,634.0,,,,,,,,,,,,,99.0,16.0,5585.0,65.0,19.0,3290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,491.0,33.0,3.0,958.0,,,,14.0,4.0,314.0,,,,50.0,7.0,2223.0,,,,,,,427.0,17.0,29633.0,10.0,3.0,646.0,131.0,3.0,3847.0,,,,26.0,9.0,2382.0,,,,57.0,23.0,2147.0,,,,42.0,15.0,1337.0,33.0,13.0,1233.0,125.0,10.0,5324.0,,,,,,,,,,47.0,7.0,3371.0,31.0,8.0,1389.0,275.0,11.0,14651.0,9.0,5.0,261.0,19.0,7.0,1452.0,109.0,21.0,6040.0,64.0,4.0,3750.0,16.0,3.0,620.0,51.0,12.0,2044.0,19.0,3.0,1884.0,,,,,,,9.0,4.0,825.0,,,,,,,,,,117.0,30.0,2648.0,19.0,9.0,1122.0,,,,,,,,,,,,,,,,,,,,,,65.0,11.0,607.0,,,,176.0,3.0,15202.0,86.0,13.0,5847.0,104.0,20.0,3974.0,405.0,6.0,20816.0,,,,,,,,,,,,,,,,,,,128.0,11.0,3916.0,106.0,5.0,2075.0,142.0,9.0,3144.0,21.0,4.0,674.0,,,,90.0,15.0,1570.0,,,,,,,,,,6.0,5.0,359.0,,,,,,,20.0,4.0,429.0,139.0,18.0,2054.0,162.0,10.0,3612.0,,,,126.0,3.0,4118.0,149.0,19.0,2540.0,1161.0,52.0,20579.0,69.0,20.0,3012.0,,,,12.0,3.0,378.0,9.0,4.0,229.0,116.0,15.0,3577.0,6.0,3.0,303.0,,,,14.0,4.0,268.0,240.0,34.0,4725.0,55.0,5.0,3504.0,28.0,4.0,1106.0,10.0,5.0,404.0,16.0,5.0,935.0
46013,Brown County,38,-98.99,31.75,4483.64,0.01,0.04,,,,,,,25.0,8.0,841.0,,,,,,,73.0,5.0,6659.0,,,,77.0,39.0,2908.0,179.0,15.0,9360.0,,,,,,,,,,,,,115.0,23.0,6144.0,243.0,44.0,11249.0,27.0,14.0,784.0,81.0,11.0,6455.0,,,,65.0,3.0,5790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,6.0,12227.0,,,,55.0,3.0,2011.0,53.0,3.0,3643.0,,,,,,,,,,,,,,,,8.0,3.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,6.0,2760.0,,,,,,,10.0,3.0,772.0,,,,50.0,6.0,2378.0,16.0,3.0,807.0,273.0,18.0,20825.0,,,,,,,,,,,,,142.0,8.0,6676.0,74.0,7.0,2888.0,8.0,3.0,463.0,,,,,,,168.0,20.0,11197.0,,,,354.0,9.0,18018.0,35.0,6.0,1505.0,93.0,9.0,3218.0,37.0,3.0,1635.0,11.0,3.0,452.0,57.0,8.0,2474.0,274.0,13.0,10881.0,34.0,4.0,1624.0,389.0,8.0,11353.0,19.0,4.0,465.0,,,,95.0,15.0,3684.0,283.0,21.0,5566.0,94.0,13.0,1187.0,12.0,4.0,360.0,,,,95.0,10.0,2923.0,,,,,,,546.0,7.0,14746.0,,,,12.0,5.0,350.0,18.0,3.0,301.0,23.0,8.0,1563.0,16.0,3.0,281.0,,,,50.0,5.0,2217.0,,,,14.0,3.0,1081.0,60.0,15.0,3007.0,63.0,18.0,3360.0,,,,,,,,,,,,,,,,,,,,,,117.0,7.0,5560.0,,,,,,,37.0,5.0,1264.0,,,,,,,,,,62.0,4.0,5053.0,9.0,3.0,380.0,,,,367.0,18.0,26114.0,181.0,11.0,13208.0,,,,36.0,6.0,5560.0,112.0,17.0,10566.0,36.0,5.0,2494.0,170.0,43.0,11075.0,,,,54.0,28.0,1388.0,22.0,14.0,735.0,110.0,11.0,6160.0,,,,9.0,4.0,353.0,,,,75.0,20.0,4059.0,133.0,15.0,5316.0,60.0,11.0,5935.0,15.0,3.0,600.0,10.0,4.0,585.0,23.0,12.0,1091.0,,,,,,,93.0,12.0,4070.0,205.0,4.0,19848.0,80.0,11.0,5556.0,,,,100.0,4.0,2631.0,11.0,3.0,357.0,35.0,3.0,3538.0,56.0,4.0,985.0,198.0,39.0,5164.0,10.0,5.0,421.0,,,,,,,,,,196.0,5.0,5412.0,,,,,,,,,,36.0,5.0,225.0,,,,194.0,19.0,18975.0,158.0,20.0,10065.0,149.0,29.0,5066.0,267.0,7.0,24451.0,,,,,,,,,,,,,,,,443.0,5.0,14711.0,,,,381.0,12.0,12371.0,6.0,3.0,425.0,35.0,8.0,864.0,,,,116.0,7.0,1799.0,,,,11.0,4.0,406.0,,,,6.0,3.0,129.0,,,,,,,49.0,6.0,968.0,277.0,24.0,3804.0,471.0,27.0,10865.0,,,,,,,141.0,13.0,2271.0,1205.0,62.0,21105.0,134.0,35.0,5552.0,,,,25.0,5.0,1691.0,10.0,4.0,382.0,80.0,13.0,2335.0,28.0,7.0,1359.0,18.0,3.0,318.0,18.0,7.0,456.0,263.0,42.0,6036.0,,,,9.0,3.0,231.0,47.0,6.0,662.0,17.0,6.0,324.0
46015,Brule County,5,-99.05,43.68,2192.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,20.0,6.0,584.0,,,,,,,,,,,,,,,,25.0,6.0,717.0,20.0,7.0,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,5.0,2936.0,,,,21.0,3.0,849.0,,,,,,,,,,,,,,,,34.0,5.0,1046.0,13.0,3.0,569.0,,,,,,,,,,,,,92.0,10.0,2228.0,,,,,,,,,,,,,,,,,,,34.0,4.0,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,393.0,19.0,5.0,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,4.0,2413.0,,,,,,,,,,,,,,,,19.0,8.0,662.0,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,246.0,23.0,3.0,999.0,,,,,,,,,,3.0,3.0,107.0,,,,,,,17.0,4.0,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,619.0,,,,19.0,3.0,220.0,,,,21.0,5.0,373.0,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,444.0,92.0,7.0,1725.0,5.0,4.0,206.0,,,,12.0,3.0,223.0,167.0,11.0,2447.0,34.0,7.0,1475.0,,,,,,,,,,,,,,,,,,,,,,32.0,8.0,605.0,,,,,,,,,,,,
46019,Butte County,10,-121.59,39.65,5871.93,0.0,0.04,11.0,3.0,536.0,,,,,,,,,,,,,,,,,,,38.0,19.0,1240.0,,,,,,,,,,,,,,,,13.0,7.0,587.0,33.0,14.0,1714.0,8.0,6.0,245.0,30.0,5.0,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,759.0,,,,,,,,,,,,,,,,30.0,4.0,1607.0,29.0,3.0,1268.0,57.0,6.0,2849.0,,,,,,,,,,26.0,4.0,998.0,,,,100.0,4.0,2614.0,,,,,,,,,,109.0,9.0,3398.0,3.0,3.0,98.0,,,,,,,,,,,,,,,,53.0,4.0,1529.0,,,,,,,,,,,,,9.0,3.0,282.0,,,,11.0,4.0,311.0,,,,,,,17.0,3.0,1029.0,7.0,10.0,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,6.0,3449.0,,,,,,,,,,,,,,,,36.0,9.0,1013.0,,,,11.0,4.0,360.0,6.0,4.0,246.0,,,,,,,,,,,,,9.0,5.0,813.0,21.0,7.0,730.0,22.0,3.0,1590.0,,,,,,,4.0,3.0,248.0,,,,,,,39.0,5.0,1445.0,,,,,,,,,,,,,,,,,,,,,,34.0,10.0,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,3.0,1885.0,25.0,8.0,898.0,,,,,,,,,,,,,,,,,,,,,,,,,43.0,4.0,852.0,12.0,4.0,219.0,,,,,,,17.0,5.0,686.0,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,229.0,47.0,5.0,954.0,,,,23.0,3.0,221.0,18.0,4.0,268.0,179.0,20.0,3009.0,32.0,12.0,1506.0,,,,16.0,5.0,654.0,,,,,,,,,,,,,,,,44.0,10.0,843.0,,,,,,,,,,,,
46021,Campbell County,2,-84.37,38.93,1997.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,213.0,,,,,,,,,,,,
46023,Charles Mix County,9,-98.62,43.23,2979.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,689.0,94.0,5.0,4804.0,,,,,,,,,,,,,9.0,3.0,1036.0,9.0,5.0,487.0,7.0,3.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,6.0,3458.0,,,,,,,,,,,,,,,,20.0,5.0,1461.0,,,,,,,,,,26.0,5.0,1213.0,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,1022.0,,,,227.0,7.0,3141.0,,,,,,,21.0,3.0,726.0,151.0,12.0,2950.0,,,,,,,,,,,,,,,,,,,44.0,5.0,946.0,,,,,,,,,,,,,,,,,,,12.0,3.0,272.0,,,,,,,7.0,6.0,306.0,16.0,8.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,9.0,3354.0,,,,,,,,,,,,,,,,42.0,13.0,1658.0,,,,3.0,3.0,38.0,,,,,,,,,,,,,,,,,,,15.0,6.0,587.0,,,,,,,,,,4.0,3.0,154.0,,,,,,,27.0,4.0,805.0,,,,,,,,,,,,,,,,,,,,,,21.0,12.0,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,453.0,,,,,,,,,,,,,,,,,,,,,,,,,90.0,3.0,2867.0,45.0,4.0,1601.0,,,,,,,29.0,5.0,542.0,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,309.0,185.0,8.0,5435.0,,,,,,,,,,85.0,14.0,1602.0,40.0,11.0,1312.0,,,,,,,,,,3.0,3.0,54.0,,,,,,,,,,38.0,14.0,510.0,,,,,,,,,,,,
