Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1151,Est-1151,Pay-1151,Emp-2111,Est-2111,Pay-2111,Emp-2123,Est-2123,Pay-2123,Emp-2131,Est-2131,Pay-2131,Emp-2211,Est-2211,Pay-2211,Emp-2212,Est-2212,Pay-2212,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3112,Est-3112,Pay-3112,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3219,Est-3219,Pay-3219,Emp-3231,Est-3231,Pay-3231,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3339,Est-3339,Pay-3339,Emp-3345,Est-3345,Pay-3345,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4854,Est-4854,Pay-4854,Emp-4859,Est-4859,Pay-4859,Emp-4861,Est-4861,Pay-4861,Emp-4862,Est-4862,Pay-4862,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5324,Est-5324,Pay-5324,Emp-5331,Est-5331,Pay-5331,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6239,Est-6239,Pay-6239,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
38001,Adams County,2,-91.21,39.98,2560.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,1414,,,,,,,,,,,,,,,,7,3,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,438,7,4,264,,,,,,,,,,,,,,,,,,,,,,5,3,96,,,,,,,,,,,,
38003,Barnes County,11,-98.07,46.93,3919.79,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,15,8,763,,,,,,,,,,,,,,,,21,6,1205,59,11,3463,27,4,1715,11,7,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,6,5906,,,,,,,,,,,,,31,4,1536,,,,,,,,,,49,10,3028,,,,41,3,1703,,,,36,5,1071,,,,,,,,,,25,4,548,15,4,287,102,4,1784,,,,15,3,278,23,3,918,146,6,4452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,8,1014,25,13,893,,,,46,3,1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,5,3691,,,,,,,,,,15,7,2876,,,,37,15,1803,9,3,543,69,5,2881,,,,,,,,,,,,,,,,,,,21,4,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,9,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,200,,,,,,,,,,,,,,,,,,,266,13,6527,,,,,,,135,4,2660,,,,,,,63,4,961,,,,,,,,,,,,,,,,,,,18,3,223,53,4,932,,,,,,,24,3,375,22,7,356,187,20,2685,39,9,1627,,,,,,,,,,6,3,184,6,4,197,,,,,,,100,16,1944,,,,,,,,,,,,
38005,Benson County,6,-99.4,48.02,3728.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,6340,,,,,,,,,,31,5,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,2387,,,,,,,,,,,,,,,,7,3,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,6,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38007,Billings County,1,-103.39,47.05,2986.85,0.0,0.0,,,,,,,,,,10,4,2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,239,,,,,,,,,,,,,,,,,,,,,,,,,53,5,5901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,8,1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38105,Williams County,38,-84.59,41.5,5563.05,2.15,0.06,,,,831,12,106280,32,3,2214,3467,133,354298,144,5,17098,,,,13,7,445,95,24,3822,11,5,551,387,17,38814,,,,77,3,10500,,,,49,21,3513,653,35,63867,59,22,2002,389,25,30674,,,,,,,,,,,,,,,,,,,,,,10,3,490,,,,,,,,,,16,3,729,56,7,4120,,,,14,4,888,51,3,3538,,,,,,,,,,,,,,,,,,,93,4,5756,,,,,,,,,,33,3,2188,42,5,4380,12,3,857,903,74,72711,52,6,3805,,,,,,,,,,69,7,4934,84,11,7060,92,10,7134,,,,40,5,1855,35,5,828,196,7,13261,31,4,1617,95,13,4778,33,4,1622,24,3,597,28,6,1355,243,14,11132,44,6,2377,344,5,9347,,,,,,,56,6,3076,368,21,10609,110,10,2022,,,,,,,,,,,,,,,,448,6,15106,,,,,,,,,,33,8,1178,,,,,,,34,8,1492,,,,,,,179,36,13292,610,75,53388,,,,,,,,,,48,3,5125,193,7,21552,,,,98,6,5686,2,3,127,,,,118,4,6162,,,,,,,16,3,730,,,,,,,50,3,2500,77,5,6019,,,,,,,,,,290,13,19042,,,,,,,4,3,750,30,15,2834,,,,45,18,2442,107,20,4216,36,26,2729,128,28,6604,10,4,429,,,,483,40,44203,8,5,348,93,22,5818,69,16,3175,178,24,19097,,,,39,4,2089,89,62,5936,,,,,,,65,11,3877,40,7,4143,21,3,516,,,,41,4,2974,,,,,,,9,4,418,171,37,10752,13,3,538,81,9,7033,,,,36,7,2416,,,,,,,,,,,,,20,4,200,,,,178,8,12443,118,14,6773,105,21,6067,110,7,5924,,,,,,,298,7,36277,,,,,,,,,,,,,,,,64,12,2150,,,,,,,87,18,1708,,,,,,,,,,9,4,102,,,,,,,57,16,1962,202,19,4538,12,4,576,21,4,993,19,5,204,144,20,2223,1343,75,30898,222,42,12790,,,,51,16,2627,,,,64,21,2064,,,,,,,7,4,215,119,23,2830,22,3,483,,,,35,8,780,7,5,176
38009,Bottineau County,6,-100.84,48.82,4396.56,0.0,0.0,11,7,252,11,4,710,,,,145,9,10522,,,,,,,,,,15,8,611,,,,,,,,,,,,,,,,6,7,356,28,11,1403,,,,7,3,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,3,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,587,,,,,,,,,,,,,15,5,1288,,,,,,,,,,46,8,3896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,912,59,6,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,4,2577,12,5,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,8,4512,,,,,,,,,,5,3,698,,,,19,12,911,3,4,32,,,,,,,,,,,,,,,,,,,15,3,843,14,5,643,,,,,,,,,,14,6,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,425,15,6,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,436,,,,,,,,,,,,,,,,,,,27,6,438,32,4,528,,,,,,,,,,26,6,396,102,15,1687,9,5,338,,,,,,,,,,,,,,,,,,,,,,52,15,1285,,,,,,,,,,,,
38011,Bowman County,3,-103.51,46.1,3021.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,4,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,3,2513,,,,,,,,,,,,,39,3,1201,,,,,,,,,,22,3,2123,,,,,,,,,,,,,,,,,,,,,,15,3,499,28,3,1070,,,,,,,,,,,,,58,3,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,7,3305,,,,,,,,,,,,,,,,24,5,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,3,4872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,5,854,,,,,,,,,,11,3,159,49,7,513,10,5,491,,,,9,3,539,,,,6,3,90,,,,,,,,,,10,5,238,,,,,,,,,,,,
38013,Burke County,2,-81.66,35.73,2924.03,0.0,0.0,,,,,,,,,,4,3,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,4,1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,505,,,,,,,,,,,,,,,,,,,,,,,,,7,3,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,213,,,,,,,,,,,,,,,,,,,,,,,,,11,5,188,,,,,,,,,,,,
38015,Burleigh County,98,-100.51,46.95,4321.56,2.4,0.23,,,,37,7,4950,,,,23,10,2416,750,10,90621,271,4,31179,,,,219,87,13024,308,17,20718,134,20,16305,,,,71,7,7113,,,,315,67,15658,1356,90,103757,354,80,18119,133,32,10343,,,,,,,,,,,,,89,4,4551,,,,,,,125,6,5581,,,,152,6,7609,,,,39,5,2535,,,,,,,,,,,,,,,,,,,,,,75,6,3251,12,3,712,35,5,1850,333,20,18003,55,3,2597,77,11,5598,116,12,9448,39,4,2678,178,8,13299,83,11,6497,347,19,26087,63,9,3676,35,5,1547,22,5,562,405,12,32166,,,,67,6,5835,,,,89,3,4764,88,8,4299,19,9,1313,685,15,41846,107,7,7548,263,25,12021,119,11,5996,124,15,5290,120,13,5164,699,26,28681,48,6,1909,643,13,15508,51,9,1511,137,7,2828,373,39,17334,557,32,12999,387,44,7029,56,8,1303,61,10,2208,539,15,15162,35,3,552,256,3,4084,1487,13,43079,43,6,1386,63,8,1285,109,8,2192,155,23,6314,34,4,1350,,,,86,23,3317,,,,39,5,2340,315,31,20976,281,38,20257,,,,,,,,,,,,,302,4,31481,37,3,2145,,,,40,6,1616,8,4,880,300,7,12679,29,4,1056,52,4,2657,135,6,6406,50,3,5214,79,7,3927,175,6,8800,366,17,24255,,,,,,,14,7,881,788,51,63635,44,11,3631,33,7,2900,91,19,13099,133,52,21729,385,14,23266,241,74,14501,102,45,3162,114,78,5988,122,34,4767,30,5,1326,13,3,644,64,11,5867,,,,358,80,30670,323,40,17190,1864,57,130380,34,8,1163,157,28,10475,144,53,11947,,,,83,12,5296,115,14,6636,625,21,74559,254,9,16070,,,,218,10,10131,125,13,5854,66,8,2709,284,16,9440,602,113,23383,24,6,1061,29,4,1775,,,,23,7,968,174,8,4576,,,,,,,5,3,250,114,15,1929,,,,1263,33,102940,544,55,39038,484,98,25820,1236,28,68202,84,4,9680,40,4,4260,207,9,9334,,,,1422,6,47327,558,9,18824,775,15,29001,,,,821,32,23153,71,7,2287,,,,448,33,9524,18,4,258,69,3,1538,,,,15,5,849,48,3,2670,66,5,1747,729,27,9773,544,27,13181,,,,,,,152,12,3583,268,18,5093,3829,163,83966,390,72,20234,52,7,3397,31,8,2434,28,11,1038,333,69,10987,,,,178,10,7567,127,21,3416,854,67,23706,61,12,3486,208,21,14624,184,18,2359,276,56,18200
38017,Cass County,183,-94.35,33.06,4578.46,2.48,0.95,18,7,850,,,,,,,,,,164,7,17050,,,,,,,784,163,51280,646,47,50354,508,21,54578,11,5,1241,386,12,55938,32,4,1988,1400,123,97593,2407,169,167086,666,144,34471,662,53,54652,194,6,15822,,,,524,12,25587,190,5,7248,68,8,2155,52,3,2285,977,6,58666,263,11,10871,889,9,58236,44,5,2735,88,3,3115,780,18,47310,284,7,18723,48,4,2320,65,4,3098,1036,7,78698,147,3,12987,,,,499,6,20550,163,10,7203,44,5,2859,88,6,4617,748,31,52583,37,4,1257,300,25,19512,539,36,44662,324,8,19938,465,20,33735,336,29,29021,1348,81,103153,73,15,16484,289,7,19138,54,4,1310,1313,25,64856,551,26,40198,103,10,8178,85,7,7799,265,7,18602,308,38,24081,211,15,10173,1166,35,67629,303,17,17694,448,39,21978,233,19,12725,282,22,12027,170,19,6679,973,44,39951,66,8,2245,1826,33,38805,158,13,2875,279,23,6347,686,66,34169,855,65,23004,871,68,15958,90,13,2005,100,13,4757,697,30,20943,,,,295,3,4745,1606,15,44512,46,6,1472,137,18,2581,343,26,5330,234,28,8342,751,26,36381,,,,114,25,4991,70,3,1694,,,,1881,96,103999,947,72,43929,106,4,3507,,,,19,4,347,,,,,,,155,8,7438,,,,82,9,2674,180,26,10168,707,12,29076,34,5,1974,229,11,10723,215,9,12429,1382,14,206666,50,7,983,369,10,18197,622,30,35968,34,6,2019,149,11,11387,43,7,2959,4053,106,282731,351,26,40113,534,23,36125,109,29,18844,280,73,34614,2345,27,191800,1468,148,107310,449,69,18575,221,144,12949,919,105,49564,116,15,5906,44,10,1699,71,11,5679,38,5,2059,668,79,65988,807,90,45679,1392,93,118937,45,15,1337,1387,77,130169,584,88,43785,183,17,13801,616,36,37809,363,40,19395,3204,57,274466,1811,31,88992,161,6,9701,1411,41,52939,785,25,17674,50,8,1928,188,14,6966,1296,177,44363,194,18,5559,33,7,990,68,3,2630,34,5,1536,434,6,12178,,,,11,3,264,55,6,2388,297,29,3631,34,4,1211,2762,51,277331,727,81,52388,1142,155,50657,1259,39,91126,573,8,45520,351,9,19294,516,6,26426,7797,5,674593,847,5,30025,715,21,28671,1384,13,43502,123,5,4885,882,52,28214,125,10,5978,,,,1394,77,30666,69,7,2591,27,4,1741,162,7,3901,26,14,1204,,,,157,18,4814,1194,62,23673,1094,62,28606,,,,8,3,174,122,24,3596,695,50,13518,6547,326,137044,791,110,35564,13,5,544,119,17,8168,29,10,401,714,147,22298,70,8,2408,228,14,8530,218,37,4326,830,103,22563,205,22,10395,66,13,2779,129,27,3082,228,33,8880
