Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
39001,Adams County,28,-91.21,39.98,1518.51,0.02,0.31,,,,,,,,,,154.0,50.0,13284.0,95.0,6.0,3982.0,31.0,8.0,1420.0,158.0,17.0,6954.0,36.0,12.0,988.0,72.0,20.0,2106.0,,,,58.0,14.0,2436.0,38.0,4.0,697.0,1357.0,45.0,44986.0,8.0,3.0,324.0,524.0,32.0,6676.0,103.0,36.0,2444.0,,,
39003,Allen County,103,-84.06,40.81,1053.99,0.1,0.28,15.0,3.0,173.0,39.0,5.0,2147.0,197.0,7.0,10773.0,1871.0,178.0,99058.0,2278.0,128.0,122936.0,697.0,42.0,28313.0,904.0,133.0,59749.0,291.0,74.0,9760.0,1193.0,144.0,55648.0,734.0,16.0,53913.0,2256.0,112.0,70304.0,1405.0,29.0,32657.0,9711.0,279.0,527766.0,463.0,37.0,5429.0,4702.0,212.0,64437.0,2135.0,296.0,49807.0,,,
39005,Ashland County,54,-82.24,40.79,1105.48,0.05,0.37,2.0,4.0,83.0,,,,,,,805.0,83.0,59003.0,423.0,46.0,24203.0,188.0,14.0,10536.0,268.0,55.0,15147.0,110.0,36.0,2725.0,1622.0,60.0,86563.0,,,,448.0,52.0,11058.0,1614.0,11.0,42968.0,2931.0,114.0,113801.0,91.0,18.0,1392.0,1488.0,87.0,22726.0,1494.0,162.0,30715.0,,,
39007,Ashtabula County,97,-80.75,41.72,1836.32,0.05,0.21,,,,68.0,14.0,3132.0,109.0,6.0,11881.0,940.0,170.0,51751.0,489.0,53.0,22653.0,283.0,26.0,11487.0,422.0,90.0,22052.0,218.0,57.0,7914.0,830.0,96.0,23098.0,100.0,8.0,10932.0,951.0,87.0,31436.0,155.0,11.0,3586.0,5153.0,183.0,191525.0,360.0,33.0,7309.0,2571.0,229.0,37476.0,918.0,228.0,17348.0,,,
39009,Athens County,66,-82.06,39.36,1316.47,0.05,0.42,4.0,3.0,62.0,8.0,3.0,290.0,14.0,5.0,1395.0,410.0,82.0,21856.0,551.0,26.0,29890.0,378.0,19.0,21625.0,361.0,62.0,17710.0,212.0,51.0,5981.0,501.0,64.0,27119.0,105.0,4.0,7439.0,341.0,38.0,9936.0,63.0,8.0,1140.0,3825.0,162.0,181417.0,72.0,11.0,2535.0,2879.0,149.0,32972.0,472.0,107.0,8474.0,,,
39011,Auglaize County,46,-84.26,40.59,1040.93,0.04,0.31,,,,,,,,,,929.0,96.0,56535.0,812.0,39.0,54847.0,98.0,8.0,4180.0,304.0,63.0,17745.0,184.0,31.0,8732.0,681.0,67.0,28582.0,54.0,4.0,4472.0,673.0,34.0,33713.0,68.0,6.0,795.0,2617.0,103.0,76432.0,364.0,26.0,3982.0,1474.0,92.0,19460.0,1207.0,129.0,27983.0,,,
39013,Belmont County,67,-81.01,40.01,1402.24,0.05,0.16,,,,1927.0,31.0,153270.0,154.0,6.0,11693.0,836.0,95.0,47068.0,444.0,46.0,23899.0,174.0,19.0,10702.0,459.0,73.0,20517.0,293.0,52.0,9093.0,532.0,84.0,23271.0,169.0,9.0,22214.0,855.0,54.0,32326.0,162.0,15.0,3477.0,3116.0,180.0,107751.0,81.0,16.0,1354.0,2535.0,135.0,37327.0,909.0,174.0,19787.0,,,
39015,Brown County,44,-98.99,31.75,1276.75,0.03,0.41,,,,,,,29.0,3.0,1572.0,195.0,53.0,9705.0,176.0,19.0,6388.0,34.0,9.0,1430.0,170.0,35.0,7400.0,43.0,20.0,1632.0,119.0,26.0,5346.0,,,,149.0,26.0,8433.0,132.0,4.0,3612.0,1013.0,68.0,29303.0,47.0,10.0,830.0,939.0,49.0,12805.0,330.0,67.0,6970.0,,,
39017,Butler County,382,-79.93,40.92,1217.15,0.31,0.64,,,,114.0,8.0,6591.0,242.0,15.0,25223.0,6544.0,572.0,392829.0,12355.0,536.0,774419.0,1818.0,155.0,108813.0,9078.0,391.0,795724.0,1802.0,331.0,87831.0,5823.0,596.0,522706.0,3608.0,80.0,341033.0,9968.0,407.0,339821.0,1293.0,89.0,35624.0,17080.0,788.0,760043.0,2070.0,109.0,27804.0,16942.0,737.0,235250.0,5986.0,740.0,181139.0,5.0,7.0,73.0
39019,Carroll County,27,-89.96,42.06,1033.26,0.03,0.21,,,,13.0,4.0,796.0,58.0,3.0,6219.0,440.0,56.0,20482.0,188.0,17.0,9351.0,18.0,5.0,1073.0,68.0,18.0,2788.0,100.0,16.0,2902.0,118.0,24.0,5081.0,,,,201.0,25.0,7808.0,,,,948.0,42.0,25962.0,71.0,10.0,1593.0,488.0,43.0,5130.0,352.0,67.0,7181.0,,,
