Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
41001,Baker County,16,-82.28,30.31,7998.97,0.0,0.06,19.0,8.0,691.0,100.0,3.0,6867.0,145.0,6.0,13713.0,225.0,70.0,7815.0,59.0,13.0,1992.0,67.0,10.0,2847.0,110.0,25.0,5540.0,42.0,18.0,1369.0,203.0,41.0,8091.0,,,,74.0,21.0,3014.0,176.0,3.0,9343.0,717.0,48.0,33711.0,145.0,9.0,1644.0,602.0,58.0,9430.0,163.0,48.0,3677.0,,,
41003,Benton County,92,-94.05,45.72,1756.78,0.05,0.21,459.0,44.0,26472.0,,,,,,,1199.0,190.0,65661.0,309.0,44.0,18123.0,406.0,52.0,21459.0,1134.0,125.0,85050.0,516.0,135.0,21562.0,2966.0,264.0,260302.0,3272.0,7.0,346867.0,561.0,96.0,23668.0,505.0,39.0,15340.0,6155.0,283.0,361383.0,477.0,40.0,5818.0,4005.0,229.0,55761.0,1600.0,207.0,50783.0,0.0,5.0,102.0
41005,Clackamas County,415,-122.23,45.16,4875.59,0.09,0.22,1018.0,69.0,34924.0,41.0,8.0,4219.0,422.0,21.0,33052.0,14479.0,1916.0,886686.0,9961.0,666.0,718052.0,3352.0,207.0,351158.0,5812.0,814.0,598382.0,3104.0,739.0,175557.0,9005.0,1385.0,804577.0,2288.0,81.0,186509.0,8546.0,653.0,335249.0,1686.0,145.0,45973.0,23193.0,1397.0,1391899.0,2535.0,211.0,45883.0,15020.0,859.0,268201.0,7598.0,987.0,211066.0,16.0,21.0,403.0
41007,Clatsop County,40,-123.67,45.98,2209.54,0.02,0.19,269.0,35.0,14769.0,,,,35.0,6.0,3642.0,910.0,185.0,45399.0,179.0,29.0,11629.0,155.0,28.0,5976.0,277.0,54.0,17651.0,454.0,86.0,14122.0,297.0,94.0,11073.0,87.0,8.0,5414.0,278.0,67.0,10291.0,59.0,14.0,1100.0,2458.0,146.0,124818.0,292.0,27.0,7159.0,4213.0,274.0,80866.0,654.0,128.0,13220.0,,,
41009,Columbia County,52,-76.42,41.04,1784.51,0.03,0.26,161.0,26.0,9546.0,86.0,7.0,6978.0,160.0,7.0,17903.0,582.0,136.0,32006.0,54.0,11.0,2056.0,52.0,12.0,2076.0,367.0,47.0,20549.0,90.0,39.0,3326.0,414.0,82.0,14674.0,,,,339.0,37.0,9731.0,114.0,13.0,5564.0,1344.0,123.0,45287.0,73.0,15.0,583.0,1339.0,100.0,22544.0,389.0,90.0,9023.0,,,
41011,Coos County,64,-124.11,43.22,4213.89,0.02,0.01,656.0,75.0,37279.0,55.0,5.0,3192.0,33.0,3.0,4396.0,982.0,178.0,54742.0,363.0,46.0,18137.0,245.0,39.0,9618.0,460.0,67.0,27705.0,252.0,69.0,7812.0,456.0,108.0,22156.0,27.0,3.0,1427.0,1694.0,82.0,61698.0,59.0,11.0,1614.0,4241.0,200.0,214988.0,796.0,20.0,24395.0,2279.0,173.0,43935.0,571.0,130.0,13356.0,2.0,4.0,23.0
41013,Crook County,24,-120.38,44.15,7736.59,0.0,0.04,39.0,13.0,2413.0,15.0,4.0,772.0,4.0,3.0,255.0,671.0,95.0,51778.0,145.0,15.0,8378.0,99.0,11.0,6336.0,107.0,24.0,4337.0,44.0,29.0,2080.0,150.0,47.0,7756.0,,,,189.0,32.0,4578.0,69.0,10.0,1343.0,558.0,40.0,30628.0,27.0,8.0,536.0,527.0,45.0,10620.0,227.0,63.0,6177.0,,,
41015,Curry County,23,-124.22,42.43,4237.44,0.01,0.17,135.0,32.0,6194.0,,,,61.0,3.0,6838.0,469.0,92.0,16489.0,37.0,7.0,1043.0,38.0,12.0,1447.0,208.0,30.0,11087.0,113.0,51.0,3091.0,135.0,36.0,5232.0,,,,83.0,17.0,3584.0,16.0,4.0,361.0,1121.0,93.0,50022.0,63.0,13.0,1542.0,1060.0,116.0,19612.0,152.0,37.0,3470.0,,,
41017,Deschutes County,192,-121.17,43.82,7909.67,0.02,0.77,315.0,45.0,15277.0,70.0,7.0,4699.0,387.0,29.0,34789.0,7258.0,1283.0,427721.0,1673.0,272.0,94986.0,2118.0,154.0,125142.0,2342.0,358.0,187227.0,1462.0,609.0,62729.0,4006.0,963.0,261492.0,166.0,30.0,13547.0,5553.0,445.0,242737.0,1081.0,98.0,28501.0,11282.0,820.0,718006.0,2766.0,143.0,44135.0,11209.0,638.0,238952.0,3252.0,568.0,98801.0,20.0,17.0,707.0
41019,Douglas County,110,-88.22,39.76,13130.97,0.01,0.3,1207.0,120.0,66505.0,37.0,6.0,2561.0,148.0,10.0,17241.0,1797.0,338.0,85205.0,713.0,61.0,36718.0,335.0,33.0,15759.0,905.0,129.0,47832.0,353.0,112.0,12183.0,904.0,157.0,39336.0,86.0,11.0,4978.0,2401.0,130.0,75805.0,234.0,18.0,4934.0,6842.0,335.0,483629.0,447.0,31.0,7582.0,3985.0,243.0,75967.0,1079.0,226.0,28986.0,4.0,6.0,84.0
41021,Gilliam County,2,-120.22,45.33,3166.67,0.0,0.0,,,,,,,42.0,5.0,3078.0,22.0,4.0,577.0,24.0,6.0,1130.0,,,,13.0,3.0,531.0,,,,30.0,4.0,1843.0,,,,225.0,5.0,13061.0,,,,82.0,9.0,2085.0,,,,30.0,8.0,447.0,12.0,7.0,340.0,,,
41023,Grant County,7,-96.03,45.94,11727.84,0.0,0.0,81.0,19.0,4291.0,,,,,,,171.0,32.0,5952.0,24.0,5.0,1124.0,56.0,6.0,2860.0,61.0,11.0,2441.0,7.0,8.0,250.0,63.0,17.0,2928.0,,,,45.0,8.0,859.0,,,,414.0,19.0,18601.0,5.0,3.0,85.0,183.0,25.0,3367.0,64.0,16.0,1658.0,,,
41025,Harney County,7,-119.02,43.06,26488.89,0.0,0.0,71.0,11.0,3487.0,,,,20.0,3.0,2112.0,79.0,26.0,3462.0,42.0,10.0,1792.0,14.0,5.0,533.0,40.0,10.0,1490.0,18.0,8.0,486.0,83.0,12.0,3247.0,,,,65.0,5.0,2033.0,47.0,3.0,2017.0,363.0,22.0,19434.0,,,,212.0,31.0,3375.0,47.0,19.0,1783.0,,,
41027,Hood River County,23,-121.65,45.53,1381.47,0.02,0.2,164.0,14.0,6124.0,,,,37.0,7.0,3541.0,424.0,117.0,22587.0,802.0,38.0,37860.0,139.0,22.0,8152.0,162.0,30.0,13281.0,132.0,41.0,4143.0,496.0,118.0,33868.0,76.0,3.0,3507.0,169.0,33.0,5172.0,74.0,18.0,1519.0,1735.0,138.0,87845.0,1152.0,24.0,13305.0,1581.0,103.0,32947.0,400.0,70.0,10893.0,,,
41029,Jackson County,219,-96.56,28.92,7255.72,0.03,0.18,1493.0,107.0,78645.0,113.0,14.0,5734.0,238.0,10.0,25233.0,4598.0,799.0,256311.0,2747.0,250.0,169064.0,1327.0,114.0,74543.0,2318.0,324.0,176468.0,1304.0,385.0,48149.0,2779.0,592.0,146816.0,3778.0,33.0,199889.0,3660.0,344.0,114959.0,1290.0,94.0,35817.0,16118.0,785.0,942281.0,1657.0,110.0,32559.0,9778.0,622.0,159282.0,2952.0,470.0,93421.0,11.0,10.0,361.0
41031,Jefferson County,24,-94.17,29.83,4640.6,0.01,0.54,22.0,8.0,1293.0,,,,66.0,4.0,5659.0,111.0,43.0,4728.0,174.0,18.0,9589.0,44.0,10.0,1463.0,82.0,16.0,4452.0,60.0,26.0,2181.0,76.0,28.0,2975.0,,,,124.0,21.0,4563.0,,,,670.0,45.0,33802.0,331.0,17.0,11440.0,605.0,46.0,9951.0,166.0,42.0,3949.0,,,
41033,Josephine County,87,-123.56,42.36,4249.94,0.02,0.22,293.0,23.0,19907.0,,,,45.0,5.0,7154.0,1082.0,261.0,49458.0,419.0,56.0,23515.0,251.0,37.0,11037.0,764.0,99.0,49000.0,483.0,111.0,22339.0,1211.0,149.0,63296.0,166.0,8.0,9539.0,1623.0,107.0,61321.0,246.0,28.0,5579.0,5191.0,299.0,260090.0,430.0,28.0,5698.0,3177.0,219.0,56124.0,779.0,157.0,20839.0,11.0,6.0,428.0
41035,Klamath County,68,-121.74,42.61,15893.46,0.0,0.02,172.0,23.0,9461.0,,,,95.0,14.0,11070.0,834.0,176.0,43856.0,484.0,54.0,23880.0,213.0,23.0,6811.0,481.0,69.0,25997.0,257.0,81.0,7986.0,584.0,102.0,28020.0,1213.0,8.0,104425.0,549.0,69.0,16966.0,162.0,17.0,3168.0,3664.0,187.0,185183.0,426.0,25.0,7973.0,2202.0,181.0,43762.0,683.0,154.0,15769.0,,,
41037,Lake County,8,-122.78,39.05,21651.71,0.0,0.0,21.0,4.0,1290.0,,,,15.0,3.0,773.0,86.0,21.0,3012.0,20.0,5.0,879.0,12.0,5.0,703.0,27.0,7.0,1143.0,13.0,7.0,460.0,64.0,13.0,3432.0,,,,17.0,6.0,875.0,,,,389.0,15.0,20990.0,21.0,5.0,377.0,154.0,28.0,2238.0,56.0,20.0,1308.0,,,
41039,Lane County,378,-100.48,38.47,11964.77,0.03,0.15,1260.0,139.0,71693.0,208.0,12.0,11675.0,134.0,10.0,13055.0,8143.0,1081.0,465178.0,6209.0,403.0,356738.0,1976.0,177.0,105043.0,5097.0,496.0,381873.0,2316.0,613.0,90811.0,6038.0,991.0,324364.0,2570.0,63.0,223348.0,7261.0,495.0,250420.0,1706.0,144.0,46425.0,24251.0,1326.0,1288666.0,2300.0,176.0,34478.0,15942.0,982.0,260205.0,5269.0,906.0,162159.0,92.0,17.0,845.0
41041,Lincoln County,49,-81.21,35.49,2572.73,0.02,0.26,250.0,79.0,11908.0,,,,27.0,3.0,3738.0,758.0,175.0,32000.0,131.0,28.0,6616.0,159.0,24.0,5531.0,291.0,58.0,15020.0,406.0,66.0,11978.0,259.0,89.0,10712.0,206.0,3.0,8277.0,702.0,68.0,19182.0,133.0,10.0,3143.0,1739.0,109.0,99072.0,847.0,30.0,23859.0,3866.0,279.0,79301.0,447.0,132.0,11160.0,,,
