Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
05001,Arkansas County,18,-91.36,34.29,2690.1,0.01,0.13,99.0,12.0,4807.0,,,,41.0,3.0,3846.0,406.0,32.0,26281.0,437.0,30.0,26460.0,57.0,12.0,1857.0,248.0,28.0,13741.0,72.0,18.0,2103.0,63.0,23.0,2689.0,,,,82.0,10.0,4805.0,,,,919.0,52.0,33079.0,38.0,12.0,840.0,463.0,48.0,6915.0,246.0,46.0,5643.0,3.0,3.0,61.0
05003,Ashley County,20,-91.73,33.17,2435.79,0.01,0.09,222.0,25.0,10979.0,,,,,,,437.0,28.0,20021.0,146.0,20.0,7818.0,38.0,7.0,1352.0,146.0,22.0,5590.0,15.0,6.0,437.0,54.0,19.0,1332.0,27.0,3.0,2154.0,59.0,8.0,1386.0,,,,725.0,39.0,36687.0,9.0,4.0,110.0,407.0,29.0,5583.0,228.0,44.0,4459.0,,,
05005,Baxter County,42,-92.34,36.28,1519.77,0.03,0.28,20.0,5.0,2323.0,,,,,,,545.0,85.0,20721.0,244.0,27.0,10326.0,151.0,18.0,6353.0,625.0,81.0,40865.0,199.0,49.0,5781.0,451.0,75.0,16999.0,,,,282.0,43.0,7937.0,40.0,5.0,376.0,4364.0,197.0,207005.0,130.0,24.0,3017.0,1544.0,101.0,23614.0,545.0,111.0,14445.0,,,
05007,Benton County,274,-94.05,45.72,2290.12,0.12,0.6,81.0,12.0,3084.0,15.0,4.0,914.0,317.0,16.0,28153.0,6005.0,682.0,296872.0,9146.0,377.0,464874.0,2394.0,132.0,236924.0,3578.0,382.0,278089.0,1379.0,399.0,61798.0,9233.0,838.0,707191.0,22175.0,724.0,3033133.0,4334.0,402.0,180417.0,2327.0,93.0,51152.0,10317.0,658.0,515141.0,1717.0,98.0,38061.0,11996.0,539.0,192318.0,4296.0,505.0,128310.0,15.0,7.0,1608.0
05009,Boone County,38,-88.82,42.32,1559.27,0.02,0.79,,,,,,,66.0,8.0,5581.0,489.0,57.0,22291.0,326.0,39.0,14196.0,292.0,13.0,12188.0,376.0,59.0,19147.0,108.0,40.0,3275.0,207.0,51.0,8269.0,733.0,21.0,36411.0,590.0,31.0,19693.0,13.0,4.0,197.0,2483.0,130.0,101264.0,40.0,10.0,848.0,1117.0,66.0,17957.0,424.0,90.0,11970.0,1.0,3.0,65.0
05011,Bradley County,11,-92.17,33.45,1690.98,0.01,0.02,212.0,36.0,9229.0,,,,,,,79.0,16.0,3320.0,145.0,12.0,6546.0,15.0,5.0,567.0,109.0,14.0,5214.0,15.0,4.0,92.0,37.0,14.0,977.0,,,,55.0,5.0,803.0,,,,498.0,33.0,17461.0,,,,175.0,13.0,2336.0,127.0,34.0,2835.0,,,
05013,Calhoun County,5,-96.67,28.5,1637.91,0.0,0.0,,,,,,,,,,66.0,7.0,2735.0,,,,,,,13.0,3.0,580.0,,,,,,,,,,,,,,,,39.0,3.0,2216.0,,,,14.0,4.0,159.0,15.0,6.0,220.0,,,
05015,Carroll County,28,-89.96,42.06,1653.47,0.02,0.18,16.0,4.0,639.0,,,,140.0,3.0,13788.0,373.0,67.0,16484.0,226.0,16.0,12262.0,71.0,11.0,4025.0,222.0,34.0,12199.0,51.0,21.0,1701.0,159.0,44.0,5334.0,,,,555.0,19.0,12280.0,167.0,6.0,3444.0,670.0,55.0,27508.0,74.0,17.0,1718.0,1380.0,143.0,22309.0,326.0,76.0,6903.0,,,
05017,Chicot County,10,-91.3,33.25,1790.33,0.01,0.0,44.0,7.0,2557.0,,,,,,,110.0,14.0,5648.0,77.0,9.0,5101.0,10.0,5.0,361.0,79.0,14.0,5096.0,18.0,9.0,215.0,24.0,8.0,1247.0,,,,43.0,3.0,1767.0,,,,727.0,31.0,25272.0,6.0,3.0,41.0,134.0,15.0,2130.0,87.0,24.0,1895.0,,,
05019,Clark County,22,-87.78,39.33,2287.21,0.01,0.23,253.0,36.0,11922.0,,,,43.0,4.0,3749.0,80.0,24.0,3320.0,55.0,13.0,2342.0,37.0,6.0,2016.0,193.0,33.0,10240.0,54.0,30.0,1160.0,263.0,34.0,12113.0,,,,158.0,14.0,7807.0,516.0,9.0,16931.0,1067.0,58.0,41000.0,18.0,5.0,90.0,1060.0,59.0,15519.0,291.0,61.0,5466.0,,,
