Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
34001,Atlantic County,265,-74.66,39.51,1579.39,0.17,0.63,31.0,4.0,1945.0,,,,889.0,23.0,106017.0,5272.0,696.0,344348.0,2347.0,164.0,126874.0,817.0,71.0,48441.0,2422.0,247.0,202974.0,1458.0,245.0,60560.0,4006.0,516.0,334926.0,1612.0,19.0,119357.0,3644.0,396.0,113536.0,1268.0,74.0,37892.0,19125.0,801.0,1025223.0,1518.0,102.0,35690.0,41396.0,827.0,1048065.0,4276.0,686.0,108060.0,9.0,9.0,335.0
34003,Bergen County,931,-74.06,40.97,638.25,1.46,0.38,4.0,3.0,199.0,6.0,5.0,315.0,1372.0,30.0,172150.0,20065.0,2682.0,1457454.0,44738.0,2781.0,3995314.0,10437.0,516.0,1079605.0,16727.0,1508.0,2019075.0,10635.0,1508.0,535504.0,31604.0,3915.0,3122864.0,19063.0,222.0,2260609.0,26691.0,1901.0,1235037.0,13151.0,587.0,483395.0,79846.0,4077.0,4644642.0,10919.0,485.0,386435.0,34594.0,2575.0,602722.0,19161.0,3237.0,546396.0,51.0,66.0,5360.0
34005,Burlington County,446,-74.72,39.93,2124.22,0.21,0.44,129.0,16.0,7042.0,39.0,3.0,2592.0,967.0,23.0,103311.0,6673.0,957.0,469547.0,14243.0,517.0,955889.0,3228.0,168.0,293563.0,17959.0,637.0,1962279.0,4512.0,428.0,333163.0,15714.0,1309.0,1247391.0,9691.0,104.0,794999.0,12334.0,652.0,488843.0,2197.0,175.0,52008.0,30975.0,1392.0,1480663.0,3292.0,185.0,47655.0,15444.0,916.0,231543.0,6846.0,1056.0,178462.0,11.0,16.0,1038.0
34007,Camden County,507,-81.62,30.93,588.85,0.86,0.46,,,,,,,502.0,19.0,56028.0,9039.0,996.0,613414.0,9505.0,537.0,623090.0,3091.0,177.0,193713.0,5016.0,500.0,527856.0,2554.0,441.0,152459.0,13095.0,1295.0,1050337.0,8653.0,140.0,919264.0,11108.0,707.0,488297.0,4353.0,172.0,156682.0,49044.0,1698.0,2743053.0,2721.0,165.0,45607.0,16328.0,1040.0,252176.0,8882.0,1201.0,250942.0,30.0,22.0,737.0
34009,Cape May County,93,-74.8,39.18,736.39,0.13,0.53,135.0,16.0,9309.0,46.0,4.0,2281.0,107.0,4.0,14753.0,2319.0,480.0,115459.0,687.0,61.0,34383.0,224.0,37.0,10505.0,1151.0,119.0,84912.0,774.0,207.0,36692.0,1039.0,197.0,62191.0,40.0,4.0,1621.0,1089.0,218.0,42545.0,95.0,22.0,1215.0,4245.0,228.0,200621.0,1039.0,136.0,38326.0,5471.0,905.0,206607.0,1707.0,367.0,44770.0,0.0,3.0,41.0
34011,Cumberland County,150,-77.28,40.15,1298.28,0.12,0.31,181.0,13.0,6106.0,138.0,7.0,9387.0,101.0,6.0,14274.0,2228.0,261.0,172002.0,4759.0,163.0,249768.0,463.0,32.0,28754.0,906.0,98.0,70008.0,451.0,101.0,19375.0,986.0,176.0,46069.0,92.0,8.0,9473.0,1832.0,125.0,54127.0,1119.0,34.0,34647.0,10357.0,400.0,503300.0,456.0,39.0,9649.0,3418.0,226.0,47102.0,1861.0,347.0,40163.0,,,
34013,Essex County,799,-73.75,44.06,332.25,2.4,0.33,,,,,,,2832.0,21.0,373103.0,11812.0,1589.0,876962.0,14146.0,946.0,1016424.0,5137.0,347.0,370693.0,18768.0,902.0,3720142.0,5611.0,960.0,286047.0,21759.0,2149.0,2145929.0,2431.0,65.0,307939.0,17330.0,935.0,833240.0,13041.0,351.0,557809.0,60818.0,2565.0,3414724.0,6383.0,331.0,192318.0,24620.0,1704.0,436074.0,15838.0,2115.0,521825.0,38.0,41.0,1163.0
34015,Gloucester County,292,-76.56,37.45,872.34,0.33,0.45,17.0,4.0,624.0,,,,172.0,5.0,19873.0,8069.0,701.0,563249.0,8418.0,330.0,539841.0,1248.0,85.0,66669.0,1709.0,237.0,118585.0,1284.0,205.0,79198.0,3530.0,495.0,215293.0,556.0,25.0,42962.0,7404.0,417.0,267007.0,1254.0,81.0,31230.0,16628.0,826.0,788792.0,1474.0,91.0,19821.0,10722.0,569.0,157515.0,4643.0,689.0,114943.0,19.0,16.0,422.0
34017,Hudson County,672,-74.06,40.74,135.75,4.95,0.64,,,,,,,1089.0,16.0,129952.0,5484.0,805.0,378916.0,17507.0,703.0,1138732.0,8126.0,302.0,978106.0,40747.0,719.0,7671148.0,4065.0,747.0,250880.0,14394.0,1471.0,1474212.0,9761.0,90.0,1392870.0,13782.0,574.0,666232.0,8174.0,205.0,377165.0,29860.0,1540.0,1329710.0,4075.0,240.0,124010.0,21149.0,1594.0,383787.0,7082.0,1437.0,195724.0,20.0,31.0,1188.0
34019,Hunterdon County,125,-74.93,40.58,1132.83,0.11,0.61,125.0,29.0,5202.0,,,,82.0,5.0,13136.0,4689.0,488.0,373878.0,1455.0,163.0,200786.0,462.0,54.0,47025.0,3601.0,186.0,491086.0,584.0,124.0,35376.0,4312.0,510.0,442487.0,1067.0,21.0,211435.0,1654.0,277.0,86829.0,577.0,58.0,12873.0,8513.0,374.0,433662.0,1069.0,88.0,17450.0,4199.0,313.0,60539.0,1880.0,366.0,51398.0,15.0,12.0,273.0
