Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
13001,Appling County,18,-82.3,31.78,1326.6,0.01,0.15,91.0,15.0,4788.0,,,,1029.0,7.0,131538.0,492.0,39.0,20249.0,238.0,19.0,9805.0,35.0,6.0,2040.0,148.0,22.0,7450.0,20.0,10.0,426.0,38.0,16.0,1452.0,,,,55.0,9.0,911.0,,,,990.0,41.0,40531.0,,,,531.0,35.0,7578.0,126.0,45.0,3617.0,3.0,3.0,38.0
13003,Atkinson County,8,-82.88,31.3,892.72,0.01,0.27,,,,,,,,,,270.0,6.0,9163.0,126.0,4.0,5600.0,,,,58.0,7.0,2169.0,,,,,,,,,,6.0,3.0,339.0,,,,33.0,5.0,939.0,,,,65.0,8.0,876.0,12.0,9.0,241.0,,,
13005,Bacon County,11,-82.44,31.56,740.25,0.01,0.2,61.0,17.0,3712.0,,,,,,,26.0,10.0,795.0,311.0,14.0,13079.0,98.0,3.0,6984.0,145.0,15.0,6575.0,8.0,4.0,140.0,61.0,16.0,2320.0,,,,442.0,6.0,3064.0,,,,579.0,23.0,23120.0,3.0,3.0,46.0,187.0,18.0,3000.0,80.0,25.0,2087.0,,,
13007,Baker County,3,-82.28,30.31,904.47,0.0,0.0,52.0,3.0,2872.0,,,,,,,,,,,,,,,,25.0,4.0,1341.0,,,,,,,,,,,,,,,,23.0,3.0,626.0,,,,,,,11.0,5.0,207.0,,,
13009,Baldwin County,45,-83.26,33.09,694.88,0.06,0.57,,,,,,,56.0,5.0,4751.0,266.0,59.0,11888.0,223.0,26.0,14621.0,142.0,11.0,6117.0,332.0,56.0,16449.0,99.0,32.0,2614.0,221.0,59.0,8492.0,,,,1112.0,33.0,36351.0,185.0,10.0,3991.0,4091.0,98.0,181550.0,171.0,10.0,3601.0,2011.0,108.0,26459.0,483.0,91.0,11714.0,,,
13011,Banks County,19,-83.5,34.34,607.07,0.03,0.53,42.0,7.0,1560.0,,,,,,,209.0,42.0,9910.0,129.0,16.0,6302.0,39.0,8.0,626.0,26.0,7.0,1356.0,6.0,5.0,226.0,55.0,17.0,3971.0,,,,295.0,17.0,8209.0,,,,173.0,13.0,8549.0,77.0,5.0,1435.0,1062.0,48.0,17343.0,109.0,29.0,2712.0,,,
13013,Barrow County,81,-83.7,33.98,421.93,0.19,0.75,,,,19.0,3.0,1195.0,,,,1767.0,206.0,98384.0,2745.0,73.0,123110.0,117.0,20.0,2645.0,321.0,64.0,20156.0,133.0,63.0,5462.0,751.0,116.0,33112.0,45.0,3.0,5156.0,712.0,83.0,30151.0,198.0,23.0,2922.0,1641.0,107.0,64802.0,394.0,14.0,5112.0,2227.0,97.0,32346.0,713.0,154.0,21110.0,1.0,6.0,91.0
13015,Bartow County,106,-84.84,34.24,1216.02,0.09,0.52,6.0,3.0,443.0,93.0,4.0,5520.0,570.0,6.0,64034.0,2262.0,271.0,113022.0,2356.0,129.0,124942.0,218.0,21.0,10615.0,589.0,128.0,36642.0,367.0,112.0,14588.0,923.0,165.0,45024.0,585.0,8.0,28668.0,1993.0,108.0,60912.0,186.0,25.0,6925.0,3374.0,220.0,167475.0,683.0,32.0,14540.0,4449.0,201.0,69014.0,1277.0,209.0,39240.0,4.0,7.0,149.0
13017,Ben Hill County,17,-83.24,31.75,657.52,0.03,0.01,36.0,5.0,1926.0,,,,,,,59.0,12.0,2407.0,101.0,13.0,5938.0,97.0,7.0,7649.0,133.0,20.0,5707.0,20.0,10.0,462.0,40.0,8.0,1883.0,,,,395.0,13.0,11655.0,,,,518.0,24.0,17601.0,13.0,3.0,227.0,394.0,29.0,6258.0,117.0,37.0,2786.0,,,
13019,Berrien County,19,-83.24,31.26,1185.64,0.02,0.24,31.0,6.0,2179.0,,,,,,,47.0,17.0,1293.0,139.0,17.0,5836.0,17.0,3.0,813.0,150.0,24.0,5110.0,8.0,6.0,249.0,36.0,16.0,1223.0,,,,35.0,9.0,845.0,,,,300.0,32.0,10888.0,,,,281.0,23.0,3039.0,81.0,20.0,2083.0,,,
13021,Bibb County,153,-83.69,32.81,660.15,0.23,0.35,125.0,7.0,9446.0,,,,298.0,13.0,32115.0,2152.0,209.0,120103.0,3493.0,209.0,185828.0,1249.0,85.0,64996.0,9839.0,291.0,588400.0,980.0,205.0,41738.0,2382.0,360.0,137333.0,1554.0,34.0,105566.0,3650.0,204.0,116118.0,3453.0,43.0,136721.0,16086.0,621.0,853906.0,332.0,41.0,5223.0,8898.0,426.0,120734.0,2975.0,398.0,92336.0,6.0,6.0,118.0
13023,Bleckley County,13,-83.33,32.43,567.5,0.02,0.52,67.0,10.0,3398.0,,,,,,,132.0,7.0,6017.0,56.0,6.0,1989.0,27.0,3.0,1749.0,72.0,10.0,2586.0,23.0,6.0,900.0,20.0,8.0,1310.0,,,,43.0,6.0,2000.0,,,,286.0,18.0,7876.0,28.0,3.0,280.0,359.0,19.0,3986.0,87.0,26.0,1951.0,,,
13025,Brantley County,19,-81.99,31.19,1158.34,0.02,0.66,69.0,13.0,3447.0,,,,,,,165.0,29.0,6485.0,9.0,4.0,279.0,64.0,3.0,4456.0,36.0,6.0,1020.0,,,,31.0,8.0,642.0,,,,23.0,10.0,544.0,,,,166.0,17.0,5390.0,,,,132.0,13.0,1991.0,63.0,27.0,1186.0,,,
13027,Brooks County,16,-98.21,26.99,1288.89,0.01,0.11,90.0,6.0,5059.0,,,,,,,84.0,15.0,2498.0,112.0,12.0,5794.0,19.0,6.0,525.0,65.0,14.0,3313.0,12.0,6.0,385.0,48.0,12.0,1240.0,38.0,3.0,4159.0,34.0,7.0,959.0,,,,548.0,21.0,19967.0,8.0,6.0,156.0,108.0,13.0,1593.0,382.0,36.0,10124.0,,,
13029,Bryan County,38,-81.42,32.0,1171.99,0.03,0.54,22.0,4.0,1129.0,,,,,,,587.0,86.0,29295.0,326.0,22.0,25535.0,60.0,10.0,3063.0,169.0,34.0,8499.0,138.0,52.0,6600.0,273.0,73.0,15410.0,,,,282.0,43.0,10619.0,25.0,3.0,121.0,814.0,72.0,28823.0,69.0,9.0,1148.0,1460.0,83.0,19743.0,664.0,81.0,15664.0,1.0,3.0,43.0
