Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
17001,Adams County,66,-91.21,39.98,2256.82,0.03,0.08,9.0,4.0,325.0,60.0,5.0,3358.0,138.0,6.0,14032.0,1275.0,214.0,68834.0,2055.0,100.0,100351.0,495.0,28.0,20572.0,1440.0,141.0,78755.0,249.0,63.0,8592.0,759.0,112.0,32618.0,1030.0,18.0,92471.0,842.0,85.0,23858.0,458.0,15.0,11410.0,6599.0,147.0,380382.0,487.0,35.0,7148.0,2770.0,148.0,43495.0,1590.0,224.0,40627.0,,,
17003,Alexander County,6,-89.35,37.18,654.42,0.01,0.0,32.0,3.0,814.0,,,,,,,6.0,3.0,362.0,7.0,3.0,139.0,5.0,3.0,368.0,13.0,4.0,374.0,,,,9.0,4.0,643.0,,,,,,,,,,178.0,7.0,5233.0,4.0,3.0,28.0,78.0,9.0,645.0,35.0,13.0,1064.0,,,
17005,Bond County,17,-89.44,38.86,991.55,0.02,0.01,,,,,,,51.0,3.0,5247.0,149.0,27.0,8819.0,363.0,20.0,15694.0,40.0,7.0,795.0,117.0,18.0,5587.0,15.0,6.0,297.0,49.0,19.0,1852.0,,,,7.0,7.0,96.0,393.0,3.0,8575.0,476.0,33.0,17381.0,36.0,5.0,592.0,447.0,41.0,5788.0,199.0,46.0,4782.0,,,
17007,Boone County,53,-88.82,42.32,730.66,0.07,0.31,10.0,3.0,415.0,22.0,3.0,2242.0,,,,762.0,100.0,49078.0,276.0,34.0,15165.0,59.0,11.0,2803.0,190.0,47.0,8823.0,67.0,29.0,2405.0,529.0,50.0,27676.0,,,,368.0,62.0,11356.0,62.0,5.0,1893.0,944.0,65.0,30571.0,96.0,22.0,1790.0,1048.0,72.0,14507.0,639.0,87.0,15162.0,4.0,3.0,74.0
17009,Brown County,7,-98.99,31.75,796.13,0.01,0.02,,,,,,,,,,17.0,8.0,807.0,2249.0,9.0,106511.0,4.0,3.0,340.0,42.0,7.0,1784.0,,,,24.0,8.0,689.0,,,,24.0,5.0,945.0,,,,144.0,8.0,5969.0,39.0,3.0,354.0,55.0,8.0,904.0,65.0,17.0,1380.0,,,
17011,Bureau County,33,-89.53,41.4,2262.62,0.01,0.01,80.0,8.0,6617.0,,,,,,,314.0,68.0,28605.0,949.0,57.0,51311.0,29.0,9.0,1045.0,314.0,51.0,17222.0,26.0,14.0,909.0,156.0,36.0,6260.0,168.0,4.0,19727.0,220.0,32.0,6969.0,,,,2119.0,64.0,90974.0,27.0,15.0,779.0,774.0,71.0,8970.0,487.0,101.0,16369.0,,,
17013,Calhoun County,5,-96.67,28.5,734.39,0.01,0.0,,,,,,,,,,29.0,8.0,1708.0,,,,,,,52.0,6.0,1469.0,,,,9.0,3.0,288.0,,,,4.0,3.0,57.0,,,,88.0,3.0,2674.0,,,,92.0,17.0,705.0,37.0,6.0,732.0,,,
17015,Carroll County,14,-89.96,42.06,1209.45,0.01,0.0,3.0,3.0,235.0,,,,,,,120.0,41.0,7008.0,337.0,32.0,27758.0,32.0,8.0,1064.0,179.0,28.0,8636.0,16.0,8.0,170.0,50.0,18.0,2409.0,,,,132.0,10.0,3907.0,,,,453.0,24.0,10646.0,8.0,4.0,264.0,249.0,38.0,3715.0,227.0,44.0,5429.0,,,
17017,Cass County,12,-94.35,33.06,993.73,0.01,0.0,,,,,,,,,,81.0,24.0,3668.0,120.0,14.0,5932.0,102.0,5.0,5785.0,161.0,17.0,7806.0,20.0,5.0,1024.0,48.0,10.0,1855.0,,,,520.0,6.0,25982.0,,,,332.0,16.0,8724.0,,,,221.0,31.0,2920.0,180.0,40.0,4001.0,,,
17019,Champaign County,210,-88.2,40.13,2586.07,0.08,0.25,93.0,5.0,5548.0,,,,279.0,6.0,27563.0,3107.0,330.0,217438.0,2849.0,159.0,170877.0,2636.0,110.0,172793.0,3228.0,292.0,226936.0,2136.0,219.0,97050.0,2603.0,421.0,162571.0,521.0,24.0,48535.0,3304.0,219.0,103939.0,918.0,63.0,23067.0,14703.0,389.0,1015917.0,901.0,86.0,12581.0,10662.0,557.0,150095.0,3293.0,484.0,121606.0,6.0,4.0,28.0
17021,Christian County,33,-89.28,39.52,1854.02,0.02,0.09,,,,24.0,3.0,1534.0,122.0,3.0,12558.0,298.0,92.0,15257.0,625.0,44.0,38422.0,172.0,14.0,7948.0,333.0,65.0,15022.0,118.0,19.0,3364.0,141.0,32.0,5471.0,290.0,4.0,35422.0,141.0,29.0,6503.0,,,,1447.0,50.0,51611.0,41.0,10.0,598.0,817.0,73.0,10251.0,485.0,93.0,10284.0,,,
17023,Clark County,16,-87.78,39.33,1307.25,0.01,0.0,7.0,3.0,244.0,59.0,13.0,2955.0,,,,322.0,32.0,15547.0,252.0,26.0,11039.0,21.0,9.0,1017.0,156.0,32.0,6635.0,35.0,5.0,920.0,165.0,17.0,9617.0,,,,19.0,7.0,765.0,,,,242.0,27.0,7788.0,19.0,3.0,317.0,634.0,38.0,8301.0,140.0,46.0,2319.0,,,
17025,Clay County,13,-98.21,33.69,1216.06,0.01,0.19,,,,73.0,20.0,2415.0,,,,47.0,19.0,1542.0,225.0,23.0,9830.0,106.0,7.0,5520.0,114.0,26.0,5331.0,51.0,6.0,1101.0,105.0,14.0,2550.0,,,,83.0,8.0,1802.0,,,,681.0,45.0,28271.0,8.0,3.0,88.0,221.0,28.0,3412.0,164.0,52.0,3088.0,,,
17027,Clinton County,38,-89.42,38.59,1303.11,0.03,0.3,6.0,4.0,457.0,12.0,3.0,568.0,23.0,3.0,1988.0,917.0,138.0,54221.0,364.0,37.0,17820.0,146.0,12.0,5099.0,293.0,53.0,14764.0,220.0,19.0,7195.0,199.0,43.0,9931.0,,,,111.0,31.0,4235.0,142.0,7.0,3793.0,1859.0,89.0,58006.0,128.0,15.0,1733.0,1094.0,88.0,14306.0,455.0,106.0,9563.0,,,
17029,Coles County,51,-88.22,39.53,1320.97,0.04,0.1,,,,30.0,4.0,1932.0,156.0,4.0,15939.0,740.0,99.0,49227.0,515.0,46.0,31841.0,447.0,25.0,20479.0,754.0,92.0,48599.0,166.0,47.0,5067.0,464.0,61.0,17556.0,1491.0,7.0,55607.0,890.0,52.0,24105.0,81.0,9.0,1301.0,4831.0,151.0,233811.0,292.0,18.0,2988.0,2150.0,116.0,27895.0,674.0,135.0,17468.0,,,
