Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
45001,Abbeville County,25,-82.44,34.23,1325.48,0.02,0.09,17.0,3.0,662.0,,,,,,,157.0,47.0,5713.0,74.0,6.0,5441.0,93.0,5.0,8028.0,79.0,20.0,3151.0,,,,29.0,14.0,1557.0,,,,118.0,16.0,3731.0,247.0,8.0,8319.0,448.0,26.0,19377.0,,,,385.0,29.0,5232.0,246.0,49.0,4849.0,,,
45003,Aiken County,170,-81.62,33.57,2797.34,0.06,0.26,123.0,28.0,5463.0,91.0,4.0,6088.0,431.0,13.0,30491.0,2566.0,259.0,139485.0,891.0,73.0,41868.0,460.0,36.0,22971.0,1044.0,200.0,66891.0,426.0,121.0,17227.0,2545.0,243.0,197490.0,133.0,8.0,11057.0,9238.0,157.0,755719.0,497.0,27.0,13460.0,6678.0,346.0,262541.0,863.0,57.0,14701.0,5834.0,285.0,80132.0,2358.0,334.0,62361.0,37.0,5.0,384.0
45005,Allendale County,9,-81.34,32.96,1068.33,0.01,0.0,90.0,8.0,4303.0,,,,,,,37.0,5.0,1177.0,53.0,8.0,3022.0,11.0,5.0,407.0,35.0,7.0,1668.0,6.0,3.0,126.0,33.0,8.0,1962.0,,,,,,,,,,351.0,13.0,15277.0,,,,54.0,8.0,720.0,17.0,8.0,206.0,,,
45007,Anderson County,200,-95.63,31.78,1957.33,0.1,0.38,34.0,12.0,1010.0,,,,177.0,10.0,14006.0,2419.0,359.0,123791.0,3486.0,179.0,204528.0,446.0,48.0,20801.0,2117.0,267.0,386567.0,509.0,166.0,19239.0,3613.0,296.0,202744.0,383.0,16.0,84267.0,2380.0,194.0,86825.0,1462.0,29.0,36724.0,9744.0,392.0,470450.0,682.0,51.0,7409.0,7665.0,394.0,108640.0,2909.0,462.0,78719.0,4.0,7.0,164.0
45009,Bamberg County,14,-81.02,33.21,1024.38,0.01,0.17,48.0,12.0,2602.0,,,,,,,20.0,7.0,673.0,63.0,11.0,2969.0,,,,78.0,15.0,3881.0,,,,58.0,16.0,2663.0,,,,62.0,4.0,1943.0,292.0,5.0,10619.0,401.0,39.0,12275.0,,,,209.0,24.0,2914.0,143.0,42.0,2142.0,,,
45011,Barnwell County,21,-81.42,33.26,1443.56,0.01,0.17,16.0,4.0,837.0,,,,28.0,3.0,2120.0,155.0,16.0,5877.0,50.0,5.0,1670.0,30.0,8.0,1470.0,118.0,24.0,4120.0,15.0,5.0,514.0,110.0,25.0,4629.0,,,,186.0,22.0,14605.0,46.0,4.0,1030.0,422.0,21.0,14592.0,53.0,3.0,377.0,489.0,32.0,6558.0,316.0,55.0,6816.0,,,
45013,Beaufort County,190,-76.89,35.47,1830.38,0.1,0.68,12.0,9.0,585.0,,,,110.0,6.0,7448.0,3202.0,697.0,171465.0,750.0,148.0,39052.0,517.0,67.0,26889.0,1825.0,287.0,159383.0,2200.0,556.0,109455.0,2786.0,672.0,204154.0,248.0,20.0,18914.0,4001.0,416.0,139329.0,988.0,67.0,34878.0,8501.0,510.0,394246.0,2708.0,124.0,65080.0,13890.0,588.0,290005.0,4046.0,459.0,132154.0,16.0,11.0,780.0
45015,Berkeley County,222,-78.04,39.45,3195.65,0.07,0.73,37.0,8.0,1346.0,28.0,5.0,2379.0,347.0,8.0,27880.0,3666.0,465.0,197486.0,2702.0,161.0,185413.0,5068.0,55.0,516521.0,1410.0,225.0,95514.0,704.0,220.0,43787.0,5522.0,374.0,464077.0,245.0,13.0,19577.0,2650.0,213.0,111428.0,624.0,33.0,18426.0,4237.0,314.0,185983.0,821.0,45.0,18770.0,6281.0,297.0,99006.0,2178.0,342.0,62446.0,6.0,5.0,147.0
45017,Calhoun County,15,-96.67,28.5,1016.39,0.01,0.16,77.0,5.0,2963.0,,,,66.0,4.0,6013.0,475.0,37.0,22006.0,216.0,11.0,10672.0,,,,32.0,12.0,1626.0,15.0,5.0,1481.0,14.0,9.0,762.0,,,,215.0,12.0,10316.0,,,,353.0,21.0,8921.0,4.0,3.0,338.0,101.0,11.0,1857.0,110.0,37.0,2059.0,,,
45019,Charleston County,408,-79.8,32.82,2651.35,0.15,0.22,39.0,18.0,2068.0,12.0,3.0,1737.0,540.0,26.0,45228.0,11268.0,1290.0,706565.0,6765.0,535.0,441055.0,5311.0,264.0,363102.0,7146.0,866.0,694580.0,4949.0,1151.0,271046.0,16926.0,2060.0,1393785.0,2761.0,65.0,261360.0,17623.0,835.0,566063.0,3959.0,185.0,136331.0,27882.0,1474.0,1609724.0,4473.0,289.0,90010.0,36779.0,1454.0,674003.0,10077.0,1268.0,334670.0,23.0,30.0,707.0
45021,Cherokee County,57,-95.18,31.84,1028.98,0.06,0.32,8.0,4.0,245.0,33.0,3.0,1830.0,78.0,6.0,6836.0,781.0,84.0,42670.0,593.0,23.0,20214.0,147.0,12.0,2930.0,267.0,59.0,13427.0,70.0,29.0,2671.0,184.0,40.0,7091.0,146.0,5.0,9049.0,1141.0,21.0,25099.0,689.0,6.0,16292.0,1258.0,80.0,38665.0,185.0,17.0,3785.0,1766.0,83.0,24366.0,710.0,146.0,15206.0,,,
