Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
06001,Alameda County,1662,-121.9,37.61,1943.21,0.86,0.83,110.0,22.0,6323.0,181.0,8.0,22286.0,1282.0,23.0,202955.0,52197.0,3072.0,4418497.0,48371.0,2460.0,4107919.0,32891.0,990.0,6127419.0,22299.0,1579.0,2875396.0,11290.0,2327.0,775420.0,78166.0,6554.0,8750933.0,17036.0,287.0,2771155.0,39815.0,1782.0,2174754.0,19769.0,1034.0,736195.0,103185.0,5034.0,7340084.0,11675.0,696.0,298155.0,66502.0,4225.0,1262053.0,30512.0,3843.0,1272392.0,114.0,54.0,2612.0
06003,Alpine County,1,-119.83,38.59,1924.43,0.0,0.0,,,,,,,,,,23.0,9.0,1128.0,,,,,,,,,,9.0,3.0,353.0,,,,,,,,,,,,,34.0,3.0,951.0,369.0,3.0,3227.0,63.0,10.0,1956.0,9.0,5.0,325.0,,,
06005,Amador County,39,-120.59,38.45,1569.51,0.02,0.27,135.0,12.0,4143.0,142.0,4.0,8948.0,,,,357.0,91.0,19591.0,81.0,16.0,4175.0,194.0,12.0,10984.0,172.0,42.0,10543.0,126.0,37.0,3863.0,217.0,71.0,10999.0,,,,159.0,34.0,8385.0,25.0,4.0,496.0,1478.0,111.0,88971.0,92.0,10.0,1692.0,2428.0,102.0,58380.0,336.0,84.0,11910.0,,,
06007,Butte County,223,-121.59,39.65,4343.96,0.05,0.13,259.0,26.0,11659.0,48.0,5.0,2399.0,105.0,12.0,9202.0,4302.0,582.0,256513.0,1983.0,152.0,112905.0,917.0,67.0,43759.0,2555.0,294.0,187733.0,958.0,251.0,37124.0,2561.0,421.0,130783.0,374.0,16.0,15383.0,3589.0,244.0,121567.0,898.0,64.0,26374.0,15377.0,644.0,865148.0,1457.0,68.0,31153.0,8668.0,438.0,146357.0,4186.0,424.0,91123.0,22.0,13.0,684.0
06009,Calaveras County,46,-120.5,38.26,2685.68,0.02,0.37,191.0,9.0,4466.0,16.0,3.0,915.0,,,,817.0,179.0,45423.0,67.0,19.0,3830.0,94.0,9.0,6076.0,104.0,30.0,5824.0,76.0,42.0,3228.0,335.0,67.0,15061.0,58.0,3.0,1505.0,160.0,39.0,6714.0,47.0,8.0,670.0,999.0,88.0,55162.0,254.0,20.0,5551.0,1176.0,112.0,21631.0,400.0,86.0,9918.0,,,
06011,Colusa County,21,-122.22,39.15,2995.29,0.01,0.11,101.0,17.0,8519.0,,,,35.0,5.0,4847.0,293.0,38.0,15194.0,451.0,21.0,36182.0,13.0,5.0,897.0,91.0,19.0,5703.0,46.0,17.0,2577.0,43.0,22.0,1728.0,,,,79.0,10.0,2903.0,,,,433.0,24.0,19754.0,19.0,7.0,578.0,765.0,33.0,20663.0,69.0,27.0,2253.0,,,
06013,Contra Costa County,1148,-121.92,37.9,1969.27,0.58,0.61,79.0,22.0,2417.0,87.0,9.0,9543.0,4377.0,37.0,685323.0,26919.0,2586.0,2204613.0,11102.0,900.0,963245.0,9765.0,499.0,1496347.0,22816.0,1763.0,2932640.0,6752.0,1595.0,522948.0,26603.0,3776.0,2647018.0,12096.0,198.0,2556657.0,23194.0,1492.0,1231258.0,9338.0,470.0,354990.0,61664.0,3359.0,4511151.0,8557.0,446.0,193922.0,36810.0,2125.0,662186.0,16464.0,2086.0,574299.0,49.0,30.0,1626.0
06015,Del Norte County,28,-123.91,41.73,2629.35,0.01,0.04,60.0,19.0,2002.0,,,,,,,143.0,37.0,6767.0,32.0,5.0,1583.0,66.0,9.0,2905.0,76.0,19.0,3062.0,88.0,32.0,2347.0,104.0,22.0,2656.0,,,,52.0,13.0,2725.0,40.0,5.0,1198.0,1333.0,67.0,68408.0,232.0,4.0,7226.0,697.0,57.0,11337.0,102.0,27.0,2983.0,,,
06017,El Dorado County,190,-120.53,38.76,4626.63,0.04,0.19,127.0,16.0,9816.0,29.0,5.0,1840.0,182.0,10.0,25468.0,5920.0,754.0,437673.0,703.0,123.0,57123.0,694.0,77.0,53751.0,3075.0,234.0,358123.0,1234.0,307.0,53374.0,2725.0,630.0,199214.0,233.0,12.0,27247.0,3463.0,291.0,208463.0,1003.0,60.0,38464.0,7260.0,471.0,410017.0,4672.0,97.0,97908.0,7235.0,486.0,151479.0,1913.0,379.0,61710.0,3.0,3.0,28.0
06019,Fresno County,990,-119.82,36.67,15568.2,0.06,0.24,2637.0,112.0,109642.0,87.0,7.0,7573.0,3260.0,30.0,457311.0,17502.0,1627.0,1063751.0,16545.0,927.0,1017676.0,4323.0,285.0,232937.0,9190.0,1049.0,687766.0,5463.0,906.0,248674.0,11271.0,1665.0,705769.0,2540.0,76.0,200748.0,18552.0,889.0,633816.0,7641.0,199.0,198816.0,51046.0,2519.0,3053890.0,6016.0,187.0,108082.0,32392.0,1732.0,555116.0,15193.0,1485.0,436647.0,33.0,24.0,926.0
