Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
35001,Bernalillo County,679,-106.69,35.03,3022.57,0.22,0.56,23.0,10.0,987.0,70.0,15.0,4462.0,1480.0,12.0,172649.0,20954.0,1463.0,1186971.0,11235.0,737.0,623863.0,6303.0,294.0,354740.0,12701.0,971.0,930991.0,4210.0,996.0,177691.0,32930.0,2209.0,2516740.0,5172.0,104.0,353091.0,17607.0,767.0,554114.0,3689.0,249.0,115736.0,53817.0,1952.0,2724390.0,5561.0,244.0,86600.0,37071.0,1522.0,593926.0,11236.0,1437.0,348907.0,9.0,21.0,357.0
35003,Catron County,4,-108.38,33.9,17948.44,0.0,0.0,,,,,,,9.0,3.0,437.0,24.0,8.0,786.0,,,,,,,,,,,,,79.0,4.0,4146.0,,,,,,,,,,117.0,4.0,2183.0,,,,18.0,5.0,177.0,18.0,7.0,371.0,,,
35005,Chaves County,65,-104.51,33.3,15734.87,0.0,0.14,,,,344.0,47.0,22493.0,97.0,9.0,6958.0,966.0,120.0,38491.0,486.0,47.0,23113.0,202.0,20.0,6480.0,549.0,100.0,30016.0,255.0,63.0,8396.0,727.0,96.0,47715.0,88.0,9.0,7649.0,347.0,58.0,8652.0,58.0,5.0,1078.0,3737.0,181.0,164237.0,188.0,26.0,2149.0,2620.0,132.0,39145.0,928.0,119.0,20750.0,0.0,4.0,183.0
35006,Cibola County,27,-107.94,34.87,11764.85,0.0,0.33,,,,,,,73.0,4.0,6062.0,134.0,22.0,4617.0,68.0,6.0,3240.0,25.0,7.0,1073.0,99.0,24.0,3711.0,19.0,6.0,559.0,51.0,9.0,851.0,,,,450.0,9.0,21656.0,270.0,4.0,12085.0,1602.0,50.0,64460.0,137.0,5.0,3049.0,1078.0,44.0,21378.0,102.0,26.0,2717.0,,,
35007,Colfax County,12,-97.08,41.57,9759.48,0.0,0.3,,,,21.0,3.0,1013.0,36.0,7.0,2346.0,148.0,52.0,5005.0,12.0,5.0,784.0,24.0,7.0,680.0,111.0,25.0,5420.0,59.0,20.0,2025.0,60.0,20.0,1792.0,,,,116.0,16.0,4450.0,,,,409.0,25.0,19330.0,6.0,4.0,101.0,1191.0,59.0,21119.0,138.0,36.0,2799.0,,,
35009,Curry County,50,-124.22,42.43,3648.85,0.01,0.29,28.0,8.0,1176.0,,,,114.0,6.0,8477.0,620.0,93.0,27391.0,450.0,38.0,17177.0,228.0,14.0,12372.0,402.0,68.0,22164.0,212.0,56.0,7877.0,443.0,75.0,26418.0,22.0,4.0,1616.0,356.0,39.0,10946.0,101.0,9.0,2931.0,3408.0,120.0,111434.0,47.0,8.0,658.0,2010.0,87.0,26766.0,709.0,117.0,16215.0,,,
35011,De Baca County,2,-104.42,34.3,6044.7,0.0,0.0,,,,,,,,,,23.0,6.0,499.0,,,,15.0,3.0,554.0,,,,,,,,,,,,,,,,,,,46.0,3.0,1915.0,,,,19.0,6.0,476.0,24.0,6.0,378.0,,,
35013,Doña Ana County,218,-106.85,32.33,9881.15,0.02,0.49,62.0,12.0,3180.0,23.0,4.0,1033.0,276.0,19.0,22443.0,3277.0,437.0,139062.0,1160.0,116.0,74515.0,397.0,55.0,17037.0,1851.0,272.0,94625.0,772.0,214.0,24348.0,3741.0,320.0,245978.0,287.0,11.0,13789.0,3003.0,186.0,110994.0,553.0,39.0,24578.0,16014.0,571.0,582338.0,1072.0,39.0,11229.0,7227.0,334.0,104826.0,1784.0,329.0,41993.0,39.0,8.0,388.0
35015,Eddy County,58,-98.91,47.71,10871.99,0.01,0.73,47.0,8.0,2298.0,5163.0,173.0,401288.0,178.0,14.0,13466.0,2578.0,153.0,150113.0,716.0,77.0,43679.0,254.0,28.0,12982.0,663.0,72.0,53016.0,513.0,79.0,32110.0,794.0,93.0,35402.0,50.0,7.0,2470.0,1337.0,58.0,108212.0,104.0,11.0,2954.0,2841.0,116.0,129565.0,147.0,14.0,2440.0,2658.0,145.0,49148.0,993.0,136.0,36280.0,,,
35017,Grant County,27,-96.03,45.94,10273.24,0.0,0.01,,,,1309.0,4.0,94627.0,57.0,5.0,4350.0,550.0,70.0,28524.0,100.0,18.0,2696.0,65.0,15.0,3077.0,150.0,34.0,6715.0,64.0,28.0,1796.0,141.0,34.0,5004.0,177.0,5.0,9571.0,59.0,17.0,1466.0,145.0,4.0,2158.0,1418.0,74.0,65715.0,26.0,5.0,181.0,890.0,63.0,9822.0,242.0,64.0,5486.0,,,
