Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
01001,Autauga County,56,-86.63,32.52,1565.36,0.04,0.09,92.0,10.0,5232.0,85.0,5.0,4874.0,165.0,8.0,19533.0,559.0,79.0,25764.0,241.0,23.0,14783.0,103.0,11.0,3256.0,367.0,72.0,20331.0,99.0,42.0,3308.0,297.0,55.0,15098.0,,,,325.0,40.0,10504.0,156.0,8.0,2987.0,1635.0,96.0,59495.0,383.0,14.0,4306.0,2471.0,103.0,35415.0,809.0,110.0,18236.0,,,
01003,Baldwin County,218,-83.26,33.09,4350.68,0.05,0.54,13.0,11.0,523.0,35.0,7.0,1337.0,275.0,8.0,22840.0,4194.0,635.0,220920.0,2468.0,253.0,146771.0,846.0,99.0,49730.0,1695.0,373.0,126275.0,2059.0,426.0,85078.0,2140.0,484.0,133602.0,448.0,22.0,58423.0,4739.0,319.0,153006.0,1444.0,50.0,66021.0,8578.0,516.0,377742.0,1730.0,96.0,32010.0,13857.0,598.0,247436.0,3129.0,507.0,86778.0,23.0,10.0,192.0
01005,Barbour County,25,-85.4,31.86,2342.23,0.01,0.16,115.0,13.0,5357.0,74.0,4.0,4084.0,88.0,5.0,11348.0,90.0,22.0,2825.0,142.0,9.0,2822.0,42.0,10.0,1634.0,145.0,42.0,6789.0,31.0,14.0,890.0,85.0,26.0,3375.0,,,,271.0,10.0,7366.0,58.0,3.0,1305.0,576.0,34.0,20714.0,39.0,7.0,561.0,652.0,52.0,8144.0,186.0,41.0,4569.0,,,
01007,Bibb County,22,-83.69,32.81,1622.07,0.01,0.08,42.0,9.0,1352.0,,,,15.0,3.0,1293.0,948.0,27.0,56403.0,99.0,13.0,5166.0,26.0,5.0,1030.0,63.0,16.0,2632.0,19.0,9.0,436.0,70.0,17.0,1792.0,,,,110.0,16.0,5142.0,89.0,4.0,1194.0,703.0,19.0,27437.0,11.0,4.0,181.0,286.0,18.0,3729.0,117.0,38.0,4387.0,,,
01009,Blount County,58,-86.57,33.95,1685.18,0.03,0.44,11.0,3.0,244.0,,,,,,,540.0,107.0,25232.0,408.0,35.0,19041.0,47.0,9.0,2399.0,215.0,48.0,10840.0,21.0,10.0,1183.0,239.0,42.0,10771.0,,,,385.0,29.0,19201.0,11.0,3.0,63.0,1026.0,65.0,36956.0,54.0,6.0,1238.0,759.0,51.0,10349.0,563.0,87.0,13340.0,,,
01011,Bullock County,10,-85.71,32.1,1619.16,0.01,0.06,387.0,13.0,22477.0,,,,,,,45.0,6.0,2284.0,17.0,5.0,772.0,,,,43.0,5.0,1486.0,8.0,3.0,58.0,26.0,4.0,1491.0,,,,,,,,,,325.0,10.0,11210.0,14.0,3.0,207.0,84.0,7.0,978.0,44.0,13.0,551.0,,,
01013,Butler County,20,-79.93,40.92,2014.73,0.01,0.09,148.0,23.0,7544.0,,,,,,,300.0,28.0,17047.0,81.0,15.0,4603.0,153.0,12.0,3273.0,146.0,38.0,5850.0,40.0,20.0,1132.0,51.0,17.0,2232.0,,,,492.0,15.0,7556.0,,,,849.0,41.0,32103.0,114.0,5.0,1148.0,757.0,40.0,9005.0,113.0,38.0,2690.0,,,
01015,Calhoun County,114,-96.67,28.5,1585.62,0.07,0.14,80.0,16.0,4019.0,,,,165.0,9.0,17909.0,1003.0,138.0,43348.0,1842.0,100.0,75732.0,431.0,38.0,21229.0,918.0,168.0,53505.0,365.0,77.0,12823.0,931.0,154.0,50888.0,129.0,12.0,7173.0,2218.0,92.0,55723.0,760.0,16.0,20782.0,6081.0,281.0,243655.0,239.0,18.0,5326.0,4793.0,224.0,65694.0,1497.0,272.0,34795.0,7.0,5.0,45.0
01017,Chambers County,33,-94.54,29.72,1562.19,0.02,0.25,197.0,22.0,9026.0,,,,91.0,5.0,6641.0,158.0,36.0,5268.0,125.0,14.0,6872.0,55.0,5.0,2692.0,136.0,29.0,5985.0,32.0,14.0,940.0,203.0,35.0,6452.0,,,,356.0,31.0,12293.0,,,,817.0,50.0,26683.0,,,,853.0,54.0,10495.0,295.0,96.0,6323.0,,,
01019,Cherokee County,26,-95.18,31.84,1553.87,0.02,0.36,42.0,6.0,1544.0,,,,95.0,3.0,9108.0,55.0,24.0,2193.0,143.0,13.0,5553.0,41.0,6.0,2148.0,123.0,25.0,4916.0,23.0,9.0,751.0,67.0,22.0,2124.0,,,,500.0,6.0,6126.0,,,,644.0,59.0,25692.0,9.0,5.0,331.0,600.0,42.0,7924.0,167.0,42.0,3086.0,,,
01021,Chilton County,44,-86.7,32.85,1814.95,0.02,0.41,93.0,14.0,4531.0,,,,81.0,7.0,7796.0,557.0,88.0,28120.0,440.0,27.0,19497.0,61.0,13.0,3392.0,207.0,55.0,9878.0,70.0,30.0,1968.0,120.0,38.0,5080.0,,,,143.0,26.0,4431.0,,,,856.0,59.0,36985.0,69.0,6.0,825.0,911.0,61.0,13781.0,555.0,118.0,11360.0,7.0,5.0,125.0
01023,Choctaw County,13,-89.24,33.36,2385.13,0.01,0.19,301.0,20.0,14868.0,,,,,,,264.0,12.0,11798.0,39.0,4.0,1587.0,26.0,6.0,1347.0,73.0,15.0,3598.0,6.0,4.0,194.0,43.0,17.0,1439.0,,,,12.0,5.0,350.0,,,,268.0,21.0,10503.0,,,,125.0,20.0,1559.0,97.0,38.0,2658.0,,,
01025,Clarke County,24,-93.78,41.02,3244.32,0.01,0.22,254.0,29.0,13318.0,53.0,4.0,2338.0,57.0,4.0,4302.0,112.0,24.0,4391.0,201.0,16.0,9643.0,66.0,16.0,2696.0,327.0,67.0,14479.0,80.0,19.0,2005.0,82.0,25.0,3084.0,,,,107.0,16.0,4041.0,99.0,5.0,2004.0,1132.0,56.0,40716.0,14.0,5.0,121.0,774.0,51.0,9641.0,287.0,65.0,6186.0,,,
01027,Clay County,13,-98.21,33.69,1569.57,0.01,0.13,69.0,15.0,2032.0,,,,,,,45.0,16.0,1680.0,25.0,4.0,1114.0,22.0,6.0,853.0,98.0,10.0,4925.0,7.0,6.0,112.0,45.0,8.0,1434.0,,,,17.0,4.0,497.0,,,,525.0,20.0,18466.0,,,,118.0,10.0,1571.0,114.0,23.0,2361.0,,,
01029,Cleburne County,15,-92.03,35.53,1453.13,0.01,0.59,29.0,8.0,1044.0,,,,,,,376.0,23.0,27008.0,41.0,5.0,1347.0,4.0,4.0,361.0,59.0,13.0,2599.0,6.0,4.0,137.0,7.0,8.0,311.0,,,,76.0,6.0,1458.0,,,,57.0,10.0,2307.0,,,,139.0,12.0,2049.0,112.0,21.0,2968.0,,,
01031,Coffee County,52,-82.84,31.53,1762.51,0.03,0.38,35.0,6.0,1238.0,,,,40.0,3.0,3277.0,360.0,73.0,14053.0,793.0,33.0,45904.0,92.0,15.0,4363.0,466.0,84.0,26347.0,143.0,40.0,5732.0,732.0,60.0,58930.0,,,,419.0,38.0,15598.0,85.0,11.0,4776.0,1991.0,94.0,77979.0,99.0,9.0,1491.0,1865.0,105.0,25896.0,665.0,125.0,14971.0,,,
01033,Colbert County,55,-87.79,34.65,1614.84,0.03,0.44,18.0,5.0,854.0,99.0,6.0,6103.0,,,,2126.0,93.0,116901.0,680.0,74.0,34322.0,138.0,18.0,7048.0,688.0,101.0,35931.0,109.0,40.0,4006.0,327.0,74.0,14551.0,25.0,3.0,1302.0,3558.0,57.0,92256.0,55.0,4.0,1333.0,3131.0,122.0,149927.0,173.0,19.0,2585.0,2040.0,108.0,25722.0,1029.0,141.0,29510.0,,,
01035,Conecuh County,12,-86.94,31.4,2208.48,0.01,0.02,173.0,21.0,9053.0,,,,,,,58.0,7.0,2042.0,268.0,7.0,13387.0,17.0,5.0,637.0,42.0,9.0,1777.0,8.0,6.0,174.0,21.0,11.0,723.0,,,,31.0,9.0,712.0,,,,501.0,20.0,16887.0,7.0,3.0,255.0,285.0,15.0,2808.0,53.0,19.0,1239.0,,,
01037,Coosa County,11,-86.23,32.92,1726.07,0.01,0.0,73.0,6.0,2787.0,,,,,,,66.0,12.0,3462.0,23.0,4.0,1856.0,,,,11.0,5.0,438.0,6.0,5.0,70.0,31.0,8.0,1796.0,,,,8.0,4.0,96.0,,,,138.0,5.0,3895.0,,,,206.0,4.0,5633.0,33.0,19.0,699.0,,,
