Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
54001,Barbour County,17,-85.4,31.86,887.97,0.02,0.07,,,,497.0,3.0,48345.0,,,,48.0,19.0,2000.0,11.0,4.0,336.0,14.0,4.0,451.0,67.0,7.0,2672.0,16.0,7.0,562.0,67.0,10.0,1961.0,41.0,4.0,1979.0,106.0,9.0,11884.0,,,,934.0,30.0,25042.0,,,,264.0,25.0,3200.0,61.0,24.0,879.0,,,
54003,Berkeley County,118,-78.04,39.45,833.16,0.14,0.55,,,,,,,83.0,4.0,8481.0,1032.0,169.0,47379.0,909.0,40.0,52752.0,168.0,25.0,8793.0,538.0,93.0,30317.0,260.0,72.0,10081.0,931.0,139.0,58388.0,51.0,8.0,3388.0,1095.0,89.0,24620.0,220.0,15.0,8528.0,6387.0,216.0,470454.0,277.0,32.0,4244.0,3531.0,195.0,49619.0,1074.0,203.0,29585.0,3.0,3.0,100.0
54005,Boone County,22,-88.82,42.32,1303.25,0.02,0.51,,,,1184.0,13.0,81123.0,24.0,4.0,2170.0,30.0,13.0,1553.0,23.0,7.0,877.0,15.0,5.0,1549.0,66.0,10.0,2874.0,9.0,4.0,203.0,78.0,14.0,2565.0,8.0,3.0,500.0,17.0,6.0,705.0,,,,1098.0,36.0,35529.0,20.0,3.0,323.0,250.0,17.0,3244.0,128.0,28.0,3007.0,,,
54007,Braxton County,14,-80.7,38.7,1337.11,0.01,0.04,,,,110.0,4.0,4983.0,41.0,4.0,4636.0,148.0,28.0,6131.0,51.0,8.0,2280.0,19.0,7.0,927.0,59.0,12.0,2069.0,7.0,4.0,126.0,32.0,13.0,1148.0,,,,81.0,10.0,2771.0,,,,816.0,22.0,22345.0,,,,351.0,25.0,4348.0,138.0,33.0,5219.0,,,
54009,Brooke County,22,-80.57,40.27,239.98,0.09,0.11,,,,,,,,,,232.0,31.0,10722.0,65.0,7.0,3483.0,,,,125.0,20.0,4951.0,37.0,5.0,981.0,72.0,22.0,1749.0,30.0,3.0,2447.0,75.0,12.0,3301.0,,,,2164.0,63.0,100805.0,86.0,13.0,1773.0,656.0,46.0,10156.0,221.0,56.0,3186.0,,,
54011,Cabell County,93,-82.23,38.42,746.0,0.12,0.12,,,,20.0,7.0,472.0,211.0,12.0,17625.0,1987.0,152.0,111858.0,1565.0,106.0,84095.0,818.0,42.0,49228.0,1016.0,149.0,61003.0,490.0,108.0,23622.0,1939.0,189.0,80601.0,132.0,17.0,6412.0,3969.0,106.0,135938.0,237.0,22.0,6137.0,14832.0,354.0,805423.0,738.0,51.0,10266.0,5489.0,276.0,75211.0,1631.0,240.0,47687.0,14.0,3.0,481.0
54013,Calhoun County,7,-96.67,28.5,727.02,0.01,0.44,,,,28.0,13.0,796.0,,,,137.0,8.0,13761.0,,,,4.0,3.0,275.0,38.0,4.0,1369.0,,,,19.0,5.0,1038.0,,,,14.0,4.0,271.0,,,,248.0,9.0,10896.0,,,,32.0,5.0,325.0,14.0,8.0,326.0,,,
54015,Clay County,9,-98.21,33.69,890.37,0.01,0.66,,,,,,,,,,64.0,14.0,2529.0,,,,,,,27.0,3.0,1069.0,,,,,,,,,,,,,,,,372.0,16.0,8020.0,,,,32.0,4.0,439.0,56.0,6.0,1771.0,,,
54017,Doddridge County,8,-80.73,39.26,830.26,0.01,0.1,,,,235.0,6.0,21584.0,,,,126.0,9.0,7052.0,15.0,3.0,996.0,7.0,3.0,195.0,44.0,3.0,2128.0,,,,,,,,,,,,,,,,95.0,11.0,1798.0,,,,53.0,6.0,502.0,22.0,14.0,573.0,,,
54019,Fayette County,43,-96.96,29.84,1731.04,0.02,0.32,38.0,14.0,1110.0,680.0,8.0,41839.0,80.0,9.0,7038.0,221.0,58.0,7620.0,214.0,17.0,12628.0,67.0,12.0,3106.0,195.0,36.0,7338.0,36.0,16.0,1036.0,187.0,35.0,8373.0,39.0,4.0,1558.0,247.0,28.0,7499.0,25.0,4.0,305.0,1840.0,104.0,69152.0,167.0,17.0,1855.0,1070.0,75.0,25756.0,367.0,94.0,9431.0,,,
54021,Gilmer County,8,-84.45,34.69,880.77,0.01,0.09,,,,118.0,11.0,4632.0,,,,26.0,7.0,651.0,15.0,4.0,640.0,,,,16.0,5.0,803.0,,,,38.0,8.0,2087.0,,,,,,,,,,173.0,11.0,5185.0,,,,97.0,10.0,1698.0,32.0,9.0,541.0,,,
54023,Grant County,12,-96.03,45.94,1243.95,0.01,0.22,27.0,7.0,785.0,,,,241.0,4.0,24267.0,292.0,40.0,16586.0,8.0,4.0,387.0,,,,91.0,10.0,3694.0,16.0,5.0,299.0,42.0,9.0,1400.0,,,,31.0,6.0,945.0,,,,978.0,27.0,31751.0,,,,219.0,21.0,3339.0,97.0,30.0,2200.0,,,
54025,Greenbrier County,35,-80.45,37.96,2653.35,0.01,0.14,58.0,15.0,2847.0,222.0,6.0,8286.0,58.0,4.0,5612.0,462.0,96.0,17948.0,175.0,18.0,7436.0,95.0,17.0,4031.0,242.0,56.0,10421.0,99.0,36.0,3514.0,223.0,57.0,7721.0,,,,953.0,43.0,29925.0,42.0,7.0,746.0,2506.0,141.0,104289.0,253.0,15.0,3579.0,2416.0,88.0,58058.0,364.0,92.0,8262.0,,,
54027,Hampshire County,23,-72.62,42.34,1669.72,0.01,0.04,,,,,,,,,,144.0,43.0,5114.0,46.0,13.0,2422.0,,,,179.0,21.0,6939.0,20.0,13.0,1148.0,78.0,19.0,2912.0,,,,44.0,11.0,857.0,,,,899.0,36.0,29905.0,45.0,4.0,714.0,357.0,35.0,4798.0,108.0,40.0,2638.0,,,
54029,Hancock County,29,-91.15,40.39,227.9,0.13,0.22,,,,,,,79.0,5.0,8144.0,127.0,31.0,3497.0,257.0,13.0,15809.0,27.0,10.0,1602.0,243.0,30.0,10764.0,74.0,21.0,1993.0,231.0,46.0,7326.0,,,,278.0,29.0,10325.0,125.0,6.0,2407.0,1165.0,66.0,39694.0,232.0,27.0,6939.0,1683.0,71.0,27100.0,355.0,73.0,8289.0,,,
