Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
46003,Aurora County,3,-98.57,43.7,1845.99,0.0,0.0,17.0,3.0,746.0,,,,,,,32.0,12.0,1628.0,41.0,5.0,1717.0,,,,27.0,6.0,2004.0,,,,114.0,6.0,3487.0,,,,,,,,,,169.0,9.0,5876.0,,,,30.0,8.0,302.0,31.0,8.0,1057.0,,,
46005,Beadle County,18,-98.28,44.42,3275.86,0.01,0.03,,,,,,,161.0,3.0,13273.0,216.0,61.0,15671.0,480.0,36.0,28769.0,70.0,7.0,1220.0,559.0,48.0,30374.0,71.0,28.0,1860.0,123.0,25.0,5487.0,23.0,3.0,1469.0,123.0,21.0,3398.0,,,,1122.0,59.0,45217.0,92.0,11.0,1497.0,483.0,42.0,6805.0,307.0,67.0,7394.0,,,
46007,Bennett County,3,-101.66,43.19,3082.76,0.0,0.0,,,,,,,,,,87.0,10.0,3275.0,,,,27.0,4.0,545.0,,,,,,,8.0,4.0,49.0,,,,,,,,,,135.0,4.0,7041.0,,,,46.0,4.0,640.0,9.0,4.0,196.0,,,
46009,Bon Homme County,7,-97.87,43.01,1506.2,0.0,0.22,,,,,,,,,,39.0,11.0,2020.0,108.0,14.0,3672.0,9.0,4.0,312.0,61.0,19.0,3298.0,9.0,4.0,107.0,25.0,6.0,768.0,,,,10.0,5.0,237.0,,,,373.0,20.0,12053.0,6.0,4.0,233.0,64.0,11.0,556.0,49.0,21.0,1129.0,,,
46011,Brookings County,35,-96.79,44.38,2084.75,0.02,0.02,,,,15.0,3.0,719.0,67.0,5.0,6474.0,527.0,106.0,32503.0,357.0,37.0,18343.0,154.0,17.0,4848.0,741.0,54.0,40873.0,211.0,46.0,7573.0,506.0,79.0,27199.0,,,,212.0,50.0,6758.0,100.0,15.0,1520.0,2104.0,92.0,82657.0,266.0,30.0,4529.0,1640.0,88.0,25203.0,571.0,102.0,17028.0,2.0,3.0,7.0
46013,Brown County,39,-98.99,31.75,4483.71,0.01,0.04,16.0,8.0,838.0,,,,104.0,7.0,8327.0,722.0,154.0,44014.0,1142.0,86.0,66549.0,317.0,15.0,13876.0,939.0,105.0,70158.0,272.0,62.0,11354.0,391.0,75.0,21051.0,212.0,5.0,18532.0,446.0,60.0,15940.0,468.0,12.0,11111.0,3212.0,123.0,162462.0,372.0,38.0,5328.0,2121.0,116.0,30265.0,706.0,133.0,18783.0,,,
46015,Brule County,5,-99.05,43.68,2192.45,0.0,0.0,2.0,3.0,139.0,,,,,,,77.0,23.0,2534.0,199.0,13.0,6704.0,34.0,3.0,1801.0,73.0,14.0,3811.0,,,,53.0,11.0,1730.0,,,,53.0,8.0,3745.0,,,,472.0,26.0,16820.0,11.0,5.0,507.0,298.0,30.0,4659.0,102.0,23.0,2764.0,,,
46017,Buffalo County,2,-99.08,40.84,1262.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,576.0,,,,,,,,,,,,
46019,Butte County,10,-121.59,39.65,5869.95,0.0,0.04,14.0,5.0,819.0,,,,,,,149.0,55.0,6290.0,35.0,10.0,2439.0,,,,84.0,17.0,4267.0,21.0,10.0,526.0,80.0,23.0,3260.0,,,,53.0,14.0,1079.0,,,,256.0,28.0,9114.0,6.0,4.0,226.0,267.0,36.0,3551.0,121.0,32.0,3460.0,2.0,3.0,120.0
46021,Campbell County,1,-84.37,38.93,1997.09,0.0,0.0,,,,,,,,,,,,,69.0,6.0,1439.0,24.0,3.0,1473.0,29.0,3.0,1689.0,,,,6.0,4.0,266.0,,,,,,,,,,17.0,3.0,521.0,,,,11.0,4.0,116.0,13.0,7.0,251.0,4.0,3.0,41.0
