Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
04001,Apache County,72,-109.48,35.21,29058.03,0.0,0.39,8.0,4.0,443.0,92.0,5.0,4026.0,448.0,7.0,43326.0,200.0,31.0,4940.0,56.0,12.0,2337.0,66.0,9.0,3138.0,72.0,15.0,2914.0,25.0,13.0,739.0,76.0,28.0,2715.0,,,,130.0,15.0,4693.0,268.0,7.0,10675.0,2429.0,72.0,131371.0,9.0,4.0,184.0,860.0,60.0,12821.0,172.0,36.0,4481.0,,,
04003,Cochise County,126,-109.82,31.85,16105.46,0.01,0.14,46.0,7.0,2212.0,114.0,6.0,6298.0,622.0,20.0,57261.0,1694.0,197.0,87715.0,420.0,44.0,19271.0,320.0,44.0,14380.0,479.0,106.0,27491.0,375.0,107.0,13874.0,3272.0,204.0,230312.0,87.0,6.0,3658.0,1691.0,93.0,63377.0,659.0,32.0,27564.0,4905.0,277.0,200682.0,245.0,31.0,4021.0,3539.0,242.0,59392.0,1028.0,235.0,24401.0,,,
04005,Coconino County,142,-111.69,35.94,48334.55,0.0,0.06,20.0,10.0,1261.0,37.0,6.0,3219.0,212.0,17.0,20110.0,2802.0,355.0,128683.0,923.0,92.0,49261.0,970.0,53.0,52442.0,875.0,156.0,66595.0,894.0,256.0,34788.0,1795.0,352.0,91471.0,452.0,9.0,42261.0,1635.0,189.0,48253.0,779.0,44.0,23618.0,9441.0,426.0,546295.0,1653.0,111.0,48831.0,15455.0,598.0,305984.0,2092.0,353.0,63690.0,2.0,3.0,34.0
04007,Gila County,54,-110.68,33.74,12419.25,0.0,0.39,,,,1490.0,8.0,110021.0,68.0,6.0,7118.0,638.0,120.0,29645.0,120.0,14.0,8152.0,120.0,20.0,3486.0,170.0,48.0,9373.0,148.0,78.0,6778.0,254.0,86.0,10524.0,,,,120.0,39.0,3624.0,113.0,9.0,3428.0,2144.0,140.0,108489.0,596.0,21.0,16978.0,1964.0,133.0,39278.0,297.0,89.0,7551.0,,,
04009,Graham County,38,-83.83,35.36,12019.93,0.0,0.69,161.0,4.0,963.0,,,,50.0,5.0,4170.0,464.0,59.0,20005.0,231.0,18.0,12252.0,59.0,10.0,2314.0,122.0,27.0,5853.0,77.0,21.0,2585.0,513.0,25.0,18839.0,,,,93.0,16.0,3383.0,50.0,7.0,1247.0,2315.0,87.0,124209.0,53.0,10.0,766.0,1065.0,60.0,16333.0,329.0,51.0,13520.0,,,
04011,Greenlee County,9,-109.28,33.23,4786.97,0.0,0.0,,,,2938.0,3.0,216348.0,37.0,3.0,2845.0,31.0,4.0,1521.0,14.0,3.0,734.0,19.0,5.0,1001.0,,,,6.0,6.0,390.0,13.0,3.0,399.0,,,,102.0,4.0,2985.0,,,,85.0,9.0,5195.0,,,,101.0,9.0,1749.0,15.0,6.0,272.0,,,
04012,La Paz County,21,-114.02,33.79,11682.68,0.0,0.0,,,,23.0,4.0,1804.0,29.0,5.0,1788.0,70.0,19.0,3468.0,109.0,14.0,5710.0,22.0,9.0,1294.0,59.0,11.0,1979.0,60.0,16.0,1390.0,16.0,10.0,931.0,,,,36.0,6.0,1392.0,,,,390.0,24.0,20059.0,10.0,3.0,337.0,1419.0,73.0,28982.0,82.0,25.0,2151.0,,,
04013,Maricopa County,4413,-112.49,33.35,23893.48,0.18,0.35,632.0,97.0,22425.0,832.0,66.0,64434.0,7363.0,101.0,882284.0,134661.0,8458.0,8429992.0,75985.0,4548.0,5620888.0,44018.0,1799.0,3438548.0,150719.0,7081.0,13196391.0,42949.0,8066.0,2508239.0,128519.0,14239.0,10993762.0,56518.0,746.0,4675875.0,134015.0,6144.0,5512229.0,53491.0,1624.0,2202921.0,260733.0,13443.0,14091802.0,41036.0,1526.0,1389755.0,208364.0,8445.0,3907907.0,67325.0,7679.0,2459774.0,230.0,177.0,11678.0
04015,Mohave County,211,-113.83,35.72,34864.8,0.01,0.1,,,,176.0,10.0,12328.0,373.0,28.0,29419.0,3574.0,562.0,147778.0,1240.0,122.0,59525.0,549.0,59.0,19333.0,1000.0,189.0,61773.0,661.0,269.0,24561.0,1305.0,257.0,64515.0,178.0,7.0,11542.0,1651.0,209.0,49726.0,555.0,26.0,17970.0,8967.0,496.0,461883.0,641.0,46.0,13644.0,7151.0,403.0,130050.0,1984.0,382.0,54631.0,15.0,5.0,309.0
04017,Navajo County,110,-110.35,35.18,25794.3,0.0,0.55,65.0,11.0,3353.0,79.0,9.0,5859.0,383.0,21.0,37425.0,1066.0,210.0,46416.0,333.0,38.0,16860.0,353.0,25.0,17937.0,322.0,76.0,16280.0,226.0,113.0,10568.0,381.0,131.0,17233.0,,,,570.0,82.0,24750.0,467.0,17.0,16786.0,4882.0,268.0,236240.0,236.0,27.0,10733.0,4082.0,243.0,81197.0,808.0,160.0,21661.0,5.0,6.0,434.0
