Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
53001,Adams County,20,-91.21,39.98,4998.37,0.0,0.13,452.0,19.0,18870.0,,,,30.0,3.0,3419.0,85.0,25.0,3966.0,458.0,31.0,28982.0,4.0,3.0,243.0,92.0,19.0,4335.0,31.0,12.0,524.0,71.0,14.0,3863.0,,,,25.0,9.0,603.0,,,,810.0,28.0,43484.0,20.0,5.0,402.0,393.0,34.0,6817.0,160.0,47.0,3644.0,,,
53003,Asotin County,23,-117.2,46.17,1658.79,0.01,0.19,,,,,,,,,,460.0,66.0,34214.0,121.0,18.0,6445.0,57.0,9.0,2011.0,143.0,28.0,9026.0,59.0,17.0,1745.0,246.0,36.0,10376.0,6.0,3.0,293.0,86.0,21.0,3632.0,55.0,8.0,1246.0,1321.0,63.0,65369.0,80.0,8.0,1215.0,689.0,42.0,12747.0,178.0,39.0,3521.0,,,
53005,Benton County,201,-94.05,45.72,4558.74,0.04,0.14,169.0,19.0,10582.0,,,,138.0,7.0,13178.0,8266.0,635.0,585010.0,1874.0,156.0,115083.0,748.0,79.0,30316.0,1975.0,242.0,164115.0,1087.0,342.0,49923.0,7900.0,482.0,756088.0,456.0,22.0,32054.0,10899.0,265.0,878087.0,535.0,52.0,12840.0,12137.0,638.0,660601.0,1312.0,73.0,15947.0,7764.0,429.0,138267.0,2955.0,445.0,84158.0,12.0,10.0,679.0
53007,Chelan County,77,-120.63,47.8,7755.5,0.01,0.06,2572.0,22.0,110277.0,,,,,,,2573.0,408.0,181801.0,2745.0,100.0,135580.0,416.0,46.0,20903.0,775.0,122.0,62558.0,554.0,155.0,22876.0,1203.0,214.0,71183.0,211.0,4.0,16311.0,865.0,140.0,29326.0,156.0,32.0,2181.0,6743.0,245.0,466470.0,982.0,63.0,17924.0,4547.0,308.0,95104.0,1148.0,235.0,33159.0,17.0,5.0,450.0
53009,Clallam County,76,-123.74,48.0,4577.89,0.02,0.05,460.0,55.0,27810.0,23.0,4.0,1170.0,33.0,10.0,1191.0,1283.0,328.0,62379.0,340.0,54.0,17387.0,149.0,23.0,6348.0,489.0,88.0,34650.0,244.0,105.0,8838.0,686.0,159.0,33796.0,159.0,5.0,8447.0,812.0,119.0,32572.0,133.0,23.0,2026.0,4208.0,230.0,212223.0,486.0,36.0,15032.0,2433.0,222.0,46280.0,950.0,190.0,29079.0,2.0,6.0,85.0
53011,Clark County,482,-87.78,39.33,1698.02,0.28,0.55,179.0,37.0,15179.0,39.0,10.0,6958.0,125.0,11.0,12110.0,17504.0,1890.0,1202270.0,7868.0,539.0,673600.0,3094.0,222.0,207914.0,6468.0,663.0,783407.0,2596.0,682.0,126763.0,8580.0,1311.0,610203.0,6877.0,79.0,620189.0,9256.0,690.0,321896.0,1916.0,146.0,44336.0,24973.0,1302.0,1356150.0,3711.0,158.0,84386.0,14663.0,846.0,283229.0,6001.0,1031.0,191087.0,27.0,25.0,1571.0
53013,Columbia County,4,-76.42,41.04,2261.9,0.0,0.0,15.0,4.0,776.0,,,,26.0,5.0,3102.0,13.0,11.0,380.0,27.0,11.0,1042.0,13.0,3.0,226.0,16.0,4.0,624.0,8.0,4.0,156.0,33.0,11.0,996.0,,,,10.0,3.0,1479.0,,,,165.0,7.0,9874.0,113.0,4.0,781.0,64.0,13.0,1170.0,101.0,11.0,7960.0,,,
53015,Cowlitz County,108,-122.69,46.2,3021.07,0.04,0.12,734.0,42.0,39820.0,143.0,7.0,12176.0,80.0,9.0,8651.0,2277.0,283.0,160517.0,1211.0,102.0,70647.0,244.0,31.0,12445.0,824.0,93.0,57980.0,490.0,127.0,19771.0,852.0,147.0,49412.0,115.0,8.0,8159.0,1697.0,102.0,73124.0,353.0,27.0,7971.0,5670.0,232.0,282006.0,254.0,20.0,2637.0,3193.0,218.0,62856.0,1267.0,222.0,37309.0,10.0,5.0,61.0
53017,Douglas County,43,-88.22,39.76,4788.22,0.01,0.02,101.0,11.0,3669.0,,,,,,,732.0,180.0,39121.0,853.0,47.0,41469.0,222.0,15.0,12906.0,165.0,33.0,8868.0,120.0,44.0,3966.0,172.0,43.0,7320.0,45.0,4.0,4479.0,327.0,47.0,11923.0,69.0,6.0,774.0,856.0,68.0,31049.0,117.0,10.0,1910.0,1065.0,60.0,19603.0,261.0,71.0,7451.0,8.0,4.0,282.0
53019,Ferry County,8,-118.48,48.47,5848.11,0.0,0.21,37.0,16.0,2829.0,,,,,,,25.0,15.0,1110.0,,,,18.0,3.0,514.0,20.0,4.0,773.0,19.0,6.0,435.0,17.0,8.0,630.0,,,,18.0,6.0,556.0,11.0,3.0,109.0,146.0,12.0,6613.0,,,,55.0,16.0,1532.0,39.0,9.0,1302.0,,,
