Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
27001,Aitkin County,16,-93.38,46.57,5168.07,0.0,0.0,22.0,6.0,922.0,,,,,,,176.0,62.0,10064.0,153.0,11.0,6225.0,9.0,6.0,332.0,96.0,19.0,4308.0,15.0,15.0,719.0,32.0,16.0,1473.0,,,,57.0,23.0,2782.0,,,,987.0,39.0,43530.0,24.0,9.0,693.0,471.0,49.0,6857.0,166.0,44.0,3230.0,,,
27003,Anoka County,354,-93.28,45.27,1155.5,0.31,0.41,48.0,7.0,1624.0,,,,492.0,6.0,47722.0,9569.0,1339.0,687545.0,8780.0,394.0,719665.0,808.0,77.0,58177.0,2067.0,377.0,154405.0,1506.0,456.0,65915.0,5138.0,734.0,361223.0,2180.0,42.0,361885.0,11173.0,492.0,312465.0,1509.0,78.0,41374.0,17835.0,812.0,917586.0,2506.0,124.0,32722.0,11449.0,499.0,175037.0,6482.0,786.0,191910.0,15.0,11.0,516.0
27005,Becker County,34,-95.68,46.93,3742.37,0.01,0.06,22.0,8.0,956.0,,,,,,,570.0,177.0,38231.0,182.0,32.0,9797.0,106.0,10.0,4057.0,275.0,59.0,15084.0,75.0,34.0,2784.0,215.0,56.0,13059.0,33.0,4.0,1479.0,411.0,32.0,22101.0,32.0,6.0,783.0,2239.0,89.0,93629.0,168.0,16.0,2036.0,1084.0,87.0,17950.0,498.0,103.0,13656.0,,,
27007,Beltrami County,47,-94.88,48.0,7914.16,0.01,0.27,44.0,19.0,1408.0,,,,93.0,3.0,8514.0,1035.0,159.0,78982.0,418.0,43.0,20062.0,346.0,18.0,16383.0,390.0,58.0,21647.0,118.0,45.0,3903.0,464.0,68.0,24663.0,157.0,8.0,4831.0,381.0,49.0,13576.0,269.0,15.0,8106.0,4119.0,187.0,175813.0,269.0,30.0,3433.0,2140.0,116.0,35041.0,754.0,125.0,24773.0,,,
27009,Benton County,40,-94.05,45.72,1069.77,0.04,0.28,7.0,5.0,203.0,,,,,,,2335.0,183.0,189311.0,1104.0,38.0,60534.0,143.0,11.0,8805.0,263.0,35.0,16716.0,81.0,39.0,2865.0,258.0,54.0,14046.0,287.0,3.0,16246.0,773.0,43.0,36567.0,55.0,3.0,1926.0,2398.0,96.0,71214.0,102.0,19.0,2841.0,946.0,54.0,13884.0,679.0,109.0,16660.0,,,
27011,Big Stone County,5,-96.36,45.39,1367.78,0.0,0.0,,,,,,,,,,141.0,25.0,17956.0,81.0,10.0,4653.0,,,,68.0,15.0,3164.0,11.0,6.0,358.0,26.0,8.0,1250.0,,,,5.0,5.0,278.0,,,,548.0,19.0,17225.0,13.0,4.0,148.0,129.0,16.0,1274.0,78.0,29.0,1497.0,,,
27013,Blue Earth County,67,-94.06,44.01,1982.94,0.03,0.16,98.0,9.0,3111.0,,,,219.0,11.0,22063.0,1623.0,231.0,113659.0,1193.0,82.0,61624.0,592.0,26.0,23593.0,1069.0,136.0,85839.0,778.0,90.0,26212.0,1066.0,120.0,71568.0,486.0,8.0,42579.0,1296.0,89.0,35127.0,903.0,18.0,15443.0,7830.0,282.0,360998.0,900.0,39.0,7241.0,4508.0,159.0,54553.0,1241.0,182.0,31674.0,,,
27015,Brown County,25,-98.99,31.75,1601.36,0.02,0.05,20.0,9.0,710.0,,,,,,,495.0,96.0,39923.0,452.0,32.0,24725.0,181.0,13.0,9005.0,474.0,57.0,28313.0,164.0,20.0,4195.0,467.0,48.0,23204.0,248.0,4.0,17246.0,155.0,21.0,4841.0,717.0,13.0,14088.0,2481.0,96.0,100131.0,148.0,25.0,1660.0,1053.0,63.0,12167.0,406.0,97.0,11151.0,,,
27017,Carlton County,36,-92.72,46.58,2266.24,0.02,0.12,46.0,8.0,3651.0,,,,80.0,5.0,8677.0,317.0,88.0,29200.0,268.0,17.0,13793.0,36.0,9.0,2220.0,332.0,43.0,18658.0,84.0,17.0,2099.0,156.0,37.0,5818.0,,,,154.0,31.0,6263.0,11.0,3.0,100.0,2026.0,97.0,86092.0,49.0,16.0,1117.0,698.0,52.0,10400.0,428.0,91.0,10378.0,,,
27019,Carver County,104,-93.79,44.81,973.57,0.11,0.1,41.0,8.0,948.0,,,,,,,2398.0,384.0,172206.0,2660.0,145.0,165961.0,465.0,43.0,27947.0,856.0,146.0,64917.0,737.0,138.0,44818.0,3136.0,325.0,218642.0,1728.0,12.0,148471.0,1219.0,168.0,54978.0,1465.0,55.0,34970.0,5304.0,241.0,276087.0,1053.0,45.0,15851.0,3501.0,174.0,50758.0,1726.0,228.0,46186.0,5.0,4.0,180.0
27021,Cass County,29,-94.35,33.06,6251.73,0.0,0.05,22.0,11.0,933.0,,,,18.0,3.0,1660.0,432.0,148.0,24175.0,358.0,15.0,14547.0,36.0,11.0,3078.0,169.0,24.0,9994.0,277.0,41.0,8903.0,158.0,36.0,7126.0,,,,229.0,44.0,11500.0,80.0,5.0,2904.0,1350.0,78.0,49898.0,160.0,15.0,4555.0,1414.0,119.0,33330.0,398.0,97.0,7637.0,,,
27023,Chippewa County,12,-95.53,45.03,1522.67,0.01,0.01,14.0,5.0,802.0,,,,36.0,3.0,4051.0,259.0,49.0,18525.0,351.0,15.0,21413.0,38.0,4.0,670.0,220.0,32.0,12521.0,131.0,7.0,2816.0,91.0,21.0,3835.0,,,,65.0,13.0,2138.0,,,,1242.0,45.0,46071.0,9.0,5.0,107.0,368.0,25.0,4117.0,299.0,59.0,6982.0,,,
