Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
16001,Ada County,469,-116.24,43.41,2747.26,0.17,0.48,35.0,20.0,2310.0,88.0,12.0,4477.0,2038.0,41.0,234001.0,16941.0,1981.0,948269.0,14939.0,672.0,1212115.0,9554.0,312.0,693084.0,10312.0,1081.0,821939.0,3913.0,1189.0,193843.0,15521.0,2029.0,1059632.0,5539.0,118.0,586272.0,13886.0,938.0,492216.0,2818.0,220.0,113306.0,39566.0,1777.0,2163012.0,4569.0,240.0,66744.0,24063.0,1117.0,376650.0,8893.0,1141.0,277396.0,38.0,35.0,910.0
16003,Adams County,4,-91.21,39.98,3546.08,0.0,0.0,23.0,6.0,2077.0,,,,,,,46.0,24.0,1675.0,,,,7.0,3.0,265.0,11.0,3.0,349.0,3.0,5.0,187.0,28.0,10.0,1270.0,,,,14.0,7.0,522.0,,,,52.0,4.0,2169.0,,,,71.0,12.0,867.0,12.0,4.0,215.0,,,
16005,Bannock County,87,-112.25,42.69,2973.45,0.03,0.43,,,,,,,117.0,6.0,11308.0,1374.0,258.0,67212.0,894.0,89.0,45862.0,283.0,33.0,12005.0,2594.0,157.0,161847.0,311.0,122.0,11736.0,920.0,192.0,45384.0,26.0,6.0,2138.0,1090.0,94.0,26070.0,154.0,18.0,4026.0,5693.0,411.0,232192.0,446.0,33.0,4796.0,3512.0,197.0,47617.0,831.0,154.0,21997.0,20.0,4.0,253.0
16007,Bear Lake County,6,-111.32,42.22,2719.07,0.0,0.0,,,,,,,10.0,3.0,1055.0,49.0,16.0,1594.0,21.0,4.0,718.0,,,,34.0,8.0,1539.0,13.0,7.0,335.0,27.0,9.0,892.0,,,,10.0,6.0,457.0,,,,302.0,10.0,16020.0,21.0,5.0,256.0,203.0,16.0,2147.0,15.0,5.0,552.0,,,
16009,Benewah County,9,-116.67,47.22,2031.01,0.0,0.0,160.0,40.0,9835.0,,,,,,,80.0,29.0,3318.0,33.0,6.0,1069.0,38.0,5.0,1154.0,44.0,13.0,1321.0,9.0,11.0,224.0,56.0,13.0,1957.0,,,,21.0,7.0,653.0,,,,340.0,12.0,13263.0,,,,186.0,26.0,2362.0,96.0,23.0,2989.0,,,
16011,Bingham County,46,-112.36,43.19,5491.58,0.01,0.26,139.0,12.0,4815.0,1.0,3.0,107.0,41.0,3.0,4088.0,1079.0,170.0,54190.0,1095.0,57.0,55635.0,36.0,9.0,1101.0,219.0,49.0,13374.0,87.0,39.0,3035.0,332.0,70.0,14082.0,84.0,3.0,6634.0,159.0,29.0,4386.0,232.0,16.0,4900.0,2126.0,119.0,96428.0,364.0,10.0,11726.0,798.0,55.0,9516.0,332.0,66.0,11162.0,,,
16013,Blaine County,23,-99.98,41.92,6875.03,0.0,0.49,20.0,7.0,668.0,32.0,3.0,1337.0,,,,1802.0,328.0,96562.0,292.0,42.0,19821.0,142.0,18.0,4773.0,255.0,73.0,22167.0,442.0,154.0,24038.0,924.0,181.0,71549.0,11.0,5.0,714.0,701.0,131.0,37417.0,277.0,18.0,10170.0,821.0,77.0,47438.0,538.0,45.0,15167.0,3446.0,113.0,63661.0,467.0,117.0,20166.0,5.0,3.0,26.0
16015,Boise County,8,-115.74,43.99,4939.07,0.0,0.0,13.0,5.0,1396.0,,,,,,,154.0,42.0,5692.0,8.0,5.0,303.0,7.0,3.0,250.0,8.0,5.0,340.0,21.0,11.0,433.0,6.0,6.0,202.0,,,,105.0,12.0,2144.0,,,,15.0,3.0,627.0,51.0,10.0,1367.0,108.0,24.0,1497.0,70.0,15.0,1093.0,,,
16017,Bonner County,45,-116.6,48.27,4967.6,0.01,0.06,134.0,49.0,7077.0,183.0,6.0,16301.0,126.0,9.0,11234.0,1300.0,342.0,64407.0,286.0,39.0,10976.0,268.0,26.0,17761.0,292.0,74.0,19806.0,258.0,121.0,12811.0,538.0,162.0,27755.0,224.0,4.0,21693.0,653.0,76.0,19435.0,224.0,22.0,5411.0,1771.0,157.0,69464.0,133.0,30.0,2766.0,2122.0,141.0,33378.0,609.0,131.0,15817.0,8.0,3.0,237.0
16019,Bonneville County,117,-111.48,43.4,4921.82,0.02,0.06,102.0,5.0,2885.0,,,,60.0,8.0,4144.0,3158.0,510.0,155341.0,3516.0,187.0,251765.0,726.0,49.0,32410.0,1523.0,235.0,104927.0,651.0,176.0,37891.0,9759.0,438.0,896676.0,529.0,19.0,60100.0,4489.0,170.0,238409.0,543.0,43.0,13621.0,11225.0,635.0,458462.0,888.0,44.0,7799.0,5734.0,257.0,85518.0,1270.0,220.0,38967.0,,,
16021,Boundary County,12,-116.43,48.78,3310.9,0.0,0.13,149.0,34.0,6727.0,,,,5.0,3.0,264.0,299.0,81.0,12006.0,68.0,9.0,4061.0,12.0,7.0,518.0,52.0,10.0,2594.0,19.0,11.0,496.0,120.0,30.0,4436.0,,,,147.0,23.0,3460.0,25.0,4.0,465.0,516.0,25.0,21839.0,12.0,6.0,285.0,148.0,26.0,2059.0,97.0,34.0,2190.0,,,
16023,Butte County,3,-121.59,39.65,5798.52,0.0,0.0,,,,,,,,,,9.0,5.0,233.0,16.0,5.0,733.0,,,,8.0,3.0,250.0,,,,4.0,3.0,70.0,,,,,,,,,,152.0,6.0,5381.0,,,,33.0,7.0,268.0,11.0,6.0,251.0,,,
16025,Camas County,1,-114.81,43.41,2793.69,0.0,0.0,,,,,,,,,,25.0,10.0,1308.0,,,,,,,,,,,,,6.0,3.0,75.0,,,,,,,,,,9.0,3.0,276.0,,,,43.0,5.0,486.0,,,,,,
16027,Canyon County,224,-116.7,43.64,1563.39,0.14,0.64,174.0,35.0,9180.0,43.0,7.0,2344.0,136.0,8.0,13986.0,8240.0,1355.0,374876.0,2384.0,187.0,125279.0,889.0,66.0,40094.0,1048.0,232.0,63820.0,631.0,237.0,22368.0,1608.0,335.0,77449.0,549.0,14.0,40797.0,3143.0,316.0,90898.0,1724.0,45.0,38780.0,9009.0,449.0,341324.0,892.0,50.0,7774.0,6156.0,306.0,91446.0,2332.0,349.0,75096.0,2.0,5.0,148.0
16029,Caribou County,7,-111.61,42.78,4657.79,0.0,0.1,,,,,,,27.0,5.0,2220.0,119.0,26.0,5741.0,57.0,12.0,1717.0,11.0,5.0,365.0,43.0,10.0,1989.0,8.0,5.0,132.0,55.0,9.0,1653.0,,,,37.0,4.0,994.0,,,,316.0,22.0,12983.0,,,,56.0,13.0,878.0,44.0,17.0,1489.0,,,
16031,Cassia County,24,-113.58,42.22,6683.87,0.0,0.3,66.0,11.0,2323.0,50.0,7.0,3892.0,45.0,5.0,4231.0,559.0,70.0,26173.0,523.0,33.0,28036.0,101.0,12.0,4655.0,160.0,37.0,7829.0,54.0,34.0,1205.0,194.0,60.0,7193.0,12.0,3.0,1525.0,337.0,25.0,6593.0,33.0,4.0,266.0,1390.0,90.0,46426.0,182.0,9.0,1325.0,875.0,59.0,13201.0,201.0,49.0,5859.0,,,
16033,Clark County,1,-87.78,39.33,4569.13,0.0,0.0,,,,,,,,,,6.0,3.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16035,Clearwater County,9,-95.37,47.56,6443.97,0.0,0.0,99.0,13.0,6737.0,,,,6.0,3.0,930.0,105.0,24.0,4804.0,153.0,6.0,10544.0,19.0,7.0,783.0,45.0,13.0,1924.0,19.0,9.0,652.0,37.0,9.0,1194.0,,,,35.0,11.0,1754.0,13.0,3.0,286.0,497.0,20.0,25363.0,18.0,7.0,166.0,175.0,34.0,2491.0,34.0,17.0,1093.0,,,
16037,Custer County,4,-105.35,38.11,12790.63,0.0,0.23,,,,63.0,3.0,3671.0,25.0,3.0,2744.0,90.0,32.0,4741.0,,,,,,,16.0,6.0,588.0,5.0,7.0,184.0,23.0,7.0,636.0,,,,19.0,8.0,514.0,,,,99.0,12.0,2916.0,42.0,18.0,2184.0,123.0,33.0,5599.0,18.0,12.0,366.0,,,
16039,Elmore County,27,-86.13,32.58,8030.95,0.0,0.05,6.0,3.0,192.0,,,,38.0,5.0,3922.0,201.0,44.0,7903.0,104.0,16.0,5357.0,45.0,4.0,2431.0,181.0,30.0,8780.0,52.0,19.0,1853.0,184.0,27.0,8653.0,,,,100.0,27.0,2633.0,24.0,7.0,1443.0,746.0,52.0,33508.0,15.0,7.0,251.0,745.0,61.0,10200.0,140.0,40.0,3034.0,,,
16041,Franklin County,14,-95.22,33.2,1729.2,0.01,0.21,4.0,3.0,63.0,41.0,3.0,2232.0,38.0,5.0,4250.0,215.0,66.0,7604.0,125.0,15.0,7203.0,74.0,5.0,1356.0,69.0,21.0,2931.0,23.0,18.0,578.0,50.0,19.0,1931.0,,,,25.0,14.0,791.0,,,,456.0,30.0,18093.0,13.0,6.0,229.0,275.0,19.0,2781.0,53.0,19.0,1672.0,,,
16043,Fremont County,13,-95.59,40.73,4910.83,0.0,0.0,4.0,3.0,324.0,,,,41.0,5.0,3928.0,394.0,72.0,16504.0,105.0,12.0,5888.0,,,,28.0,7.0,1213.0,59.0,20.0,1323.0,32.0,9.0,774.0,,,,62.0,15.0,1405.0,4.0,3.0,131.0,261.0,18.0,10647.0,40.0,9.0,1432.0,226.0,42.0,5291.0,64.0,20.0,2524.0,,,
16045,Gem County,18,-116.38,44.01,1462.03,0.01,0.92,34.0,5.0,2807.0,,,,,,,381.0,112.0,13974.0,109.0,12.0,3714.0,15.0,5.0,1042.0,58.0,16.0,3302.0,29.0,19.0,1047.0,127.0,33.0,6917.0,,,,61.0,14.0,2060.0,61.0,3.0,2567.0,861.0,43.0,32687.0,48.0,6.0,472.0,323.0,27.0,4744.0,108.0,37.0,3007.0,,,
16047,Gooding County,15,-114.83,43.0,1901.54,0.01,0.07,22.0,7.0,2764.0,,,,53.0,7.0,5745.0,213.0,59.0,8909.0,167.0,16.0,9997.0,,,,62.0,19.0,2363.0,13.0,8.0,309.0,70.0,23.0,3458.0,,,,33.0,10.0,1044.0,,,,739.0,35.0,30971.0,30.0,5.0,648.0,245.0,30.0,2729.0,95.0,30.0,3086.0,,,
16049,Idaho County,17,-115.52,45.77,22023.4,0.0,0.5,91.0,31.0,5491.0,58.0,5.0,3744.0,,,,401.0,95.0,16591.0,111.0,13.0,3938.0,67.0,7.0,1021.0,134.0,24.0,5736.0,17.0,15.0,784.0,73.0,26.0,2045.0,,,,39.0,14.0,1077.0,45.0,6.0,631.0,732.0,32.0,46062.0,61.0,20.0,1462.0,282.0,50.0,3888.0,113.0,28.0,2443.0,,,
16051,Jefferson County,29,-94.17,29.83,2863.71,0.01,0.18,159.0,8.0,4736.0,,,,26.0,3.0,2772.0,797.0,152.0,33488.0,644.0,28.0,26018.0,25.0,5.0,806.0,89.0,23.0,4667.0,62.0,24.0,2176.0,152.0,39.0,5779.0,,,,83.0,32.0,2087.0,9.0,6.0,130.0,325.0,44.0,9038.0,55.0,9.0,1474.0,265.0,29.0,2622.0,99.0,33.0,2607.0,,,
16053,Jerome County,24,-114.29,42.7,1560.64,0.02,0.56,97.0,13.0,4145.0,,,,88.0,7.0,4683.0,547.0,74.0,24818.0,465.0,32.0,29629.0,66.0,8.0,3781.0,104.0,23.0,3886.0,42.0,17.0,1940.0,89.0,25.0,4089.0,,,,270.0,37.0,10881.0,59.0,5.0,1345.0,513.0,37.0,20405.0,73.0,5.0,1909.0,459.0,39.0,6428.0,296.0,56.0,8938.0,,,
16055,Kootenai County,162,-116.72,47.65,3391.02,0.05,0.14,650.0,50.0,15283.0,295.0,11.0,25740.0,248.0,16.0,21040.0,6239.0,956.0,330878.0,1741.0,156.0,98370.0,1554.0,89.0,91730.0,2354.0,301.0,149636.0,894.0,404.0,42508.0,2897.0,560.0,167968.0,123.0,25.0,13753.0,2920.0,284.0,111092.0,468.0,61.0,11026.0,10949.0,575.0,568820.0,1155.0,105.0,41549.0,8333.0,424.0,163177.0,2023.0,376.0,60935.0,12.0,15.0,506.0
