Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
30001,Beaverhead County,9,-112.95,45.17,14433.13,0.0,0.0,1.0,5.0,97.0,50.0,4.0,3598.0,23.0,3.0,1852.0,197.0,59.0,8143.0,146.0,15.0,3329.0,46.0,11.0,1637.0,104.0,22.0,6565.0,141.0,19.0,5979.0,119.0,31.0,5710.0,,,,24.0,14.0,1240.0,11.0,4.0,346.0,563.0,34.0,23747.0,49.0,15.0,1156.0,445.0,50.0,6481.0,111.0,36.0,2361.0,,,
30003,Big Horn County,13,-107.52,45.46,12989.89,0.0,0.3,,,,304.0,4.0,20112.0,22.0,5.0,1643.0,34.0,18.0,1388.0,30.0,6.0,1396.0,12.0,4.0,203.0,60.0,8.0,2821.0,16.0,8.0,518.0,41.0,14.0,1734.0,,,,23.0,6.0,772.0,,,,603.0,19.0,40455.0,43.0,11.0,1012.0,191.0,20.0,3760.0,51.0,20.0,1133.0,,,
30005,Blaine County,7,-99.98,41.92,10978.2,0.0,0.08,,,,,,,,,,29.0,14.0,1120.0,55.0,11.0,2533.0,,,,42.0,7.0,2263.0,,,,32.0,10.0,2413.0,,,,116.0,3.0,5955.0,,,,250.0,15.0,19858.0,30.0,5.0,570.0,32.0,9.0,401.0,37.0,15.0,890.0,,,
30007,Broadwater County,6,-111.5,46.33,3206.68,0.0,0.0,,,,,,,,,,89.0,39.0,3549.0,12.0,6.0,905.0,,,,25.0,4.0,1042.0,6.0,4.0,196.0,38.0,10.0,1528.0,,,,8.0,5.0,208.0,,,,46.0,9.0,1211.0,34.0,10.0,680.0,149.0,19.0,1970.0,49.0,17.0,1133.0,,,
30009,Carbon County,11,-75.72,40.89,5340.82,0.0,0.0,41.0,9.0,1547.0,38.0,6.0,2076.0,31.0,8.0,2662.0,179.0,86.0,8357.0,45.0,20.0,1811.0,23.0,5.0,626.0,59.0,11.0,3143.0,25.0,19.0,966.0,107.0,30.0,4700.0,,,,29.0,17.0,1547.0,15.0,4.0,252.0,326.0,29.0,10678.0,308.0,16.0,3541.0,523.0,64.0,9669.0,91.0,30.0,2050.0,,,
30011,Carter County,1,-97.28,34.23,8671.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,
30013,Cascade County,82,-111.33,47.33,7022.84,0.01,0.06,2.0,3.0,201.0,26.0,6.0,880.0,212.0,14.0,16000.0,2082.0,283.0,137418.0,1227.0,107.0,60939.0,354.0,30.0,14292.0,1451.0,167.0,90670.0,396.0,131.0,14462.0,1189.0,200.0,71218.0,442.0,12.0,41133.0,1381.0,122.0,39656.0,539.0,20.0,15159.0,7247.0,303.0,380189.0,898.0,88.0,13263.0,4257.0,238.0,63590.0,1395.0,223.0,43515.0,,,
30015,Chouteau County,6,-110.37,47.88,10350.67,0.0,0.0,29.0,7.0,2501.0,,,,,,,19.0,10.0,695.0,93.0,14.0,4896.0,3.0,3.0,90.0,56.0,17.0,2612.0,1.0,5.0,153.0,11.0,10.0,314.0,,,,,,,,,,196.0,10.0,6219.0,14.0,7.0,342.0,88.0,14.0,982.0,21.0,9.0,243.0,,,
30017,Custer County,12,-105.35,38.11,9824.33,0.0,0.0,,,,13.0,4.0,722.0,,,,241.0,43.0,15297.0,166.0,20.0,6849.0,93.0,8.0,3056.0,288.0,27.0,19272.0,40.0,17.0,1061.0,92.0,30.0,3597.0,,,,159.0,18.0,4880.0,,,,761.0,52.0,35802.0,124.0,20.0,1892.0,582.0,43.0,9500.0,192.0,28.0,5479.0,,,
30019,Daniels County,2,-105.51,48.77,3694.16,0.0,0.0,5.0,4.0,187.0,,,,,,,7.0,4.0,163.0,30.0,5.0,863.0,163.0,4.0,11349.0,40.0,6.0,1849.0,,,,10.0,6.0,387.0,,,,,,,,,,111.0,7.0,4905.0,4.0,5.0,155.0,32.0,8.0,320.0,28.0,8.0,772.0,,,
