Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
26001,Alcona County,10,-83.59,44.68,1798.69,0.01,0.15,62.0,8.0,2791.0,,,,,,,49.0,21.0,1678.0,10.0,5.0,394.0,,,,33.0,10.0,989.0,3.0,4.0,194.0,29.0,11.0,1333.0,,,,22.0,8.0,1046.0,,,,176.0,12.0,6850.0,35.0,5.0,1176.0,138.0,19.0,1402.0,54.0,19.0,619.0,5.0,4.0,36.0
26003,Alger County,9,-86.53,46.4,2427.89,0.0,0.19,38.0,8.0,2169.0,,,,,,,94.0,24.0,3899.0,,,,53.0,8.0,2744.0,55.0,9.0,3460.0,18.0,7.0,537.0,21.0,7.0,786.0,,,,21.0,9.0,697.0,,,,218.0,17.0,9579.0,8.0,4.0,367.0,334.0,50.0,6825.0,76.0,26.0,1537.0,,,
26005,Allegan County,117,-85.89,42.59,2181.78,0.05,0.43,101.0,11.0,5456.0,33.0,8.0,2411.0,156.0,14.0,16998.0,2612.0,374.0,156274.0,2095.0,123.0,146216.0,105.0,27.0,3085.0,402.0,92.0,24359.0,275.0,89.0,10731.0,1816.0,179.0,153715.0,1989.0,9.0,128066.0,1507.0,102.0,53116.0,481.0,25.0,14572.0,2987.0,190.0,129915.0,1478.0,38.0,44136.0,3381.0,225.0,53655.0,1516.0,276.0,42694.0,7.0,5.0,192.0
26007,Alpena County,28,-83.67,45.02,1536.9,0.02,0.0,15.0,9.0,466.0,18.0,3.0,1317.0,66.0,6.0,5371.0,431.0,79.0,17101.0,469.0,31.0,25726.0,146.0,14.0,5315.0,291.0,35.0,15944.0,108.0,15.0,2798.0,260.0,33.0,17417.0,,,,260.0,40.0,11723.0,32.0,6.0,257.0,2787.0,93.0,115226.0,97.0,13.0,2157.0,995.0,73.0,12836.0,485.0,106.0,12875.0,35.0,25.0,268.0
26009,Antrim County,23,-85.11,44.99,1359.69,0.02,0.05,10.0,3.0,356.0,,,,,,,331.0,93.0,15368.0,36.0,12.0,1779.0,49.0,14.0,1500.0,110.0,28.0,6314.0,62.0,23.0,2528.0,102.0,36.0,3782.0,,,,81.0,25.0,4178.0,,,,359.0,45.0,10801.0,18.0,10.0,1654.0,1054.0,58.0,21411.0,234.0,59.0,6833.0,7.0,3.0,104.0
26011,Arenac County,15,-83.87,44.06,951.84,0.02,0.0,,,,,,,,,,77.0,29.0,3310.0,92.0,5.0,6903.0,13.0,3.0,430.0,77.0,18.0,3390.0,23.0,5.0,615.0,150.0,18.0,15548.0,,,,24.0,12.0,1701.0,,,,559.0,41.0,21855.0,304.0,6.0,8189.0,423.0,41.0,6933.0,87.0,27.0,2142.0,,,
26013,Baraga County,8,-88.39,46.64,2376.79,0.0,0.01,36.0,12.0,1826.0,,,,,,,80.0,19.0,4667.0,79.0,4.0,3559.0,48.0,4.0,2233.0,38.0,6.0,1983.0,5.0,3.0,96.0,16.0,3.0,730.0,,,,,,,25.0,3.0,487.0,295.0,19.0,11469.0,,,,184.0,20.0,2217.0,84.0,19.0,1175.0,,,
26015,Barry County,61,-93.82,36.7,1494.61,0.04,0.43,8.0,10.0,314.0,17.0,5.0,526.0,46.0,3.0,5808.0,538.0,141.0,24118.0,290.0,42.0,14646.0,82.0,14.0,3413.0,700.0,45.0,45140.0,82.0,21.0,2870.0,306.0,60.0,14374.0,133.0,4.0,11542.0,359.0,55.0,10835.0,19.0,4.0,213.0,1199.0,78.0,42531.0,147.0,15.0,2755.0,1302.0,73.0,17462.0,773.0,133.0,21293.0,,,
26017,Bay County,104,-85.66,30.25,1161.47,0.09,0.22,,,,40.0,5.0,3372.0,408.0,7.0,56827.0,1150.0,151.0,71680.0,1640.0,87.0,71442.0,217.0,29.0,11518.0,863.0,119.0,47077.0,167.0,58.0,5635.0,1176.0,133.0,57482.0,725.0,11.0,72175.0,786.0,83.0,29102.0,218.0,20.0,3711.0,6412.0,337.0,268511.0,363.0,36.0,5461.0,3854.0,208.0,49402.0,1465.0,234.0,32178.0,,,
26019,Benzie County,18,-85.99,44.64,900.14,0.02,0.19,,,,,,,,,,334.0,100.0,18223.0,12.0,3.0,702.0,15.0,6.0,413.0,160.0,20.0,8196.0,45.0,20.0,1737.0,53.0,21.0,1911.0,,,,100.0,29.0,4247.0,,,,377.0,27.0,16181.0,38.0,17.0,2677.0,1104.0,57.0,22335.0,132.0,47.0,3175.0,,,
