Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
28001,Adams County,31,-91.21,39.98,1262.76,0.02,0.3,31.0,4.0,1020.0,290.0,26.0,36574.0,46.0,5.0,3033.0,278.0,35.0,11860.0,295.0,42.0,13170.0,123.0,16.0,4631.0,320.0,66.0,15166.0,105.0,35.0,3928.0,201.0,50.0,8195.0,26.0,4.0,2146.0,697.0,32.0,25750.0,247.0,5.0,6220.0,1898.0,89.0,68907.0,244.0,10.0,4781.0,1548.0,83.0,21376.0,350.0,73.0,8121.0,,,
28003,Alcorn County,37,-88.57,34.87,1040.0,0.04,0.47,17.0,6.0,983.0,,,,100.0,4.0,5930.0,257.0,40.0,10149.0,613.0,37.0,30010.0,178.0,15.0,6098.0,330.0,76.0,17683.0,363.0,21.0,9524.0,522.0,46.0,33598.0,,,,764.0,20.0,36884.0,45.0,8.0,839.0,2457.0,107.0,91912.0,55.0,10.0,951.0,1457.0,78.0,18026.0,352.0,82.0,8757.0,,,
28005,Amite County,12,-90.82,31.17,1894.56,0.01,0.16,156.0,19.0,6800.0,,,,22.0,5.0,1278.0,71.0,13.0,3581.0,27.0,5.0,1183.0,,,,33.0,9.0,1113.0,6.0,3.0,100.0,21.0,6.0,724.0,,,,10.0,6.0,296.0,,,,254.0,15.0,7684.0,,,,58.0,8.0,856.0,72.0,25.0,1269.0,,,
28007,Attala County,18,-89.57,33.08,1907.85,0.01,0.2,24.0,5.0,737.0,6.0,3.0,252.0,74.0,9.0,6971.0,1019.0,20.0,53385.0,68.0,11.0,3305.0,49.0,8.0,2490.0,121.0,32.0,5870.0,28.0,11.0,1156.0,70.0,25.0,2445.0,41.0,3.0,704.0,49.0,6.0,1700.0,38.0,4.0,516.0,572.0,32.0,21680.0,6.0,3.0,153.0,404.0,33.0,4612.0,218.0,41.0,4622.0,,,
28009,Benton County,8,-94.05,45.72,1058.37,0.01,0.32,,,,,,,,,,74.0,4.0,2878.0,,,,,,,13.0,5.0,467.0,,,,35.0,4.0,2983.0,,,,6.0,3.0,44.0,,,,199.0,6.0,5825.0,,,,,,,30.0,11.0,419.0,,,
28011,Bolivar County,31,-90.85,33.77,2351.86,0.01,0.11,51.0,18.0,1996.0,,,,55.0,6.0,4531.0,263.0,35.0,13624.0,246.0,25.0,14791.0,78.0,14.0,3257.0,207.0,55.0,9337.0,120.0,44.0,3485.0,158.0,45.0,8882.0,79.0,3.0,3735.0,180.0,23.0,4512.0,118.0,3.0,3431.0,1777.0,80.0,66378.0,105.0,13.0,2314.0,1113.0,57.0,12238.0,301.0,82.0,6215.0,,,
28013,Calhoun County,14,-96.67,28.5,1522.81,0.01,0.0,133.0,9.0,3691.0,,,,62.0,9.0,2423.0,28.0,8.0,978.0,87.0,9.0,4992.0,14.0,4.0,543.0,63.0,23.0,2605.0,10.0,5.0,317.0,27.0,15.0,760.0,,,,16.0,3.0,126.0,38.0,3.0,675.0,167.0,21.0,6232.0,,,,109.0,8.0,1356.0,100.0,32.0,1936.0,,,
28015,Carroll County,10,-89.96,42.06,1643.66,0.01,0.15,17.0,4.0,672.0,,,,,,,173.0,18.0,6943.0,12.0,4.0,632.0,,,,,,,4.0,4.0,213.0,13.0,9.0,410.0,,,,31.0,8.0,1174.0,,,,84.0,9.0,2311.0,,,,16.0,4.0,239.0,30.0,14.0,506.0,,,
28017,Chickasaw County,17,-92.32,43.06,1306.1,0.01,0.0,57.0,6.0,2722.0,,,,,,,137.0,18.0,6098.0,72.0,12.0,3217.0,13.0,5.0,725.0,105.0,25.0,4342.0,76.0,6.0,3488.0,59.0,12.0,2669.0,,,,21.0,11.0,1212.0,26.0,3.0,401.0,371.0,24.0,12563.0,,,,302.0,22.0,4062.0,108.0,32.0,1842.0,,,
28019,Choctaw County,8,-89.24,33.36,1087.28,0.01,0.0,47.0,9.0,4578.0,,,,103.0,6.0,11319.0,15.0,6.0,458.0,11.0,3.0,308.0,,,,15.0,5.0,799.0,,,,7.0,5.0,466.0,,,,19.0,4.0,615.0,,,,391.0,10.0,15016.0,,,,25.0,9.0,307.0,38.0,16.0,950.0,,,
28021,Claiborne County,9,-83.68,36.47,1297.75,0.01,0.19,22.0,5.0,687.0,,,,924.0,7.0,123398.0,8.0,4.0,413.0,,,,15.0,3.0,561.0,30.0,6.0,1240.0,,,,146.0,6.0,10045.0,,,,,,,,,,558.0,15.0,13517.0,8.0,5.0,131.0,147.0,10.0,2271.0,19.0,11.0,402.0,,,
28023,Clarke County,16,-93.78,41.02,1796.15,0.01,0.0,68.0,14.0,2238.0,143.0,7.0,6536.0,31.0,5.0,1820.0,116.0,7.0,4714.0,,,,8.0,4.0,580.0,71.0,19.0,2963.0,,,,19.0,11.0,625.0,,,,26.0,3.0,787.0,,,,364.0,19.0,14581.0,,,,232.0,19.0,2559.0,155.0,36.0,2128.0,,,
28025,Clay County,20,-98.21,33.69,1077.61,0.02,0.11,,,,,,,18.0,3.0,1125.0,116.0,22.0,4536.0,117.0,12.0,5129.0,18.0,6.0,668.0,119.0,27.0,4658.0,30.0,14.0,577.0,276.0,23.0,14377.0,,,,24.0,10.0,402.0,,,,650.0,28.0,27315.0,114.0,4.0,3446.0,624.0,41.0,8521.0,280.0,49.0,5742.0,,,
28027,Coahoma County,23,-90.57,34.19,1509.92,0.02,0.14,21.0,7.0,1183.0,,,,66.0,5.0,3578.0,102.0,16.0,6324.0,326.0,27.0,20921.0,66.0,13.0,2426.0,198.0,42.0,14039.0,86.0,34.0,2457.0,140.0,32.0,9694.0,,,,46.0,11.0,2258.0,166.0,8.0,4120.0,1402.0,75.0,48825.0,50.0,9.0,1228.0,801.0,48.0,16918.0,208.0,47.0,3252.0,,,
28029,Copiah County,28,-90.48,31.86,2018.62,0.01,0.44,32.0,6.0,1519.0,83.0,5.0,3824.0,29.0,8.0,1694.0,90.0,27.0,3918.0,83.0,14.0,3450.0,38.0,10.0,1212.0,124.0,29.0,5236.0,38.0,11.0,1035.0,101.0,29.0,4291.0,9.0,4.0,559.0,40.0,12.0,1384.0,155.0,5.0,3565.0,917.0,54.0,28383.0,4.0,3.0,123.0,461.0,33.0,5359.0,181.0,53.0,4365.0,,,
28031,Covington County,19,-86.46,31.2,1074.61,0.02,0.33,,,,,,,14.0,3.0,509.0,225.0,32.0,11266.0,75.0,11.0,4028.0,26.0,5.0,1112.0,118.0,23.0,4906.0,26.0,4.0,939.0,50.0,16.0,1654.0,,,,16.0,4.0,383.0,,,,584.0,25.0,25091.0,11.0,3.0,539.0,388.0,26.0,5929.0,155.0,42.0,3651.0,,,
28033,DeSoto County,182,-81.82,27.19,1283.92,0.14,0.78,34.0,3.0,1792.0,,,,196.0,12.0,15735.0,2317.0,226.0,125297.0,4076.0,137.0,219830.0,501.0,42.0,21800.0,1119.0,225.0,70698.0,451.0,113.0,21595.0,995.0,190.0,41780.0,196.0,11.0,7210.0,5578.0,145.0,139441.0,624.0,29.0,17452.0,6789.0,296.0,294418.0,860.0,42.0,14190.0,8935.0,370.0,127209.0,2173.0,295.0,59144.0,4.0,4.0,318.0
28035,Forrest County,75,-89.24,31.15,1217.82,0.06,0.75,28.0,9.0,761.0,11.0,5.0,294.0,474.0,22.0,47744.0,1239.0,85.0,75842.0,1089.0,80.0,63322.0,229.0,23.0,13881.0,696.0,131.0,41439.0,384.0,85.0,16913.0,1391.0,144.0,49321.0,460.0,12.0,46348.0,2507.0,82.0,69649.0,971.0,15.0,38431.0,8424.0,188.0,504564.0,378.0,23.0,4602.0,4439.0,182.0,59472.0,1084.0,157.0,23711.0,,,
28037,Franklin County,8,-95.22,33.2,1468.08,0.01,0.0,70.0,11.0,2764.0,,,,,,,66.0,10.0,2705.0,64.0,6.0,3974.0,110.0,5.0,5916.0,38.0,5.0,2075.0,3.0,3.0,140.0,17.0,6.0,701.0,,,,,,,,,,354.0,10.0,14041.0,,,,,,,40.0,21.0,563.0,,,
28039,George County,24,-88.65,30.86,1253.17,0.02,0.84,37.0,5.0,1309.0,,,,119.0,6.0,9062.0,126.0,27.0,8173.0,68.0,12.0,3114.0,33.0,5.0,1372.0,89.0,24.0,3831.0,27.0,10.0,442.0,122.0,19.0,4818.0,,,,46.0,7.0,2557.0,,,,809.0,34.0,37115.0,,,,528.0,29.0,5776.0,184.0,38.0,4684.0,3.0,4.0,59.0
28041,Greene County,14,-90.39,39.36,1861.29,0.01,0.56,127.0,17.0,5679.0,4.0,4.0,105.0,5.0,4.0,220.0,119.0,6.0,7417.0,,,,13.0,3.0,452.0,25.0,6.0,961.0,,,,9.0,5.0,210.0,,,,,,,,,,63.0,9.0,1661.0,,,,71.0,6.0,1276.0,172.0,19.0,14943.0,,,
