Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4869,Est-4869,Pay-4869,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46003,Aurora County,3,-98.57,43.7,1845.99,0.0,0.0,,,,,,,,,,,,,,,,10.0,3.0,432.0,,,,,,,,,,,,,,,,4.0,4.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,3.0,1414.0,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,207.0,,,,,,,,,,,,,,,,51.0,3.0,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,1768.0,,,,,,,,,,,,,,,,6.0,3.0,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,113.0,,,,,,,,,,,,
46005,Beadle County,18,-98.28,44.42,3275.86,0.01,0.03,,,,,,,,,,161.0,3.0,13273.0,,,,23.0,14.0,693.0,,,,23.0,5.0,1929.0,,,,27.0,4.0,4695.0,,,,25.0,7.0,1830.0,73.0,15.0,4342.0,10.0,6.0,439.0,23.0,8.0,1335.0,,,,951.0,4.0,34236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,3.0,10719.0,,,,,,,,,,,,,,,,80.0,3.0,3850.0,,,,,,,,,,,,,,,,,,,32.0,3.0,1780.0,,,,,,,,,,,,,,,,,,,77.0,4.0,4890.0,,,,,,,,,,,,,80.0,3.0,4114.0,79.0,5.0,4680.0,,,,,,,,,,96.0,14.0,6917.0,,,,93.0,4.0,3653.0,,,,40.0,4.0,949.0,21.0,3.0,492.0,,,,20.0,4.0,812.0,65.0,10.0,2589.0,32.0,3.0,2154.0,138.0,5.0,2767.0,,,,,,,58.0,3.0,1809.0,170.0,13.0,3904.0,19.0,5.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,16.0,6913.0,35.0,14.0,1673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,15.0,14415.0,,,,,,,,,,23.0,4.0,2223.0,,,,107.0,23.0,5602.0,,,,39.0,13.0,1055.0,14.0,8.0,418.0,14.0,5.0,259.0,,,,,,,,,,,,,12.0,6.0,419.0,37.0,8.0,1635.0,16.0,3.0,1005.0,,,,,,,,,,,,,,,,42.0,4.0,1718.0,23.0,3.0,1469.0,,,,,,,,,,,,,,,,,,,102.0,12.0,2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,3.0,1779.0,45.0,6.0,2436.0,65.0,8.0,2183.0,81.0,3.0,3797.0,,,,,,,,,,,,,,,,,,,211.0,19.0,8430.0,79.0,4.0,1458.0,43.0,3.0,1381.0,,,,,,,13.0,4.0,211.0,,,,,,,,,,,,,,,,,,,,,,80.0,7.0,1237.0,80.0,6.0,942.0,,,,,,,,,,48.0,9.0,578.0,342.0,26.0,5256.0,69.0,20.0,2617.0,,,,14.0,3.0,409.0,,,,,,,,,,,,,,,,154.0,25.0,2317.0,,,,,,,7.0,3.0,87.0,34.0,8.0,1626.0
46007,Bennett County,3,-101.66,43.19,3082.76,0.0,0.0,,,,,,,,,,,,,,,,6.0,3.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,3.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,175.0,,,,,,,,,,,,
46009,Bon Homme County,7,-97.87,43.01,1506.2,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,5.0,1379.0,,,,,,,,,,57.0,4.0,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,8.0,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,130.0,9.0,3.0,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,6.0,2162.0,,,,,,,,,,,,,,,,20.0,10.0,932.0,,,,7.0,3.0,85.0,,,,,,,,,,,,,,,,,,,16.0,3.0,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,3.0,1240.0,,,,7.0,4.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,199.0,4.0,5286.0,,,,10.0,3.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,233.0,,,,,,,,,,,,,21.0,4.0,211.0,38.0,5.0,297.0,15.0,4.0,524.0,,,,,,,,,,,,,,,,,,,,,,23.0,12.0,308.0,,,,,,,,,,,,
46011,Brookings County,35,-96.79,44.38,2084.75,0.02,0.02,,,,,,,,,,56.0,4.0,5563.0,,,,63.0,27.0,3039.0,63.0,5.0,4232.0,,,,,,,,,,,,,77.0,16.0,4661.0,152.0,31.0,7091.0,55.0,14.0,2460.0,37.0,8.0,2147.0,91.0,3.0,4968.0,,,,,,,6.0,3.0,96.0,,,,,,,,,,,,,14.0,3.0,508.0,,,,190.0,3.0,7412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,7.0,5623.0,11.0,4.0,660.0,,,,,,,,,,9.0,3.0,494.0,108.0,7.0,5814.0,,,,,,,,,,99.0,10.0,5017.0,,,,123.0,4.0,5543.0,,,,88.0,10.0,3008.0,35.0,3.0,783.0,19.0,4.0,657.0,27.0,6.0,651.0,200.0,7.0,7022.0,,,,461.0,4.0,8238.0,,,,,,,56.0,5.0,1679.0,201.0,19.0,4305.0,57.0,6.0,696.0,,,,,,,44.0,6.0,756.0,,,,,,,399.0,4.0,9240.0,,,,,,,27.0,6.0,287.0,14.0,4.0,333.0,,,,,,,,,,,,,,,,108.0,14.0,5647.0,55.0,18.0,2255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,4.0,1057.0,,,,29.0,4.0,281.0,,,,54.0,6.0,2349.0,,,,,,,,,,452.0,17.0,29017.0,1.0,3.0,259.0,199.0,4.0,7050.0,,,,18.0,7.0,1668.0,,,,55.0,20.0,2261.0,,,,52.0,17.0,1227.0,25.0,13.0,1064.0,110.0,10.0,4872.0,,,,,,,,,,,,,50.0,7.0,2869.0,28.0,6.0,1287.0,178.0,18.0,10117.0,6.0,3.0,207.0,17.0,7.0,1240.0,92.0,18.0,4855.0,63.0,4.0,3860.0,14.0,3.0,536.0,58.0,13.0,2228.0,,,,,,,,,,30.0,5.0,754.0,,,,,,,,,,89.0,27.0,1706.0,21.0,8.0,1151.0,,,,,,,,,,,,,,,,,,,60.0,11.0,473.0,,,,182.0,5.0,14625.0,87.0,13.0,5268.0,91.0,18.0,3316.0,405.0,5.0,17321.0,,,,,,,,,,,,,,,,,,,160.0,11.0,3719.0,113.0,5.0,2171.0,134.0,11.0,2959.0,26.0,4.0,611.0,,,,74.0,14.0,1320.0,,,,,,,,,,7.0,5.0,303.0,,,,,,,25.0,4.0,557.0,124.0,18.0,1598.0,214.0,10.0,3098.0,,,,,,,,,,164.0,18.0,2079.0,1072.0,57.0,16163.0,68.0,20.0,3089.0,,,,2.0,3.0,69.0,6.0,4.0,172.0,101.0,13.0,2932.0,4.0,3.0,282.0,,,,13.0,4.0,199.0,260.0,32.0,4411.0,52.0,5.0,3373.0,35.0,5.0,1019.0,10.0,5.0,345.0,18.0,6.0,1073.0
46013,Brown County,39,-98.99,31.75,4483.71,0.01,0.04,,,,16.0,8.0,838.0,,,,70.0,5.0,6285.0,,,,63.0,40.0,2725.0,172.0,15.0,10034.0,,,,,,,,,,,,,110.0,22.0,5601.0,217.0,45.0,11380.0,26.0,14.0,704.0,80.0,11.0,6597.0,,,,,,,,,,,,,,,,,,,,,,,,,341.0,6.0,11007.0,,,,60.0,3.0,2049.0,50.0,3.0,3444.0,,,,,,,,,,,,,9.0,3.0,522.0,,,,588.0,3.0,27288.0,,,,,,,,,,,,,,,,,,,,,,59.0,6.0,2649.0,,,,,,,11.0,3.0,852.0,,,,53.0,6.0,1894.0,,,,273.0,19.0,19008.0,,,,,,,,,,,,,157.0,8.0,6780.0,71.0,7.0,2794.0,,,,,,,,,,174.0,19.0,10542.0,,,,373.0,8.0,17022.0,31.0,7.0,1371.0,108.0,11.0,3288.0,45.0,4.0,1620.0,9.0,3.0,415.0,56.0,9.0,2094.0,279.0,13.0,9815.0,42.0,4.0,1533.0,402.0,6.0,11628.0,18.0,4.0,483.0,,,,81.0,15.0,3507.0,267.0,23.0,5271.0,97.0,12.0,1177.0,21.0,5.0,334.0,,,,99.0,9.0,2607.0,,,,,,,529.0,7.0,13593.0,,,,,,,19.0,3.0,255.0,29.0,7.0,1423.0,12.0,3.0,255.0,,,,41.0,6.0,2066.0,,,,15.0,3.0,936.0,56.0,14.0,2606.0,58.0,15.0,3127.0,,,,,,,,,,,,,,,,,,,,,,,,,113.0,6.0,5054.0,,,,,,,,,,,,,,,,,,,119.0,6.0,9444.0,,,,13.0,3.0,476.0,,,,380.0,20.0,30652.0,212.0,14.0,15195.0,,,,36.0,6.0,4553.0,122.0,16.0,7757.0,29.0,5.0,1855.0,159.0,43.0,10073.0,,,,55.0,27.0,1269.0,29.0,14.0,606.0,112.0,10.0,5735.0,13.0,3.0,144.0,9.0,4.0,351.0,,,,,,,74.0,21.0,3956.0,127.0,16.0,4671.0,60.0,9.0,6431.0,14.0,3.0,529.0,3.0,3.0,202.0,24.0,13.0,1172.0,,,,,,,87.0,9.0,4069.0,212.0,5.0,18532.0,82.0,12.0,5527.0,,,,,,,11.0,3.0,347.0,59.0,3.0,1797.0,51.0,4.0,843.0,168.0,30.0,5101.0,18.0,5.0,440.0,,,,,,,211.0,5.0,5425.0,,,,,,,,,,33.0,6.0,187.0,,,,243.0,21.0,18654.0,147.0,23.0,8526.0,149.0,30.0,5154.0,259.0,6.0,20206.0,,,,,,,,,,1144.0,3.0,71352.0,,,,525.0,5.0,16573.0,,,,394.0,12.0,12978.0,10.0,3.0,396.0,34.0,8.0,751.0,,,,113.0,5.0,1372.0,,,,13.0,3.0,392.0,,,,6.0,4.0,131.0,,,,,,,43.0,6.0,876.0,240.0,22.0,3274.0,565.0,26.0,9053.0,,,,,,,53.0,4.0,946.0,151.0,13.0,1781.0,1351.0,72.0,18481.0,125.0,32.0,5015.0,,,,29.0,5.0,1750.0,11.0,6.0,450.0,87.0,12.0,2012.0,23.0,7.0,1224.0,16.0,3.0,280.0,7.0,3.0,43.0,314.0,43.0,6545.0,,,,11.0,5.0,208.0,47.0,8.0,623.0,23.0,5.0,324.0
46015,Brule County,5,-99.05,43.68,2192.45,0.0,0.0,,,,2.0,3.0,139.0,,,,,,,,,,19.0,6.0,557.0,,,,,,,,,,,,,,,,24.0,7.0,819.0,20.0,7.0,669.0,,,,,,,,,,15.0,3.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,5.0,3106.0,,,,,,,,,,,,,,,,,,,,,,34.0,5.0,1023.0,13.0,3.0,593.0,51.0,3.0,981.0,,,,,,,,,,89.0,10.0,1988.0,,,,,,,,,,,,,,,,,,,26.0,4.0,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,4.0,2021.0,,,,,,,,,,,,,,,,33.0,8.0,1559.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,248.0,24.0,3.0,807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,35.0,3.0,653.0,,,,15.0,3.0,175.0,,,,29.0,6.0,372.0,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,359.0,100.0,9.0,1511.0,4.0,4.0,161.0,,,,,,,9.0,4.0,205.0,176.0,12.0,2703.0,37.0,6.0,1418.0,,,,,,,,,,,,,,,,,,,,,,30.0,8.0,592.0,,,,,,,,,,,,
46019,Butte County,10,-121.59,39.65,5869.95,0.0,0.04,12.0,4.0,725.0,,,,,,,,,,,,,30.0,17.0,1158.0,,,,23.0,3.0,1489.0,,,,,,,,,,13.0,7.0,496.0,44.0,13.0,1864.0,11.0,6.0,249.0,24.0,5.0,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,820.0,,,,,,,,,,,,,,,,62.0,5.0,3517.0,,,,28.0,6.0,1117.0,,,,,,,,,,22.0,4.0,921.0,,,,103.0,4.0,2582.0,,,,,,,,,,119.0,9.0,3381.0,,,,,,,,,,,,,,,,,,,51.0,3.0,1345.0,3.0,3.0,54.0,,,,,,,6.0,3.0,1036.0,,,,,,,8.0,4.0,243.0,,,,,,,27.0,5.0,1341.0,16.0,12.0,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,6.0,3017.0,,,,,,,,,,,,,,,,22.0,9.0,1106.0,,,,12.0,4.0,344.0,9.0,4.0,159.0,,,,,,,,,,,,,,,,14.0,5.0,774.0,21.0,7.0,724.0,,,,,,,,,,4.0,3.0,332.0,,,,,,,38.0,5.0,1280.0,,,,,,,,,,,,,,,,,,,,,,29.0,9.0,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,3.0,1626.0,21.0,6.0,717.0,,,,,,,,,,,,,,,,,,,,,,,,,42.0,4.0,869.0,3.0,3.0,44.0,,,,,,,23.0,6.0,682.0,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,205.0,42.0,5.0,744.0,,,,,,,,,,14.0,4.0,224.0,188.0,24.0,2395.0,37.0,10.0,1495.0,,,,13.0,5.0,498.0,,,,,,,,,,,,,,,,56.0,10.0,1099.0,,,,,,,,,,,,
46021,Campbell County,1,-84.37,38.93,1997.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,151.0,,,,,,,,,,,,
46023,Charles Mix County,9,-98.62,43.23,2979.18,0.0,0.0,,,,,,,,,,,,,,,,18.0,12.0,547.0,79.0,5.0,4431.0,,,,,,,,,,,,,32.0,4.0,1443.0,10.0,6.0,465.0,7.0,3.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,6.0,3044.0,,,,,,,,,,,,,,,,22.0,4.0,1375.0,,,,,,,,,,17.0,4.0,974.0,,,,,,,,,,,,,,,,,,,,,,26.0,6.0,975.0,,,,201.0,6.0,2686.0,,,,,,,,,,131.0,12.0,2352.0,,,,,,,,,,,,,,,,,,,36.0,5.0,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,140.0,16.0,8.0,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,9.0,3153.0,,,,,,,,,,,,,,,,39.0,13.0,1624.0,,,,3.0,4.0,212.0,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,504.0,,,,,,,,,,,,,,,,,,,28.0,4.0,750.0,,,,,,,,,,,,,,,,,,,,,,29.0,11.0,534.0,,,,10.0,3.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,518.0,,,,,,,,,,,,,,,,,,,,,,,,,95.0,3.0,2663.0,38.0,4.0,1297.0,,,,,,,32.0,4.0,469.0,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,291.0,227.0,5.0,3395.0,,,,,,,,,,,,,106.0,13.0,1365.0,41.0,11.0,1302.0,,,,,,,,,,,,,,,,,,,,,,40.0,14.0,490.0,,,,,,,,,,,,
