Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
12133,Washington County,24,-96.39,30.22,1595.57,0.0,0.0,80,8,3337,,,,,,,335,56,10924,153,14,7205,33,10,1287,96,20,4264,12,8,461,296,31,14788,,,,91,14,1197,,,,787,45,26076,96,6,3595,437,37,5852,276,50,4610,,,
12031,Duval County,912,-98.51,27.67,2200.24,2.23,7.2,77,21,2894,93,10,3206,279,16,30995,27031,2552,1489190,22083,1240,1285965,10832,450,1008916,46514,1612,3631319,8309,1459,509447,27515,3291,1845425,13709,210,1119803,41217,1695,1435816,7887,362,283789,65598,2835,3285559,7069,334,396596,47696,2183,799659,18116,2387,552557,19,20,445
12007,Bradford County,27,-76.53,41.77,778.28,0.0,0.0,18,6,419,,,,,,,188,36,7644,53,14,2045,37,7,1119,105,23,4267,41,19,1124,95,32,3227,,,,97,25,3734,0,3,0,840,40,28876,31,10,212,706,41,9272,269,58,5450,,,
12009,Brevard County,568,-80.8,28.21,3353.84,2.0,1.84,25,13,644,8,5,424,356,19,37575,11249,1600,480069,4324,537,237169,3845,235,266695,4741,730,307827,2741,844,103614,18667,1933,1437183,2845,44,237529,12460,993,411229,5142,168,148560,31612,1603,1374241,3579,200,94232,23189,1190,391833,8336,1354,231589,12,10,219
12019,Clay County,203,-98.21,33.69,1666.74,1.98,0.36,68,15,2702,,,,0,4,0,2925,530,111631,712,99,33189,842,54,40204,1078,191,45356,913,223,29660,3180,427,158519,260,19,14660,3330,244,127424,671,62,19090,9220,516,439508,997,42,23358,6243,291,95422,2224,420,52425,,,
12067,Lafayette County,9,-83.22,30.0,1418.65,0.0,0.0,,,,,,,,,,34,10,819,75,7,3576,,,,54,5,1960,,,,36,8,666,,,,0,3,0,,,,131,10,3348,,,,43,8,638,57,16,848,,,
12069,Lake County,326,-122.78,39.05,2995.58,1.72,0.15,86,20,3091,95,9,5432,140,18,11913,7252,963,321769,1648,263,73346,2504,111,127496,2121,393,121010,2155,480,71751,2346,669,104780,301,18,13007,4190,528,121174,1751,97,58245,19403,939,844515,1448,128,26926,10894,547,185736,5052,717,128919,4,4,44
12089,Nassau County,78,-73.56,40.74,1735.43,0.0,0.0,369,25,21253,,,,123,7,11077,905,233,33292,316,43,14037,127,20,6191,393,84,23844,298,117,14185,616,208,33620,129,7,14694,649,120,22445,187,21,4479,2490,187,99579,558,44,13398,4840,174,109948,925,200,28717,,,
12103,Pinellas County,950,-82.73,27.88,850.77,2.39,33.9,52,23,1733,4,3,183,0,58,0,18065,2370,870281,13235,1350,763002,9549,463,605289,25469,1896,2130124,9428,1896,383419,31698,4228,1957513,12177,176,1040730,26467,1853,1040823,6452,377,232346,73585,3512,3696711,6761,465,268034,46781,2293,881872,18199,2587,464007,63,19,12625
12105,Polk County,652,-94.82,30.76,5206.84,1.98,0.62,549,44,11684,721,19,68120,492,35,53865,10919,1311,517171,9956,618,510825,2093,155,92386,11263,684,700517,3296,714,131620,6199,1095,302121,6801,69,367605,11289,806,351102,4724,137,140014,28729,1147,1334165,3485,148,64875,17895,887,281101,7089,1138,192497,23,8,309
