Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
54001,Barbour County,17,-85.4,31.86,888.03,0.02,0.07,3.0,4.0,65.0,0.0,3.0,0.0,,,,52.0,20.0,1740.0,15.0,5.0,314.0,0.0,3.0,0.0,78.0,7.0,2978.0,14.0,8.0,365.0,70.0,12.0,2173.0,57.0,3.0,1978.0,82.0,8.0,9044.0,,,,834.0,34.0,19811.0,9.0,4.0,126.0,302.0,21.0,3492.0,63.0,26.0,1005.0,,,
54003,Berkeley County,112,-78.04,39.45,833.11,0.13,0.77,,,,,,,0.0,3.0,0.0,959.0,180.0,40514.0,745.0,41.0,37503.0,431.0,29.0,20139.0,568.0,94.0,29194.0,264.0,81.0,9286.0,854.0,150.0,49113.0,52.0,9.0,2807.0,1139.0,85.0,27758.0,176.0,11.0,5645.0,6182.0,217.0,423204.0,311.0,34.0,4116.0,3238.0,197.0,48732.0,976.0,185.0,27181.0,,,
54005,Boone County,23,-88.82,42.32,1303.15,0.02,0.59,0.0,3.0,0.0,1031.0,16.0,64485.0,24.0,4.0,2126.0,38.0,10.0,1833.0,34.0,9.0,1359.0,0.0,6.0,0.0,116.0,14.0,3991.0,7.0,5.0,141.0,72.0,14.0,2268.0,9.0,3.0,436.0,37.0,5.0,1992.0,,,,880.0,34.0,23438.0,45.0,6.0,924.0,270.0,20.0,3635.0,145.0,33.0,4029.0,,,
54007,Braxton County,14,-80.7,38.7,1337.09,0.01,0.29,,,,0.0,9.0,0.0,39.0,4.0,2838.0,147.0,24.0,6877.0,49.0,9.0,1721.0,26.0,9.0,1428.0,72.0,15.0,2313.0,13.0,8.0,435.0,42.0,12.0,1248.0,,,,59.0,8.0,2223.0,,,,881.0,20.0,20948.0,6.0,3.0,130.0,371.0,24.0,5157.0,125.0,27.0,4488.0,,,
54009,Brooke County,23,-80.57,40.27,239.96,0.1,0.0,,,,,,,,,,258.0,31.0,12240.0,88.0,8.0,4763.0,,,,117.0,19.0,4074.0,39.0,5.0,1118.0,70.0,22.0,1946.0,14.0,3.0,1806.0,127.0,13.0,5916.0,,,,2165.0,59.0,89324.0,104.0,15.0,1814.0,621.0,49.0,9722.0,217.0,57.0,3147.0,,,
54011,Cabell County,96,-82.23,38.42,746.02,0.13,0.23,,,,0.0,7.0,0.0,219.0,12.0,17988.0,1904.0,148.0,119734.0,1531.0,109.0,78041.0,1054.0,40.0,58941.0,1245.0,151.0,74920.0,503.0,104.0,25750.0,1847.0,197.0,74468.0,201.0,18.0,9264.0,4172.0,98.0,105014.0,266.0,19.0,6910.0,14828.0,367.0,717048.0,983.0,57.0,14100.0,5473.0,284.0,85367.0,1613.0,248.0,46270.0,,,
54013,Calhoun County,7,-96.67,28.5,727.22,0.01,0.43,,,,63.0,15.0,1509.0,,,,242.0,8.0,19339.0,,,,0.0,3.0,0.0,43.0,6.0,1346.0,,,,28.0,6.0,1787.0,,,,10.0,4.0,446.0,,,,0.0,9.0,0.0,,,,34.0,4.0,435.0,27.0,9.0,302.0,,,
54015,Clay County,9,-98.21,33.69,890.42,0.01,0.34,4.0,3.0,212.0,,,,,,,59.0,14.0,2661.0,,,,,,,0.0,3.0,0.0,,,,,,,,,,13.0,4.0,170.0,,,,322.0,17.0,5950.0,,,,40.0,6.0,457.0,52.0,8.0,1845.0,,,
54017,Doddridge County,9,-80.73,39.26,830.27,0.01,0.0,,,,106.0,5.0,4882.0,,,,0.0,10.0,0.0,11.0,3.0,1026.0,4.0,3.0,217.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,108.0,10.0,1828.0,,,,75.0,4.0,913.0,23.0,9.0,423.0,,,
54019,Fayette County,45,-96.96,29.84,1730.93,0.03,0.23,26.0,11.0,718.0,554.0,9.0,41715.0,79.0,7.0,6332.0,223.0,62.0,8548.0,174.0,18.0,11159.0,78.0,11.0,3581.0,221.0,36.0,7949.0,64.0,18.0,1171.0,157.0,38.0,6621.0,45.0,5.0,1769.0,237.0,21.0,7161.0,19.0,5.0,357.0,2102.0,108.0,71292.0,151.0,22.0,5388.0,1091.0,77.0,24012.0,366.0,96.0,8937.0,,,
