Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
22001,Acadia Parish,63,-92.4,30.27,1703.01,0.04,0.4,38.0,7.0,1233.0,542.0,35.0,27802.0,82.0,10.0,3919.0,1012.0,112.0,44135.0,776.0,52.0,30871.0,116.0,16.0,4322.0,429.0,74.0,18727.0,377.0,39.0,15842.0,307.0,122.0,12097.0,269.0,7.0,9365.0,320.0,34.0,14048.0,216.0,10.0,5149.0,2237.0,126.0,71128.0,74.0,14.0,893.0,1273.0,81.0,16240.0,552.0,99.0,10903.0,,,
22003,Allen Parish,26,-92.86,30.66,1984.44,0.01,0.53,38.0,4.0,1941.0,,,,11.0,3.0,750.0,36.0,12.0,1128.0,31.0,5.0,709.0,23.0,6.0,1149.0,116.0,30.0,4088.0,8.0,4.0,262.0,49.0,23.0,2090.0,,,,266.0,9.0,6165.0,0.0,3.0,0.0,790.0,41.0,25711.0,,,,379.0,30.0,4867.0,222.0,46.0,5666.0,,,
22005,Ascension Parish,119,-90.92,30.21,784.08,0.15,0.8,0.0,3.0,0.0,332.0,10.0,27566.0,75.0,6.0,5027.0,6126.0,231.0,360053.0,2314.0,152.0,138018.0,135.0,18.0,5438.0,1036.0,133.0,49191.0,862.0,139.0,51988.0,2220.0,203.0,157031.0,456.0,17.0,32190.0,1744.0,117.0,79187.0,355.0,21.0,10716.0,3463.0,203.0,121004.0,258.0,31.0,6104.0,4131.0,231.0,65016.0,2270.0,222.0,101476.0,5.0,4.0,63.0
22007,Assumption Parish,23,-91.05,29.92,944.1,0.02,0.3,,,,98.0,7.0,6707.0,,,,590.0,31.0,34261.0,55.0,9.0,1776.0,,,,102.0,18.0,5786.0,8.0,5.0,256.0,66.0,31.0,2608.0,,,,15.0,4.0,843.0,,,,336.0,17.0,8564.0,16.0,3.0,149.0,146.0,12.0,1522.0,126.0,31.0,3167.0,,,
22009,Avoyelles Parish,41,-92.0,31.05,2242.18,0.02,0.69,56.0,13.0,2272.0,1.0,3.0,205.0,52.0,7.0,3653.0,1307.0,73.0,60961.0,322.0,18.0,14078.0,41.0,9.0,1319.0,446.0,61.0,16563.0,56.0,22.0,1593.0,218.0,57.0,8447.0,6.0,3.0,182.0,108.0,21.0,2262.0,112.0,5.0,3249.0,2336.0,92.0,62312.0,83.0,7.0,1778.0,1765.0,44.0,35393.0,323.0,77.0,6393.0,,,
22011,Beauregard Parish,37,-93.34,30.61,3019.02,0.01,0.55,271.0,34.0,11633.0,30.0,7.0,2270.0,138.0,5.0,9523.0,333.0,50.0,12714.0,57.0,11.0,3215.0,0.0,4.0,0.0,693.0,51.0,38396.0,57.0,24.0,2042.0,202.0,54.0,7648.0,,,,133.0,22.0,3388.0,15.0,3.0,158.0,1238.0,62.0,42362.0,58.0,4.0,855.0,721.0,46.0,10332.0,415.0,77.0,8146.0,,,
22013,Bienville Parish,14,-93.08,32.32,2128.84,0.01,0.0,135.0,22.0,7559.0,145.0,13.0,13554.0,0.0,5.0,0.0,74.0,12.0,2563.0,38.0,7.0,1874.0,,,,155.0,18.0,6617.0,78.0,7.0,3565.0,19.0,6.0,736.0,,,,58.0,4.0,1524.0,0.0,3.0,0.0,526.0,21.0,14836.0,0.0,3.0,0.0,139.0,13.0,1606.0,106.0,28.0,1369.0,,,
22015,Bossier Parish,126,-93.6,32.67,2246.65,0.06,0.4,122.0,8.0,3952.0,1055.0,58.0,84946.0,42.0,6.0,3001.0,1826.0,232.0,79034.0,1853.0,127.0,97364.0,417.0,29.0,20415.0,1138.0,162.0,58423.0,594.0,136.0,22985.0,1335.0,227.0,55959.0,550.0,12.0,29167.0,1353.0,117.0,39854.0,324.0,26.0,6547.0,4658.0,243.0,202000.0,1015.0,46.0,18542.0,8974.0,264.0,169611.0,2004.0,205.0,48029.0,,,
22017,Caddo Parish,251,-93.89,32.53,2425.13,0.1,0.5,113.0,15.0,6401.0,1671.0,178.0,134789.0,0.0,36.0,0.0,4435.0,472.0,210921.0,5754.0,359.0,312067.0,1647.0,98.0,75883.0,2985.0,446.0,181138.0,1776.0,339.0,73091.0,4849.0,639.0,271511.0,641.0,34.0,37832.0,4793.0,287.0,147572.0,1783.0,78.0,49240.0,27397.0,876.0,1465415.0,1279.0,91.0,22284.0,12210.0,509.0,199960.0,5430.0,590.0,135962.0,13.0,10.0,206.0
22019,Calcasieu Parish,199,-93.34,30.22,2834.15,0.07,0.68,25.0,7.0,1540.0,251.0,19.0,16416.0,424.0,22.0,38619.0,4749.0,373.0,257142.0,2469.0,224.0,133541.0,831.0,52.0,34737.0,2217.0,333.0,110655.0,1387.0,240.0,65259.0,4258.0,473.0,278084.0,475.0,18.0,20186.0,4257.0,216.0,178755.0,1176.0,53.0,32751.0,13899.0,552.0,587297.0,524.0,72.0,8766.0,14230.0,454.0,315654.0,3641.0,444.0,99108.0,4.0,4.0,35.0
22021,Caldwell Parish,10,-92.11,32.08,1400.14,0.01,0.09,62.0,11.0,2404.0,17.0,3.0,472.0,0.0,3.0,0.0,25.0,11.0,948.0,28.0,4.0,1271.0,16.0,4.0,567.0,114.0,8.0,4412.0,,,,80.0,30.0,2324.0,,,,,,,,,,692.0,25.0,23985.0,0.0,3.0,0.0,128.0,10.0,1640.0,97.0,23.0,1870.0,,,
22023,Cameron Parish,7,-93.18,29.89,4245.76,0.0,0.14,,,,52.0,9.0,4075.0,33.0,4.0,3908.0,98.0,16.0,4659.0,47.0,8.0,3040.0,,,,18.0,4.0,731.0,124.0,6.0,4868.0,206.0,18.0,53435.0,,,,0.0,3.0,0.0,,,,,,,73.0,5.0,1821.0,24.0,6.0,356.0,35.0,12.0,575.0,,,
22025,Catahoula Parish,10,-91.85,31.73,1914.67,0.01,0.09,35.0,4.0,1507.0,19.0,4.0,680.0,,,,0.0,6.0,0.0,63.0,10.0,2923.0,,,,94.0,12.0,3415.0,,,,61.0,27.0,3604.0,,,,,,,,,,306.0,16.0,7222.0,,,,103.0,10.0,936.0,97.0,25.0,1655.0,,,
22027,Claiborne Parish,16,-93.01,32.82,1987.43,0.01,0.17,36.0,9.0,1409.0,295.0,20.0,18751.0,57.0,6.0,3527.0,143.0,15.0,7439.0,68.0,10.0,4261.0,7.0,5.0,482.0,83.0,22.0,2710.0,6.0,3.0,89.0,25.0,8.0,1150.0,,,,15.0,7.0,469.0,,,,716.0,24.0,20844.0,,,,109.0,12.0,1420.0,98.0,22.0,1437.0,,,
