Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
33001,Belknap County,60,-71.45,43.52,1217.23,0.05,0.23,14.0,6.0,421.0,26.0,6.0,1890.0,135.0,8.0,12940.0,1302.0,226.0,84822.0,445.0,59.0,29645.0,302.0,28.0,14077.0,630.0,78.0,41557.0,271.0,80.0,10651.0,615.0,128.0,39861.0,50.0,4.0,2903.0,831.0,103.0,23637.0,487.0,19.0,17563.0,4273.0,159.0,194879.0,380.0,53.0,13820.0,3092.0,250.0,71742.0,811.0,199.0,22660.0,,,
33003,Carroll County,48,-89.96,42.06,2573.8,0.02,0.34,51.0,13.0,2002.0,,,,53.0,6.0,4170.0,1067.0,225.0,58809.0,307.0,44.0,16740.0,271.0,35.0,11764.0,357.0,58.0,20357.0,329.0,92.0,12152.0,483.0,128.0,33533.0,0.0,3.0,0.0,873.0,107.0,28291.0,391.0,26.0,12983.0,2615.0,153.0,110169.0,756.0,62.0,20886.0,4145.0,297.0,99655.0,627.0,158.0,18606.0,,,
33005,Cheshire County,76,-72.28,42.95,1888.02,0.04,0.39,19.0,11.0,555.0,31.0,5.0,3346.0,43.0,4.0,4490.0,1382.0,242.0,78881.0,960.0,66.0,48824.0,425.0,36.0,27069.0,1250.0,96.0,85698.0,234.0,72.0,9289.0,640.0,150.0,36035.0,1523.0,13.0,132342.0,924.0,104.0,38265.0,1033.0,32.0,33510.0,3818.0,165.0,171876.0,436.0,47.0,8143.0,2618.0,186.0,49721.0,1234.0,184.0,34604.0,,,
33007,Coos County,32,-124.11,43.22,4741.69,0.01,0.02,140.0,23.0,5509.0,,,,89.0,12.0,8784.0,202.0,67.0,10583.0,226.0,23.0,9988.0,78.0,15.0,3912.0,258.0,39.0,13308.0,77.0,27.0,6011.0,131.0,31.0,5738.0,43.0,4.0,3167.0,176.0,37.0,7386.0,97.0,11.0,4268.0,2177.0,101.0,92348.0,129.0,28.0,6227.0,2057.0,112.0,39031.0,376.0,78.0,11461.0,,,
33009,Grafton County,89,-71.87,43.97,4530.86,0.02,0.35,109.0,26.0,10404.0,24.0,6.0,1495.0,290.0,18.0,25026.0,1243.0,246.0,63096.0,732.0,93.0,48940.0,1065.0,71.0,82040.0,957.0,153.0,128550.0,519.0,155.0,20891.0,1786.0,226.0,154551.0,176.0,11.0,14466.0,944.0,153.0,39865.0,8916.0,69.0,429272.0,12073.0,285.0,843563.0,1722.0,70.0,30784.0,5288.0,422.0,115361.0,1410.0,262.0,39045.0,21.0,7.0,688.0
33011,Hillsborough County,406,-82.35,27.92,2311.06,0.18,0.76,51.0,20.0,3323.0,51.0,9.0,1931.0,940.0,25.0,82650.0,8609.0,1159.0,580515.0,7772.0,571.0,649634.0,8317.0,246.0,761363.0,9203.0,632.0,911969.0,2681.0,450.0,134882.0,11521.0,1267.0,1043044.0,4185.0,76.0,309288.0,9829.0,699.0,414740.0,5298.0,208.0,166281.0,31197.0,1159.0,1614433.0,3145.0,190.0,89793.0,16641.0,916.0,305552.0,7807.0,1079.0,265447.0,24.0,4.0,91.0
33013,Merrimack County,148,-71.69,43.33,2472.95,0.06,0.46,87.0,20.0,3973.0,61.0,9.0,5222.0,308.0,15.0,30475.0,3473.0,484.0,236494.0,3803.0,176.0,223298.0,783.0,68.0,45745.0,3260.0,213.0,245259.0,1063.0,140.0,62925.0,2886.0,389.0,208449.0,640.0,20.0,53284.0,2481.0,253.0,112129.0,5714.0,76.0,224240.0,12914.0,425.0,635726.0,1776.0,79.0,30348.0,5543.0,329.0,107619.0,2720.0,505.0,104340.0,,,
33015,Rockingham County,302,-79.74,36.39,1882.09,0.16,0.79,37.0,10.0,1464.0,18.0,4.0,1660.0,1299.0,27.0,141277.0,8458.0,1132.0,593726.0,7895.0,580.0,652404.0,4407.0,170.0,319153.0,7159.0,511.0,683084.0,1521.0,348.0,80224.0,9554.0,1011.0,667212.0,2003.0,70.0,244093.0,9308.0,670.0,476278.0,3492.0,148.0,128828.0,16579.0,894.0,826357.0,3050.0,229.0,78497.0,15015.0,908.0,322589.0,5126.0,902.0,163017.0,10.0,10.0,273.0
33017,Strafford County,127,-71.04,43.33,990.55,0.13,0.64,32.0,11.0,787.0,16.0,4.0,2370.0,,,,1411.0,284.0,78636.0,1129.0,93.0,68681.0,512.0,43.0,28464.0,3629.0,134.0,345471.0,347.0,103.0,12433.0,1579.0,222.0,97305.0,516.0,14.0,32797.0,2160.0,165.0,79513.0,1065.0,37.0,50987.0,7564.0,312.0,389746.0,633.0,44.0,12108.0,4293.0,301.0,75674.0,1737.0,277.0,51767.0,0.0,3.0,0.0
33019,Sullivan County,43,-76.51,41.44,1430.46,0.03,0.16,79.0,8.0,2711.0,,,,53.0,6.0,4840.0,495.0,107.0,20984.0,583.0,41.0,57482.0,78.0,15.0,3186.0,373.0,36.0,19039.0,287.0,35.0,11930.0,259.0,51.0,14360.0,88.0,3.0,6102.0,543.0,48.0,15498.0,285.0,15.0,10094.0,1191.0,90.0,48201.0,33.0,17.0,1408.0,803.0,72.0,15106.0,483.0,102.0,16781.0,,,
