Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
26001,Alcona County,10,-83.59,44.68,1799.1,0.01,0.0,48.0,9.0,2079.0,,,,,,,36.0,23.0,1783.0,14.0,5.0,416.0,,,,32.0,10.0,1102.0,4.0,4.0,159.0,41.0,11.0,1564.0,,,,20.0,8.0,870.0,,,,203.0,12.0,7002.0,27.0,4.0,1214.0,77.0,18.0,1415.0,48.0,16.0,681.0,,,
26003,Alger County,9,-86.53,46.4,2427.45,0.0,0.23,43.0,8.0,1988.0,,,,,,,98.0,30.0,3889.0,0.0,3.0,0.0,45.0,5.0,2929.0,78.0,11.0,3735.0,10.0,5.0,312.0,25.0,10.0,1397.0,,,,22.0,8.0,749.0,,,,255.0,18.0,10550.0,7.0,4.0,286.0,288.0,46.0,6400.0,77.0,27.0,1604.0,,,
26005,Allegan County,114,-85.89,42.59,2182.29,0.05,0.5,77.0,10.0,3757.0,23.0,7.0,1640.0,121.0,13.0,13036.0,2231.0,347.0,131034.0,2242.0,127.0,146717.0,105.0,21.0,3236.0,397.0,94.0,19797.0,230.0,66.0,10616.0,1703.0,172.0,130654.0,1072.0,9.0,142799.0,1330.0,112.0,59681.0,475.0,25.0,12579.0,3285.0,182.0,121703.0,220.0,36.0,7466.0,2964.0,217.0,52561.0,1398.0,279.0,35640.0,,,
26007,Alpena County,29,-83.67,45.02,1550.01,0.02,0.0,18.0,11.0,721.0,0.0,3.0,0.0,67.0,6.0,4525.0,486.0,83.0,21271.0,572.0,35.0,28231.0,178.0,14.0,6483.0,358.0,43.0,16922.0,120.0,21.0,2573.0,242.0,36.0,13560.0,,,,278.0,31.0,8368.0,45.0,7.0,351.0,2717.0,84.0,111381.0,97.0,13.0,2269.0,931.0,74.0,13767.0,587.0,104.0,11996.0,,,
26009,Antrim County,23,-85.11,44.99,1360.24,0.02,0.26,27.0,3.0,994.0,5.0,4.0,117.0,,,,341.0,93.0,13636.0,42.0,11.0,2015.0,40.0,12.0,1136.0,126.0,28.0,5799.0,58.0,21.0,1840.0,114.0,31.0,4039.0,,,,37.0,25.0,1658.0,,,,327.0,49.0,9782.0,27.0,9.0,1339.0,1137.0,65.0,21139.0,232.0,60.0,6491.0,,,
26011,Arenac County,15,-83.87,44.06,963.0,0.02,0.0,,,,,,,,,,81.0,34.0,3205.0,103.0,6.0,6020.0,12.0,3.0,395.0,81.0,16.0,3009.0,0.0,3.0,0.0,109.0,19.0,8870.0,,,,25.0,11.0,1386.0,,,,573.0,35.0,19622.0,310.0,9.0,9777.0,365.0,46.0,6650.0,99.0,31.0,2205.0,,,
26013,Baraga County,9,-88.39,46.64,2377.12,0.0,0.01,72.0,16.0,2996.0,5.0,3.0,497.0,,,,64.0,15.0,3043.0,78.0,4.0,3365.0,53.0,4.0,2891.0,45.0,7.0,1977.0,5.0,3.0,126.0,12.0,3.0,592.0,,,,7.0,5.0,247.0,0.0,4.0,0.0,280.0,16.0,11512.0,,,,179.0,21.0,2180.0,73.0,22.0,1078.0,,,
26015,Barry County,60,-93.82,36.7,1494.56,0.04,0.31,11.0,9.0,215.0,15.0,5.0,589.0,0.0,3.0,0.0,434.0,119.0,18739.0,253.0,41.0,13175.0,81.0,10.0,3651.0,777.0,46.0,41658.0,99.0,25.0,3827.0,302.0,58.0,12351.0,90.0,3.0,7941.0,303.0,54.0,9353.0,14.0,5.0,276.0,1289.0,88.0,50781.0,77.0,15.0,2151.0,1147.0,77.0,16390.0,774.0,143.0,19971.0,,,
26017,Bay County,105,-85.66,30.25,1170.14,0.09,0.3,,,,41.0,5.0,3649.0,0.0,6.0,0.0,983.0,173.0,59309.0,1346.0,90.0,62875.0,292.0,27.0,14035.0,958.0,131.0,44994.0,181.0,59.0,4420.0,1176.0,143.0,50495.0,1208.0,15.0,123289.0,763.0,83.0,25333.0,198.0,21.0,3945.0,6927.0,339.0,274386.0,328.0,34.0,5966.0,3773.0,226.0,52030.0,1578.0,242.0,33991.0,0.0,3.0,0.0
26019,Benzie County,17,-85.99,44.64,900.38,0.02,0.61,,,,,,,,,,278.0,98.0,15857.0,16.0,4.0,760.0,16.0,7.0,369.0,156.0,20.0,6957.0,27.0,20.0,1118.0,78.0,29.0,2334.0,,,,67.0,27.0,3147.0,,,,352.0,27.0,15957.0,32.0,17.0,2452.0,1238.0,63.0,24092.0,137.0,49.0,3041.0,,,
