Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
38001,Adams County,2,-91.21,39.98,2560.77,0.0,0.0,,,,,,,,,,26.0,12.0,659.0,77.0,9.0,3153.0,23.0,4.0,279.0,37.0,8.0,1892.0,,,,16.0,4.0,875.0,,,,7.0,3.0,107.0,,,,364.0,16.0,14224.0,,,,61.0,8.0,571.0,18.0,11.0,437.0,,,
38003,Barnes County,11,-98.07,46.93,3919.9,0.0,0.0,,,,,,,,,,230.0,51.0,12434.0,175.0,25.0,9759.0,60.0,5.0,3865.0,140.0,29.0,8668.0,83.0,9.0,3237.0,69.0,13.0,3113.0,,,,44.0,8.0,831.0,28.0,3.0,441.0,1053.0,40.0,31917.0,100.0,7.0,554.0,356.0,34.0,4130.0,230.0,42.0,4635.0,,,
38005,Benson County,7,-99.4,48.02,3728.23,0.0,0.0,,,,,,,,,,30.0,8.0,1443.0,72.0,13.0,4803.0,,,,59.0,8.0,3063.0,,,,,,,,,,,,,,,,44.0,5.0,456.0,,,,0.0,9.0,0.0,13.0,7.0,324.0,,,
38007,Billings County,1,-103.39,47.05,2987.21,0.0,0.0,,,,49.0,7.0,3503.0,,,,7.0,4.0,195.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,12.0,5.0,545.0,,,,,,,,,,83.0,10.0,6851.0,19.0,5.0,1061.0,,,
38009,Bottineau County,7,-100.84,48.82,4396.68,0.0,0.0,5.0,4.0,290.0,218.0,10.0,17312.0,,,,83.0,33.0,3622.0,72.0,12.0,4555.0,0.0,3.0,0.0,115.0,23.0,5707.0,5.0,4.0,37.0,79.0,21.0,3673.0,,,,26.0,7.0,1573.0,,,,275.0,13.0,8928.0,31.0,7.0,424.0,201.0,25.0,2786.0,73.0,26.0,1875.0,,,
38011,Bowman County,3,-103.51,46.1,3021.85,0.0,0.0,,,,97.0,5.0,6505.0,0.0,3.0,0.0,76.0,19.0,4207.0,148.0,13.0,7051.0,15.0,5.0,163.0,86.0,14.0,5031.0,,,,49.0,9.0,3710.0,,,,,,,,,,208.0,18.0,9118.0,6.0,3.0,132.0,132.0,17.0,1626.0,60.0,19.0,1130.0,,,
38013,Burke County,2,-81.66,35.73,2924.19,0.0,0.0,,,,16.0,7.0,755.0,,,,4.0,4.0,90.0,44.0,6.0,2843.0,,,,31.0,8.0,1644.0,,,,11.0,4.0,385.0,,,,,,,,,,13.0,5.0,236.0,,,,36.0,8.0,454.0,23.0,8.0,724.0,,,
38015,Burleigh County,92,-100.51,46.95,4321.03,0.02,0.25,,,,75.0,16.0,4626.0,1256.0,14.0,128091.0,3227.0,415.0,205642.0,2125.0,160.0,117844.0,942.0,44.0,45931.0,1767.0,211.0,118644.0,508.0,162.0,19599.0,2532.0,291.0,180558.0,408.0,22.0,33357.0,1576.0,175.0,64889.0,1380.0,29.0,41576.0,10054.0,300.0,487603.0,1068.0,47.0,14803.0,5652.0,211.0,99013.0,2570.0,340.0,94358.0,3.0,5.0,65.0
38017,Cass County,171,-94.35,33.06,4578.66,0.04,0.07,26.0,9.0,856.0,,,,179.0,8.0,16351.0,7322.0,723.0,521570.0,7015.0,386.0,416521.0,3085.0,88.0,263732.0,8801.0,420.0,531728.0,1887.0,330.0,74773.0,5980.0,499.0,375386.0,2925.0,53.0,212477.0,5090.0,313.0,169888.0,735.0,40.0,17022.0,18621.0,519.0,1063011.0,2070.0,115.0,34928.0,10839.0,457.0,176532.0,3879.0,505.0,111268.0,2.0,4.0,34.0
38019,Cavalier County,4,-98.5,48.77,3911.6,0.0,0.0,,,,,,,29.0,3.0,2059.0,65.0,20.0,4493.0,167.0,14.0,10273.0,131.0,6.0,8814.0,84.0,14.0,6016.0,,,,15.0,7.0,664.0,,,,,,,,,,223.0,8.0,6525.0,12.0,4.0,142.0,78.0,11.0,1076.0,84.0,16.0,1255.0,,,
38021,Dickey County,5,-98.53,46.1,2956.97,0.0,0.0,,,,,,,,,,58.0,21.0,1771.0,151.0,18.0,8660.0,0.0,5.0,0.0,54.0,11.0,3062.0,,,,34.0,12.0,1089.0,,,,2.0,4.0,46.0,,,,343.0,21.0,11736.0,4.0,6.0,123.0,146.0,18.0,1285.0,102.0,29.0,2292.0,,,
38023,Divide County,2,-103.52,48.82,3352.16,0.0,0.0,,,,12.0,6.0,621.0,,,,23.0,11.0,1119.0,0.0,5.0,0.0,,,,23.0,6.0,1180.0,4.0,3.0,82.0,11.0,4.0,310.0,,,,23.0,5.0,844.0,,,,0.0,5.0,0.0,3.0,3.0,101.0,57.0,10.0,756.0,25.0,11.0,379.0,,,
38025,Dunn County,4,-91.9,44.93,5393.19,0.0,0.47,,,,537.0,31.0,44615.0,,,,147.0,20.0,15255.0,140.0,15.0,9828.0,,,,24.0,5.0,917.0,0.0,4.0,0.0,0.0,6.0,0.0,,,,22.0,5.0,1135.0,,,,0.0,4.0,0.0,8.0,3.0,176.0,103.0,9.0,4082.0,70.0,15.0,3787.0,,,
38027,Eddy County,2,-98.91,47.71,1668.34,0.0,0.0,,,,,,,,,,21.0,11.0,882.0,40.0,5.0,2744.0,,,,26.0,5.0,1303.0,,,,11.0,5.0,267.0,,,,,,,,,,180.0,9.0,5890.0,0.0,3.0,0.0,18.0,6.0,298.0,25.0,10.0,565.0,,,
38029,Emmons County,3,-100.26,46.26,4027.32,0.0,0.0,,,,,,,0.0,3.0,0.0,64.0,16.0,3442.0,88.0,14.0,3712.0,,,,54.0,13.0,2476.0,,,,13.0,8.0,523.0,,,,7.0,4.0,350.0,,,,191.0,10.0,7470.0,,,,50.0,12.0,690.0,26.0,10.0,284.0,,,
38031,Foster County,3,-98.88,47.46,1675.38,0.0,0.0,,,,,,,,,,57.0,16.0,2233.0,154.0,21.0,10466.0,0.0,3.0,0.0,56.0,11.0,3429.0,14.0,5.0,266.0,6.0,4.0,110.0,,,,0.0,3.0,0.0,,,,236.0,12.0,9268.0,24.0,5.0,212.0,124.0,9.0,1718.0,38.0,14.0,616.0,,,
38033,Golden Valley County,2,-109.17,46.3,2596.76,0.0,0.0,,,,,,,,,,18.0,11.0,687.0,64.0,5.0,3322.0,,,,29.0,8.0,1582.0,,,,0.0,3.0,0.0,,,,1.0,3.0,25.0,,,,119.0,7.0,4292.0,,,,18.0,4.0,288.0,35.0,8.0,332.0,,,
38035,Grand Forks County,70,-97.48,47.91,3728.38,0.02,0.17,15.0,7.0,782.0,,,,307.0,6.0,30377.0,2239.0,202.0,155268.0,1472.0,102.0,78607.0,452.0,25.0,20417.0,893.0,119.0,56678.0,616.0,87.0,22520.0,1369.0,130.0,81508.0,287.0,13.0,13911.0,1183.0,105.0,53984.0,117.0,18.0,3342.0,7310.0,166.0,364336.0,1181.0,51.0,10473.0,4392.0,203.0,64847.0,1231.0,189.0,32580.0,1.0,3.0,23.0
38037,Grant County,2,-96.03,45.94,4315.17,0.0,0.0,,,,,,,,,,9.0,7.0,342.0,35.0,7.0,1815.0,,,,37.0,7.0,1971.0,,,,,,,,,,,,,,,,187.0,8.0,5351.0,,,,26.0,8.0,322.0,22.0,8.0,759.0,,,
38039,Griggs County,2,-98.26,47.45,1855.21,0.0,0.0,,,,,,,,,,8.0,8.0,254.0,41.0,6.0,1857.0,,,,19.0,5.0,901.0,,,,29.0,6.0,954.0,,,,28.0,4.0,790.0,,,,130.0,5.0,3774.0,,,,64.0,13.0,540.0,29.0,14.0,659.0,,,
38041,Hettinger County,3,-102.42,46.44,2936.26,0.0,0.0,,,,,,,0.0,3.0,0.0,37.0,7.0,3389.0,30.0,7.0,1505.0,20.0,3.0,142.0,49.0,12.0,2820.0,,,,0.0,5.0,0.0,,,,13.0,5.0,119.0,,,,91.0,8.0,2997.0,0.0,4.0,0.0,32.0,7.0,397.0,28.0,10.0,473.0,,,
38043,Kidder County,2,-99.8,46.96,3711.22,0.0,0.0,,,,,,,,,,12.0,6.0,738.0,27.0,7.0,1099.0,,,,32.0,4.0,1627.0,,,,23.0,7.0,867.0,,,,,,,,,,62.0,5.0,1249.0,,,,35.0,9.0,743.0,20.0,7.0,251.0,,,
38045,LaMoure County,4,-98.53,46.45,2980.72,0.0,0.0,8.0,3.0,345.0,,,,,,,22.0,12.0,897.0,217.0,27.0,12318.0,21.0,3.0,432.0,150.0,19.0,7906.0,3.0,3.0,15.0,,,,,,,,,,,,,174.0,14.0,4002.0,12.0,3.0,131.0,54.0,15.0,560.0,63.0,22.0,1212.0,,,
38047,Logan County,2,-89.38,40.11,2618.8,0.0,0.0,,,,,,,,,,22.0,10.0,1193.0,110.0,8.0,3822.0,,,,29.0,6.0,1475.0,,,,,,,,,,,,,,,,112.0,9.0,2300.0,,,,41.0,4.0,320.0,53.0,10.0,1048.0,,,
38049,McHenry County,6,-88.46,42.33,4950.91,0.0,0.21,,,,,,,,,,35.0,20.0,1662.0,193.0,9.0,11087.0,,,,45.0,14.0,2379.0,8.0,5.0,96.0,19.0,9.0,1006.0,,,,13.0,4.0,417.0,,,,108.0,7.0,2379.0,,,,29.0,10.0,276.0,36.0,13.0,1223.0,,,
38051,McIntosh County,3,-81.39,31.5,2575.69,0.0,0.0,,,,,,,,,,23.0,10.0,922.0,115.0,13.0,4807.0,,,,51.0,10.0,2440.0,,,,20.0,7.0,735.0,,,,,,,,,,326.0,10.0,10795.0,6.0,4.0,38.0,25.0,10.0,339.0,45.0,14.0,972.0,,,
