Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
25001,Barnstable County,214,-70.3,41.7,1165.4,0.18,0.25,124.0,53.0,6898.0,0.0,6.0,0.0,262.0,9.0,30245.0,5535.0,1270.0,335104.0,1435.0,187.0,89910.0,1382.0,143.0,71310.0,2217.0,307.0,177511.0,1449.0,380.0,66113.0,4786.0,781.0,338059.0,1087.0,32.0,59826.0,3491.0,683.0,165122.0,1561.0,112.0,53451.0,16467.0,793.0,836720.0,1969.0,248.0,75843.0,12044.0,1119.0,415672.0,3942.0,756.0,142360.0,37.0,13.0,1145.0
25003,Berkshire County,128,-73.23,42.4,2450.97,0.05,0.08,42.0,9.0,1197.0,48.0,3.0,2625.0,195.0,10.0,21897.0,2411.0,493.0,140036.0,1353.0,106.0,73126.0,904.0,70.0,43185.0,1873.0,167.0,132834.0,570.0,115.0,23339.0,3284.0,312.0,280239.0,726.0,12.0,49015.0,1821.0,241.0,85379.0,3442.0,66.0,169092.0,11720.0,431.0,584535.0,1681.0,114.0,51999.0,7294.0,514.0,157295.0,2217.0,344.0,64536.0,13.0,6.0,164.0
25005,Bristol County,557,-71.09,41.74,1528.32,0.36,0.7,242.0,92.0,6691.0,57.0,5.0,3401.0,637.0,19.0,77857.0,9848.0,1607.0,662703.0,15314.0,600.0,1175445.0,3087.0,175.0,227453.0,4285.0,536.0,274365.0,1893.0,447.0,79468.0,5919.0,1041.0,352058.0,5513.0,76.0,543191.0,9691.0,728.0,376286.0,4949.0,153.0,137947.0,41919.0,1445.0,1969512.0,3688.0,216.0,78549.0,22301.0,1262.0,380535.0,7904.0,1370.0,223881.0,49.0,20.0,2707.0
25007,Dukes County,17,-70.64,41.39,306.67,0.06,0.23,,,,,,,0.0,3.0,0.0,750.0,206.0,53581.0,59.0,18.0,3299.0,161.0,18.0,7542.0,215.0,32.0,15087.0,147.0,73.0,11274.0,249.0,64.0,15992.0,,,,353.0,89.0,27070.0,45.0,11.0,2110.0,890.0,57.0,56118.0,325.0,42.0,17845.0,757.0,147.0,50616.0,300.0,89.0,14465.0,12.0,4.0,283.0
25009,Essex County,776,-73.75,44.06,1378.49,0.56,0.61,257.0,67.0,10925.0,46.0,4.0,3261.0,704.0,28.0,69861.0,12433.0,2122.0,933371.0,12120.0,803.0,1148662.0,6612.0,326.0,570118.0,11844.0,937.0,1185940.0,2974.0,681.0,150204.0,14612.0,2091.0,1287591.0,3796.0,96.0,356519.0,17163.0,1201.0,839847.0,10553.0,297.0,384884.0,68629.0,2177.0,2870912.0,6721.0,424.0,165009.0,30024.0,1882.0,633846.0,11419.0,1997.0,337753.0,91.0,33.0,2633.0
25011,Franklin County,71,-95.22,33.2,1876.23,0.04,0.24,0.0,6.0,0.0,,,,130.0,8.0,16700.0,730.0,170.0,40498.0,946.0,60.0,51886.0,301.0,28.0,14848.0,407.0,58.0,19736.0,97.0,39.0,3025.0,571.0,124.0,31649.0,0.0,7.0,0.0,757.0,85.0,33489.0,1536.0,34.0,68878.0,3689.0,178.0,135785.0,696.0,45.0,12315.0,1826.0,149.0,32321.0,683.0,188.0,17485.0,,,
25013,Hampden County,469,-72.61,42.13,1642.85,0.29,0.53,40.0,11.0,2088.0,0.0,3.0,0.0,1345.0,24.0,156525.0,6871.0,975.0,524278.0,6968.0,406.0,421867.0,2702.0,134.0,154028.0,8600.0,492.0,766333.0,2606.0,386.0,104722.0,6496.0,783.0,381912.0,2840.0,52.0,205177.0,6536.0,535.0,236425.0,9083.0,153.0,245016.0,42410.0,1204.0,2007381.0,3796.0,135.0,66446.0,14766.0,904.0,257704.0,8235.0,1008.0,232570.0,6.0,8.0,191.0
25015,Hampshire County,161,-72.62,42.34,1412.07,0.11,0.51,17.0,9.0,602.0,27.0,6.0,1459.0,136.0,8.0,11552.0,1830.0,375.0,102943.0,1713.0,105.0,91975.0,780.0,79.0,40943.0,1634.0,147.0,97753.0,422.0,117.0,15543.0,1835.0,363.0,102252.0,307.0,17.0,14569.0,1429.0,199.0,50810.0,9781.0,107.0,334466.0,9814.0,454.0,464680.0,652.0,86.0,14640.0,5855.0,397.0,111125.0,2764.0,414.0,82440.0,7.0,4.0,155.0
25017,Middlesex County,1583,-71.4,42.49,2194.13,0.72,0.62,121.0,29.0,5146.0,87.0,9.0,6462.0,3182.0,50.0,397267.0,37286.0,4563.0,2879386.0,47117.0,2036.0,5347286.0,61988.0,1328.0,8675006.0,31122.0,2163.0,3049501.0,13475.0,1808.0,890377.0,125736.0,6968.0,16206208.0,45420.0,420.0,7244893.0,51140.0,2762.0,3007163.0,83994.0,928.0,4715817.0,122507.0,4928.0,6292210.0,12201.0,826.0,334223.0,71721.0,3959.0,1621404.0,30762.0,4433.0,1278083.0,145.0,70.0,7314.0
25019,Nantucket County,11,-70.01,41.32,146.1,0.08,0.05,,,,,,,,,,904.0,308.0,61210.0,29.0,9.0,2502.0,88.0,14.0,6047.0,98.0,20.0,7813.0,118.0,65.0,10682.0,223.0,64.0,15687.0,0.0,4.0,0.0,444.0,125.0,44010.0,88.0,13.0,3839.0,519.0,31.0,32503.0,242.0,31.0,21658.0,742.0,125.0,54904.0,235.0,52.0,11869.0,,,
25021,Norfolk County,694,-71.18,42.15,1069.23,0.65,0.66,32.0,10.0,1450.0,123.0,11.0,8831.0,1103.0,25.0,128917.0,19218.0,2195.0,1622297.0,19729.0,1024.0,1386304.0,13219.0,382.0,1161080.0,25825.0,1223.0,2809565.0,7164.0,901.0,555397.0,22339.0,2664.0,2251988.0,10431.0,150.0,1034156.0,20407.0,1245.0,944646.0,14072.0,386.0,574446.0,74484.0,2447.0,2854197.0,7598.0,382.0,411969.0,30591.0,1682.0,633947.0,15105.0,1995.0,569845.0,38.0,26.0,1150.0
25023,Plymouth County,509,-96.22,42.74,1820.14,0.28,0.58,71.0,14.0,2821.0,51.0,7.0,2932.0,1335.0,26.0,200514.0,12034.0,1776.0,892187.0,7382.0,561.0,546177.0,2646.0,153.0,158402.0,7442.0,670.0,625209.0,1580.0,438.0,88380.0,10192.0,1248.0,589544.0,4921.0,109.0,463514.0,7600.0,872.0,422834.0,3383.0,177.0,110516.0,35743.0,1286.0,1608834.0,4281.0,276.0,104381.0,20873.0,1133.0,415969.0,7984.0,1290.0,240165.0,48.0,27.0,1230.0
25025,Suffolk County,781,-72.86,40.88,171.67,4.55,0.29,26.0,8.0,2121.0,,,,1879.0,36.0,201505.0,11897.0,972.0,1171740.0,13155.0,649.0,1600811.0,23998.0,653.0,2815481.0,76774.0,1929.0,16991388.0,13385.0,1320.0,1170834.0,77140.0,3448.0,9349722.0,21282.0,195.0,2570229.0,29148.0,1137.0,1419809.0,60826.0,427.0,2631604.0,138618.0,1909.0,9738461.0,13028.0,387.0,854289.0,64102.0,2669.0,1866080.0,23770.0,2398.0,1076618.0,62.0,46.0,3777.0
25027,Worcester County,818,-71.87,42.37,4089.97,0.2,0.63,137.0,38.0,4406.0,100.0,9.0,9025.0,1675.0,37.0,156329.0,13622.0,2219.0,968652.0,14264.0,875.0,967869.0,4485.0,280.0,306536.0,15835.0,899.0,1228788.0,3387.0,676.0,164333.0,19055.0,1845.0,1730366.0,3764.0,113.0,447042.0,12950.0,1102.0,507235.0,17998.0,311.0,628260.0,68861.0,2133.0,3431737.0,5142.0,266.0,107630.0,26876.0,1797.0,496598.0,11417.0,1893.0,343336.0,31.0,19.0,406.0
