Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
34001,Atlantic County,273,-74.66,39.51,1579.88,0.17,0.67,169.0,5.0,3697.0,16.0,3.0,361.0,1291.0,19.0,127050.0,4922.0,679.0,319002.0,2406.0,186.0,133336.0,1105.0,86.0,65813.0,2300.0,264.0,171581.0,1317.0,230.0,55916.0,4361.0,542.0,338179.0,1166.0,19.0,79835.0,3224.0,374.0,104950.0,1156.0,70.0,34632.0,19064.0,804.0,941676.0,1504.0,117.0,38454.0,34821.0,830.0,992850.0,4244.0,689.0,114583.0,13.0,11.0,241.0
34003,Bergen County,938,-74.06,40.97,638.05,1.47,0.35,34.0,7.0,443.0,5.0,4.0,388.0,1224.0,24.0,149526.0,19974.0,2674.0,1476404.0,47012.0,2927.0,4092353.0,9756.0,548.0,930907.0,15871.0,1582.0,1713815.0,8514.0,1461.0,580231.0,34908.0,3986.0,2932102.0,20602.0,214.0,2239409.0,26776.0,1960.0,1307283.0,11694.0,554.0,575903.0,76869.0,3970.0,4335816.0,9677.0,470.0,384234.0,35178.0,2569.0,707502.0,18496.0,3208.0,571836.0,27.0,28.0,1061.0
34005,Burlington County,449,-74.72,39.93,2123.95,0.21,0.73,109.0,18.0,6513.0,34.0,3.0,2080.0,1009.0,27.0,108846.0,6789.0,961.0,503207.0,13164.0,555.0,899462.0,3215.0,172.0,290570.0,16026.0,641.0,1428621.0,4270.0,425.0,278001.0,13941.0,1304.0,967234.0,7126.0,112.0,549217.0,12145.0,678.0,474194.0,2330.0,171.0,59250.0,28582.0,1273.0,1278713.0,3380.0,173.0,61727.0,15425.0,925.0,255529.0,6766.0,1036.0,187583.0,0.0,9.0,0.0
34007,Camden County,511,-81.62,30.93,588.94,0.87,0.42,49.0,5.0,1302.0,,,,949.0,23.0,132126.0,8347.0,994.0,548488.0,9360.0,569.0,614609.0,3550.0,174.0,231137.0,4751.0,501.0,472425.0,2434.0,424.0,126819.0,13318.0,1363.0,984381.0,6806.0,134.0,706949.0,12496.0,715.0,503058.0,4111.0,172.0,142008.0,43643.0,1588.0,2297975.0,2727.0,157.0,63332.0,16277.0,1063.0,280362.0,9304.0,1258.0,257239.0,6.0,9.0,141.0
34009,Cape May County,95,-74.8,39.18,740.37,0.13,0.64,121.0,14.0,7140.0,59.0,4.0,2180.0,137.0,3.0,16454.0,2023.0,462.0,95042.0,550.0,63.0,27565.0,305.0,45.0,13028.0,977.0,135.0,63383.0,721.0,201.0,34872.0,971.0,205.0,62069.0,24.0,4.0,1456.0,946.0,214.0,35780.0,97.0,23.0,1329.0,4442.0,243.0,203507.0,982.0,147.0,45886.0,5116.0,928.0,225713.0,1660.0,384.0,46652.0,1.0,3.0,107.0
34011,Cumberland County,155,-77.28,40.15,1298.56,0.12,0.27,52.0,12.0,2383.0,168.0,7.0,14416.0,0.0,5.0,0.0,1784.0,254.0,138867.0,4211.0,167.0,199851.0,505.0,37.0,29780.0,1073.0,109.0,66435.0,467.0,103.0,19731.0,1076.0,184.0,43077.0,120.0,9.0,10006.0,2141.0,127.0,61434.0,1156.0,34.0,32301.0,10022.0,408.0,458790.0,395.0,37.0,7990.0,3533.0,243.0,50465.0,1854.0,352.0,44171.0,,,
34013,Essex County,800,-73.75,44.06,335.25,2.39,0.37,4.0,3.0,118.0,,,,0.0,27.0,0.0,10579.0,1512.0,761237.0,13489.0,984.0,940806.0,5543.0,317.0,427028.0,18641.0,939.0,2791738.0,5812.0,906.0,293972.0,22556.0,2141.0,2086153.0,1950.0,62.0,239028.0,17274.0,924.0,856281.0,12706.0,341.0,514825.0,55479.0,2524.0,3019322.0,5947.0,298.0,241985.0,24231.0,1690.0,525660.0,16850.0,2162.0,527398.0,20.0,25.0,448.0
34015,Gloucester County,291,-76.56,37.45,872.15,0.33,0.51,11.0,4.0,355.0,,,,0.0,4.0,0.0,7381.0,729.0,507512.0,7882.0,337.0,519631.0,1231.0,89.0,78329.0,1782.0,247.0,99790.0,1383.0,172.0,89936.0,3706.0,500.0,226918.0,560.0,32.0,56141.0,7680.0,409.0,228903.0,1171.0,76.0,30233.0,15203.0,775.0,678883.0,1464.0,108.0,26359.0,10336.0,541.0,160273.0,4626.0,700.0,122117.0,22.0,6.0,402.0
34017,Hudson County,680,-74.06,40.74,150.17,4.53,0.44,,,,,,,1141.0,16.0,124511.0,5857.0,775.0,435932.0,16259.0,723.0,1060080.0,8699.0,305.0,948368.0,37735.0,716.0,6522569.0,3928.0,692.0,236738.0,12412.0,1442.0,1173537.0,7588.0,93.0,991324.0,14024.0,543.0,723421.0,7486.0,198.0,337913.0,28307.0,1482.0,1212687.0,3554.0,203.0,103279.0,20243.0,1573.0,437794.0,6799.0,1415.0,200839.0,76.0,17.0,3788.0
34019,Hunterdon County,126,-74.93,40.58,1133.02,0.11,0.66,100.0,31.0,3114.0,,,,89.0,5.0,9604.0,4229.0,502.0,372262.0,1368.0,171.0,158248.0,639.0,52.0,55983.0,4042.0,185.0,649440.0,504.0,127.0,29121.0,5736.0,531.0,502657.0,1467.0,23.0,205050.0,1889.0,304.0,102972.0,499.0,60.0,11756.0,9241.0,366.0,440094.0,1083.0,82.0,21381.0,4151.0,332.0,74133.0,1949.0,379.0,53557.0,,,
