Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48001,Anderson County,58,-95.63,31.78,2792.04,0.02,0.41,,,,347.0,32.0,20363.0,93.0,17.0,6384.0,436.0,63.0,17653.0,425.0,32.0,21068.0,117.0,11.0,3741.0,288.0,63.0,13099.0,128.0,40.0,4585.0,184.0,66.0,8108.0,0.0,5.0,0.0,294.0,30.0,10631.0,26.0,6.0,548.0,2172.0,132.0,86422.0,152.0,12.0,1823.0,1293.0,78.0,19569.0,523.0,98.0,13602.0,,,
48003,Andrews County,18,-102.6,32.27,3888.6,0.0,1.0,,,,1542.0,93.0,110539.0,12.0,4.0,1087.0,604.0,35.0,43405.0,119.0,16.0,8221.0,99.0,8.0,6163.0,111.0,19.0,6853.0,143.0,22.0,12655.0,81.0,21.0,4216.0,,,,277.0,13.0,22277.0,,,,582.0,18.0,25398.0,,,,373.0,31.0,6109.0,270.0,38.0,10405.0,,,
48005,Angelina County,88,-94.62,31.25,2239.43,0.04,0.67,127.0,28.0,4482.0,49.0,11.0,4826.0,93.0,10.0,7696.0,1394.0,141.0,60881.0,932.0,75.0,47738.0,398.0,26.0,20210.0,825.0,126.0,43275.0,345.0,79.0,12074.0,802.0,144.0,37612.0,582.0,14.0,49519.0,1575.0,76.0,44863.0,262.0,13.0,7321.0,7496.0,301.0,263528.0,214.0,20.0,3526.0,3134.0,153.0,49343.0,1378.0,207.0,33481.0,,,
48007,Aransas County,25,-96.95,28.2,754.44,0.03,0.26,,,,40.0,9.0,2196.0,,,,431.0,65.0,19670.0,28.0,7.0,825.0,28.0,10.0,1213.0,161.0,28.0,9623.0,87.0,31.0,2070.0,155.0,42.0,6316.0,,,,86.0,16.0,2330.0,,,,537.0,46.0,15732.0,125.0,13.0,2526.0,1268.0,99.0,17679.0,305.0,59.0,6748.0,,,
48009,Archer County,9,-98.7,33.58,2396.91,0.0,0.01,2.0,4.0,259.0,210.0,25.0,11012.0,,,,125.0,40.0,4157.0,72.0,13.0,2397.0,,,,30.0,11.0,1138.0,,,,29.0,14.0,1584.0,,,,129.0,18.0,3574.0,,,,98.0,15.0,2465.0,,,,60.0,6.0,579.0,60.0,20.0,1732.0,,,
48011,Armstrong County,2,-101.34,34.93,2366.73,0.0,0.0,,,,,,,,,,80.0,9.0,4553.0,9.0,3.0,302.0,,,,7.0,3.0,433.0,,,,,,,,,,5.0,3.0,314.0,,,,68.0,4.0,1651.0,,,,,,,32.0,10.0,680.0,,,
48013,Atascosa County,48,-98.53,28.86,3163.52,0.02,0.41,0.0,4.0,0.0,2408.0,53.0,174037.0,251.0,8.0,19052.0,580.0,76.0,30426.0,534.0,59.0,36991.0,62.0,10.0,2268.0,258.0,53.0,10204.0,250.0,40.0,16509.0,199.0,45.0,7129.0,,,,281.0,17.0,23590.0,20.0,5.0,275.0,1355.0,86.0,55810.0,79.0,7.0,1194.0,1106.0,74.0,17895.0,334.0,81.0,8196.0,,,
48015,Austin County,29,-96.24,29.89,1700.08,0.02,0.35,,,,71.0,9.0,5381.0,0.0,3.0,0.0,709.0,95.0,36558.0,352.0,26.0,18222.0,61.0,12.0,3547.0,263.0,38.0,15050.0,63.0,22.0,2584.0,221.0,57.0,12698.0,304.0,6.0,23981.0,277.0,28.0,9953.0,160.0,9.0,4498.0,605.0,49.0,23928.0,140.0,11.0,2251.0,646.0,55.0,10139.0,290.0,63.0,8410.0,,,
48017,Bailey County,7,-102.81,34.03,2142.94,0.0,0.02,9.0,4.0,354.0,,,,0.0,5.0,0.0,36.0,9.0,1242.0,212.0,20.0,9545.0,0.0,4.0,0.0,70.0,13.0,3739.0,,,,37.0,7.0,1562.0,30.0,3.0,1227.0,6.0,4.0,132.0,,,,141.0,11.0,4615.0,,,,241.0,16.0,3863.0,66.0,16.0,1319.0,,,
48019,Bandera County,21,-99.23,29.76,2065.66,0.01,0.64,6.0,4.0,107.0,,,,0.0,3.0,0.0,1078.0,61.0,33130.0,27.0,4.0,1013.0,43.0,9.0,3061.0,85.0,16.0,4085.0,43.0,20.0,1259.0,134.0,34.0,3130.0,,,,160.0,27.0,5493.0,,,,359.0,27.0,11052.0,14.0,5.0,448.0,499.0,52.0,9946.0,220.0,57.0,4955.0,,,
