Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
45001,Abbeville County,25,-82.44,34.23,1323.86,0.02,0.3,,,,,,,,,,134.0,42.0,5315.0,74.0,5.0,3025.0,80.0,6.0,5879.0,107.0,24.0,3741.0,,,,33.0,15.0,974.0,,,,79.0,17.0,2374.0,231.0,5.0,7221.0,467.0,29.0,18060.0,4.0,3.0,120.0,339.0,32.0,5005.0,231.0,54.0,4363.0,,,
45003,Aiken County,166,-81.62,33.57,2798.63,0.06,0.46,116.0,26.0,4582.0,81.0,4.0,5778.0,504.0,18.0,33249.0,2951.0,239.0,162538.0,634.0,74.0,28512.0,580.0,33.0,29804.0,1117.0,200.0,59765.0,348.0,107.0,13064.0,2020.0,232.0,129881.0,82.0,9.0,7962.0,7533.0,145.0,597791.0,513.0,30.0,12547.0,6638.0,343.0,226703.0,865.0,57.0,15185.0,5268.0,287.0,75987.0,2144.0,336.0,48873.0,2.0,3.0,33.0
45005,Allendale County,9,-81.34,32.96,1068.66,0.01,0.0,73.0,9.0,3107.0,,,,,,,29.0,6.0,744.0,56.0,8.0,2591.0,11.0,5.0,455.0,42.0,9.0,1693.0,0.0,3.0,0.0,35.0,7.0,1463.0,,,,6.0,3.0,44.0,,,,310.0,16.0,12320.0,,,,58.0,7.0,641.0,7.0,9.0,258.0,,,
45007,Anderson County,194,-95.63,31.78,1961.7,0.1,0.58,29.0,11.0,871.0,0.0,3.0,0.0,0.0,13.0,0.0,2315.0,334.0,103908.0,3090.0,189.0,181814.0,353.0,46.0,16644.0,1160.0,253.0,60094.0,441.0,159.0,16159.0,1907.0,286.0,92252.0,318.0,21.0,46696.0,3357.0,202.0,127438.0,1297.0,26.0,29955.0,8790.0,362.0,408057.0,626.0,50.0,7883.0,7222.0,388.0,99681.0,4750.0,466.0,164990.0,0.0,4.0,0.0
45009,Bamberg County,15,-81.02,33.21,1024.19,0.01,0.17,65.0,12.0,2902.0,,,,0.0,3.0,0.0,38.0,9.0,1271.0,33.0,10.0,1455.0,20.0,5.0,621.0,89.0,17.0,3485.0,,,,62.0,13.0,1992.0,,,,40.0,4.0,1014.0,304.0,5.0,9638.0,434.0,36.0,11838.0,2.0,5.0,58.0,204.0,24.0,2574.0,153.0,42.0,2292.0,,,
45011,Barnwell County,22,-81.42,33.26,1443.52,0.02,0.29,22.0,6.0,819.0,,,,0.0,4.0,0.0,137.0,20.0,5500.0,40.0,5.0,1371.0,40.0,8.0,2055.0,121.0,25.0,4520.0,15.0,7.0,357.0,130.0,24.0,5186.0,17.0,4.0,107.0,121.0,18.0,4361.0,,,,395.0,24.0,12552.0,40.0,3.0,329.0,504.0,32.0,5719.0,303.0,59.0,5962.0,,,
45013,Beaufort County,179,-76.89,35.47,1833.43,0.1,0.4,6.0,7.0,468.0,,,,0.0,6.0,0.0,3197.0,653.0,149373.0,759.0,154.0,38036.0,530.0,70.0,28538.0,1837.0,281.0,154848.0,1692.0,463.0,82919.0,2528.0,653.0,153648.0,263.0,20.0,19322.0,3902.0,409.0,124964.0,873.0,59.0,27696.0,8061.0,505.0,359510.0,2862.0,118.0,68104.0,13368.0,571.0,298880.0,3365.0,419.0,107034.0,13.0,8.0,585.0
45015,Berkeley County,205,-78.04,39.45,3183.72,0.06,0.84,62.0,12.0,3238.0,25.0,4.0,1647.0,0.0,7.0,0.0,3678.0,400.0,180831.0,2898.0,170.0,218957.0,6837.0,43.0,556039.0,1055.0,216.0,61377.0,663.0,179.0,33764.0,3400.0,326.0,257212.0,231.0,18.0,13239.0,2396.0,199.0,96074.0,526.0,39.0,13658.0,3261.0,258.0,128991.0,740.0,37.0,17965.0,5503.0,293.0,78289.0,2030.0,329.0,50658.0,,,
45017,Calhoun County,15,-96.67,28.5,1016.37,0.01,0.3,89.0,7.0,3036.0,,,,0.0,3.0,0.0,453.0,37.0,17802.0,238.0,10.0,12887.0,,,,33.0,13.0,2035.0,16.0,5.0,967.0,16.0,9.0,1262.0,,,,203.0,13.0,9283.0,,,,354.0,21.0,7910.0,13.0,3.0,145.0,71.0,8.0,700.0,114.0,35.0,2075.0,,,
45019,Charleston County,388,-79.8,32.82,2653.7,0.15,0.44,29.0,17.0,1296.0,0.0,3.0,0.0,0.0,29.0,0.0,10601.0,1176.0,587813.0,6726.0,538.0,416872.0,5017.0,250.0,330268.0,6454.0,789.0,511023.0,4549.0,1021.0,224102.0,16746.0,1910.0,1279224.0,2744.0,73.0,247941.0,16556.0,825.0,506868.0,3884.0,192.0,117525.0,32539.0,1432.0,1775032.0,4127.0,272.0,88987.0,35124.0,1416.0,727247.0,9752.0,1182.0,304987.0,5.0,10.0,290.0
