Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
29001,Adair County,25,-92.62,40.18,1474.66,0.02,0.22,,,,,,,,,,175.0,49.0,7793.0,186.0,18.0,5192.0,115.0,15.0,3775.0,204.0,41.0,9264.0,54.0,19.0,2482.0,148.0,43.0,4739.0,86.0,4.0,3113.0,135.0,26.0,5949.0,0.0,9.0,0.0,2034.0,102.0,80556.0,81.0,7.0,1045.0,1277.0,64.0,15029.0,351.0,84.0,7630.0,0.0,3.0,3.0
29003,Andrew County,17,-94.81,39.98,1130.13,0.02,0.04,,,,,,,,,,236.0,60.0,11335.0,100.0,14.0,4314.0,29.0,5.0,594.0,64.0,17.0,2428.0,19.0,11.0,380.0,49.0,12.0,2183.0,,,,85.0,17.0,3068.0,12.0,3.0,86.0,270.0,29.0,7252.0,67.0,5.0,1161.0,125.0,9.0,1472.0,178.0,40.0,3522.0,,,
29005,Atchison County,5,-95.44,40.41,1424.67,0.0,0.0,,,,,,,46.0,5.0,3055.0,38.0,15.0,1130.0,147.0,13.0,5508.0,61.0,4.0,2761.0,85.0,20.0,3538.0,10.0,5.0,150.0,35.0,10.0,1356.0,,,,17.0,5.0,519.0,,,,339.0,23.0,14223.0,20.0,5.0,146.0,71.0,8.0,954.0,100.0,28.0,2000.0,,,
29007,Audrain County,26,-91.85,39.22,1804.74,0.01,0.26,,,,,,,69.0,3.0,6484.0,229.0,54.0,8937.0,345.0,23.0,11722.0,110.0,13.0,4425.0,243.0,44.0,10369.0,34.0,10.0,1000.0,137.0,27.0,4903.0,,,,520.0,24.0,11713.0,206.0,7.0,5773.0,1080.0,71.0,43471.0,95.0,9.0,1045.0,511.0,41.0,5758.0,327.0,68.0,9491.0,,,
29009,Barry County,35,-93.82,36.7,2048.69,0.02,0.31,,,,,,,,,,477.0,68.0,16523.0,462.0,40.0,30392.0,0.0,14.0,0.0,292.0,63.0,11234.0,72.0,24.0,2260.0,0.0,38.0,0.0,36.0,4.0,2237.0,297.0,24.0,8649.0,40.0,3.0,398.0,1086.0,69.0,38182.0,171.0,8.0,2642.0,757.0,55.0,10337.0,362.0,97.0,6669.0,,,
29011,Barton County,12,-94.36,37.5,1545.43,0.01,0.01,,,,,,,0.0,3.0,0.0,159.0,32.0,5880.0,175.0,14.0,5744.0,24.0,3.0,321.0,141.0,22.0,6294.0,0.0,3.0,0.0,103.0,14.0,5467.0,,,,132.0,9.0,4207.0,,,,258.0,29.0,5508.0,0.0,3.0,0.0,286.0,19.0,2972.0,85.0,28.0,1836.0,,,
29013,Bates County,16,-94.35,38.26,2205.3,0.01,0.51,,,,0.0,5.0,0.0,,,,131.0,36.0,4772.0,139.0,14.0,5709.0,30.0,6.0,694.0,150.0,29.0,7548.0,25.0,7.0,1186.0,86.0,18.0,2902.0,,,,44.0,21.0,1612.0,,,,888.0,36.0,26504.0,23.0,5.0,422.0,363.0,29.0,4067.0,102.0,38.0,1717.0,,,
29015,Benton County,19,-94.05,45.72,1949.01,0.01,0.21,,,,,,,,,,113.0,40.0,3868.0,40.0,7.0,2391.0,17.0,7.0,640.0,143.0,27.0,5075.0,20.0,14.0,550.0,63.0,19.0,1666.0,,,,40.0,10.0,1231.0,,,,400.0,37.0,9873.0,26.0,9.0,895.0,387.0,49.0,3913.0,195.0,55.0,3017.0,,,
29017,Bollinger County,12,-90.03,37.33,1608.87,0.01,0.0,,,,,,,,,,93.0,27.0,3739.0,123.0,10.0,8310.0,,,,48.0,11.0,1336.0,,,,31.0,8.0,753.0,,,,10.0,7.0,905.0,,,,340.0,28.0,7949.0,6.0,3.0,27.0,82.0,16.0,944.0,62.0,20.0,1516.0,,,
29019,Boone County,175,-88.82,42.32,1789.87,0.1,0.74,53.0,13.0,1449.0,0.0,3.0,0.0,163.0,3.0,13055.0,3839.0,527.0,183420.0,2128.0,170.0,109936.0,1683.0,95.0,82348.0,7496.0,307.0,532371.0,1272.0,270.0,41151.0,4068.0,442.0,207104.0,1474.0,31.0,65464.0,3589.0,252.0,87570.0,1925.0,55.0,54472.0,19002.0,675.0,891158.0,1100.0,85.0,15603.0,11133.0,463.0,157494.0,3427.0,465.0,97020.0,13.0,6.0,125.0
29021,Buchanan County,89,-94.79,39.67,1074.06,0.08,0.47,,,,,,,219.0,7.0,21358.0,1968.0,176.0,145053.0,1386.0,113.0,74494.0,809.0,37.0,27553.0,1834.0,156.0,93215.0,424.0,103.0,11297.0,1234.0,141.0,85142.0,390.0,10.0,19077.0,2042.0,109.0,56211.0,359.0,20.0,6897.0,8403.0,317.0,432449.0,573.0,23.0,10364.0,4073.0,200.0,59059.0,1825.0,246.0,58436.0,3.0,3.0,13.0
29023,Butler County,43,-79.93,40.92,1810.8,0.02,0.24,0.0,3.0,0.0,0.0,3.0,0.0,119.0,3.0,9348.0,659.0,85.0,30173.0,477.0,52.0,16629.0,259.0,15.0,7853.0,613.0,76.0,30698.0,171.0,42.0,7150.0,295.0,49.0,11575.0,23.0,5.0,1061.0,397.0,31.0,8230.0,18.0,3.0,132.0,4175.0,307.0,186774.0,48.0,9.0,1548.0,1879.0,88.0,24800.0,578.0,98.0,11088.0,9.0,10.0,58.0
29025,Caldwell County,9,-97.6,29.83,1113.24,0.01,0.0,,,,,,,,,,113.0,21.0,5810.0,60.0,6.0,2172.0,35.0,5.0,2103.0,49.0,11.0,2075.0,7.0,3.0,45.0,17.0,7.0,738.0,,,,62.0,9.0,2063.0,,,,104.0,12.0,3823.0,,,,101.0,10.0,1002.0,70.0,26.0,1928.0,,,
29027,Callaway County,45,-91.93,38.85,2194.49,0.02,0.29,10.0,4.0,165.0,58.0,5.0,2427.0,0.0,3.0,0.0,599.0,92.0,31726.0,394.0,28.0,16782.0,142.0,9.0,6273.0,242.0,50.0,9805.0,106.0,27.0,3281.0,334.0,39.0,12159.0,29.0,4.0,1873.0,381.0,34.0,9634.0,0.0,7.0,0.0,2270.0,73.0,76382.0,111.0,12.0,1570.0,1032.0,69.0,13747.0,383.0,95.0,9370.0,,,
29029,Camden County,45,-81.62,30.93,1835.35,0.02,0.5,,,,,,,30.0,5.0,2036.0,873.0,204.0,34337.0,350.0,55.0,14505.0,135.0,20.0,5876.0,435.0,77.0,18790.0,325.0,88.0,10428.0,1009.0,89.0,50739.0,8.0,4.0,424.0,466.0,75.0,20458.0,26.0,6.0,349.0,2577.0,143.0,111626.0,463.0,46.0,13130.0,2471.0,163.0,50880.0,526.0,135.0,12733.0,2.0,3.0,14.0
29031,Cape Girardeau County,78,-89.69,37.4,1518.62,0.05,0.27,,,,82.0,8.0,5479.0,142.0,8.0,11025.0,1882.0,199.0,98481.0,1512.0,117.0,75834.0,799.0,42.0,40033.0,1237.0,188.0,73769.0,370.0,100.0,12469.0,1259.0,174.0,49410.0,626.0,16.0,47007.0,2016.0,106.0,57313.0,247.0,15.0,7057.0,10238.0,339.0,483705.0,750.0,32.0,14785.0,4162.0,186.0,60170.0,1542.0,239.0,38538.0,9.0,17.0,86.0
29033,Carroll County,9,-89.96,42.06,1816.65,0.0,0.0,4.0,3.0,210.0,,,,,,,141.0,24.0,7729.0,104.0,15.0,3579.0,33.0,4.0,988.0,119.0,20.0,5035.0,10.0,6.0,166.0,29.0,10.0,719.0,,,,9.0,7.0,133.0,,,,415.0,27.0,13925.0,15.0,3.0,267.0,158.0,16.0,1900.0,128.0,31.0,2472.0,,,
29035,Carter County,6,-97.28,34.23,1318.44,0.0,0.0,,,,,,,,,,65.0,8.0,2858.0,34.0,5.0,1050.0,0.0,3.0,0.0,48.0,8.0,2327.0,,,,7.0,3.0,138.0,,,,,,,,,,260.0,36.0,4736.0,,,,115.0,15.0,1526.0,27.0,13.0,663.0,11.0,8.0,44.0
29037,Cass County,102,-94.35,33.06,1819.6,0.06,0.42,0.0,3.0,0.0,30.0,5.0,1862.0,,,,1862.0,298.0,97375.0,737.0,75.0,40768.0,145.0,24.0,6018.0,640.0,143.0,28912.0,247.0,79.0,9616.0,657.0,164.0,29842.0,36.0,3.0,1788.0,1166.0,165.0,36094.0,96.0,18.0,1310.0,3220.0,211.0,128422.0,190.0,21.0,4894.0,3033.0,155.0,39807.0,1148.0,229.0,25677.0,2.0,4.0,34.0
29039,Cedar County,14,-91.13,41.76,1291.31,0.01,0.35,,,,,,,60.0,3.0,4410.0,136.0,34.0,4809.0,41.0,7.0,928.0,34.0,10.0,810.0,99.0,20.0,3872.0,46.0,11.0,815.0,65.0,18.0,1426.0,,,,17.0,9.0,595.0,,,,515.0,30.0,12880.0,0.0,3.0,0.0,330.0,28.0,3335.0,134.0,35.0,3156.0,,,
29041,Chariton County,8,-92.95,39.54,1985.75,0.0,0.0,,,,,,,,,,94.0,20.0,2510.0,217.0,14.0,9975.0,,,,77.0,14.0,3712.0,14.0,6.0,129.0,26.0,9.0,614.0,,,,10.0,4.0,395.0,,,,296.0,17.0,6610.0,26.0,6.0,279.0,83.0,14.0,793.0,111.0,30.0,2151.0,,,
29043,Christian County,83,-89.28,39.52,1460.09,0.06,0.68,,,,,,,104.0,7.0,8097.0,1583.0,290.0,65381.0,692.0,81.0,32997.0,226.0,26.0,9597.0,567.0,128.0,23622.0,199.0,79.0,5787.0,643.0,162.0,27571.0,49.0,4.0,2550.0,705.0,112.0,21714.0,80.0,11.0,636.0,1814.0,153.0,59881.0,184.0,33.0,3339.0,2049.0,118.0,30994.0,1277.0,196.0,25475.0,,,
29045,Clark County,7,-87.78,39.33,1325.75,0.01,0.14,,,,0.0,3.0,0.0,,,,11.0,6.0,287.0,156.0,12.0,6238.0,17.0,3.0,355.0,91.0,12.0,3002.0,6.0,3.0,143.0,11.0,9.0,246.0,,,,6.0,3.0,63.0,,,,131.0,17.0,3057.0,,,,118.0,10.0,1287.0,76.0,22.0,1253.0,,,
