Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
39001,Adams County,28,-91.21,39.98,1517.65,0.02,0.28,,,,,,,,,,171.0,46.0,7777.0,93.0,7.0,4271.0,42.0,9.0,1478.0,92.0,21.0,3601.0,36.0,12.0,941.0,82.0,21.0,2215.0,,,,27.0,8.0,1240.0,29.0,4.0,499.0,1038.0,49.0,32960.0,,,,496.0,33.0,6399.0,133.0,43.0,3247.0,,,
39003,Allen County,104,-84.06,40.81,1054.1,0.1,0.25,,,,17.0,4.0,1477.0,255.0,7.0,12445.0,1845.0,188.0,98447.0,2507.0,139.0,119748.0,781.0,41.0,29224.0,952.0,153.0,52718.0,306.0,82.0,9417.0,1450.0,153.0,63258.0,570.0,21.0,47910.0,2257.0,122.0,61748.0,1552.0,29.0,36989.0,11255.0,292.0,498756.0,453.0,38.0,6345.0,4502.0,212.0,61832.0,2136.0,301.0,45834.0,,,
39005,Ashland County,53,-82.24,40.79,1105.54,0.05,0.43,3.0,3.0,50.0,11.0,3.0,198.0,,,,596.0,76.0,40929.0,512.0,49.0,29061.0,128.0,13.0,4821.0,341.0,60.0,13242.0,159.0,37.0,4877.0,1145.0,66.0,74441.0,514.0,8.0,15862.0,431.0,45.0,10108.0,0.0,5.0,0.0,2946.0,118.0,114462.0,65.0,19.0,1096.0,1615.0,89.0,22509.0,1159.0,174.0,26950.0,,,
39007,Ashtabula County,99,-80.75,41.72,1837.57,0.05,0.33,0.0,3.0,0.0,58.0,15.0,3131.0,134.0,6.0,11107.0,819.0,172.0,48459.0,353.0,54.0,15241.0,295.0,23.0,12056.0,542.0,131.0,24166.0,217.0,64.0,7260.0,725.0,102.0,24029.0,176.0,15.0,13133.0,1320.0,92.0,34497.0,155.0,10.0,3862.0,5736.0,196.0,194023.0,327.0,38.0,4688.0,2880.0,239.0,41408.0,943.0,223.0,17528.0,,,
39009,Athens County,66,-82.06,39.36,1316.55,0.05,0.32,,,,10.0,3.0,439.0,0.0,3.0,0.0,502.0,84.0,19924.0,585.0,25.0,28159.0,350.0,20.0,19103.0,420.0,66.0,19772.0,221.0,57.0,5972.0,599.0,65.0,30752.0,104.0,8.0,7906.0,289.0,36.0,5976.0,54.0,9.0,1129.0,3310.0,172.0,138829.0,71.0,12.0,1569.0,2757.0,144.0,36744.0,561.0,127.0,10475.0,,,
39011,Auglaize County,46,-84.26,40.59,1040.97,0.04,0.23,,,,,,,,,,793.0,94.0,44298.0,829.0,38.0,52239.0,112.0,11.0,4214.0,322.0,67.0,16404.0,171.0,31.0,7102.0,474.0,65.0,21348.0,28.0,4.0,3258.0,644.0,33.0,37415.0,70.0,7.0,751.0,2583.0,101.0,77633.0,336.0,24.0,3364.0,1185.0,90.0,16014.0,1084.0,130.0,24639.0,,,
39013,Belmont County,69,-81.01,40.01,1402.11,0.05,0.28,,,,1893.0,30.0,159750.0,105.0,4.0,9345.0,817.0,93.0,47150.0,432.0,43.0,28512.0,268.0,22.0,14365.0,513.0,85.0,20803.0,307.0,57.0,11175.0,541.0,86.0,21883.0,184.0,11.0,17875.0,783.0,57.0,19355.0,185.0,16.0,3370.0,4201.0,195.0,142684.0,92.0,19.0,2113.0,2661.0,134.0,40002.0,900.0,184.0,19174.0,,,
39015,Brown County,44,-98.99,31.75,1277.9,0.03,0.41,,,,,,,0.0,4.0,0.0,180.0,50.0,8194.0,166.0,22.0,6120.0,26.0,7.0,1440.0,175.0,39.0,6488.0,46.0,17.0,1120.0,111.0,25.0,3171.0,,,,207.0,23.0,8517.0,130.0,4.0,3653.0,1372.0,67.0,31351.0,28.0,13.0,889.0,948.0,51.0,12152.0,272.0,64.0,6199.0,,,
39017,Butler County,376,-79.93,40.92,1217.04,0.31,0.56,14.0,4.0,564.0,99.0,8.0,4769.0,0.0,28.0,0.0,5907.0,606.0,343786.0,12033.0,557.0,728550.0,2067.0,152.0,119519.0,8962.0,429.0,707362.0,1333.0,305.0,53510.0,4282.0,583.0,246279.0,3658.0,73.0,312441.0,9979.0,384.0,293832.0,1143.0,87.0,30965.0,16983.0,794.0,696623.0,2035.0,108.0,28724.0,15635.0,716.0,234251.0,5717.0,757.0,170195.0,,,
39019,Carroll County,28,-89.96,42.06,1033.32,0.03,0.32,,,,11.0,4.0,454.0,45.0,3.0,3805.0,1340.0,59.0,66828.0,183.0,16.0,8380.0,20.0,4.0,1171.0,85.0,20.0,2830.0,101.0,17.0,3838.0,146.0,29.0,6383.0,,,,181.0,25.0,7710.0,,,,836.0,46.0,21082.0,77.0,12.0,1711.0,624.0,46.0,7844.0,336.0,68.0,6746.0,,,
39021,Champaign County,39,-88.2,40.13,1113.15,0.04,0.17,,,,,,,,,,215.0,54.0,9411.0,197.0,25.0,8349.0,58.0,9.0,2314.0,193.0,38.0,9288.0,59.0,24.0,2302.0,262.0,40.0,15196.0,1117.0,5.0,7493.0,729.0,28.0,32028.0,0.0,3.0,0.0,1007.0,47.0,34326.0,246.0,13.0,2412.0,637.0,50.0,8344.0,370.0,88.0,6914.0,,,
39023,Clark County,136,-87.78,39.33,1042.95,0.13,0.24,8.0,5.0,205.0,35.0,6.0,1673.0,0.0,6.0,0.0,894.0,166.0,42498.0,1800.0,91.0,86593.0,213.0,32.0,10154.0,2487.0,136.0,110619.0,353.0,84.0,10776.0,787.0,142.0,34968.0,1922.0,14.0,127532.0,1854.0,93.0,35001.0,1859.0,22.0,31168.0,7714.0,292.0,297018.0,398.0,35.0,7227.0,4567.0,222.0,65040.0,1881.0,294.0,62748.0,,,
39025,Clermont County,202,-84.16,39.07,1190.07,0.17,0.56,65.0,6.0,1697.0,0.0,3.0,0.0,164.0,27.0,15111.0,3282.0,435.0,168849.0,1607.0,190.0,120570.0,1390.0,57.0,109113.0,2220.0,205.0,142863.0,792.0,185.0,34977.0,2703.0,356.0,173300.0,870.0,29.0,78597.0,3172.0,227.0,124907.0,361.0,30.0,8855.0,6210.0,317.0,234023.0,942.0,69.0,18813.0,6637.0,302.0,101976.0,2524.0,379.0,71562.0,,,
39027,Clinton County,42,-89.42,38.59,1067.88,0.04,0.42,4.0,3.0,89.0,0.0,3.0,0.0,,,,236.0,65.0,10095.0,472.0,27.0,20371.0,137.0,13.0,4635.0,458.0,45.0,27448.0,123.0,28.0,3622.0,746.0,47.0,89176.0,942.0,5.0,51385.0,672.0,26.0,20744.0,0.0,8.0,0.0,1817.0,94.0,72156.0,72.0,12.0,2086.0,1214.0,69.0,17022.0,360.0,87.0,9152.0,,,
39029,Columbiana County,105,-80.76,40.78,1384.81,0.08,0.35,,,,66.0,10.0,3393.0,96.0,6.0,8611.0,903.0,166.0,41729.0,922.0,80.0,42035.0,299.0,18.0,8862.0,517.0,105.0,22922.0,225.0,51.0,6739.0,372.0,91.0,14041.0,145.0,7.0,7684.0,1962.0,102.0,58768.0,283.0,14.0,6125.0,5329.0,257.0,172071.0,188.0,30.0,3050.0,2934.0,175.0,36494.0,1485.0,288.0,41563.0,,,
39031,Coshocton County,37,-81.93,40.29,1469.67,0.03,0.39,,,,114.0,16.0,5296.0,0.0,3.0,0.0,228.0,43.0,11287.0,131.0,23.0,4195.0,79.0,12.0,3243.0,189.0,36.0,8089.0,48.0,16.0,906.0,141.0,33.0,4882.0,,,,283.0,30.0,7965.0,,,,1816.0,82.0,54085.0,86.0,13.0,1404.0,728.0,48.0,9005.0,617.0,94.0,9957.0,,,
39033,Crawford County,42,-80.14,41.7,1043.01,0.04,0.0,,,,,,,,,,325.0,65.0,15278.0,426.0,32.0,18254.0,105.0,14.0,3014.0,613.0,65.0,28160.0,90.0,23.0,1705.0,678.0,47.0,14343.0,13.0,3.0,882.0,479.0,35.0,14811.0,,,,2970.0,91.0,123529.0,132.0,15.0,1575.0,1128.0,81.0,13543.0,607.0,111.0,9928.0,,,
39035,Cuyahoga County,1257,-81.69,41.43,1190.3,1.06,0.38,5.0,3.0,250.0,250.0,10.0,16684.0,1829.0,40.0,156127.0,20514.0,1921.0,1407293.0,38100.0,2186.0,2485827.0,22642.0,591.0,1262782.0,45625.0,2633.0,4152041.0,13136.0,1591.0,720591.0,44177.0,3888.0,3456032.0,26377.0,387.0,2586634.0,40404.0,1849.0,1483210.0,25682.0,494.0,861132.0,142628.0,3699.0,7712020.0,13723.0,463.0,1029684.0,56422.0,3039.0,983270.0,26762.0,3200.0,822957.0,18.0,17.0,249.0
39037,Darke County,52,-84.63,40.17,1554.1,0.03,0.06,30.0,5.0,1716.0,,,,38.0,3.0,3708.0,824.0,162.0,42506.0,534.0,58.0,28096.0,99.0,10.0,2551.0,630.0,69.0,28452.0,125.0,39.0,4183.0,294.0,62.0,9810.0,6.0,3.0,271.0,509.0,39.0,15765.0,369.0,9.0,10017.0,2220.0,83.0,77679.0,206.0,23.0,3762.0,1026.0,91.0,12661.0,701.0,165.0,10902.0,,,
39039,Defiance County,38,-84.51,41.32,1072.62,0.04,0.15,,,,,,,11.0,3.0,1656.0,326.0,56.0,16422.0,382.0,37.0,21280.0,238.0,15.0,8250.0,645.0,58.0,39686.0,91.0,27.0,2501.0,221.0,49.0,11077.0,0.0,3.0,0.0,458.0,23.0,14554.0,395.0,7.0,6570.0,1957.0,90.0,79727.0,83.0,12.0,1485.0,1338.0,82.0,18177.0,729.0,124.0,12637.0,,,
39041,Delaware County,193,-75.4,39.92,1184.51,0.16,0.82,16.0,8.0,359.0,,,,158.0,12.0,11400.0,2587.0,349.0,156423.0,2222.0,248.0,182740.0,1046.0,85.0,105250.0,14027.0,326.0,1385390.0,1031.0,203.0,58216.0,4559.0,649.0,326885.0,2485.0,44.0,218853.0,3491.0,270.0,144539.0,3262.0,87.0,130226.0,8143.0,531.0,355425.0,1959.0,88.0,48720.0,11051.0,467.0,181510.0,3779.0,396.0,137456.0,,,
