Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
24001,Allegany County,73,-78.04,42.24,1108.07,0.07,0.34,,,,32.0,3.0,1486.0,207.0,7.0,19324.0,889.0,106.0,48074.0,573.0,52.0,25137.0,1051.0,36.0,31430.0,835.0,100.0,44770.0,187.0,61.0,6791.0,536.0,91.0,25418.0,,,,1543.0,50.0,60743.0,167.0,10.0,4843.0,5529.0,233.0,244541.0,220.0,16.0,1855.0,3603.0,174.0,55469.0,1210.0,227.0,26510.0,,,
24003,Anne Arundel County,565,-76.57,38.97,1163.96,0.49,0.65,40.0,12.0,904.0,0.0,3.0,0.0,541.0,12.0,68896.0,17769.0,1631.0,1111924.0,10114.0,585.0,646314.0,4418.0,254.0,393965.0,6353.0,766.0,496743.0,4253.0,626.0,223488.0,34151.0,2299.0,3665070.0,4823.0,108.0,391701.0,19675.0,891.0,868721.0,3366.0,187.0,128794.0,29160.0,1397.0,1429570.0,3859.0,264.0,92617.0,33314.0,1280.0,705413.0,11732.0,1421.0,445845.0,17.0,16.0,353.0
24005,Baltimore County,829,-76.65,39.44,1608.92,0.52,0.54,26.0,13.0,796.0,105.0,6.0,6311.0,0.0,22.0,0.0,22239.0,1898.0,1427847.0,12867.0,815.0,884330.0,6576.0,320.0,451303.0,21802.0,1379.0,1854671.0,8038.0,965.0,477151.0,28385.0,2758.0,2150093.0,9540.0,160.0,978292.0,26612.0,1316.0,1073630.0,9120.0,277.0,298733.0,61946.0,2733.0,2851255.0,5277.0,306.0,320309.0,30206.0,1706.0,546264.0,15580.0,1892.0,517988.0,15.0,10.0,594.0
24009,Calvert County,91,-76.54,38.53,615.59,0.15,0.75,,,,,,,0.0,6.0,0.0,2030.0,310.0,121448.0,310.0,35.0,19869.0,258.0,19.0,20643.0,341.0,76.0,22288.0,259.0,86.0,11676.0,1807.0,219.0,111022.0,57.0,8.0,2786.0,636.0,111.0,19291.0,206.0,23.0,5638.0,3603.0,199.0,170678.0,300.0,25.0,9555.0,3100.0,153.0,53158.0,1160.0,177.0,36751.0,,,
24011,Caroline County,33,-77.36,38.03,844.5,0.04,0.43,25.0,7.0,941.0,,,,,,,663.0,124.0,28477.0,165.0,26.0,7581.0,48.0,8.0,2833.0,164.0,26.0,8318.0,71.0,17.0,2316.0,213.0,35.0,7923.0,0.0,3.0,0.0,295.0,42.0,13880.0,0.0,6.0,0.0,834.0,51.0,31515.0,50.0,5.0,598.0,407.0,35.0,6345.0,314.0,70.0,11069.0,,,
24013,Carroll County,167,-89.96,42.06,1172.83,0.14,0.51,11.0,5.0,667.0,28.0,3.0,1399.0,,,,5226.0,758.0,290908.0,1207.0,158.0,74029.0,427.0,55.0,30770.0,1081.0,198.0,75528.0,434.0,141.0,20849.0,2434.0,470.0,180888.0,254.0,17.0,20341.0,2632.0,302.0,105848.0,1742.0,60.0,40274.0,10370.0,471.0,431904.0,835.0,51.0,9553.0,6454.0,280.0,98800.0,2907.0,471.0,89764.0,,,
24015,Cecil County,102,-75.94,39.57,975.64,0.1,0.75,80.0,14.0,2798.0,110.0,5.0,7448.0,49.0,4.0,5130.0,988.0,210.0,49181.0,884.0,65.0,40982.0,143.0,16.0,7945.0,361.0,71.0,18394.0,231.0,88.0,7791.0,669.0,133.0,29627.0,0.0,3.0,0.0,965.0,109.0,33565.0,520.0,26.0,15075.0,4390.0,208.0,253650.0,943.0,52.0,22862.0,3285.0,174.0,58030.0,1269.0,217.0,34865.0,,,
24017,Charles County,156,-77.03,38.5,1254.47,0.12,0.55,16.0,6.0,490.0,,,,0.0,4.0,0.0,3367.0,337.0,194685.0,598.0,61.0,32193.0,400.0,43.0,24779.0,699.0,117.0,50619.0,450.0,107.0,19427.0,1887.0,286.0,125116.0,296.0,13.0,37050.0,1343.0,123.0,49589.0,573.0,40.0,17089.0,4848.0,324.0,216662.0,362.0,28.0,5852.0,5471.0,263.0,87603.0,1943.0,288.0,59366.0,,,
24019,Dorchester County,32,-76.1,38.39,1550.2,0.02,0.04,,,,,,,,,,540.0,74.0,21405.0,345.0,30.0,22154.0,68.0,13.0,2261.0,189.0,34.0,11347.0,123.0,34.0,2972.0,206.0,48.0,13945.0,24.0,3.0,1379.0,247.0,28.0,4915.0,28.0,4.0,413.0,1779.0,74.0,70324.0,75.0,13.0,1955.0,1331.0,61.0,25892.0,401.0,80.0,7075.0,,,
24021,Frederick County,246,-78.28,39.21,1728.96,0.14,0.31,39.0,13.0,698.0,113.0,3.0,5981.0,159.0,8.0,25372.0,8778.0,894.0,528675.0,2916.0,273.0,188277.0,1001.0,90.0,58872.0,5636.0,318.0,457724.0,1125.0,280.0,59979.0,8574.0,882.0,636146.0,2595.0,52.0,194337.0,6114.0,401.0,230785.0,2904.0,91.0,73944.0,12610.0,682.0,630190.0,1821.0,90.0,33706.0,9741.0,490.0,173185.0,4285.0,616.0,154461.0,7.0,7.0,168.0
24023,Garrett County,30,-79.25,39.54,1703.76,0.02,0.36,71.0,22.0,2384.0,131.0,6.0,8090.0,31.0,5.0,2619.0,571.0,137.0,21529.0,111.0,25.0,3427.0,532.0,15.0,12663.0,324.0,34.0,15883.0,426.0,36.0,12513.0,451.0,54.0,24927.0,0.0,4.0,0.0,216.0,41.0,6668.0,22.0,6.0,635.0,1878.0,79.0,63606.0,62.0,16.0,1628.0,1340.0,84.0,20392.0,393.0,86.0,9130.0,,,
24025,Harford County,250,-76.3,39.55,1169.2,0.21,0.39,30.0,7.0,988.0,92.0,4.0,6647.0,113.0,8.0,13932.0,4840.0,777.0,268927.0,2883.0,202.0,165567.0,623.0,76.0,46520.0,1823.0,280.0,119305.0,915.0,241.0,38573.0,8689.0,788.0,712187.0,522.0,32.0,44921.0,3004.0,359.0,128386.0,895.0,77.0,25494.0,12116.0,624.0,558094.0,1380.0,87.0,20225.0,8777.0,408.0,142165.0,3650.0,568.0,118614.0,8.0,4.0,244.0
24027,Howard County,312,-101.43,32.3,656.21,0.48,0.84,243.0,11.0,13697.0,0.0,3.0,0.0,0.0,5.0,0.0,10895.0,822.0,719246.0,15654.0,583.0,1219150.0,5939.0,182.0,591449.0,7443.0,560.0,704397.0,3345.0,433.0,244371.0,40590.0,2200.0,3783835.0,9710.0,108.0,687263.0,13012.0,554.0,579592.0,3960.0,210.0,157482.0,17077.0,1048.0,889055.0,3324.0,159.0,97848.0,13745.0,621.0,255525.0,7137.0,717.0,280338.0,3.0,5.0,160.0
24029,Kent County,20,-100.78,33.17,781.11,0.03,0.03,58.0,6.0,1640.0,,,,,,,285.0,49.0,12445.0,144.0,28.0,7763.0,52.0,9.0,2095.0,200.0,28.0,9555.0,77.0,23.0,2893.0,259.0,52.0,13135.0,113.0,4.0,12445.0,201.0,32.0,7445.0,1332.0,15.0,34998.0,1129.0,74.0,38831.0,204.0,29.0,6183.0,692.0,62.0,14262.0,255.0,63.0,7031.0,,,
24031,Montgomery County,1039,-95.51,30.3,1312.96,0.79,0.6,100.0,23.0,4425.0,,,,453.0,18.0,48026.0,25644.0,2317.0,1671058.0,10054.0,777.0,1026800.0,17303.0,632.0,1784085.0,20407.0,1539.0,2551960.0,10488.0,1442.0,882784.0,79946.0,5830.0,6897943.0,14154.0,570.0,1825367.0,49025.0,1843.0,2109207.0,11507.0,596.0,557480.0,73927.0,3745.0,3912792.0,8560.0,419.0,216706.0,34707.0,1940.0,791711.0,26737.0,2464.0,1502359.0,106.0,52.0,4454.0
24033,Prince George's County,905,-76.85,38.8,1291.94,0.7,0.63,,,,58.0,4.0,3065.0,519.0,10.0,50511.0,30092.0,1627.0,2036464.0,12173.0,584.0,718724.0,5320.0,256.0,433473.0,5336.0,596.0,353910.0,8794.0,737.0,467048.0,30909.0,1890.0,2482305.0,2656.0,80.0,234653.0,23853.0,965.0,899402.0,3654.0,218.0,134784.0,32882.0,1976.0,1587109.0,4053.0,169.0,75701.0,34173.0,1430.0,790558.0,14785.0,1744.0,581387.0,7.0,9.0,231.0
24035,Queen Anne's County,49,-76.06,39.03,1023.19,0.05,0.61,13.0,5.0,639.0,,,,,,,1002.0,216.0,46944.0,862.0,75.0,66021.0,151.0,23.0,7479.0,281.0,59.0,16275.0,176.0,53.0,6765.0,667.0,162.0,43595.0,25.0,3.0,1082.0,554.0,83.0,20994.0,152.0,19.0,12823.0,1076.0,104.0,47289.0,278.0,28.0,5777.0,2165.0,102.0,45053.0,628.0,129.0,18016.0,,,
24037,St. Mary's County,111,-76.54,38.21,1041.25,0.11,0.6,22.0,7.0,648.0,,,,,,,1784.0,264.0,95521.0,320.0,40.0,18453.0,259.0,28.0,15170.0,457.0,70.0,25082.0,261.0,86.0,11422.0,9983.0,347.0,791214.0,169.0,7.0,7815.0,2038.0,94.0,130250.0,584.0,30.0,22064.0,5215.0,182.0,213581.0,343.0,25.0,4830.0,3838.0,189.0,62023.0,1237.0,197.0,38160.0,,,
24039,Somerset County,26,-79.04,40.0,903.24,0.03,0.23,13.0,9.0,498.0,,,,0.0,3.0,0.0,292.0,58.0,12639.0,560.0,14.0,40296.0,7.0,6.0,337.0,79.0,13.0,3045.0,29.0,15.0,686.0,115.0,20.0,4944.0,,,,55.0,12.0,2029.0,39.0,5.0,1409.0,1143.0,43.0,36472.0,13.0,4.0,178.0,397.0,28.0,5045.0,211.0,55.0,4786.0,,,
24041,Talbot County,37,-84.51,32.7,796.26,0.05,0.46,37.0,9.0,1377.0,,,,,,,919.0,178.0,45127.0,706.0,65.0,37155.0,300.0,19.0,14399.0,507.0,71.0,44505.0,195.0,70.0,9657.0,1124.0,145.0,65167.0,333.0,6.0,20310.0,1855.0,92.0,63752.0,367.0,14.0,11480.0,4089.0,183.0,191841.0,573.0,34.0,12663.0,2487.0,142.0,52115.0,826.0,154.0,27474.0,,,
