Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
50001,Addison County,37,-73.15,44.03,2091.39,0.02,0.2,36.0,16.0,816.0,20.0,5.0,1304.0,0.0,5.0,0.0,790.0,173.0,40854.0,271.0,38.0,15342.0,103.0,18.0,2557.0,309.0,41.0,18407.0,69.0,32.0,2807.0,571.0,126.0,46283.0,0.0,3.0,0.0,314.0,67.0,13456.0,0.0,26.0,0.0,2105.0,127.0,86179.0,123.0,22.0,2916.0,991.0,92.0,25351.0,498.0,105.0,16442.0,7.0,3.0,153.0
50003,Bennington County,36,-73.15,43.01,1755.26,0.02,0.06,31.0,7.0,847.0,,,,0.0,3.0,0.0,551.0,163.0,24368.0,165.0,22.0,9280.0,315.0,37.0,16261.0,319.0,63.0,20080.0,221.0,48.0,7799.0,358.0,118.0,18337.0,0.0,3.0,0.0,642.0,88.0,21697.0,1086.0,24.0,41869.0,3533.0,150.0,167160.0,490.0,36.0,13017.0,1771.0,141.0,40284.0,558.0,123.0,12526.0,,,
50005,Caledonia County,31,-72.11,44.46,1703.39,0.02,0.34,22.0,13.0,1132.0,,,,48.0,5.0,3477.0,467.0,114.0,26503.0,373.0,34.0,18662.0,226.0,25.0,6791.0,289.0,42.0,14311.0,68.0,22.0,2324.0,209.0,73.0,9343.0,,,,129.0,41.0,3718.0,649.0,17.0,25174.0,1948.0,106.0,81373.0,66.0,13.0,2351.0,811.0,72.0,13069.0,316.0,88.0,7034.0,,,
50007,Chittenden County,161,-73.07,44.45,1603.91,0.1,0.46,25.0,11.0,1087.0,56.0,6.0,3400.0,0.0,4.0,0.0,5568.0,600.0,339640.0,4701.0,260.0,286030.0,5171.0,154.0,393646.0,2786.0,290.0,230957.0,1074.0,247.0,52048.0,7012.0,776.0,520292.0,965.0,31.0,56196.0,3417.0,302.0,109725.0,3943.0,122.0,108903.0,15420.0,606.0,725215.0,2466.0,132.0,49583.0,9135.0,469.0,188843.0,3090.0,532.0,103379.0,1.0,3.0,114.0
50009,Essex County,6,-73.75,44.06,1745.98,0.0,0.0,17.0,6.0,751.0,,,,,,,30.0,15.0,1278.0,,,,,,,9.0,3.0,271.0,,,,18.0,4.0,2172.0,,,,3.0,5.0,69.0,,,,80.0,10.0,2632.0,5.0,3.0,62.0,75.0,14.0,1462.0,31.0,12.0,655.0,,,
50011,Franklin County,49,-95.22,33.2,1792.2,0.03,0.41,32.0,12.0,973.0,25.0,3.0,1706.0,35.0,5.0,3445.0,479.0,146.0,23759.0,1065.0,47.0,44092.0,131.0,17.0,4778.0,283.0,48.0,14059.0,83.0,30.0,2357.0,229.0,58.0,13980.0,,,,538.0,61.0,14503.0,53.0,10.0,851.0,2700.0,105.0,128077.0,51.0,12.0,1223.0,1061.0,94.0,20968.0,398.0,109.0,9053.0,,,
50013,Grand Isle County,7,-73.3,44.71,504.14,0.01,0.0,,,,,,,,,,96.0,35.0,5004.0,11.0,5.0,374.0,6.0,4.0,236.0,18.0,4.0,903.0,9.0,8.0,259.0,43.0,17.0,1559.0,,,,14.0,10.0,953.0,,,,66.0,14.0,2030.0,8.0,6.0,501.0,95.0,23.0,3859.0,39.0,18.0,1282.0,,,
50015,Lamoille County,25,-72.67,44.61,1201.44,0.02,0.63,5.0,4.0,264.0,,,,0.0,3.0,0.0,649.0,154.0,35118.0,261.0,27.0,13212.0,155.0,18.0,8906.0,251.0,30.0,16311.0,441.0,39.0,10589.0,269.0,82.0,12429.0,,,,229.0,69.0,9747.0,161.0,17.0,4264.0,1712.0,83.0,75220.0,183.0,31.0,4245.0,4191.0,124.0,76544.0,347.0,81.0,10183.0,,,
50017,Orange County,29,-117.87,33.75,1792.51,0.02,0.19,28.0,9.0,1204.0,8.0,3.0,445.0,,,,598.0,127.0,35554.0,162.0,24.0,6599.0,56.0,17.0,1582.0,140.0,29.0,7367.0,26.0,21.0,1203.0,277.0,58.0,17791.0,,,,78.0,38.0,2737.0,0.0,13.0,0.0,1618.0,87.0,73277.0,40.0,16.0,1089.0,551.0,60.0,12535.0,219.0,73.0,5642.0,,,
50019,Orleans County,27,-78.23,43.22,1867.43,0.01,0.04,32.0,10.0,1056.0,,,,17.0,4.0,1866.0,543.0,129.0,30335.0,243.0,24.0,9105.0,92.0,22.0,2655.0,209.0,31.0,11587.0,89.0,22.0,3723.0,175.0,46.0,6628.0,,,,133.0,38.0,6219.0,148.0,9.0,3860.0,1728.0,83.0,80782.0,46.0,16.0,2396.0,1829.0,56.0,30338.0,296.0,81.0,6715.0,,,
50021,Rutland County,60,-73.03,43.57,2446.91,0.02,0.09,17.0,12.0,254.0,192.0,11.0,16693.0,423.0,9.0,43226.0,1310.0,291.0,68373.0,728.0,83.0,35748.0,232.0,34.0,11082.0,430.0,77.0,26107.0,240.0,64.0,8805.0,591.0,153.0,30010.0,293.0,12.0,6440.0,975.0,133.0,29242.0,651.0,22.0,14570.0,4566.0,201.0,188142.0,1751.0,44.0,24569.0,2933.0,254.0,50194.0,932.0,200.0,22101.0,,,
50023,Washington County,59,-96.39,30.22,1800.16,0.03,0.27,49.0,9.0,2063.0,68.0,9.0,3727.0,147.0,7.0,12850.0,1272.0,247.0,70780.0,787.0,81.0,35454.0,438.0,53.0,22665.0,2452.0,108.0,229296.0,210.0,57.0,8127.0,899.0,240.0,55702.0,459.0,12.0,43763.0,760.0,124.0,31948.0,2490.0,53.0,72477.0,4596.0,223.0,207173.0,382.0,50.0,10771.0,2596.0,172.0,47086.0,1333.0,271.0,55782.0,,,
50025,Windham County,43,-71.98,41.83,2067.64,0.02,0.09,158.0,11.0,8035.0,,,,140.0,16.0,19574.0,985.0,218.0,53043.0,1274.0,49.0,93531.0,432.0,35.0,32331.0,513.0,49.0,29644.0,294.0,86.0,9368.0,512.0,115.0,24874.0,,,,836.0,99.0,28068.0,1881.0,54.0,66130.0,3440.0,169.0,146404.0,1658.0,43.0,28124.0,3737.0,213.0,56210.0,558.0,151.0,14192.0,,,
50027,Windsor County,55,-72.55,43.59,2529.96,0.02,0.17,50.0,24.0,1248.0,53.0,5.0,2884.0,0.0,6.0,0.0,1128.0,284.0,57342.0,739.0,57.0,41999.0,561.0,54.0,31549.0,480.0,87.0,27787.0,420.0,99.0,16162.0,1235.0,187.0,76683.0,92.0,5.0,7382.0,593.0,110.0,24904.0,435.0,27.0,17874.0,4484.0,166.0,271841.0,498.0,44.0,12955.0,3403.0,201.0,70469.0,831.0,183.0,24534.0,2.0,3.0,76.0
