Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-2111,Est-2111,Pay-2111,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3212,Est-3212,Pay-3212,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5331,Est-5331,Pay-5331,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46003,Aurora County,3,-98.57,43.7,1845.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,271.0,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,4.0,1450.0,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,2632.0,,,,,,,,,,,,,,,,6.0,3.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,128.0,,,,,,,,,,,,
46005,Beadle County,18,-98.28,44.42,3275.88,0.01,0.02,,,,,,,,,,,,,,,,165.0,3.0,12502.0,,,,17.0,14.0,455.0,0.0,4.0,0.0,30.0,5.0,2020.0,,,,0.0,4.0,0.0,,,,21.0,9.0,1422.0,77.0,13.0,3862.0,9.0,4.0,434.0,27.0,8.0,1273.0,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,4.0,9782.0,,,,,,,,,,24.0,3.0,1099.0,,,,,,,48.0,4.0,2658.0,,,,,,,,,,,,,,,,,,,28.0,3.0,954.0,,,,,,,,,,,,,,,,,,,117.0,5.0,5488.0,,,,,,,,,,,,,,,,0.0,5.0,0.0,,,,,,,,,,109.0,12.0,6844.0,,,,110.0,6.0,3928.0,,,,52.0,5.0,1096.0,37.0,4.0,526.0,,,,21.0,5.0,689.0,59.0,10.0,1912.0,,,,151.0,6.0,2774.0,,,,,,,0.0,4.0,0.0,161.0,15.0,3859.0,25.0,5.0,355.0,,,,,,,,,,,,,,,,,,,13.0,3.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,85.0,12.0,3687.0,40.0,12.0,1416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,14.0,11284.0,0.0,3.0,0.0,,,,,,,21.0,4.0,1588.0,,,,89.0,21.0,3768.0,63.0,14.0,1115.0,21.0,8.0,286.0,10.0,7.0,164.0,,,,,,,,,,,,,,,,17.0,8.0,392.0,35.0,9.0,1096.0,,,,,,,,,,,,,,,,,,,33.0,4.0,1900.0,,,,,,,,,,,,,,,,,,,,,,85.0,12.0,2084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,5.0,2615.0,53.0,8.0,2427.0,58.0,8.0,2263.0,82.0,3.0,4219.0,,,,,,,,,,,,,,,,,,,0.0,14.0,0.0,70.0,5.0,1950.0,0.0,6.0,0.0,,,,,,,24.0,4.0,208.0,,,,,,,,,,,,,,,,,,,,,,87.0,9.0,1454.0,92.0,5.0,1264.0,,,,,,,,,,54.0,11.0,464.0,358.0,23.0,5403.0,75.0,19.0,2359.0,,,,11.0,4.0,341.0,,,,0.0,3.0,0.0,0.0,3.0,0.0,,,,,,,149.0,24.0,2159.0,,,,,,,9.0,4.0,88.0,31.0,7.0,1365.0
46007,Bennett County,3,-101.66,43.19,3083.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,5.0,392.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,141.0,,,,,,,,,,,,
46009,Bon Homme County,7,-97.87,43.01,1506.29,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,108.0,,,,,,,,,,,,,,,,,,,21.0,4.0,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,4.0,1313.0,,,,,,,,,,63.0,5.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,8.0,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,6.0,1853.0,,,,,,,,,,,,,0.0,3.0,0.0,21.0,10.0,898.0,8.0,3.0,66.0,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,227.0,,,,,,,,,,,,,0.0,3.0,0.0,0.0,3.0,0.0,13.0,4.0,387.0,,,,,,,,,,,,,,,,,,,,,,19.0,12.0,297.0,,,,,,,,,,,,
46011,Brookings County,34,-96.79,44.38,2084.8,0.02,0.04,,,,,,,,,,,,,,,,0.0,4.0,0.0,,,,47.0,25.0,1974.0,80.0,4.0,4688.0,,,,,,,0.0,3.0,0.0,,,,106.0,22.0,4094.0,130.0,29.0,5604.0,85.0,16.0,2396.0,43.0,13.0,1608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,519.0,0.0,3.0,0.0,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,8.0,4717.0,11.0,4.0,494.0,,,,,,,,,,11.0,4.0,609.0,111.0,7.0,7021.0,,,,,,,,,,68.0,11.0,4208.0,,,,110.0,3.0,4892.0,,,,76.0,10.0,2011.0,32.0,3.0,702.0,18.0,3.0,623.0,28.0,6.0,668.0,195.0,6.0,5424.0,,,,0.0,4.0,0.0,,,,,,,69.0,9.0,1778.0,214.0,20.0,4068.0,64.0,7.0,907.0,,,,11.0,3.0,428.0,33.0,6.0,596.0,,,,,,,0.0,5.0,0.0,,,,,,,28.0,6.0,429.0,4.0,4.0,164.0,,,,,,,,,,,,,,,,97.0,12.0,5060.0,28.0,14.0,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,4.0,1477.0,,,,0.0,3.0,0.0,0.0,3.0,0.0,33.0,5.0,1795.0,,,,,,,,,,425.0,17.0,26882.0,3.0,5.0,175.0,,,,11.0,3.0,392.0,19.0,7.0,1160.0,0.0,3.0,0.0,50.0,18.0,1902.0,47.0,17.0,1298.0,24.0,13.0,781.0,97.0,7.0,3424.0,,,,,,,,,,,,,,,,55.0,10.0,3188.0,40.0,7.0,1195.0,248.0,19.0,13019.0,,,,4.0,5.0,105.0,50.0,13.0,2530.0,120.0,5.0,5042.0,,,,57.0,13.0,1796.0,,,,,,,,,,54.0,4.0,1858.0,0.0,3.0,0.0,,,,,,,98.0,27.0,1340.0,8.0,5.0,440.0,,,,,,,,,,,,,,,,,,,51.0,12.0,491.0,,,,0.0,4.0,0.0,74.0,11.0,4813.0,115.0,21.0,3387.0,23.0,3.0,799.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,145.0,6.0,2900.0,30.0,10.0,797.0,32.0,5.0,604.0,,,,103.0,17.0,1346.0,,,,,,,,,,7.0,4.0,220.0,,,,,,,12.0,4.0,407.0,97.0,18.0,1538.0,314.0,10.0,4042.0,,,,,,,0.0,5.0,0.0,151.0,17.0,1802.0,1254.0,56.0,16438.0,74.0,18.0,2953.0,,,,,,,,,,93.0,9.0,2116.0,0.0,3.0,0.0,,,,6.0,4.0,108.0,264.0,35.0,4050.0,0.0,5.0,0.0,25.0,5.0,557.0,0.0,8.0,0.0,19.0,7.0,1084.0
46013,Brown County,39,-98.99,31.75,4483.68,0.01,0.04,,,,18.0,6.0,673.0,,,,,,,,,,76.0,5.0,5928.0,,,,88.0,40.0,3432.0,155.0,15.0,9266.0,,,,,,,0.0,3.0,0.0,,,,123.0,24.0,5702.0,257.0,49.0,11740.0,25.0,16.0,608.0,66.0,11.0,5438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.0,6.0,11852.0,90.0,4.0,2968.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,64.0,6.0,1989.0,,,,,,,0.0,4.0,0.0,,,,61.0,6.0,2679.0,17.0,3.0,834.0,335.0,20.0,18648.0,,,,,,,,,,,,,180.0,8.0,7154.0,84.0,9.0,3721.0,,,,,,,,,,143.0,16.0,9260.0,57.0,3.0,2947.0,338.0,9.0,18237.0,29.0,7.0,1021.0,117.0,13.0,3198.0,56.0,4.0,1724.0,8.0,3.0,390.0,69.0,11.0,2192.0,248.0,12.0,7973.0,52.0,4.0,1563.0,439.0,6.0,9709.0,16.0,3.0,292.0,,,,70.0,14.0,2771.0,264.0,24.0,4517.0,118.0,14.0,1118.0,32.0,5.0,394.0,,,,100.0,11.0,2513.0,,,,197.0,3.0,2899.0,582.0,8.0,12945.0,13.0,3.0,229.0,23.0,4.0,330.0,31.0,4.0,313.0,31.0,6.0,1421.0,3.0,4.0,116.0,,,,58.0,9.0,2389.0,,,,16.0,5.0,1225.0,58.0,16.0,2530.0,57.0,14.0,2907.0,,,,,,,,,,,,,,,,,,,,,,,,,98.0,5.0,4352.0,,,,,,,0.0,5.0,0.0,,,,,,,0.0,3.0,0.0,85.0,7.0,5856.0,,,,13.0,3.0,558.0,,,,358.0,17.0,21179.0,348.0,14.0,19753.0,,,,29.0,9.0,3772.0,109.0,16.0,7472.0,38.0,4.0,1958.0,153.0,42.0,9412.0,105.0,29.0,2637.0,21.0,12.0,408.0,116.0,10.0,5501.0,,,,10.0,5.0,290.0,,,,,,,,,,100.0,23.0,4667.0,116.0,15.0,3967.0,65.0,10.0,4470.0,,,,6.0,4.0,279.0,23.0,8.0,753.0,,,,,,,95.0,8.0,3972.0,206.0,8.0,20049.0,90.0,12.0,6480.0,,,,0.0,4.0,0.0,14.0,3.0,362.0,25.0,3.0,1040.0,,,,166.0,35.0,4894.0,14.0,5.0,554.0,,,,,,,229.0,5.0,4958.0,,,,,,,,,,,,,,,,53.0,8.0,2302.0,138.0,22.0,7314.0,143.0,29.0,4403.0,147.0,5.0,5174.0,,,,,,,26.0,4.0,1416.0,,,,,,,401.0,4.0,11957.0,,,,320.0,12.0,7374.0,29.0,6.0,682.0,32.0,9.0,611.0,,,,118.0,6.0,1627.0,,,,17.0,5.0,308.0,,,,13.0,4.0,140.0,,,,,,,59.0,8.0,851.0,255.0,21.0,3412.0,442.0,23.0,7717.0,,,,,,,,,,130.0,11.0,1744.0,1411.0,66.0,19895.0,127.0,34.0,4310.0,,,,32.0,5.0,1715.0,11.0,4.0,302.0,87.0,14.0,1833.0,25.0,7.0,1058.0,18.0,4.0,300.0,,,,324.0,44.0,6249.0,6.0,3.0,140.0,8.0,3.0,243.0,92.0,8.0,702.0,28.0,7.0,487.0
46015,Brule County,5,-99.05,43.68,2192.34,0.0,0.0,,,,4.0,3.0,127.0,,,,,,,,,,,,,,,,6.0,7.0,311.0,,,,,,,,,,,,,,,,29.0,7.0,828.0,18.0,8.0,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,46.0,5.0,3186.0,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,18.0,6.0,751.0,0.0,3.0,0.0,0.0,3.0,0.0,,,,,,,,,,81.0,10.0,1796.0,,,,,,,,,,,,,,,,,,,25.0,4.0,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,4.0,2039.0,,,,,,,,,,,,,,,,32.0,9.0,1469.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,266.0,17.0,3.0,408.0,,,,,,,,,,,,,,,,,,,10.0,5.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,37.0,4.0,649.0,,,,0.0,3.0,0.0,,,,22.0,5.0,422.0,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,81.0,51.0,8.0,998.0,28.0,4.0,511.0,,,,,,,32.0,5.0,359.0,141.0,12.0,2154.0,43.0,8.0,1473.0,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,23.0,8.0,521.0,,,,,,,,,,,,
46019,Butte County,10,-121.59,39.65,5871.72,0.0,0.04,15.0,6.0,790.0,,,,,,,,,,,,,,,,,,,28.0,15.0,919.0,,,,,,,,,,,,,,,,13.0,5.0,386.0,48.0,13.0,2226.0,11.0,6.0,118.0,19.0,6.0,416.0,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,729.0,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,1099.0,,,,,,,,,,,,,,,,74.0,4.0,4105.0,,,,31.0,7.0,1165.0,,,,,,,,,,19.0,3.0,737.0,15.0,3.0,426.0,103.0,4.0,2283.0,,,,,,,,,,115.0,10.0,3049.0,,,,,,,,,,,,,,,,,,,74.0,3.0,1527.0,,,,,,,,,,,,,,,,,,,16.0,3.0,354.0,,,,,,,30.0,6.0,1768.0,8.0,7.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,7.0,3094.0,,,,,,,,,,,,,,,,23.0,11.0,1013.0,16.0,5.0,335.0,8.0,3.0,217.0,,,,,,,,,,,,,,,,,,,17.0,6.0,927.0,32.0,8.0,837.0,,,,,,,,,,7.0,4.0,303.0,,,,,,,42.0,5.0,1148.0,,,,,,,,,,,,,,,,,,,,,,25.0,8.0,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,4.0,1847.0,19.0,6.0,594.0,,,,,,,,,,,,,,,,,,,,,,,,,41.0,5.0,687.0,,,,,,,,,,20.0,6.0,567.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,132.0,41.0,5.0,693.0,,,,,,,,,,15.0,4.0,140.0,221.0,22.0,2884.0,45.0,11.0,1412.0,,,,14.0,4.0,450.0,,,,,,,,,,,,,,,,53.0,10.0,1015.0,,,,,,,,,,,,
46021,Campbell County,1,-84.37,38.93,1997.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,5.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,92.0,,,,,,,,,,,,
46023,Charles Mix County,9,-98.62,43.23,2979.35,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,17.0,9.0,340.0,73.0,5.0,3438.0,,,,,,,,,,,,,26.0,5.0,1339.0,14.0,5.0,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,6.0,3112.0,,,,,,,,,,,,,,,,45.0,5.0,1995.0,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,857.0,,,,158.0,5.0,1648.0,,,,,,,,,,135.0,11.0,2164.0,,,,,,,,,,,,,,,,,,,63.0,6.0,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,232.0,23.0,8.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,9.0,2846.0,,,,,,,,,,,,,,,,45.0,12.0,1437.0,3.0,3.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,457.0,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,234.0,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,14.0,5.0,398.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,121.0,4.0,975.0,0.0,3.0,0.0,,,,24.0,5.0,282.0,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,271.0,0.0,7.0,0.0,,,,,,,,,,,,,105.0,14.0,1251.0,39.0,12.0,1112.0,,,,,,,,,,7.0,4.0,52.0,,,,,,,,,,47.0,15.0,615.0,,,,,,,,,,,,
