Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
26001,Alcona County,10,-83.59,44.68,1799.09,0.01,0.0,55.0,7.0,2705.0,,,,,,,25.0,16.0,1834.0,10.0,5.0,406.0,,,,30.0,9.0,1098.0,2.0,4.0,358.0,29.0,8.0,1643.0,,,,28.0,9.0,1063.0,,,,190.0,12.0,7400.0,29.0,4.0,1377.0,125.0,19.0,2214.0,37.0,19.0,793.0,4.0,3.0,43.0
26003,Alger County,9,-86.53,46.4,2427.45,0.0,0.19,36.0,7.0,1978.0,,,,,,,90.0,24.0,4883.0,,,,52.0,6.0,3680.0,54.0,9.0,3501.0,17.0,6.0,927.0,29.0,9.0,1034.0,,,,22.0,8.0,712.0,,,,192.0,15.0,10199.0,4.0,5.0,553.0,293.0,51.0,9278.0,69.0,24.0,1537.0,,,
26005,Allegan County,119,-85.89,42.59,2182.27,0.05,0.42,116.0,15.0,6625.0,45.0,9.0,2748.0,129.0,12.0,16829.0,2584.0,388.0,168066.0,1929.0,121.0,175256.0,95.0,28.0,3740.0,373.0,92.0,27778.0,355.0,94.0,12858.0,1839.0,175.0,153599.0,1649.0,9.0,109258.0,1388.0,107.0,52787.0,480.0,23.0,15386.0,2766.0,190.0,114733.0,1209.0,41.0,51017.0,2720.0,224.0,65254.0,1480.0,280.0,49265.0,,,
26007,Alpena County,29,-83.67,45.02,1539.92,0.02,0.0,16.0,9.0,644.0,17.0,4.0,1486.0,72.0,6.0,5849.0,361.0,84.0,19376.0,479.0,34.0,30342.0,127.0,12.0,5244.0,330.0,35.0,21536.0,107.0,15.0,2890.0,266.0,37.0,19299.0,,,,271.0,40.0,13397.0,30.0,6.0,295.0,2598.0,95.0,116243.0,78.0,15.0,2463.0,891.0,73.0,16243.0,501.0,105.0,15131.0,23.0,20.0,250.0
26009,Antrim County,23,-85.11,44.99,1360.14,0.02,0.16,7.0,3.0,299.0,5.0,4.0,218.0,,,,347.0,95.0,17733.0,32.0,10.0,1994.0,42.0,14.0,1798.0,119.0,32.0,7158.0,66.0,27.0,2607.0,122.0,40.0,4471.0,,,,80.0,27.0,4710.0,15.0,3.0,633.0,323.0,45.0,11320.0,16.0,10.0,2125.0,813.0,59.0,21808.0,237.0,66.0,7797.0,,,
26011,Arenac County,15,-83.87,44.06,952.04,0.02,0.0,,,,,,,,,,87.0,30.0,4116.0,99.0,5.0,6485.0,14.0,3.0,422.0,67.0,16.0,3058.0,36.0,6.0,663.0,151.0,17.0,12213.0,,,,28.0,15.0,1931.0,,,,546.0,41.0,22742.0,242.0,7.0,10348.0,340.0,42.0,8374.0,89.0,26.0,2360.0,,,
26013,Baraga County,8,-88.39,46.64,2377.02,0.0,0.01,44.0,10.0,1945.0,,,,,,,66.0,18.0,4816.0,75.0,4.0,3603.0,53.0,4.0,3269.0,41.0,9.0,2101.0,,,,16.0,4.0,737.0,,,,,,,,,,270.0,19.0,12384.0,,,,144.0,21.0,2645.0,78.0,19.0,1266.0,,,
26015,Barry County,62,-93.82,36.7,1494.57,0.04,0.47,18.0,10.0,492.0,18.0,5.0,1733.0,45.0,3.0,7019.0,568.0,149.0,29795.0,274.0,38.0,15705.0,52.0,14.0,3308.0,676.0,44.0,46172.0,66.0,19.0,2791.0,302.0,59.0,18962.0,85.0,3.0,7773.0,328.0,54.0,11308.0,9.0,5.0,152.0,1139.0,86.0,54058.0,130.0,16.0,3073.0,1251.0,77.0,22381.0,731.0,130.0,22964.0,3.0,3.0,104.0
26017,Bay County,104,-85.66,30.25,1162.31,0.09,0.24,3.0,3.0,297.0,34.0,5.0,3448.0,396.0,7.0,56824.0,1142.0,163.0,82969.0,1454.0,86.0,74177.0,115.0,24.0,16728.0,790.0,114.0,48668.0,139.0,54.0,6007.0,1083.0,136.0,56908.0,686.0,10.0,79987.0,833.0,86.0,35859.0,197.0,19.0,4488.0,6016.0,333.0,280564.0,275.0,38.0,6738.0,3498.0,203.0,60198.0,1272.0,229.0,34435.0,,,
26019,Benzie County,18,-85.99,44.64,900.31,0.02,0.19,,,,,,,,,,327.0,100.0,22642.0,11.0,3.0,862.0,14.0,7.0,427.0,154.0,19.0,8932.0,44.0,23.0,2155.0,56.0,21.0,2452.0,,,,117.0,30.0,5026.0,4.0,3.0,58.0,346.0,29.0,18025.0,39.0,17.0,3255.0,963.0,64.0,28943.0,149.0,50.0,3677.0,,,
